"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",0.8303364,14.0877075,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7909355,7909355,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11601257,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,7909355,13.931555,"CCC",13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2842503,0.19352382,"{""low"":11.803457,""high"":69.83041}",-55.7427,-0.79825824,11.803457,69.83041,-60.434067,15.405208,-1.3175001,-0.08552303,16.462158,-2.3744507,-0.1442369,92877920,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",1.3511015,0.011035295,false,"2018-01-25T00:00:00.000Z",6,19546828800,"CoinMarketCap",16978274,16978274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014711078,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,16978274,0.01090009,"CCC",0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017542951,0.18902005,"{""low"":0.009281,""high"":0.037346}",-0.026310707,-0.704512,0.009281,0.037346,-22.03179,0.01136672,-0.0003314251,-0.029157497,0.011767425,-0.00073212944,-0.062216625,215705024,15,0,false,false,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.0721605,6.111905e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14801624,14801624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.48339e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,14801624,6.0388567e-7,"CCC",6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.921621e-9,0.016501138,"6.012689E-7 - 2.0E-6",-0.0000013888096,-0.6944048,6.012689e-7,0.000002,0,0.000001,-3.888095e-7,-0.3888095,0.000001,-3.888095e-7,-0.3888095,602671232,15,0,false,false,"[]",1759661400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD",-2.0931797,1.2356746e-7,false,1735689600000,8,666666663936,"CoinMarketCap",24449,24449,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6417837e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,24449,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2356746e-7,,"0.0 - 0.00135",-0.0013498765,-0.9999085,0,0.00135,-99.6063,0.000001,-8.764325e-7,-0.87643254,0.000003615,-0.0000034914326,-0.96581817,82378,15,0,false,false,"[]",1759661460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",1.2930503,0.0013882992,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017722254,0.001395851,"0.0013653027 - 0.001395851",0.0013653027,92,0.001365349,"CCC",0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007492992,1.1726122,"6.39E-4 - 0.007952",-0.0065637007,-0.8254151,0.000639,0.007952,83.835945,0.00200502,-0.00061672076,-0.30758834,0.001871345,-0.00048304582,-0.25812763,0,15,0,false,false,"[]",1759661460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD",0.57923496,0.0012297363,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007082126,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010717362,6.7831407,"1.58E-4 - 0.003633",-0.0024032637,-0.6615094,0.000158,0.003633,143.6255,0.00113632,0.00009341631,0.08220951,0.00079615,0.00043358625,0.5446037,729000,15,0,false,false,"[]",1759661460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",1.1224661,0.09841979,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",20236738,20236738,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010924637,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,20236738,0.09714275,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032221794,0.48674875,"{""low"":0.066198,""high"":0.947461}",-0.8490412,-0.8961226,0.066198,0.947461,-50.386906,0.10848262,-0.010062829,-0.092759825,0.13511959,-0.036699794,-0.27160972,97228776,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.7810698,1.1289206,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",69292704,69292704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019755006,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,69292704,1.1091472,"CCC",1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0752145,20.020378,"{""low"":0.053706,""high"":5.070912}",-3.9419913,-0.77737325,0.053706,5.070912,1937.0077,1.1781756,-0.049255013,-0.041806176,1.3488479,-0.21992731,-0.16304827,740151296,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",3.647296,0.54120094,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7667817,7667817,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019044578,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7667817,0.5307059,"CCC",0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13418093,0.32966667,"{""low"":0.40702,""high"":3.423217}",-2.8820162,-0.84190285,0.40702,3.423217,8.882284,0.54594165,-0.004740715,-0.008683557,0.57026434,-0.029063404,-0.05096479,37856752,15,0,false,false,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD",13.531878,0.065998755,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12598020,12598020,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0078663975,0.06712239,"{""low"":0.056811955,""high"":0.06712239}",0.056811955,12598020,0.05783418,"CCC",0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015974756,0.31934184,"{""low"":0.050024,""high"":0.174072}",-0.10807324,-0.62085366,0.050024,0.174072,-50.073994,0.08917272,-0.023173966,-0.2598773,0.07915945,-0.013160698,-0.16625555,16334692,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",-1.1441612,1.8574163,false,"2021-11-01T00:00:00.000Z",4,27882720,"CoinMarketCap",2370478,2370478,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021497726,1.9084404,"{""low"":1.845309,""high"":1.9084404}",1.845309,2370478,1.8549535,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82250226,0.7947542,"{""low"":1.034914,""high"":2.924206}",-1.0667897,-0.36481348,1.034914,2.924206,-6.382304,2.116509,-0.2590927,-0.12241512,1.6712612,0.18615508,0.111385986,51789820,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.7500226,0.6023764,false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",71039128,71039128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021772802,0.6152446,"{""low"":0.58741575,""high"":0.6152446}",0.58741575,71039128,0.587618,"CCC",0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2560684,0.73942393,"{""low"":0.346308,""high"":2.197802}",-1.5954256,-0.7259187,0.346308,2.197802,-59.262268,0.63438123,-0.032004833,-0.050450474,0.6652966,-0.06292021,-0.094574675,1429547520,15,0,false,false,"[]","2025-10-05T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",1.12529,0.22024938,false,"2022-06-11T00:00:00.000Z",6,122775320,"CoinMarketCap",1861691,1861691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024508536,0.22294332,"{""low"":0.21743464,""high"":0.22294332}",0.21743464,1861691,0.21800771,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08430138,0.6201002,"{""low"":0.135948,""high"":0.573038}",-0.3527886,-0.6156461,0.135948,0.573038,-38.432224,0.22795,-0.007700622,-0.033782065,0.22521691,-0.0049675256,-0.022056628,27041188,15,0,false,false,"[]","2025-10-05T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",1.698659,0.00039603232,false,1554422400000,6,957427520,"CoinMarketCap",59895,59895,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006614893,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,59895,0.0003820633,"CCC",0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024803233,1.675894,"1.48E-4 - 0.003652",-0.0032559677,-0.8915574,0.000148,0.003652,-90.102974,0.00040206,-0.000006027665,-0.014991955,0.00042367,-0.000027637667,-0.06523395,379172,15,0,false,false,"[]",1759661400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD",0.66040355,0.0049587055,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542407,542407,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003253296,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,542407,0.0048599504,"CCC",0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00092170574,0.22831453,"{""low"":0.004037,""high"":0.051153}",-0.046194296,-0.90306133,0.004037,0.051153,-59.21386,0.00510852,-0.00014981441,-0.029326383,0.0064266,-0.0014678943,-0.22840917,4957974,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD","Newton Protocol USD",1.4128175,0.20427363,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11878374,11878374,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028458089,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,11878374,0.2050085,"CCC",0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02002962,0.10871246,"{""low"":0.184244,""high"":0.804282}",-0.60000837,-0.7460174,0.184244,0.804282,-60.64763,0.2624172,-0.05814357,-0.22156921,0.3128689,-0.10859527,-0.34709513,43918832,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD","Storj USD",0.7922989,0.23737636,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9050204,9050204,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018659532,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,9050204,0.23421997,"CCC",0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025378361,0.11971038,"{""low"":0.211998,""high"":0.766071}",-0.5286946,-0.69013786,0.211998,0.766071,-38.412624,0.25348,-0.016103625,-0.06353016,0.27293888,-0.035562515,-0.1302948,99454376,15,0,false,false,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.28648224,32.791496,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",118061,118061,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.093673706,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,118061,32.695065,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.631992,1.6967791,"{""low"":12.159504,""high"":38.818047}",-6.0265503,-0.15525125,12.159504,38.818047,74.83817,31.978382,0.81311417,0.025426995,32.184193,0.6073036,0.018869624,0,15,0,false,false,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD",2.1899316,3.7445898,false,"2021-05-18T00:00:00.000Z",4,97031536,"CoinMarketCap",18660598,18660598,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08024669,3.891356,"{""low"":3.6779222,""high"":3.891356}",3.6779222,18660598,3.718933,"CCC",3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.311256,1.6125034,"{""low"":1.433334,""high"":8.027496}",-4.2829065,-0.5335296,1.433334,8.027496,88.29235,3.6318178,0.11277199,0.031051114,3.187229,0.5573609,0.17487319,363343264,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD",0.86901224,0.044758417,false,"2019-07-01T00:00:00.000Z",6,10024175616,"CoinMarketCap",31370914,31370914,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003856048,0.045523178,"{""low"":0.044073757,""high"":0.045523178}",0.044073757,31370914,0.04428742,"CCC",0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013950417,0.452818,"{""low"":0.030808,""high"":0.142206}",-0.09744758,-0.6852565,0.030808,0.142206,-28.709549,0.04087028,0.0038881376,0.09513362,0.040651925,0.004106492,0.101015925,448666240,15,0,false,false,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD",14.329593,34.230824,false,"2017-11-09T00:00:00.000Z",2,12436726,"CoinMarketCap",188070288,188070288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.290346,36.17847,"{""low"":33.896797,""high"":36.17847}",33.896797,188070288,34.300766,"CCC",34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.711496,0.9538892,"{""low"":17.519327,""high"":71.256195}",-37.02537,-0.51960915,17.519327,71.256195,30.62023,23.579006,10.651817,0.45175004,22.382095,11.848728,0.5293842,425719360,15,0,false,false,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
