"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",7.0204606,1.0870962,16.581228,"{""low"":16.237148,""high"":16.581228}",16.237148,6508205,16.36378,"CCC",16.36378,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.768322,0.40397674,"{""low"":11.803457,""high"":69.83041}",-53.25863,-0.76268536,11.803457,69.83041,-49.719364,16.409525,0.16225433,0.0098878145,17.025936,-0.45415688,-0.026674414,108641840,15,0,false,false,"Metis USD","Metis USD",16.57178,2,6555834,"CoinMarketCap",6508205,6508205,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",4.235693,0.00049994513,0.012303072,"{""low"":0.01206993,""high"":0.012303072}",0.01206993,15748027,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003022072,0.32561922,"{""low"":0.009281,""high"":0.037346}",-0.025042929,-0.6705652,0.009281,0.037346,-11.947578,0.01149034,0.0008127317,0.07073173,0.01192324,0.00037983246,0.03185648,240239120,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.012303072,6,19526758400,"CoinMarketCap",15748027,15748027,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,2.1093104,1.3623605e-8,6.5964446e-7,"6.5168416E-7 - 6.5964446E-7",6.5168416e-7,23372244,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.817846e-9,0.011996373,"6.5168416E-7 - 2.0E-6",-0.000001340498,-0.670249,6.5168416e-7,0.000002,0,0.000001,-3.40498e-7,-0.340498,0.000001,-3.40498e-7,-0.340498,650309248,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",6.59502e-7,8,986061140393984,"CoinMarketCap",23372244,23372244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",2.782965,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,14.791456,1.3665539e-7,0.0000010746497,"1.0260205E-6 - 1.0746497E-6",0.0000010260205,21427,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001060536,,"0.0 - 0.00135",-0.0013489395,-0.9992144,0,0.00135,-99.6063,0.00000108,-1.9463982e-8,-0.018022208,0.000004215,-0.0000031544641,-0.7483901,707024,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",0.000001060536,8,666666663936,"CoinMarketCap",21427,21427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,8.283297,0.0001565516,0.0020465197,"0.0018824625 - 0.0020465197",0.0018824625,349,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014075197,2.2026913,"6.39E-4 - 0.007952",-0.00590548,-0.74264085,0.000639,0.007952,125.895,0.00217074,-0.00012422027,-0.05722485,0.001808525,0.00023799471,0.13159603,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.0020465197,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,0.9234685,0.000010618358,0.0011631224,"0.0011572675 - 0.0011631224",0.0011572675,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010024577,6.3446693,"1.58E-4 - 0.003633",-0.0024725422,-0.68057865,0.000158,0.003633,151.84381,0.0011457,0.0000147577375,0.012880979,0.000722245,0.0004382127,0.6067369,687931,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.0011604577,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",9.076234,0.010618985,0.12761664,"{""low"":0.1219294,""high"":0.12761664}",0.1219294,34011020,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061418645,0.92780215,"{""low"":0.066198,""high"":0.947461}",-0.81984437,-0.86530674,0.066198,0.947461,-39.28141,0.11865786,0.008958787,0.075501,0.13962479,-0.012008145,-0.08600296,124956088,15,0,false,false,"aixbt USD","aixbt USD",0.12761664,6,979151936,"CoinMarketCap",34011020,34011020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",9.486752,0.12094188,1.3957926,"{""low"":1.3046472,""high"":1.3957926}",1.3046472,125631320,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3680476,49.3079,"{""low"":0.027745,""high"":5.070912}",-3.6751194,-0.7247453,0.027745,5.070912,4374.2085,1.2543598,0.14143276,0.112752944,1.3137692,0.08202338,0.06243363,915071104,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.3957926,4,655592448,"CoinMarketCap",125631320,125631320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",5.5146065,0.03066808,0.5869893,"{""low"":0.57478994,""high"":0.5869893}",0.57478994,5164730,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1797724,0.44167954,"{""low"":0.40702,""high"":3.423217}",-2.8364246,-0.8285845,0.40702,3.423217,6.341398,0.5658949,0.020897508,0.036928248,0.58172977,0.0050626397,0.0087027345,41045856,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.5867924,6,69949528,"CoinMarketCap",5164730,5164730,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",3.9072087,0.0037211925,0.10463657,"{""low"":0.09718197,""high"":0.10463657}",0.09718197,40552412,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.048936408,0.9782586,"{""low"":0.050024,""high"":0.167939}",-0.0689786,-0.41073602,0.050024,0.167939,-14.130795,0.08256046,0.01639995,0.1986417,0.07730107,0.021659337,0.28019452,24492702,15,0,false,false,"CUDIS USD","CUDIS USD",0.09896041,6,247500000,"CoinMarketCap",40552412,40552412,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4.465767,0.106467485,2.4922721,"{""low"":2.4296527,""high"":2.4922721}",2.4296527,3775615,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4556324,1.406525,"{""low"":1.034914,""high"":2.924206}",-0.43365955,-0.14829993,1.034914,2.924206,5.089307,2.0570555,0.433491,0.21073374,1.6157564,0.8747901,0.5414121,69958984,15,0,false,false,"Gains Network USD","Gains Network USD",2.4905465,4,28089812,"CoinMarketCap",3775615,3775615,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4.808014,0.031909704,0.69787884,"{""low"":0.67874396,""high"":0.69787884}",0.67874396,82431768,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34928,1.008582,"{""low"":0.346308,""high"":2.197802}",-1.5022141,-0.68350744,0.346308,2.197802,-51.55897,0.66793615,0.027651846,0.04139894,0.6618885,0.033699512,0.050914183,1650574976,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.695588,6,2372920320,"CoinMarketCap",82431768,82431768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",5.1807613,0.012307242,0.24989511,"{""low"":0.24327263,""high"":0.24989511}",0.24327263,1779179,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11391564,0.8379353,"{""low"":0.135948,""high"":0.573038}",-0.32317436,-0.56396675,0.135948,0.573038,-42.973953,0.24897078,0.0008928627,0.0035862147,0.23067068,0.019192964,0.083205044,30605900,15,0,false,false,"Viction USD","VICSTEP USD",0.24986364,6,122490416,"CoinMarketCap",1779179,1779179,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,-1.0586079,-0.000004902453,0.00047822783,"4.5117136E-4 - 4.7822783E-4",0.00045117136,73088,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027120084,1.4502718,"1.87E-4 - 0.004905",-0.004446799,-0.9065849,0.000187,0.004905,-82.4056,0.00029216,0.00016604085,0.56832165,0.00042496,0.000033240853,0.078221135,438694,15,0,false,false,"BOLT USD","BOLT USD",0.00045820084,6,957427520,"CoinMarketCap",73088,73088,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",3.15756,0.00018785056,0.0061608315,"{""low"":0.0060586794,""high"":0.0061608315}",0.0060586794,274183,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021000956,0.520212,"{""low"":0.004037,""high"":0.051153}",-0.045015905,-0.88002473,0.004037,0.051153,-60.53928,0.00543102,0.0007060752,0.13000785,0.006669505,-0.00053240964,-0.07982746,6136189,15,0,false,false,"Hege USD","Hege USD",0.0061370954,6,999852416,"CoinMarketCap",274183,274183,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",3.6453037,0.01002571,0.28624713,"{""low"":0.2777093,""high"":0.28624713}",0.2777093,17073172,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03822674,0.15487072,"{""low"":0.24683,""high"":0.804282}",-0.51922524,-0.6455761,0.24683,0.804282,-47.66334,0.3187316,-0.033674866,-0.105652735,0.33391115,-0.04885441,-0.14630961,61287200,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.28505674,6,215000000,"CoinMarketCap",17073172,17073172,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",3.315711,0.008765221,0.27311918,"{""low"":0.2695337,""high"":0.27311918}",0.2695337,9856999,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06112118,0.28831017,"{""low"":0.211998,""high"":0.766071}",-0.49295184,-0.6434806,0.211998,0.766071,-25.19819,0.26646018,0.006659001,0.024990605,0.27909365,-0.0059744716,-0.021406692,114429664,15,0,false,false,"Storj USD","Storj USD",0.27311918,6,418973376,"CoinMarketCap",9856999,9856999,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",-0.37581235,-0.12076187,32.25654,"{""low"":31.9898,""high"":32.25654}",31.9898,222694,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.853344,1.6327429,"{""low"":12.159504,""high"":38.818047}",-6.8051987,-0.17531018,12.159504,38.818047,80.42586,34.075485,-2.0626373,-0.060531415,30.562023,1.4508247,0.04747149,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.012848,2,0,"CoinMarketCap",222694,222694,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2.84017,0.1063869,3.8876555,"{""low"":3.804036,""high"":3.8876555}",3.804036,18469814,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.418839,1.6875613,"{""low"":1.433334,""high"":8.027496}",-4.1753235,-0.5201277,1.433334,8.027496,80.53621,4.0993977,-0.24722457,-0.060307536,3.0460196,0.80615354,0.26465803,372347552,15,0,false,false,"Convex Finance USD","Convex Finance USD",3.852173,4,96659088,"CoinMarketCap",18469814,18469814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",3.6089756,0.0015292801,0.043903645,"{""low"":0.043188993,""high"":0.043903645}",0.043188993,74569160,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013095645,0.42507288,"{""low"":0.030808,""high"":0.142206}",-0.09830235,-0.69126725,0.030808,0.142206,-18.918818,0.04061136,0.003292285,0.081068076,0.04122221,0.0026814342,0.065048285,438263008,15,0,false,false,"Chiliz USD","Chiliz USD",0.043903645,6,9982383104,"CoinMarketCap",74569160,74569160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4.20713,1.0293446,25.496,"{""low"":24.93131,""high"":25.496}",24.93131,32703608,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.976673,0.45530704,"{""low"":17.519327,""high"":71.256195}",-45.760193,-0.6421925,17.519327,71.256195,1.9094229,22.77846,2.7175407,0.11930309,22.391684,3.1043167,0.13863704,316334240,15,0,false,false,"Dash USD","Dash USD",25.496,2,12407210,"CoinMarketCap",32703608,32703608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,2.7156248,2.5013924e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,256976,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034612713,0.57687855,"6.0E-6 - 4.8E-5",-0.000038538732,-0.80289024,0.000006,0.000048,-77.5,0.00000918,2.8127124e-7,0.030639568,0.00000883,6.312712e-7,0.07149164,881807,15,0,false,false,"BEFE USD",,0.0000094612715,8,93201825792,"CoinMarketCap",256976,256976,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
