"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",16.522438,-0.34762192,-0.021039383,20.120153,-3.9453373,-0.19608882,105117448,15,0,false,false,-0.44091606,16.880974,"{""low"":15.580724,""high"":16.880974}",15.580724,9209131,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.371359,0.37034562,"{""low"":11.803457,""high"":69.83041}",-53.65559,-0.76837003,11.803457,69.83041,-62.20185,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9209131,9209131,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6536021,16.174816,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0115481,-0.00007189624,-0.0062258067,0.013294625,-0.0018184213,-0.13677868,223710880,15,0,false,false,-0.00004687719,0.011757647,"{""low"":0.01108255,""high"":0.011757647}",0.01108255,16178474,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021952037,0.23652662,"{""low"":0.009281,""high"":0.037346}",-0.025869798,-0.6927059,0.009281,0.037346,-28.436888,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19493455872,"CoinMarketCap",16178474,16178474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.40681073,0.011476204,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.9615666e-7,-0.29615664,0.000001,-2.9615666e-7,-0.29615664,694032576,15,0,false,false,1.3787769e-8,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,39610068,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.30045805e-8,0.018824335,"6.9083876E-7 - 2.0E-6",-0.0000012961566,-0.6480783,6.9083876e-7,0.000002,0,"[]",1753908600,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",39610068,39610068,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9980617,7.0384334e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000136,-2.8876343e-8,-0.021232605,0.000085495,-0.000084163876,-0.98443043,887415,15,0,false,false,-1.1764257e-7,0.0000019237534,"1.2924767E-6 - 1.9237534E-6",0.0000012924767,86792,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013311237,,"0.0 - 0.00135",-0.001348669,-0.999014,0,0.00135,-99.2126,"[]",1753908600,"CCC","finmb_AKUMA_CCC","UTC",false,1735689600000,8,666666663936,"CoinMarketCap",86792,86792,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.120194,0.0000013311237,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0019291,-0.000024967827,-0.012942733,0.00154781,0.00035632215,0.23021051,0,15,0,false,false,-0.00012402644,0.0020267977,"0.0018954877 - 0.0020267977",0.0018954877,544,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012651322,1.9798627,"6.39E-4 - 0.007952",-0.0060478677,-0.76054674,0.000639,0.007952,140.99448,"[]",1753908600,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0,"CoinMarketCap",544,544,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-6.1152263,0.0019041322,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00083626,0.00033326593,0.39851952,0.00061957,0.0005499559,0.8876412,693306,15,0,false,false,-0.0000019499566,0.0011864259,"0.0011595489 - 0.0011864259",0.0011595489,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010115259,6.4020624,"1.58E-4 - 0.003633",-0.002463474,-0.6780826,0.000158,0.003633,339.55225,"[]",1753908660,"CCC","finmb_TROLL_CCC","UTC",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.16645925,0.0011695259,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.15018496,-0.01920624,-0.12788391,0.20902583,-0.07804711,-0.373385,125631040,15,0,false,false,-0.00091700256,0.13570596,"{""low"":0.12523659,""high"":0.13570596}",0.12523659,40096364,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06478072,0.9785903,"{""low"":0.066198,""high"":0.947461}",-0.8164823,-0.86175823,0.066198,0.947461,-31.838757,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",40096364,40096364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.695255,0.13097872,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.6697292,-0.3463477,-0.20742746,1.4735465,-0.15016496,-0.10190718,867236160,15,0,false,false,-0.025090098,1.3840673,"{""low"":1.2869782,""high"":1.3840673}",1.2869782,193257264,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2961376,47.575157,"{""low"":0.027244,""high"":5.070912}",-3.7475305,-0.73902494,0.027244,5.070912,2691.843,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",193257264,193257264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.8606286,1.3233815,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.56185365,0.007424891,0.013214991,0.6379708,-0.06869227,-0.10767306,39184732,15,0,false,false,-0.0038657188,0.58332646,"{""low"":0.5541167,""high"":0.58332646}",0.5541167,7519658,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16225854,0.39865002,"{""low"":0.40702,""high"":3.423217}",-2.8539386,-0.8337007,0.40702,3.423217,0.5375862,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7519658,7519658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.67447156,0.56927854,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.6186699,0.26133037,0.1614476,1.4878509,0.39214933,0.26356763,54050684,15,0,false,false,0.110161066,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,10293798,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8450862,0.81657624,"{""low"":1.034914,""high"":3.440686}",-1.5606858,-0.45359728,1.034914,3.440686,-47.214806,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,28750358,"CoinMarketCap",10293798,10293798,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",6.224357,1.8800002,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.7122089,-0.026072562,-0.036608025,0.73676544,-0.05062908,-0.068718046,1632477952,15,0,false,false,-0.006448686,0.71564734,"{""low"":0.665291,""high"":0.71564734}",0.665291,140917744,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33982837,0.98128945,"{""low"":0.346308,""high"":2.197802}",-1.5116657,-0.6878079,0.346308,2.197802,-37.994415,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,2379232512,"CoinMarketCap",140917744,140917744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.9311072,0.68613636,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.21716768,0.06942865,0.3197007,0.24790294,0.038693383,0.1560828,34946912,15,0,false,false,0.042869613,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,53881296,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15064833,1.108132,"{""low"":0.135948,""high"":0.573038}",-0.28644165,-0.49986506,0.135948,0.573038,-33.82423,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,121937760,"CoinMarketCap",53881296,53881296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",17.589216,0.28659633,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00037856,-0.00015358873,-0.4057183,0.00048642,-0.00026144873,-0.53749585,215393,15,0,false,false,0.0000050169474,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,51658,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002497129,0.12485646,"2.0E-4 - 0.006297",-0.006072029,-0.9642733,0.0002,0.006297,-95.834854,"[]",1753908600,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",51658,51658,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.2809079,0.00022497129,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00642686,-0.0008158572,-0.12694491,0.00911838,-0.003507377,-0.38464916,5610174,15,0,false,false,-0.0011711987,0.006825146,"{""low"":0.005201675,""high"":0.006825146}",0.005201675,666028,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015740031,0.38989428,"{""low"":0.004037,""high"":0.051153}",-0.045541998,-0.8903094,0.004037,0.051153,-28.605694,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",666028,666028,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-17.268711,0.005611003,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.36538264,0.019062877,0.052172367,0.36538264,0.019062877,0.052172367,82655784,15,0,false,false,0.014622599,0.3986431,"{""low"":0.37335992,""high"":0.3986431}",0.37335992,110825104,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.084584504,0.28207904,"{""low"":0.299861,""high"":0.804282}",-0.4198365,-0.5220016,0.299861,0.804282,-28.128832,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",110825104,110825104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",3.953948,0.38444552,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.2683555,0.010703713,0.03988632,0.31284797,-0.03378877,-0.1080038,115523080,15,0,false,false,0.00003835559,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,17470134,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0670612,0.3163294,"{""low"":0.211998,""high"":0.766071}",-0.48701182,-0.63572675,0.211998,0.766071,-36.197426,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17470134,17470134,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01375065,0.2790592,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",37.36965,-2.7762184,-0.07429072,29.045397,5.5480366,0.19101259,0,15,0,false,false,-0.041275024,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,207390,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.43393,1.8449708,"{""low"":12.159504,""high"":38.818047}",-4.224613,-0.10883117,12.159504,38.818047,72.86277,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207390,207390,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11916684,34.593433,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",3.22725,1.3310137,0.41242966,2.8343122,1.7239516,0.60824335,449746272,15,0,false,false,0.0890851,4.648679,"{""low"":4.027665,""high"":4.648679}",4.027665,72496776,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.12493,2.1801827,"{""low"":1.433334,""high"":8.027496}",-3.4692326,-0.4321687,1.433334,8.027496,80.35268,"[]","2025-07-30T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",4,98666136,"CoinMarketCap",72496776,72496776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.9933228,4.558264,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.03833584,0.0020028614,0.05224514,0.047297966,-0.0069592632,-0.14713663,393256864,15,0,false,false,-0.00017790496,0.041285638,"{""low"":0.039179076,""high"":0.041285638}",0.039179076,43547484,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009530703,0.30935803,"{""low"":0.030808,""high"":0.142206}",-0.101867296,-0.71633613,0.030808,0.142206,-36.49189,"[]","2025-07-30T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC",false,"2019-07-01T00:00:00.000Z",6,9748872192,"CoinMarketCap",43547484,43547484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.4390951,0.040338702,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",21.2157,-0.05296898,-0.0024966877,24.32909,-3.166359,-0.13014704,261521728,15,0,false,false,0.18390083,21.210358,"{""low"":20.614178,""high"":21.210358}",20.614178,33088748,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.643404,0.20796484,"{""low"":17.519327,""high"":71.256195}",-50.093464,-0.703005,17.519327,71.256195,-18.676985,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,12357654,"CoinMarketCap",33088748,33088748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.87660223,21.162731,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00000864,2.1802316e-7,0.025234163,0.000009635,-7.769777e-7,-0.080641165,825583,15,0,false,false,-4.4992612e-7,0.00000960629,"8.756675E-6 - 9.60629E-6",0.000008756675,183105,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028580225,0.47633708,"6.0E-6 - 8.4E-5",-0.00007514198,-0.8945474,0.000006,0.000084,-87.95181,"[]",1753908660,"CCC","finmb_BEFE_CCC","UTC",false,1700438400000,8,93201825792,"CoinMarketCap",183105,183105,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.833788,0.000008858023,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
