"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11203509,18.362185,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16400906,16400906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.020547867,19.861153,"{""low"":18.064085,""high"":19.861153}",18.064085,16400906,18.316809,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5587273,0.55566156,"{""low"":11.803457,""high"":69.83041}",-51.468224,-0.737046,11.803457,69.83041,-63.996643,16.507788,1.8543968,0.11233467,21.945063,-3.582878,-0.1632658,119213440,15,0,false,false,"Metis USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3152881,0.01282168,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486169088,"CoinMarketCap",30536068,30536068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017089024,0.013615071,"{""low"":0.012703233,""high"":0.013615071}",0.012703233,30536068,0.012972905,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035406798,0.38149765,"{""low"":0.009281,""high"":0.037346}",-0.024524322,-0.6566786,0.009281,0.037346,-30.129045,0.01126498,0.0015567001,0.13818933,0.013930845,-0.0011091651,-0.07961937,249845424,15,0,false,false,"Zilliqa USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5654339,7.135698e-7,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26076556,26076556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0998292e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,26076556,7.026794e-7,"CCC",7.026794e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.13952865e-8,0.016228568,"7.0217453E-7 - 2.0E-6",-0.0000012864302,-0.6432151,7.0217453e-7,0.000002,0,0.000001,-2.8643018e-7,-0.28643018,0.000001,-2.8643018e-7,-0.28643018,703623488,15,0,false,false,"BitTorrent(New) USD","[]",1752882780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.96419,0.0000019956963,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",101003,101003,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.3860276e-7,0.0000021553049,"1.4565019E-6 - 2.1553049E-6",0.0000014565019,101003,0.0000014565923,"CCC",0.0000014565923,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019956963,,"0.0 - 0.00135",-0.0013480043,-0.9985217,0,0.00135,-99.2126,0.00000242,-4.2430383e-7,-0.17533216,0.0001178154,-0.000115819705,-0.98306084,1330464,15,0,false,false,"Akuma Inu USD","[]",1752882780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.566168,0.002062923,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1208,1208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019714155,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1208,0.0018657814,"CCC",0.0018657814,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014239231,2.2283616,"6.39E-4 - 0.007952",-0.0058890767,-0.74057806,0.000639,0.007952,89.76458,0.00185394,0.00020898308,0.11272376,0.001483145,0.000579778,0.3909112,0,15,0,false,false,"LikeCoin USD","[]",1752882780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1397365,0.0011802975,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013607321,0.001207421,"0.0011697821 - 0.001207421",0.0011697821,11,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010222974,6.4702373,"1.58E-4 - 0.003633",-0.0024527025,-0.6751177,0.000158,0.003633,245.24495,0.0006669,0.00051339745,0.7698267,0.000605275,0.0005750225,0.9500186,699692,15,0,false,false,"Trollcoin USD","[]",1752882780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1965868,0.16706574,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",98919208,98919208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003752157,0.17954578,"{""low"":0.16294937,""high"":0.17954578}",0.16294937,98919208,0.1702172,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10086774,1.5237279,"{""low"":0.066198,""high"":0.947461}",-0.78039527,-0.8236701,0.066198,0.947461,-24.30439,0.15941945,0.0076462924,0.047963362,0.23212473,-0.06505899,-0.280276,159687776,15,0,false,false,"aixbt USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1379943,1.7431117,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",356145152,356145152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.075243354,1.921994,"{""low"":1.6970685,""high"":1.921994}",1.6970685,356145152,1.810579,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7158678,62.98149,"{""low"":0.027244,""high"":5.070912}",-3.3278003,-0.6562528,0.027244,5.070912,3476.3877,1.752828,-0.009716272,-0.005543198,1.624796,0.1183157,0.0728188,1141964544,15,0,false,false,"Virtuals Protocol USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05405828,0.639107,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11203866,11203866,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0003453493,0.6670919,"{""low"":0.6237412,""high"":0.6670919}",0.6237412,11203866,0.6378694,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23208699,0.5702103,"{""low"":0.40702,""high"":3.423217}",-2.78411,-0.8133022,0.40702,3.423217,-9.257603,0.541745,0.09736198,0.17971921,0.6872719,-0.048164904,-0.07008129,43991180,15,0,false,false,"AVA (Travala) USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5926027,1.830776,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28804808,"CoinMarketCap",5816579,5816579,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08812761,1.9862559,"{""low"":1.8150622,""high"":1.9862559}",1.8150622,5816579,1.9181371,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79586196,0.76901263,"{""low"":1.034914,""high"":4.543276}",-2.7124999,-0.5970361,1.034914,4.543276,-45.644196,1.4362286,0.39454734,0.27471069,1.4886926,0.34208333,0.22978775,52735148,15,0,false,false,"Gains Network USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8527951,0.75776166,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",252868992,252868992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014304817,0.83571154,"{""low"":0.7429741,""high"":0.83571154}",0.7429741,252868992,0.7697893,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41145366,1.1881149,"{""low"":0.346308,""high"":2.197802}",-1.4400403,-0.6552184,0.346308,2.197802,-50.310833,0.7206742,0.03708744,0.051462144,0.78036153,-0.022599876,-0.028960776,1807365248,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6306809,0.27168816,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121780536,"CoinMarketCap",8211741,8211741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045038164,0.28413045,"{""low"":0.26468188,""high"":0.28413045}",0.26468188,8211741,0.27571997,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13574016,0.99847114,"{""low"":0.135948,""high"":0.573038}",-0.30134982,-0.52588105,0.135948,0.573038,-20.071209,0.19710255,0.07458562,0.37841022,0.25842038,0.013267785,0.05134187,33086332,15,0,false,false,"VICSTEP USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3190131,0.00021914192,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",115408,115408,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002929155,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,115408,0.00022209305,"CCC",0.00022209305,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019141924,0.09570962,"2.0E-4 - 0.009238",-0.009018858,-0.9762782,0.0002,0.009238,-96.34808,0.00045966,-0.00024051807,-0.5232521,0.000536145,-0.00031700308,-0.5912637,209812,15,0,false,false,"BOLT USD","[]",1752882780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.238753,0.007911659,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622961,622961,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018117856,0.00847983,"{""low"":0.0076926476,""high"":0.00847983}",0.0076926476,622961,0.008091256,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003874659,0.9597868,"{""low"":0.004037,""high"":0.051153}",-0.04324134,-0.8453334,0.004037,0.051153,-60.424866,0.00640844,0.0015032189,0.23456861,0.01045914,-0.002547481,-0.24356507,7910490,15,0,false,false,"Hege USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7120447,0.31806436,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",52701868,52701868,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002248764,0.33458057,"{""low"":0.30874935,""high"":0.33458057}",0.30874935,52701868,0.31512782,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018203348,0.060705952,"{""low"":0.299861,""high"":0.804282}",-0.48621765,-0.6045363,0.299861,0.804282,-42.33868,0.35665604,-0.038591683,-0.1082042,0.35665604,-0.038591683,-0.1082042,68383832,15,0,false,false,"Newton Protocol USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01073683,0.30391142,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15754686,15754686,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000032633543,0.31526527,"{""low"":0.29898623,""high"":0.31526527}",0.29898623,15754686,0.30337462,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09191342,0.43355793,"{""low"":0.211998,""high"":0.766071}",-0.4621596,-0.6032856,0.211998,0.766071,-25.510185,0.2592571,0.04465431,0.17223948,0.32759592,-0.023684502,-0.072297916,125811240,15,0,false,false,"Storj USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2533071,37.540283,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145698,145698,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.47646713,38.103626,"{""low"":37.520977,""high"":38.103626}",37.520977,145698,38.038822,"CCC",38.038822,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.38078,2.0873203,"{""low"":12.159504,""high"":38.818047}",-1.2777634,-0.032916736,12.159504,38.818047,101.64187,37.253693,0.28659058,0.0076929443,28.228785,9.311499,0.3298583,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6830726,4.173723,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417192,"CoinMarketCap",65077852,65077852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34735823,4.599594,"{""low"":3.8385403,""high"":4.599594}",3.8385403,65077852,4.4995627,"CCC",4.4995627,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7403893,1.9118986,"{""low"":1.433334,""high"":8.027496}",-3.853773,-0.4800716,1.433334,8.027496,64.7282,2.6828175,1.4909058,0.5557239,2.8432972,1.330426,0.4679166,410766112,15,0,false,false,"Convex Finance USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97009534,0.04234721,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9726266368,"CoinMarketCap",52773916,52773916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041483343,0.04508522,"{""low"":0.041926228,""high"":0.04508522}",0.041926228,52773916,0.04264469,"CCC",0.04264469,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0115392115,0.37455243,"{""low"":0.030808,""high"":0.142206}",-0.09985879,-0.7022122,0.030808,0.142206,-44.95393,0.03745152,0.004895691,0.13072075,0.05037795,-0.008030739,-0.15940979,411880288,15,0,false,false,"Chiliz USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9273038,23.622652,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12338993,"CoinMarketCap",47393564,47393564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8926754,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,47393564,22.699411,"CCC",22.699411,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.103325,0.34837666,"{""low"":17.519327,""high"":71.256195}",-47.633545,-0.66848284,17.519327,71.256195,-20.973045,20.894861,2.7277908,0.1305484,25.513655,-1.8910027,-0.07411728,291479712,15,0,false,false,"Dash USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0747147,0.000008704853,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",239491,239491,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5966528e-7,0.000008830877,"8.291889E-6 - 8.830877E-6",0.000008291889,239491,0.000008366915,"CCC",0.000008366915,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027048527,0.45080876,"6.0E-6 - 1.15E-4",-0.00010629515,-0.9243056,0.000006,0.000115,-91.83673,0.00000842,2.8485283e-7,0.0338305,0.00001015,-0.0000014451471,-0.14237902,811308,15,0,false,false,,"[]",1752882780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
