"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC",-0.16537966,9.284924e-12,"Football World Community USD","Football World Community USD","[]","REGULAR",1740066600,,,,,,,392378,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",217176,217176,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5380926e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,217176,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.493157e-14,0.0070424746,"9.219993E-12 - 9.311823E-12",-2.6898622e-14,-0.0028886527,9.219993e-12,9.311823e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_KASPER_CCC","UTC",0.2746344,0.00006835931,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR",1740066600,0.00010634,-0.000037980688,-0.35716277,0.0002154425,-0.00014708319,-0.6827028,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158797,158797,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8722494e-7,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,158797,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019359311,0.395088,"4.9E-5 - 8.03E-4",-0.0007346407,-0.9148701,0.000049,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC",8.327366,24.955236,"Metis USD","Metis USD","[]","REGULAR","2025-02-20T15:50:00.000Z",32.77786,-7.8226223,-0.23865569,39.360424,-14.405188,-0.36598152,155105136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13249593,13249593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9183636,26.048708,"{""low"":23.323187,""high"":26.048708}",23.323187,13249593,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.654518,0.22927849,"{""low"":20.300718,""high"":148.64624}",-123.691,-0.8321166,20.300718,148.64624,-73.66791,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC",1.8025558,0.014541446,"Zilliqa USD","Zilliqa USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.0185792,-0.0040377537,-0.21732657,0.017902674,-0.003361228,-0.18775004,284350336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19554476032,"CoinMarketCap",15189293,15189293,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025747623,0.014738325,"{""low"":0.014434345,""high"":0.014738325}",0.014434345,15189293,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036464464,0.3346899,"{""low"":0.010895,""high"":0.044541}",-0.029999554,-0.6735267,0.010895,0.044541,-38.176136,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"Mover USD","Mover USD","[]","REGULAR","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"OSCARCOIN USD",,"[]","REGULAR",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC",0.26368338,8.486399e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",1740066660,0.000001,-1.513601e-7,-0.1513601,0.00000103,-1.8136012e-7,-0.17607778,836810816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18048848,18048848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2317863e-9,8.537619e-7,"8.4593404E-7 - 8.537619E-7",8.4593404e-7,18048848,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7058604e-9,0.003198666,"8.4593404E-7 - 2.0E-6",-0.00000115136,-0.57568,8.4593404e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC",0.3583954,0.3006042,"Polygon USD","Polygon USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.4042151,-0.1036109,-0.25632617,0.43167213,-0.13106793,-0.30362844,575291456,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6753570,6753570,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0010734797,0.30820945,"{""low"":0.30037245,""high"":0.30820945}",0.30037245,6753570,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017676204,0.062475983,"{""low"":0.282928,""high"":1.287182}",-0.98657775,-0.7664633,0.282928,1.287182,-69.62659,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC",-4.0125656,0.0015781373,"LikeCoin USD","LikeCoin USD","[]","REGULAR",1740066600,0.0010089,0.0005692373,0.5642158,0.00106008,0.00051805726,0.48869637,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1212,1212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006597093,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1212,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009391373,1.4696985,"6.39E-4 - 0.007952",-0.0063738627,-0.8015421,0.000639,0.007952,-31.89832,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC",0.07279202,0.17974734,"aixbt USD","aixbt USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.45386678,-0.27411944,-0.6039645,0.38778913,-0.20804179,-0.53648174,153599072,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81364712,81364712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00013074279,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,81364712,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038965344,0.2767779,"{""low"":0.140782,""high"":0.947461}",-0.76771367,-0.8102852,0.140782,0.947461,-11.682505,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC",2.364388,1.01402,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","2025-02-20T15:50:00.000Z",2.3793304,-1.3653104,-0.5738213,1.0954959,-0.08147597,-0.074373595,657562880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",140393072,140393072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023421586,1.0487655,"{""low"":0.95534104,""high"":1.0487655}",0.95534104,140393072,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.993841,49.25125,"{""low"":0.020179,""high"":5.070912}",-4.056892,-0.800032,0.020179,5.070912,1400.7025,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WINNIE_CCC","UTC",0.08082681,0.0070839063,"Winnie the Poodle USD","Winnie the Poodle USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00752924,-0.00044533378,-0.05914724,0.00749468,-0.0004107738,-0.054808717,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139888,139888,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000005720649,0.007095336,"{""low"":0.0070374194,""high"":0.007095336}",0.0070374194,139888,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011799065,0.19984868,"{""low"":0.005904,""high"":0.012743}",-0.0056590936,-0.4440943,0.005904,0.012743,-12.72006,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BEEF_CCC","UTC",1.5487916,1.746116e-9,"PepeBull USD",,"[]","REGULAR",1740066600,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130903,130903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6631253e-11,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,130903,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.926348e-12,0.0011044372,"1.7441897E-9 - 1.7543751E-9",-8.25906e-12,-0.0047076936,1.7441897e-9,1.7543751e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_JET_CCC","UTC",0.02721731,0.0029175272,"Jetcoin USD","Jetcoin USD","[]","REGULAR",1740066600,0.0029551,-0.000037572812,-0.012714566,0.00225473,0.00066279713,0.29395851,212302,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.9371966e-7,0.0029190353,"0.0029164045 - 0.0029190353",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025545273,7.0372653,"3.63E-4 - 0.012977",-0.010059473,-0.77517706,0.000363,0.012977,273.4955,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC",0.6673136,1.6054108,"Gains Network USD","Gains Network USD","[]","REGULAR","2025-02-20T15:51:00.000Z",1.566687,0.038723826,0.024717016,2.041579,-0.4361682,-0.21364257,50271156,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31313578,"CoinMarketCap",6330014,6330014,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010642052,1.6395309,"{""low"":1.5806257,""high"":1.6395309}",1.5806257,6330014,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5551218,0.5285419,"{""low"":1.050289,""high"":6.826442}",-5.221031,-0.7648247,1.050289,6.826442,-76.06731,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SOLS_CCC","UTC",-2.1707997,0.0061147786,"SOLS USD","SOLS USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00613138,-0.00001660129,-0.0027075945,0.005231485,0.0008832938,0.1688419,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013568532,0.0061883857,"{""low"":0.0061126715,""high"":0.0061883857}",0.0061126715,167,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045147785,2.8217366,"{""low"":0.0016,""high"":0.019201}",-0.01308622,-0.6815385,0.0016,0.019201,-53.85828,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FET_CCC","UTC",2.654257,0.7465965,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","2025-02-20T15:54:00.000Z",1.0920441,-0.3454476,-0.31633118,1.2917038,-0.5451073,-0.42200643,1784096512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",103566696,103566696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019304216,0.76622534,"{""low"":0.7208901,""high"":0.76622534}",0.7208901,103566696,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12577349,0.20259154,"{""low"":0.620823,""high"":3.474265}",-2.7276685,-0.7851066,0.620823,3.474265,-34.393215,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC",0.3927926,0.29447454,"Viction USD","VICSTEP USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.3434918,-0.04901725,-0.14270283,0.38183963,-0.08736509,-0.22880048,35330396,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119977760,"CoinMarketCap",1706373,1706373,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011521578,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1706373,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07259354,0.3271733,"{""low"":0.221881,""high"":1.335695}",-1.0412204,-0.7795346,0.221881,1.335695,-61.47357,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC",-2.2566233,0.00053620694,"BOLT USD","BOLT USD","[]","REGULAR",1740066660,0.00062078,-0.000084573054,-0.13623676,0.00170433,-0.001168123,-0.68538547,513379,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4422,4422,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012379547,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4422,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029920693,1.2624766,"2.37E-4 - 0.012328",-0.011791793,-0.95650494,0.000237,0.012328,-79.805435,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC",-9.902628,0.008885705,"Hege USD","Hege USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.01907332,-0.010187616,-0.5341291,0.01655473,-0.007669025,-0.4632528,8884394,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548881,548881,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009766305,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,548881,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006629705,2.938699,"{""low"":0.002256,""high"":0.051153}",-0.042267296,-0.8262916,0.002256,0.051153,66.740654,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","REGULAR",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CATI_CCC","UTC",-0.56029165,0.1607324,"Catizen USD",,"[]","REGULAR","2025-02-20T15:50:00.000Z",0.24727376,-0.086541355,-0.34998196,0.399524,-0.2387916,-0.5976902,50614636,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14464183,14464183,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0009056479,0.1646911,"{""low"":0.15896054,""high"":0.1646911}",0.15896054,14464183,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1607324,,"{""low"":0,""high"":1.110797}",-0.95006466,-0.85529995,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CVX_CCC","UTC",1.002108,2.3424282,"Convex Finance USD","Convex Finance USD","[]","REGULAR","2025-02-20T15:50:00.000Z",3.4484522,-1.106024,-0.32073057,2.9818053,-0.6393771,-0.21442617,230211264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278904,"CoinMarketCap",11635555,11635555,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023240805,2.3877819,"{""low"":2.3182871,""high"":2.3877819}",2.3182871,11635555,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9090942,0.6342515,"{""low"":1.433334,""high"":8.027496}",-5.685068,-0.7081994,1.433334,8.027496,-50.655186,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CHZ_CCC","UTC",-2.9141133,0.052356433,"Chiliz USD","Chiliz USD","[]","REGULAR","2025-02-20T15:54:00.000Z",0.07228494,-0.019928504,-0.2756937,0.07200164,-0.01964521,-0.27284393,493141632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9418931200,"CoinMarketCap",98579472,98579472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015715212,0.05472919,"{""low"":0.052356433,""high"":0.05472919}",0.052356433,98579472,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008156434,0.1845347,"{""low"":0.0442,""high"":0.167586}",-0.11522956,-0.68758464,0.0442,0.167586,-57.404675,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DASH_CCC","UTC",2.7812197,26.736275,"Dash USD","Dash USD","[]","REGULAR","2025-02-20T15:54:00.000Z",33.385864,-6.6495895,-0.19917381,30.528608,-3.7923336,-0.124222286,324852096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12150238,"CoinMarketCap",55991516,55991516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7234745,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,55991516,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5842285,0.39600095,"{""low"":19.152046,""high"":71.256195}",-44.51992,-0.6247867,19.152046,71.256195,-10.495037,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BEFE_CCC","UTC",-3.6724832,0.000011421174,"BEFE USD",,"[]","REGULAR",1740066660,0.0000135,-0.0000020788257,-0.15398708,0.000029065,-0.000017643826,-0.60704714,1064474,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",986067,986067,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.354315e-7,0.000011539681,"1.11939435E-5 - 1.1539681E-5",0.0000111939435,986067,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014211746,0.14211747,"1.0E-5 - 6.79E-4",-0.00066757883,-0.98317945,0.00001,0.000679,-97.52809,"BEFE"
