"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","ccc_market",false,"2024-06-05T00:00:00.000Z",6.5987725,2.394753,"REGULAR",4,81754024,"CoinMarketCap",136934016,136934016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.148242,"2024-12-07T02:16:00.000Z",2.4734044,"{""low"":2.3783405,""high"":2.4734044}",2.3783405,136934016,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.157159,0.9350069,"{""low"":1.237594,""high"":3.272762}",-0.8780091,-0.2682777,1.237594,3.272762,-9.921301,1.5880532,0.80669975,0.5079803,1.8583814,0.5363716,0.28862298,195780688,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","ccc_market",false,"2020-10-19T00:00:00.000Z",5.412918,0.0138321705,"REGULAR",6,63429104,"CoinMarketCap",437654,437654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007102769,"2024-12-07T02:16:00.000Z",0.014147643,"{""low"":0.0135162305,""high"":0.014147643}",0.0135162305,437654,0.013543571,"CCC",0.013543571,405354,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009382171,2.108353,"{""low"":0.00445,""high"":0.052976}",-0.03914383,-0.73889744,0.00445,0.052976,-56.19028,0.00710728,0.0067248903,0.94619745,0.01203859,0.0017935801,0.14898589,877362,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","ccc_market",false,1567382400000,0.4617221,0.0018255875,"REGULAR",6,9200000000,"CoinMarketCap",642786,642786,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000083904015,1733537760,0.0018623384,"0.0018201437 - 0.0018623384",0.0018201437,642786,0.0018309577,"CCC",0.0018309577,975197,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009385875,1.0581595,"8.87E-4 - 0.004838",-0.0030124127,-0.6226566,0.000887,0.004838,-16.064072,0.00110684,0.0007187475,0.64936894,0.0013501,0.00047548744,0.35218683,16795404,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ross Inu USD",,,"ccc_market",false,,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","ccc_market",false,1660521600000,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",0.5039863,10.643704,"REGULAR",2,1526198656,"CoinMarketCap",1033126976,1033126976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.053373337,"2024-12-07T02:21:00.000Z",10.702848,"{""low"":10.555639,""high"":10.702848}",10.555639,1033126976,10.702848,"CCC",10.702848,429578825,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.996187,1.9180684,"{""low"":3.647517,""high"":11.882433}",-1.2387285,-0.104248725,3.647517,11.882433,47.86719,5.823171,4.8205333,0.8278193,5.4753346,5.16837,0.94393677,16244407296,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","ccc_market",false,"2024-01-18T00:00:00.000Z",3.2751327,1.3164321,"REGULAR",4,384500448,"CoinMarketCap",110072304,110072304,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04174757,"2024-12-07T02:16:00.000Z",1.3184526,"{""low"":1.2992783,""high"":1.3184526}",1.2992783,110072304,1.3156922,"CCC",1.3156922,48913221,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.76138014,1.3717276,"{""low"":0.555052,""high"":4.082953}",-2.766521,-0.67757845,0.555052,4.082953,-42.594982,0.8521155,0.4643166,0.5448987,0.9396628,0.3767693,0.40096223,506168768,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",19.62465,2.4678094,"REGULAR",4,5145752,"CoinMarketCap",728453,728453,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.4048488,"2024-12-07T02:16:00.000Z",2.5007303,"{""low"":2.4458425,""high"":2.5007303}",2.4458425,728453,2.4897494,"CCC",2.4897494,456033,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2862065,1.0885268,"{""low"":1.181603,""high"":7.214337}",-4.7465277,-0.65792984,1.181603,7.214337,-70.57019,1.5270942,0.9407152,0.61601645,2.0789545,0.38885498,0.18704353,12698736,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","ccc_market",false,1631491200000,0,1.00025304e-7,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","ccc_market",false,"2021-09-01T00:00:00.000Z",-0.1046313,0.004665575,"REGULAR",6,33854168,"CoinMarketCap",136059,136059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000048866495,"2024-12-07T02:16:00.000Z",0.0046969634,"{""low"":0.0046553127,""high"":0.0046969634}",0.0046553127,136059,0.004696307,"CCC",0.004696307,133464,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001393575,0.42590922,"{""low"":0.003272,""high"":0.013713}",-0.009047425,-0.65976995,0.003272,0.013713,-54.47425,0.00352094,0.001144635,0.3250936,0.004767655,-0.00010207994,-0.021410933,157949,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","ccc_market",false,1631750400000,1587.2428,0.0030035889,"REGULAR",6,0,"CoinMarketCap",572,572,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0028255712,1733537760,0.003004656,"0.0030032406 - 0.003004656",0.0030032406,572,0.0030040343,"CCC",0.0030040343,16599,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.002863589,20.454206,"1.4E-4 - 0.03018",-0.02717641,-0.90047747,0.00014,0.03018,-99.11438,0.00025974,0.0027438488,10.563829,0.003047345,-0.000043756096,-0.01435876,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"ccc_market",false,,-1.7104397,0.0016547018,"REGULAR",6,0,"CoinMarketCap",528794,528794,"HAGGIS","USD=X",,-0.000028795213,"2024-12-07T02:16:00.000Z",0.0016547018,"{""low"":0.0016153068,""high"":0.0016547018}",0.0016153068,528794,0.0016190166,"CCC",0.0016190166,,,,,,0.000039394945,0.024388522,"{""low"":0.0016153068,""high"":0.0016547018}",0,0,0.0016153068,0.0016547018,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","ccc_market",false,1632355200000,1.1561797,0.0002903469,"REGULAR",6,0,"CoinMarketCap",194374,194374,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000033185643,1733537760,0.00029243354,"2.9033134E-4 - 2.9243354E-4",0.00029033134,194374,0.00029239268,"CCC",0.00029239268,200682,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016534691,1.3227752,"1.25E-4 - 0.002638",-0.0023476533,-0.88993675,0.000125,0.002638,-86.87927,0.00028028,0.000010066928,0.035917398,0.00040232,-0.00011197309,-0.27831846,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","ccc_market",false,1706140800000,-0.04646629,0.0000039995516,"REGULAR",8,122550164127744,"CoinMarketCap",12276961,12276961,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8594619e-9,1733537760,0.000004100786,"3.9411175E-6 - 4.100786E-6",0.0000039411175,12276961,0.0000040261184,"CCC",0.0000040261184,4120661,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029995517,2.9995518,"1.0E-6 - 1.2E-5",-0.000008000448,-0.666704,0.000001,0.000012,33.333336,0.0000022,0.0000017995517,0.8179781,0.00000241,0.0000015895516,0.659565,490145696,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SUNDOG USD",,,"ccc_market",false,,-7.8768663,0.1855251,"REGULAR",6,997420608,"CoinMarketCap",61766196,61766196,"SUNDOG","USD=X",,-0.015863076,"2024-12-07T02:16:00.000Z",0.18791783,"{""low"":0.18535508,""high"":0.18791783}",0.18535508,61766196,0.1874634,"CCC",0.1874634,,,,,,0.00017002225,0.0009172786,"{""low"":0.18535508,""high"":0.18791783}",-0.0023927242,-0.0127328215,0.18535508,0.18791783,,,,,,,,185046560,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","ccc_market",false,1616025600000,8.330287,0.0010146853,"REGULAR",6,1100988928,"CoinMarketCap",1530,1530,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007802638,1733537760,0.0010295474,"0.0010146853 - 0.0010295474",0.0010146853,1530,0.0010295474,"CCC",0.0010295474,45455,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007126853,2.359885,"3.02E-4 - 0.00947",-0.008455315,-0.89285266,0.000302,0.00947,-89.37086,0.00066552,0.00034916523,0.5246502,0.00139582,-0.0003811348,-0.2730544,1117157,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2.368222,99917.08,"REGULAR",2,136635,"CoinMarketCap",557444800,557444800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2311.5156,"2024-12-07T02:16:00.000Z",100042.64,"{""low"":99558.57,""high"":100042.64}",99558.57,557444800,99624.34,"CCC",99624.34,280030893,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61396.594,1.5938687,"{""low"":38520.484,""high"":102888.45}",-2971.375,-0.028879577,38520.484,102888.45,120.49363,82062.62,17854.46,0.21757118,67617.02,32300.055,0.47769117,13652264960,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","ccc_market",false,1627862400000,50.77695,0.018884873,"REGULAR",6,0,"CoinMarketCap",8832,8832,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.006359834,1733537760,0.024439745,"0.017152969 - 0.024439745",0.017152969,8832,0.017152969,"CCC",0.017152969,31107,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.018715873,110.74481,"1.69E-4 - 0.328347",-0.30946213,-0.94248503,0.000169,0.328347,-83.32757,0.0047331,0.0141517725,2.9899585,0.011287365,0.007597508,0.67309844,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","ccc_market",false,"2024-01-15T00:00:00.000Z",0.2288247,0.0122556435,"REGULAR",6,0,"CoinMarketCap",137065,137065,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027979724,"2024-12-07T02:16:00.000Z",0.012257833,"{""low"":0.012242233,""high"":0.012257833}",0.012242233,137065,0.012249181,"CCC",0.012249181,135154,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009059643,2.834682,"{""low"":0.003196,""high"":0.464094}",-0.45183837,-0.97359234,0.003196,0.464094,-86.79019,0.00914618,0.0031094635,0.33997402,0.012508785,-0.00025314186,-0.020237125,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","ccc_market",false,1646870400000,-1.466931,1.2556516e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",420087,420087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8693727e-13,1733537760,1.2566468e-11,"1.2522425E-11 - 1.2566468E-11",1.2522425e-11,420087,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4090786e-14,0.0027223788,"1.2522425E-11 - 1.2566468E-11",-9.952109e-15,-0.0007919575,1.2522425e-11,1.2566468e-11,,,,,,,,530634,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Kasper the Ghost of Kaspa USD",,,"ccc_market",false,,-6.339523,0.00021249297,"REGULAR",6,0,"CoinMarketCap",212503,212503,"KASPER","USD=X",,-0.000014382851,1733537760,0.00021552232,"2.0979987E-4 - 2.1552232E-4",0.00020979987,212503,0.00021062326,"CCC",0.00021062326,,,,,,0.0000026931084,0.012836559,"2.0979987E-4 - 2.1552232E-4",-0.000003029345,-0.0140558295,0.00020979987,0.00021552232,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",-10.794751,0.782176,"REGULAR",6,848396544,"CoinMarketCap",931084032,931084032,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.09465134,"2024-12-07T02:21:00.000Z",0.782801,"{""low"":0.73749447,""high"":0.782801}",0.73749447,931084032,0.75228906,"CCC",0.75228906,48191144,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.55136,2.3887424,"{""low"":0.230816,""high"":1.434135}",-0.65195894,-0.45460084,0.230816,1.434135,49.815796,0.40921527,0.37296075,0.9114048,0.3710682,0.4111078,1.1079036,663595392,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Bufficorn USD",,,"ccc_market",false,,-5.747146,1.7532763e-7,"REGULAR",8,412275867648,"CoinMarketCap",122109,122109,"BUFFI","USD=X",,-1.0690741e-8,1733537760,1.8334816e-7,"1.7037371E-7 - 1.8334816E-7",1.7037371e-7,122109,1.783494e-7,"CCC",1.783494e-7,,,,,,4.953918e-9,0.029076776,"1.7037371E-7 - 1.8334816E-7",-8.020535e-9,-0.043744836,1.7037371e-7,1.8334816e-7,,,,,,,,72283,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","ccc_market",false,1594684800000,-11.27116,0.0042150365,"REGULAR",6,108767632,"CoinMarketCap",4639,4639,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005354332,1733537760,0.006700383,"0.0042145476 - 0.006700383",0.0042145476,4639,0.0066989963,"CCC",0.0066989963,22908,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034850365,4.7740226,"7.3E-4 - 0.029033",-0.024817962,-0.85481906,0.00073,0.029033,-65.50403,0.0020814,0.0021336365,1.0250968,0.002715835,0.0014992014,0.5520222,458459,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",0.996743,66.89425,"REGULAR",2,6151334,"CoinMarketCap",31064188,31064188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66018677,"2024-12-07T02:16:00.000Z",67.670364,"{""low"":66.74704,""high"":67.670364}",66.74704,31064188,67.6039,"CCC",67.6039,21081310,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.84002,2.0331712,"{""low"":22.054228,""high"":148.64624}",-81.75199,-0.5499768,22.054228,148.64624,157.03781,48.26484,18.62941,0.38598305,45.649406,21.244843,0.46539143,411488896,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",2.7997227,0.036079448,"REGULAR",6,19246600192,"CoinMarketCap",121658624,121658624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009826161,"2024-12-07T02:21:00.000Z",0.036190394,"{""low"":0.035371713,""high"":0.036190394}",0.035371713,121658624,0.035954747,"CCC",0.035954747,37894208,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.025184449,2.3115604,"{""low"":0.010895,""high"":0.044541}",-0.008461554,-0.18997224,0.010895,0.044541,41.734756,0.01914942,0.016930027,0.8841013,0.017212525,0.018866923,1.096116,694406656,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","ccc_market",false,1650412800000,-1e-8,2.3413755e-11,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","ccc_market",false,,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","ccc_market",false,1548892800000,1.0473994,0.0000015678015,"REGULAR",8,968246421356544,"CoinMarketCap",63953992,63953992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6250851e-8,1733537460,0.0000015741816,"1.5498273E-6 - 1.5741816E-6",0.0000015498273,63953992,0.0000015741816,"CCC",0.0000015741816,34404722,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.678015e-7,0.56780154,"1.0E-6 - 2.0E-6",-4.3219848e-7,-0.21609923,0.000001,0.000002,100,0.00000106,5.078015e-7,0.47905797,0.000001015,5.5280157e-7,0.54463214,1518018176,15,0,"BTT"
