"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.82655,0.0031270327,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",124089,124089,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015858188,0.0033358363,"{""low"":0.0030974594,""high"":0.0033358363}",0.0030974594,124089,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00076903263,0.32613766,"{""low"":0.002358,""high"":0.135003}",-0.13187596,-0.9768373,0.002358,0.135003,-96.73974,0.00342996,-0.00030292734,-0.088318035,0.006730505,-0.0036034721,-0.535394,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0349913,1.1609535e-11,"Football World Community USD","Football World Community USD",1646870400000,"[]",1743177060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,8,42259695053832190,"CoinMarketCap",167572,167572,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.6304935e-13,1.2455853e-11,"1.1571225E-11 - 1.2455853E-11",1.1571225e-11,167572,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.83105e-14,0.0033108422,"1.1571225E-11 - 1.2455853E-11",-8.463178e-13,-0.06794539,1.1571225e-11,1.2455853e-11,,,,,,,,490615,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2699468,0.000050449133,"Kasper the Ghost of Kaspa USD",,1730246400000,"[]",1743177060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",152219,152219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017054263,0.000054574855,"4.929193E-5 - 5.4574855E-5",0.00004929193,152219,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030449133,1.5224566,"2.0E-5 - 8.03E-4",-0.0007525509,-0.9371742,0.00002,0.000803,-92.66304,0.00006192,-0.000011470867,-0.18525302,0.0001777181,-0.00012726897,-0.71612835,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.253952,16.537258,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,2,6268834,"CoinMarketCap",9285582,9285582,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8894672,18.441092,"{""low"":16.467207,""high"":18.441092}",16.467207,9285582,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.052535,0.14170344,"{""low"":14.484723,""high"":104.76319}",-88.22594,-0.84214634,14.484723,104.76319,-81.25439,20.929916,-4.392658,-0.20987462,37.18563,-20.648373,-0.55527824,103669336,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.557668,0.011776193,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,6,19706066944,"CoinMarketCap",16014150,16014150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00096276775,0.012731141,"{""low"":0.011747037,""high"":0.012731141}",0.011747037,16014150,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011661928,0.1099145,"{""low"":0.01061,""high"":0.040432}",-0.028655805,-0.7087407,0.01061,0.040432,-65.44339,0.01340046,-0.0016242666,-0.12120977,0.017776215,-0.0060000224,-0.3375309,232062448,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.325898,6.829513e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,"[]",1743177060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,8,986061140393984,"CoinMarketCap",16503437,16503437,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3495716e-8,7.0502165e-7,"6.8204224E-7 - 7.0502165E-7",6.8204224e-7,16503437,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.0903995e-10,0.0013328206,"6.8204224E-7 - 2.0E-6",-0.0000013170487,-0.65852433,6.8204224e-7,0.000002,-50,0.000001,-3.1704872e-7,-0.31704873,0.00000103,-3.4704874e-7,-0.33694053,673431744,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2549925,0.000008617611,"Akuma Inu USD","Akuma Inu USD",1735689600000,"[]",1743177000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,8,666666663936,"CoinMarketCap",364718,364718,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.779722e-7,0.000009202975,"8.425143E-6 - 9.202975E-6",0.000008425143,364718,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016176105,0.23108721,"7.0E-6 - 0.00135",-0.0013413824,-0.9936166,0.000007,0.00135,-96.456696,0.00002694,-0.00001832239,-0.6801184,0.000261407,-0.00025278938,-0.96703374,5745073,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4899926,0.0014818936,"LikeCoin USD","LikeCoin USD",1531180800000,"[]",1743177000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037841266,0.0015546333,"0.0014790134 - 0.0015546333",0.0014790134,349,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008428936,1.3190824,"6.39E-4 - 0.007952",-0.0064701065,-0.8136452,0.000639,0.007952,-33.855526,0.00121614,0.0002657536,0.2185222,0.00112531,0.00035658362,0.3168759,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.541149,0.11575074,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,6,854527616,"CoinMarketCap",99896792,99896792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019695424,0.13269475,"{""low"":0.114154525,""high"":0.13269475}",0.114154525,99896792,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022339739,0.23915534,"{""low"":0.093411,""high"":0.947461}",-0.8317103,-0.8778306,0.093411,0.947461,-36.51483,0.16853812,-0.052787386,-0.3132074,0.31369328,-0.19794255,-0.63100666,98912200,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.450192,0.66623646,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,6,651171072,"CoinMarketCap",85489896,85489896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0695315,0.7417682,"{""low"":0.6618489,""high"":0.7417682}",0.6618489,85489896,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6460575,32.016327,"{""low"":0.020179,""high"":5.070912}",-4.4046755,-0.86861604,0.020179,5.070912,452.6663,0.9478105,-0.281574,-0.2970784,1.2419367,-0.5757002,-0.4635504,433833888,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.870123,0.0069086337,"Winnie the Poodle USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",135381,135381,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000059594866,0.0069927988,"{""low"":0.006799033,""high"":0.0069927988}",0.006799033,135381,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001004634,0.17016159,"{""low"":0.005904,""high"":0.012743}",-0.005834366,-0.45784873,0.005904,0.012743,-15.559137,0.00703582,-0.00012718607,-0.018076936,0.007355419,-0.00044678524,-0.060742322,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98998845,1.7372064e-9,"PepeBull USD",,1721260800000,"[]",1743177060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7370105e-11,1.7534998e-9,"1.7372064E-9 - 1.7534998E-9",1.7372064e-9,129917,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7372064E-9 - 1.7534998E-9",-1.6293411e-11,-0.009291938,1.7372064e-9,1.7534998e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.0629,0.006172606,"Jetcoin USD","Jetcoin USD",1510185600000,"[]",1743177060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021660565,0.0061784554,"0.0061717113 - 0.0061784554",0.0061717113,93,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058096056,16.004423,"3.63E-4 - 0.012977",-0.0068043945,-0.52434266,0.000363,0.012977,193.95236,0.00572954,0.000443066,0.07733012,0.00288302,0.0032895857,1.1410208,449168,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4433675,1.4696957,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,4,30683536,"CoinMarketCap",2455174,2455174,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10121989,1.566824,"{""low"":1.464528,""high"":1.566824}",1.464528,2455174,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41940665,0.39932498,"{""low"":1.050289,""high"":5.126833}",-3.6571374,-0.71333265,1.050289,5.126833,-69.16553,1.5498171,-0.0801214,-0.051697325,1.8701462,-0.40045047,-0.2141279,45095460,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.778837,0.0031126547,"SOLS USD","SOLS USD","2023-12-13T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",122,122,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00076743704,0.0034218386,"{""low"":0.0031126547,""high"":0.0034218386}",0.0031126547,122,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015626546,1.0081643,"{""low"":0.00155,""high"":0.013959}",-0.010846345,-0.77701443,0.00155,0.013959,-65.656364,0.0044812,-0.0013685455,-0.3053971,0.005074625,-0.0019619702,-0.3866237,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",1528070400000,"[]",1743177240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3352585,0.50747496,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,6,2394260736,"CoinMarketCap",104734520,104734520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040171266,0.553528,"{""low"":0.50464696,""high"":0.553528}",0.50464696,104734520,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08176997,0.19208132,"{""low"":0.425705,""high"":3.35932}",-2.851845,-0.84893525,0.425705,3.35932,-82.31557,0.6384969,-0.13102192,-0.2052037,1.2153196,-0.7078447,-0.582435,1215027328,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7480645,0.23250906,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z","[]","2025-03-28T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,6,120420416,"CoinMarketCap",3454119,3454119,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009053946,0.2434272,"{""low"":0.22535804,""high"":0.2434272}",0.22535804,3454119,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059002057,0.34005576,"{""low"":0.173507,""high"":1.201707}",-0.9691979,-0.80651766,0.173507,1.201707,-77.00627,0.27595827,-0.04344921,-0.15744847,0.3650508,-0.13254173,-0.3630775,27998836,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3076906,0.00064371986,"BOLT USD","BOLT USD",1554422400000,"[]",1743177060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,6,957427520,"CoinMarketCap",101734,101734,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000152059365,0.00069716905,"6.0038024E-4 - 6.9716905E-4",0.00060038024,101734,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040671986,1.7161175,"2.37E-4 - 0.012328",-0.01168428,-0.9477839,0.000237,0.012328,-84.21578,0.00052838,0.00011533988,0.21828964,0.00119188,-0.0005481601,-0.45991218,616315,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.061825,0.0065506403,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,6,999852416,"CoinMarketCap",545118,545118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034926087,0.006921014,"{""low"":0.0064607435,""high"":0.006921014}",0.0064607435,545118,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042946404,1.9036527,"{""low"":0.002256,""high"":0.051153}",-0.04460236,-0.87194026,0.002256,0.051153,17.790676,0.00838584,-0.0018351995,-0.21884505,0.01629154,-0.0097409,-0.59791154,6549673,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4311906,0.14512317,"Catizen USD",,"2024-09-18T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,6,314900000,"CoinMarketCap",14760852,14760852,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021071434,0.14728114,"{""low"":0.14342241,""high"":0.14728114}",0.14342241,14760852,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14512317,,"{""low"":0,""high"":1.110797}",-0.96567386,-0.8693522,0,1.110797,,0.15416905,-0.009045884,-0.058675095,0.35293582,-0.20781265,-0.58881146,45699288,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.7182255,2.1946204,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,4,99035592,"CoinMarketCap",25301272,25301272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.31978822,2.574806,"{""low"":2.1946204,""high"":2.574806}",2.1946204,25301272,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7612864,0.5311298,"{""low"":1.433334,""high"":8.027496}",-5.832876,-0.72661215,1.433334,8.027496,-40.347736,2.2216296,-0.027009249,-0.012157404,2.9741952,-0.7795749,-0.2621129,217345520,15,0,false,false,"REGULAR","CVX"
