"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.094477,7.510917e-7,"[]","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32845244,32845244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6409347e-8,7.6168374e-7,"7.497915E-7 - 7.6168374E-7",7.497915e-7,32845244,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3001795e-9,0.0017340546,"7.497915E-7 - 2.0E-6",-0.0000012489083,-0.6244542,7.497915e-7,0.000002,0,1746763020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.489083e-7,-0.2489083,0.00000103,-2.7890832e-7,-0.27078477,740622336,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.79561,0.000005765745,"[]","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",153887,153887,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.083469e-7,0.0000058774926,"5.2952387E-6 - 5.8774926E-6",0.0000052952387,153887,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6574497e-7,0.153149,"5.0E-6 - 0.00135",-0.0013442343,-0.9957291,0.000005,0.00135,-98.031494,1746763020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,-0.0000010342551,-0.15209633,0.000179,-0.00017323425,-0.9677891,3843830,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.4305,0.0014627471,"[]","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",4360,4360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008382732,0.0014627471,"0.0014490508 - 0.0014627471",0.0014490508,4360,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082374713,1.2891192,"6.39E-4 - 0.007952",-0.0064892527,-0.8160529,0.000639,0.007952,96.97232,1746763020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018395,-0.00037675293,-0.20481268,0.001317235,0.00014551217,0.11046789,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.115301,0.1957392,"[]","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",173273680,173273680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014692485,0.20305616,"{""low"":0.19446117,""high"":0.20305616}",0.19446117,173273680,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12954119,1.9568747,"{""low"":0.066198,""high"":0.947461}",-0.7517218,-0.7934066,0.066198,0.947461,-15.464312,"2025-05-09T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11196838,0.08377081,0.7481649,0.2616541,-0.065914914,-0.25191623,180913296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.261745,1.9541162,"[]","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",967096832,967096832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.50942385,2.0847435,"{""low"":1.9541162,""high"":2.0847435}",1.9541162,967096832,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9339372,95.8391,"{""low"":0.020179,""high"":5.070912}",-3.1167955,-0.614642,0.020179,5.070912,949.9981,"2025-05-09T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8270261,1.1270901,1.3628229,1.4046391,0.5494771,0.39118737,1275099008,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.011836,1.5178471,"[]","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30008818,"CoinMarketCap",4299280,4299280,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11258721,1.5315053,"{""low"":1.5143584,""high"":1.5315053}",1.5143584,4299280,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48293304,0.46664074,"{""low"":1.034914,""high"":4.543276}",-3.0254288,-0.6659135,1.034914,4.543276,-59.270008,"2025-05-09T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4155146,0.10233247,0.072293475,1.7152976,-0.19745052,-0.11511152,45548796,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9107842,0.76145506,"[]","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",174862016,174862016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04922098,0.78166646,"{""low"":0.76145506,""high"":0.78166646}",0.76145506,174862016,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41514707,1.19878,"{""low"":0.346308,""high"":2.694482}",-1.933027,-0.71740204,0.346308,2.694482,-70.166595,"2025-05-09T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5548892,0.20656586,0.37226504,1.0300583,-0.2686032,-0.26076505,1820473472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.074944,0.2309109,"[]","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120918784,"CoinMarketCap",2371039,2371039,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0132243335,0.2329292,"{""low"":0.22845812,""high"":0.2329292}",0.22845812,2371039,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063996896,0.3834124,"{""low"":0.166914,""high"":0.573038}",-0.34212708,-0.59704083,0.166914,0.573038,-59.99902,"2025-05-09T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2171138,0.013797104,0.063547805,0.324958,-0.0940471,-0.2894131,27921464,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8097638,0.000428742,"[]","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",132063,132063,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000076213037,0.000428742,"4.0392752E-4 - 4.28742E-4",0.00040392752,132063,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000191742,0.809038,"2.37E-4 - 0.012328",-0.011899258,-0.9652221,0.000237,0.012328,-83.10648,1746763020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052142,-0.000092677976,-0.17774151,0.00082646,-0.00039771802,-0.4812308,410489,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.321693,0.008263514,"[]","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798424,798424,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034232903,0.008373007,"{""low"":0.008263514,""high"":0.008373007}",0.008263514,798424,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060075144,2.6629055,"{""low"":0.002256,""high"":0.051153}",-0.042889487,-0.83845496,0.002256,0.051153,26.08484,"2025-05-09T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00690134,0.0013621743,0.19737823,0.01496116,-0.0066976454,-0.44766885,8262294,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4035573,3.4473035,"[]","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96917784,"CoinMarketCap",22843260,22843260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1767273,3.4597843,"{""low"":3.3846076,""high"":3.4597843}",3.3846076,22843260,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0139694,1.4050943,"{""low"":1.433334,""high"":8.027496}",-4.5801926,-0.570563,1.433334,8.027496,20.30928,"2025-05-09T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.369315,1.0779886,0.45497903,3.05664,0.39066362,0.1278082,334105024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.033887,0.044443995,"[]","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9582348288,"CoinMarketCap",56469932,56469932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00368236,0.045026038,"{""low"":0.04410952,""high"":0.045026038}",0.04410952,56469932,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009895995,0.28644192,"{""low"":0.034548,""high"":0.164541}",-0.12009701,-0.72989106,0.034548,0.164541,-69.34846,"2025-05-09T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04104298,0.003401015,0.08286472,0.06591387,-0.021469876,-0.3257262,425877824,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.597026,23.31749,"[]","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12250357,"CoinMarketCap",55065880,55065880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2359123,23.586454,"{""low"":23.087292,""high"":23.586454}",23.087292,55065880,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2832584,0.29295722,"{""low"":18.034231,""high"":71.256195}",-47.938705,-0.67276543,18.034231,71.256195,-28.534817,"2025-05-09T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.947977,1.3695126,0.06239812,29.942453,-6.6249638,-0.22125654,285647584,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3461168,0.000009447187,"[]","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",300762,300762,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.165616e-7,0.000009704479,"9.390068E-6 - 9.704479E-6",0.000009390068,300762,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034471868,0.57453114,"6.0E-6 - 4.17E-4",-0.0004075528,-0.9773449,0.000006,0.000417,-91.0891,1746762780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000012671871,0.15491286,0.000014785,-0.0000053378126,-0.36102894,880495,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"[]","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1199772,0.0000018499434,"[]","USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",28103876,28103876,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.5971555e-8,0.0000018692905,"1.8499434E-6 - 1.8692905E-6",0.0000018499434,28103876,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.499434e-7,0.8499434,"1.0E-6 - 4.0E-6",-0.0000021500566,-0.53751415,0.000001,0.000004,100,1746763020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.5005662e-7,-0.07502831,0.00000195,-1.00056695e-7,-0.051311124,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"[]","USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.612454,0.028580988,"[]","USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81228464,81228464,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002742136,0.029127901,"{""low"":0.028580988,""high"":0.029127901}",0.028580988,81228464,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010709988,0.5992943,"{""low"":0.017871,""high"":0.079013}",-0.05043201,-0.6382749,0.017871,0.079013,-30.28307,"2025-05-09T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02425798,0.0043230075,0.1782097,0.03481917,-0.006238183,-0.17915943,2457537280,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"[]","USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.438545,0.04239886,"[]","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4220125,4220125,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.010141306,0.04379513,"{""low"":0.040563695,""high"":0.04379513}",0.040563695,4220125,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029846858,2.3778567,"{""low"":0.012552,""high"":0.195209}",-0.15281014,-0.78280276,0.012552,0.195209,-49.27768,"2025-05-09T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03007352,0.012325339,0.40984026,0.05767782,-0.0152789615,-0.26490185,40591440,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3214583,3.63185e-7,"[]","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",134214,134214,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.4776426e-8,4.4473592e-7,"3.63185E-7 - 4.4473592E-7",3.63185e-7,134214,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.63185e-7,,"0.0 - 2.7E-5",-0.000026636815,-0.9865487,0,0.000027,-95.2381,1746763020,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.56815e-7,-0.6439363,0.0000039,-0.0000035368153,-0.90687567,362679,15,0,false,false,"COK"
