"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08319533,0.99751675,"Magic Internet Money USD","2025-01-06T07:55:00.000Z","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119474,119474,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008292198,1.000257,"{""low"":0.9969597,""high"":1.000257}",0.9969597,119474,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23368973,0.30594587,"{""low"":0.763827,""high"":1.044202}",-0.04668522,-0.044708993,0.763827,1.044202,-0.11330247,0.99884486,-0.0013281107,-0.0013296466,0.9976431,-0.00012636185,-0.00012666036,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.3919,0.001489591,"Damex Token USD",1736150040,"Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00091972214,0.0014901463,"0.0014892753 - 0.0014901463",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001349591,9.6399355,"1.4E-4 - 0.072964",-0.0714744,-0.9795845,0.00014,0.072964,-98.57816,0.00186328,-0.000373689,-0.2005544,0.012431295,-0.010941704,-0.8801741,79061,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0098212,1.8160876,"SushiSwap USD","2025-01-06T07:55:00.000Z","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",158967680,158967680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035781026,1.9085639,"{""low"":1.7888731,""high"":1.9085639}",1.7888731,158967680,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3628216,3.0066707,"{""low"":0.453266,""high"":2.797919}",-0.98183143,-0.3509149,0.453266,2.797919,67.964645,1.4921983,0.32388926,0.2170551,0.89043856,0.92564905,1.0395429,476961120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.159333,1.7464452,"Taiko USD","2025-01-06T07:55:00.000Z","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",18255828,18255828,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0027871132,1.7661414,"{""low"":1.7195767,""high"":1.7661414}",1.7195767,18255828,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5088512,0.41116163,"{""low"":1.237594,""high"":3.272762}",-1.5263169,-0.46636966,1.237594,3.272762,-26.528294,1.8449436,-0.09849846,-0.05338833,1.8259134,-0.07946825,-0.043522462,156037216,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6424772,0.013603598,"ZeroSwap USD","2025-01-06T07:55:00.000Z","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432913,432913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000086842105,0.013888947,"{""low"":0.01340849,""high"":0.013888947}",0.01340849,432913,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009153598,2.0569885,"{""low"":0.00445,""high"":0.052976}",-0.039372403,-0.74321204,0.00445,0.052976,-45.142925,0.01184908,0.0017545177,0.14807205,0.01076472,0.002838878,0.26372057,862864,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9831198,0.0015254386,"MixMarvel USD",1736150040,"MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",648240,648240,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003086333,0.0015476757,"0.0015227699 - 0.0015476757",0.0015227699,648240,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006384386,0.719773,"8.87E-4 - 0.004838",-0.0033125614,-0.68469644,0.000887,0.004838,-37.939297,0.00151518,0.000010258635,0.0067705717,0.00129679,0.00022864866,0.17631896,14034035,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",1649270040,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",1670783400,,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7980839,7.7155614,"Polkadot USD","2025-01-06T07:54:00.000Z","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1535956352,"CoinMarketCap",271535008,271535008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06108904,7.81865,"{""low"":7.555351,""high"":7.81865}",7.555351,271535008,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0680447,1.1152915,"{""low"":3.647517,""high"":11.882433}",-4.1668715,-0.35067496,3.647517,11.882433,2.7605653,7.995302,-0.2797408,-0.034988146,5.6379027,2.0776587,0.36851624,11850765312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6580903,0.93726355,"Manta Network USD","2025-01-06T07:55:00.000Z","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",66075320,66075320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0062088966,0.9508615,"{""low"":0.920896,""high"":0.9508615}",0.920896,66075320,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38221157,0.688605,"{""low"":0.555052,""high"":4.082953}",-3.1456895,-0.7704447,0.555052,4.082953,-55.559147,1.0049254,-0.06766182,-0.0673302,0.8468319,0.09043163,0.10678817,361354560,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4738853,1.4842298,"Poolz Finance USD","2025-01-06T07:55:00.000Z","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",376138,376138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.053416014,1.5105422,"{""low"":1.481715,""high"":1.5105422}",1.481715,376138,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30262685,0.25611553,"{""low"":1.181603,""high"":6.520988}",-5.0367584,-0.7723919,1.181603,6.520988,-62.75979,1.8049917,-0.32076192,-0.17770825,1.9378734,-0.45364356,-0.2340935,7637478,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62811023,0.004748626,"Kava Swap USD","2025-01-06T07:55:00.000Z","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135996,135996,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029640738,0.004750466,"{""low"":0.004708244,""high"":0.004750466}",0.004708244,135996,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014766261,0.45129162,"{""low"":0.003272,""high"":0.013713}",-0.008964375,-0.6537136,0.003272,0.013713,-33.34273,0.00451838,0.00023024622,0.050957695,0.004679555,0.00006907107,0.014760179,160760,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD",1736150040,"Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.70116,0.0003560844,"New Born Haggis Pygmy Hippo USD",1736150100,,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",384479,384479,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00014501032,0.0003560844,"2.3803057E-4 - 3.560844E-4",0.00023803057,384479,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001250844,0.541491,"2.31E-4 - 0.007211",-0.006854916,-0.9506193,0.000231,0.007211,-92.62861,0.0014845,-0.0011284156,-0.7601317,0.0015531539,-0.0011970694,-0.7707346,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00743574,0.00020294127,"Vera USD",1736150100,"Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",251249,251249,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5090336e-8,0.00020402002,"2.0291962E-4 - 2.0402002E-4",0.00020291962,251249,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077941266,0.6235301,"1.25E-4 - 0.002524",-0.0023210587,-0.91959536,0.000125,0.002524,-88.002365,0.00025138,-0.000048438727,-0.19269125,0.000311665,-0.00010872373,-0.34884807,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5544667,0.0000031331963,"Qubic USD",1736150040,"Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",3975476,3975476,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.9473556e-8,0.0000032064895,"3.0631854E-6 - 3.2064895E-6",0.0000030631854,3975476,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021331962,2.133196,"1.0E-6 - 1.2E-5",-0.000008866804,-0.7389003,0.000001,0.000012,0,0.00000318,-4.6803734e-8,-0.014718155,0.000002365,7.681963e-7,0.32481873,359064864,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8758611,0.11147787,"SUNDOG USD","2025-01-06T07:55:00.000Z","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55685520,55685520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009850189,0.11427915,"{""low"":0.1067143,""high"":0.11427915}",0.1067143,55685520,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06950287,1.6558158,"{""low"":0.041975,""high"":0.377806}",-0.26632816,-0.70493364,0.041975,0.377806,116.4665,0.1388804,-0.027402535,-0.19731031,0.19731838,-0.08584051,-0.43503556,111190320,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.49729,0.0011486677,"DAFI Protocol USD",1736150100,"DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00016266387,0.0011491128,"0.0011483338 - 0.0011491128",0.0011483338,31,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008466677,2.8035355,"3.02E-4 - 0.005779",-0.0046303323,-0.8012342,0.000302,0.005779,-76.618454,0.0009165,0.00023216766,0.25331986,0.001096435,0.000052232645,0.047638614,1264670,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9954619,99052.53,"Wrapped Bitcoin USD","2025-01-06T07:55:00.000Z","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",181943360,181943360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",976.3047,99291.305,"{""low"":97917.55,""high"":99291.305}",97917.55,181943360,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60532.047,1.5714248,"{""low"":38520.484,""high"":107463.99}",-8411.461,-0.078272365,38520.484,107463.99,109.41334,96848.375,2204.1562,0.022758836,72048.72,27003.812,0.37479934,13125923840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.004944,0.027299961,"Proxy USD",1736150100,"Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",37,37,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00084576383,0.027299961,"0.027299253 - 0.027299961",0.027299253,37,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20604815,0.006100235,"Ajna Protocol USD","2025-01-06T07:55:00.000Z","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133080,133080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012543984,0.0061292346,"{""low"":0.0060682925,""high"":0.0061292346}",0.0060682925,133080,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029042352,0.9087094,"{""low"":0.003196,""high"":0.464094}",-0.45799378,-0.9868556,0.003196,0.464094,-93.43875,0.01017272,-0.004072485,-0.40033394,0.010918535,-0.0048183003,-0.44129547,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5433116,1.0865338e-11,"Football World Community USD",1736150100,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386035,386035,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.871345e-14,1.1135893e-11,"1.086337E-11 - 1.1135893E-11",1.086337e-11,386035,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9680438e-15,0.00018116328,"1.086337E-11 - 1.1135893E-11",-2.7055528e-13,-0.024295786,1.086337e-11,1.1135893e-11,,,,,,,,459165,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8924227,0.0001703479,"Kasper the Ghost of Kaspa USD",1736150100,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162809,162809,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047886715,0.00017535134,"1.5997629E-4 - 1.7535134E-4",0.00015997629,162809,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000100347905,1.4335414,"7.0E-5 - 8.03E-4",-0.0006326521,-0.78786063,0.00007,0.000803,-80.70653,0.00024102,-0.00007067209,-0.29322085,0.0002914179,-0.00012107,-0.41545147,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6411152,0.5383545,"0x Protocol USD","2025-01-06T07:55:00.000Z","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56609628,56609628,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0034737587,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,56609628,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3075385,1.3323967,"{""low"":0.230816,""high"":1.434135}",-0.89578044,-0.62461376,0.230816,1.434135,65.749756,0.5376028,0.0007517338,0.001398307,0.37892708,0.15942743,0.4207338,456738112,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2221236,1.4848862e-7,"Bufficorn USD",1736150100,,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.3745806e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,,,,,,,61218,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018992856,"Decentr USD",1736150100,"Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.16220985,47.777817,"Metis USD","2025-01-06T07:54:00.000Z","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6375091,6375091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.077625275,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,6375091,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.959959,0.85057247,"{""low"":25.817858,""high"":148.64624}",-100.86842,-0.6785804,25.817858,148.64624,-43.494396,52.29692,-4.519104,-0.08641243,42.54517,5.232647,0.122990385,294613984,15,0,false,false,"METIS"
