"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1673782,0.0023893188,"Ajna Protocol USD","Ajna Protocol USD",0.0033272,-0.0009378812,-0.28188303,0.00413477,-0.0017454512,-0.42213985,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56363,56363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052932883,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,56363,0.0023797886,"CCC",0.0023797886,52764,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015003188,1.6876476,"{""low"":8.89,""high"":4}",-0.006897681,-0.74272436,0.000889,0.009287,-42.021923,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3065831,7.780057e-12,"Football World Community USD","Football World Community USD",,,,,,,328782,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",154734,154734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.377959e-14,7.784171e-12,"{""low"":7.624482,""high"":12}",7.624482e-12,154734,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.555752e-13,0.020404693,"{""low"":7.624482,""high"":12}",-4.1138967e-15,-0.0005284952,7.624482e-12,7.784171e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.1777115,0.000009420941,"Kasper the Ghost of Kaspa USD",,0.00001792,-0.000008499059,-0.47427785,0.000045075,-0.000035654062,-0.79099417,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59968,59968,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6712875e-8,0.0000096287,"{""low"":9.41065,""high"":6}",0.00000941065,59968,0.000009506063,"CCC",0.000009506063,56363,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.2094052e-7,0.04677117,"{""low"":9,""high"":6}",-0.00012257906,-0.9286293,0.000009,0.000132,-88.2353,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.22121856,3.8305264,"Metis USD","Metis USD",5.162846,-1.3323197,-0.25805917,10.70224,-6.8717136,-0.6420818,27959908,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5461712,5461712,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.008455038,3.902624,"{""low"":3.6563265,""high"":3.902624}",3.6563265,5461712,3.7705991,"CCC",3.7705991,10162302,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17419982,0.047643397,"{""low"":3.6563265,""high"":28.460712}",-24.630186,-0.86541003,3.6563265,28.460712,-83.95904,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1958804,0.005489166,"Zilliqa USD","Zilliqa USD",0.00498924,0.00049992604,0.10020085,0.00830418,-0.0028150138,-0.3389876,109277224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19907799040,"CoinMarketCap",150896576,150896576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024040602,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,150896576,0.005510476,"CCC",0.005510476,18392273,62199049,"2018-01-25T00:00:00.000Z",20999999488,20350955520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015671658,0.39958334,"{""low"":0.003922,""high"":0.015639}",-0.010149834,-0.64900786,0.003922,0.015639,-61.21673,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.63082564,3.440576e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.559424e-7,-0.6177138,9.75e-7,-6.309424e-7,-0.64712036,339597888,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",28062566,28062566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.18418e-9,3.4993673e-7,"{""low"":3.4088208,""high"":7}",3.4088208e-7,28062566,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.440576e-7,,"{""low"":0,""high"":2}",-0.0000016559424,-0.82797116,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5168707,4.2022904e-8,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.579771e-7,-0.9579771,0.000003615,-0.000003572977,-0.98837537,28015,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",669,669,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5317596e-9,4.324275e-8,"{""low"":4.0898932,""high"":8}",4.0898932e-8,669,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2022904e-8,,"{""low"":0,""high"":0.00135}",-0.001349958,-0.9999689,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.048873,0.0014417896,"LikeCoin USD","LikeCoin USD",0.00172204,-0.00028025045,-0.16274329,0.001774575,-0.00033278542,-0.18752965,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004534074,0.0015008443,"{""low"":0.0014377293,""high"":0.0015008443}",0.0014377293,43,0.001498524,"CCC",0.001498524,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010837896,3.0273454,"{""low"":3.58,""high"":4}",-0.0022472104,-0.6091652,0.000358,0.003689,80.82026,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3936644,0.00073808146,"Trollcoin USD","Trollcoin USD",0.00088736,-0.00014927855,-0.16822772,0.001035315,-0.00029723352,-0.28709477,437542,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010431744,0.0007682545,"{""low"":7.2163495,""high"":4}",0.00072163495,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00054308143,2.785033,"{""low"":1.95,""high"":4}",-0.0005229186,-0.4146856,0.000195,0.001261,44.274807,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.794712,0.024372486,"aixbt USD","aixbt USD",0.03227566,-0.007903175,-0.24486487,0.07535233,-0.050979845,-0.67655295,24346038,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11812689,11812689,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006626211,0.02458688,"{""low"":0.023181228,""high"":0.02458688}",0.023181228,11812689,0.023702612,"CCC",0.023702612,25781231,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006445486,0.3595407,"{""low"":0.017927,""high"":0.333337}",-0.30896452,-0.92688334,0.017927,0.333337,-92.010155,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7984581,0.6471346,"Virtuals Protocol USD","Virtuals Protocol USD",0.8185899,-0.17145532,-0.20945203,1.0770806,-0.429946,-0.3991772,424703200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",95122760,95122760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0051261783,0.65713555,"{""low"":0.61386365,""high"":0.65713555}",0.61386365,95122760,0.63367355,"CCC",0.63367355,145932111,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22413659,0.52987623,"{""low"":0.422998,""high"":2.570145}",-1.9230103,-0.74821085,0.422998,2.570145,-51.072548,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.63779,0.264297,"AVA (Travala) USD","AVA (Travala) USD",0.30706945,-0.042772442,-0.1392924,0.4239833,-0.1596863,-0.37663347,19072120,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5827710,5827710,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016964674,0.2737394,"{""low"":0.25570998,""high"":0.2737394}",0.25570998,5827710,0.26918447,"CCC",0.26918447,7021025,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.138334,1.0982114,"{""low"":0.125963,""high"":0.78994}",-0.525643,-0.6654214,0.125963,0.78994,-56.935173,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7265863,0.015179768,"CUDIS USD","CUDIS USD",0.02820328,-0.013023512,-0.46177295,0.054339293,-0.039159525,-0.7206484,3756992,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7090877,7090877,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00058758445,0.016296638,"{""low"":0.0146244895,""high"":0.016296638}",0.0146244895,7090877,0.015562411,"CCC",0.015562411,9771814,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00055527873,0.0379691,"{""low"":0.0146244895,""high"":0.280722}",-0.2655422,-0.94592595,0.0146244895,0.280722,-87.205246,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.6621063,0.00020242784,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00058034,-0.00037791213,-0.65119094,0.0005908152,-0.00038838736,-0.65737534,96589,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65303,65303,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005536218,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,65303,0.00020008074,"CCC",0.00020008074,107210,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006142784,0.43565845,"{""low"":1.41,""high"":4}",-0.0009995721,-0.8315908,0.000141,0.001202,21.951221,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.061445,0.88290644,"Gains Network USD","Gains Network USD",1.0723344,-0.18942797,-0.17665009,1.5801374,-0.69723094,-0.44124705,22247934,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,25198518,"CoinMarketCap",3873616,3873616,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018583715,0.91333574,"{""low"":0.862424,""high"":0.91333574}",0.862424,3873616,0.89486384,"CCC",0.89486384,3043108,3782213,"2021-11-01T00:00:00.000Z",0,25198518,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02048242,0.023749826,"{""low"":0.862424,""high"":2.502974}",-1.6200676,-0.64725703,0.862424,2.502974,-38.4836,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.46259063,0.18146108,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.23414688,-0.052685797,-0.22501174,0.42209855,-0.24063747,-0.5700978,415010432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2287049216,"CoinMarketCap",58482232,58482232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0008355528,0.18637834,"{""low"":0.17463689,""high"":0.18637834}",0.17463689,58482232,0.17933248,"CCC",0.17933248,114924474,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031721085,0.2118411,"{""low"":0.14974,""high"":0.987625}",-0.8061639,-0.81626517,0.14974,0.987625,-76.46707,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9637833,0.060907453,"Viction USD","VICSTEP USD",0.08708248,-0.02617503,-0.30057743,0.1635417,-0.10263425,-0.62757236,7623759,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125169560,"CoinMarketCap",1612053,1612053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031812266,0.06299549,"{""low"":0.060042746,""high"":0.06299549}",0.060042746,1612053,0.0628078,"CCC",0.0628078,1569901,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003398452,0.05909426,"{""low"":0.057509,""high"":0.521386}",-0.46047857,-0.88318163,0.057509,0.521386,-79.07202,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","BOLT"
