"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.45371914,6.1111285e-7,"[]",1745312100,"BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20260000,20260000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7853844e-9,6.117355e-7,"6.0520694E-7 - 6.117355E-7",6.0520694e-7,20260000,6.105494e-7,"CCC",6.105494e-7,24763558,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9059175e-9,0.00975851,"6.0520694E-7 - 2.0E-6",-0.0000013888871,-0.6944435,6.0520694e-7,0.000002,0,0.000001,-3.8888714e-7,-0.38888714,0.00000103,-4.1888717e-7,-0.40668657,602594624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7368507,0.000005929099,"[]",1745312100,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",436326,436326,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6683634e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,436326,0.0000058343876,"CCC",0.0000058343876,1704621,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.290993e-7,0.18581986,"5.0E-6 - 0.00135",-0.0013440709,-0.99560803,0.000005,0.00135,-97.637794,0.00000776,-0.0000018309006,-0.2359408,0.0002057545,-0.0001998254,-0.9711836,3952732,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.952571,0.0021558315,"[]",1745312100,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",440,440,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000101730926,0.0021558315,"0.0021089034 - 0.0021558315",0.0021089034,440,0.0021194296,"CCC",0.0021194296,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015168316,2.3737583,"6.39E-4 - 0.007952",-0.0057961685,-0.7288944,0.000639,0.007952,31.368565,0.0014087,0.00074713153,0.5303695,0.001214215,0.0009416166,0.77549416,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4820011,0.08497092,"[]","2025-04-22T08:45:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28951726,28951726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012782142,0.08622308,"{""low"":0.08129964,""high"":0.08622308}",0.08129964,28951726,0.08308601,"CCC",0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018772922,0.28358746,"{""low"":0.066198,""high"":0.947461}",-0.86249006,-0.9103172,0.066198,0.947461,-58.3228,0.10536834,-0.020397417,-0.19358203,0.27505213,-0.19008121,-0.6910734,72609992,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2559264,0.5814894,"[]","2025-04-22T08:55:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",78057768,78057768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013420761,0.5867744,"{""low"":0.5590455,""high"":0.5867744}",0.5590455,78057768,0.5676365,"CCC",0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5613104,27.816563,"{""low"":0.020179,""high"":5.070912}",-4.4894223,-0.8853284,0.020179,5.070912,212.43152,0.6496988,-0.06820941,-0.104986206,1.3032477,-0.7217583,-0.5538151,378723776,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7718566,1.4516985,"[]","2025-04-22T08:55:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30154038,"CoinMarketCap",2496463,2496463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011292219,1.4543675,"{""low"":1.4112918,""high"":1.4543675}",1.4112918,2496463,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41678452,0.40272382,"{""low"":1.034914,""high"":4.543276}",-3.0915773,-0.68047315,1.034914,4.543276,-60.060417,1.4233149,0.028383613,0.019941906,1.7547528,-0.3030542,-0.1727048,43774576,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6419255,0.5949723,"[]","2025-04-22T08:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",298746592,298746592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009932041,0.6198438,"{""low"":0.5800344,""high"":0.6198438}",0.5800344,298746592,0.606771,"CCC",0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24866432,0.71804386,"{""low"":0.346308,""high"":2.694482}",-2.0995097,-0.7791886,0.346308,2.694482,-75.40322,0.5079228,0.087049484,0.17138329,1.0919876,-0.4970153,-0.4551474,1423669504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7528095,0.20683146,"[]","2025-04-22T08:55:00.000Z","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120718008,"CoinMarketCap",2340371,2340371,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010320827,0.21062408,"{""low"":0.20454928,""high"":0.21062408}",0.20454928,2340371,0.21062408,"CCC",0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039917454,0.23914982,"{""low"":0.166914,""high"":0.821176}",-0.61434454,-0.74812776,0.166914,0.821176,-73.73731,0.23243193,-0.025600478,-0.11014183,0.33703443,-0.13020298,-0.38631952,24968280,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.0277014,0.00048577826,"[]",1745312100,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",52858,52858,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000031159434,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,52858,0.00053798704,"CCC",0.00053798704,48291,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024877826,1.0496973,"2.37E-4 - 0.012328",-0.011842222,-0.96059555,0.000237,0.012328,-86.45333,0.00054656,-0.00006078172,-0.111207776,0.000920895,-0.00043511676,-0.47249332,465097,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5117111,0.006170808,"[]","2025-04-22T08:55:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611769,611769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015898608,0.0062219305,"{""low"":0.0060031936,""high"":0.0062219305}",0.0060031936,611769,0.006044588,"CCC",0.006044588,589932,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003914808,1.7352872,"{""low"":0.002256,""high"":0.051153}",-0.04498219,-0.8793656,0.002256,0.051153,6.9831014,0.00654926,-0.00037845224,-0.057785496,0.015250225,-0.009079417,-0.59536284,6169897,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7571216,2.6457863,"[]","2025-04-22T08:55:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96664296,"CoinMarketCap",42311708,42311708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020184755,2.663424,"{""low"":2.4966722,""high"":2.663424}",2.4966722,42311708,2.5222528,"CCC",2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2124523,0.84589654,"{""low"":1.433334,""high"":8.027496}",-5.38171,-0.67040956,1.433334,8.027496,-10.461098,2.0899067,0.5558796,0.265983,2.9700246,-0.3242383,-0.10917024,255753072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5668724,0.03730597,"[]","2025-04-22T08:55:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9546498048,"CoinMarketCap",61175496,61175496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009828247,0.037439205,"{""low"":0.036557887,""high"":0.037439205}",0.036557887,61175496,0.037439205,"CCC",0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027579702,0.0798301,"{""low"":0.034548,""high"":0.164541}",-0.12723504,-0.7732725,0.034548,0.164541,-67.89503,0.04279456,-0.0054885894,-0.12825437,0.068432756,-0.031126786,-0.45485216,356141344,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.932556,20.938293,"[]","2025-04-22T08:55:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12226031,"CoinMarketCap",40871484,40871484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6325779,21.173561,"{""low"":20.582577,""high"":21.173561}",20.582577,40871484,20.97149,"CCC",20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9040623,0.16103056,"{""low"":18.034231,""high"":71.256195}",-50.3179,-0.70615476,18.034231,71.256195,-31.990332,22.31156,-1.3732662,-0.06154954,30.056213,-9.11792,-0.30336222,255992224,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.8752427,0.00000711312,"[]",1745312100,,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",302474,302474,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4399894e-7,0.000007213333,"7.0544015E-6 - 7.213333E-6",0.0000070544015,302474,0.0000071664426,"CCC",0.0000071664426,967904,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011131197,0.18551993,"6.0E-6 - 4.17E-4",-0.00040988688,-0.98294216,0.000006,0.000417,-96.42857,0.00000892,-0.0000018068804,-0.20256506,0.00001723,-0.000010116881,-0.5871666,662955,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.7974737,0.0000017221474,"[]",1745312100,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21177464,21177464,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.04085e-8,0.0000017292365,"1.7135056E-6 - 1.7292365E-6",0.0000017135056,21177464,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2214743e-7,0.72214746,"1.0E-6 - 4.0E-6",-0.0000022778527,-0.5694632,0.000001,0.000004,100,0.000002,-2.7785256e-7,-0.13892628,0.000001865,-1.4285251e-7,-0.07659652,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.4522157,0.02372076,"[]","2025-04-22T08:55:00.000Z","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65549956,65549956,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00084817223,0.02379222,"{""low"":0.023147173,""high"":0.02379222}",0.023147173,65549956,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00584976,0.32733256,"{""low"":0.017871,""high"":0.079013}",-0.055292238,-0.6997866,0.017871,0.079013,-43.211926,0.02423536,-0.0005146004,-0.021233454,0.034533236,-0.010812476,-0.31310347,2039630592,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.400912,0.024718372,"[]","2025-04-22T08:54:00.000Z","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1788692,1788692,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019755978,0.025226995,"{""low"":0.02399443,""high"":0.025226995}",0.02399443,1788692,0.025189688,"CCC",0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0121663725,0.9692776,"{""low"":0.012552,""high"":0.195209}",-0.17049062,-0.8733748,0.012552,0.195209,-59.179306,0.03101552,-0.0062971488,-0.20303218,0.057251766,-0.032533392,-0.5682513,23664654,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.6065735,2.0541533e-7,"[]",1745312100,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",126097,126097,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.238476e-9,2.1321239e-7,"2.0427048E-7 - 2.1321239E-7",2.0427048e-7,126097,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0541533e-7,,"0.0 - 2.7E-5",-0.000026794585,-0.99239206,0,0.000027,-95.2381,0.00000102,-8.1458467e-7,-0.7986124,0.0000039,-0.0000036945848,-0.9473294,205129,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.2807569,0.0023133205,"[]","2025-04-22T08:55:00.000Z","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",359621,359621,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00000647665,0.0023141361,"{""low"":0.0022801952,""high"":0.0023141361}",0.0022801952,359621,0.0022898796,"CCC",0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003312528,0.014527388,"{""low"":0.0022801952,""high"":0.074484}",-0.072170675,-0.968942,0.0022801952,0.074484,-76.12342,0.00314628,-0.00083295954,-0.26474425,0.00434983,-0.0020365096,-0.4681814,94127,15,0,false,false,"OXY"
