"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR","[]",18.196634,0.18985558,0.010433555,29.020401,-10.633911,-0.36642882,118060288,15,0,false,false,2,6421034,"CoinMarketCap",9322797,9322797,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",1.2214661,18.9925,"{""low"":18.185604,""high"":18.9925}",18.185604,9322797,18.574923,"CCC",18.574923,10888740,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5830326,0.5577207,"{""low"":11.803457,""high"":69.83041}",-51.443916,-0.7366979,11.803457,69.83041,-70.70489,"2025-06-10T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",7.11602,18.38649,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","[]",0.01267382,-0.0006385669,-0.050384723,0.016695725,-0.0046604713,-0.2791416,235991280,15,0,false,false,6,19608336384,"CoinMarketCap",16902114,16902114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",0.00063672755,0.012351741,"{""low"":0.011998561,""high"":0.012351741}",0.011998561,16902114,0.01221794,"CCC",0.01221794,22274724,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027542533,0.29676256,"{""low"":0.009281,""high"":0.037346}",-0.025310747,-0.67773646,0.009281,0.037346,-42.783325,"2025-06-10T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",5.586053,0.012035253,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","REGULAR","[]",0.000001,-2.914801e-7,-0.2914801,0.00000103,-3.2148012e-7,-0.31211662,698643968,15,0,false,false,8,986061140393984,"CoinMarketCap",13981077,13981077,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,1.9473532e-8,7.1535163e-7,"7.0707745E-7 - 7.1535163E-7",7.0707745e-7,13981077,7.1535163e-7,"CCC",7.1535163e-7,23176409,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4424586e-9,0.002040029,"7.0707745E-7 - 2.0E-6",-0.0000012914801,-0.64574003,7.0707745e-7,0.000002,0,1749541920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",2.826149,7.085199e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","REGULAR","[]",0.00000604,-0.0000035689472,-0.59088534,0.0001442075,-0.00014173645,-0.9828647,1647368,15,0,false,false,8,666666663936,"CoinMarketCap",122527,122527,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,-1.1019665e-7,0.0000026049697,"2.4194312E-6 - 2.6049697E-6",0.0000024194312,122527,0.0000025476463,"CCC",0.0000025476463,307961,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7105254e-7,0.23552628,"2.0E-6 - 0.00135",-0.001347529,-0.9981696,0.000002,0.00135,-98.8189,1749542040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-4.2691255,0.0000024710525,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR","[]",0.00180908,0.00015497871,0.08566714,0.00137503,0.0005890287,0.42837515,0,15,0,false,false,6,0,"CoinMarketCap",828,828,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.0002040934,0.0019640587,"0.0018979891 - 0.0019640587",0.0018979891,828,0.0019335003,"CCC",0.0019335003,245,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013250588,2.0736444,"6.39E-4 - 0.007952",-0.0059879413,-0.75301075,0.000639,0.007952,80.93781,1749541980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",11.596441,0.0019640587,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR","[]",0.17760067,0.015130296,0.08519279,0.25054115,-0.057810187,-0.23074129,181247632,15,0,false,false,6,940417792,"CoinMarketCap",100392816,100392816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",0.016682133,0.19532704,"{""low"":0.18754362,""high"":0.19532704}",0.18754362,100392816,0.19359644,"CCC",0.19359644,85100563,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12653297,1.911432,"{""low"":0.066198,""high"":0.947461}",-0.75473005,-0.7965816,0.066198,0.947461,-12.275875,"2025-06-10T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",9.475849,0.19273096,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR","[]",1.7071737,0.26154017,0.15320069,1.6605235,0.30819035,0.1855983,1289051520,15,0,false,false,4,654768320,"CoinMarketCap",313599584,313599584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",0.18379438,2.0276296,"{""low"":1.9411969,""high"":2.0276296}",1.9411969,313599584,2.0033271,"CCC",2.0033271,256359738,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9485348,96.56251,"{""low"":0.020179,""high"":5.070912}",-3.1021981,-0.61176336,0.020179,5.070912,2410.1704,"2025-06-10T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",10.29707,1.9687139,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR","[]",1.3810712,-0.16462374,-0.119200036,1.6325324,-0.4160849,-0.25487083,35869532,15,0,false,false,4,29487120,"CoinMarketCap",2568781,2568781,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",0.07564545,1.2281737,"{""low"":1.2075844,""high"":1.2281737}",1.2075844,2568781,1.2177861,"CCC",1.2177861,2476862,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18153346,0.17540921,"{""low"":1.034914,""high"":4.543276}",-3.3268285,-0.73225325,1.034914,4.543276,-62.913902,"2025-06-10T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",6.6309023,1.2164475,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR","[]",0.7650596,0.02976501,0.03890548,0.94892406,-0.15409946,-0.16239388,1903742976,15,0,false,false,6,2395173632,"CoinMarketCap",167783856,167783856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",0.047946393,0.8079022,"{""low"":0.7837644,""high"":0.8079022}",0.7837644,167783856,0.7949741,"CCC",0.7949741,138212065,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4485166,1.2951379,"{""low"":0.346308,""high"":2.197802}",-1.4029775,-0.6383548,0.346308,2.197802,-51.634396,"2025-06-10T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6.4195757,0.7948246,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","REGULAR","[]",0.22036225,-0.04249032,-0.19282033,0.30409834,-0.12622641,-0.41508418,21576794,15,0,false,false,6,121305224,"CoinMarketCap",1735989,1735989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",0.0063165724,0.18036216,"{""low"":0.17705563,""high"":0.18036216}",0.17705563,1735989,0.17864423,"CCC",0.17864423,6351471,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012564927,0.07600965,"{""low"":0.165307,""high"":0.573038}",-0.39516604,-0.6895983,0.165307,0.573038,-57.587006,"2025-06-10T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",3.6819491,0.17787193,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","REGULAR","[]",0.000458,-0.0000038817525,-0.008475442,0.00070489,-0.00025077176,-0.35576013,434785,15,0,false,false,6,957427520,"CoinMarketCap",154381,154381,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.00000211905,0.00045913566,"4.4110158E-4 - 4.5913566E-4",0.00044110158,154381,0.00044113776,"CCC",0.00044113776,103241,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021711824,0.91611075,"2.37E-4 - 0.011944",-0.011489881,-0.9619794,0.000237,0.011944,-94.41953,1749541920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.4688163,0.00045411824,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","REGULAR","[]",0.00822904,-0.0012086667,-0.14687823,0.01497007,-0.007949697,-0.5310394,7019336,15,0,false,false,6,999852416,"CoinMarketCap",682357,682357,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",0.001065291,0.007232674,"{""low"":0.0070008435,""high"":0.007232674}",0.0070008435,682357,0.00721575,"CCC",0.00721575,623408,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003640373,1.0770335,"{""low"":0.00338,""high"":0.051153}",-0.044132628,-0.8627574,0.00338,0.051153,22.25604,"2025-06-10T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",17.888777,0.007020373,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","REGULAR","[]",3.0284872,-0.1561594,-0.0515635,3.2619452,-0.38961744,-0.11944328,280541760,15,0,false,false,4,97670528,"CoinMarketCap",13027094,13027094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",0.15940952,2.9267025,"{""low"":2.8414853,""high"":2.9267025}",2.8414853,13027094,2.8720741,"CCC",2.8720741,19157675,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4389938,1.0039487,"{""low"":1.433334,""high"":8.027496}",-5.1551685,-0.64218885,1.433334,8.027496,19.405079,"2025-06-10T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",5.8759394,2.8723278,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","REGULAR","[]",0.0422641,-0.002985265,-0.07063359,0.062353045,-0.02307421,-0.37005746,379079648,15,0,false,false,6,9650990080,"CoinMarketCap",53635704,53635704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",0.001823876,0.03985526,"{""low"":0.038935013,""high"":0.03985526}",0.038935013,53635704,0.039519716,"CCC",0.039519716,48375519,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047308356,0.13693514,"{""low"":0.034548,""high"":0.142206}",-0.10292716,-0.72378916,0.034548,0.142206,-67.4925,"2025-06-10T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",4.8695188,0.039278835,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","REGULAR","[]",22.90613,-0.8801365,-0.038423624,29.752752,-7.726759,-0.25969896,270733024,15,0,false,false,2,12291524,"CoinMarketCap",31258282,31258282,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",0.75205994,22.374592,"{""low"":21.988264,""high"":22.374592}",21.988264,31258282,22.27382,"CCC",22.27382,43869047,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9917622,0.22134362,"{""low"":18.034231,""high"":71.256195}",-49.2302,-0.69089013,18.034231,71.256195,-15.8174515,"2025-06-10T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",3.5351257,22.025993,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","REGULAR","[]",0.00000846,4.8366655e-7,0.05717099,0.00001204,-0.0000030963338,-0.2571706,833566,15,0,false,false,8,93201825792,"CoinMarketCap",318424,318424,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,7.1768227e-7,0.000009566017,"8.922478E-6 - 9.566017E-6",0.000008922478,318424,0.000009098067,"CCC",0.000009098067,851808,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002943666,0.490611,"6.0E-6 - 4.17E-4",-0.00040805634,-0.97855234,0.000006,0.000417,-91.111115,1749541980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,8.724581,0.000008943666,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD","REGULAR","[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","REGULAR","[]",0.000002,-4.960043e-8,-0.024800215,0.00000208,-1.296005e-7,-0.062307928,0,15,0,false,false,8,0,"CoinMarketCap",31447452,31447452,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,2.65361e-8,0.0000019536362,"1.9409208E-6 - 1.9536362E-6",0.0000019409208,31447452,0.000001951197,"CCC",0.000001951197,27784639,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5039957e-7,0.9503996,"1.0E-6 - 4.0E-6",-0.0000020496004,-0.5124001,0.000001,0.000004,100,1749542040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1.3793105,0.0000019503996,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","USD","REGULAR","[]",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","REGULAR","[]",0.02687876,-0.0018368904,-0.06833985,0.035331205,-0.010289336,-0.29122517,2153225984,15,0,false,false,6,85985042432,"CoinMarketCap",47842160,47842160,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z",0.0012641475,0.025518034,"{""low"":0.024750339,""high"":0.025518034}",0.024750339,47842160,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007170869,0.4012573,"{""low"":0.017871,""high"":0.079013}",-0.053971127,-0.6830664,0.017871,0.079013,-19.240177,"2025-06-10T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",5.316519,0.025041869,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","USD","REGULAR","[]",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","REGULAR","[]",0.03731336,-0.0046415254,-0.12439312,0.056435704,-0.023763869,-0.42107862,31279070,15,0,false,false,6,957371072,"CoinMarketCap",2101362,2101362,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z",0.0027175546,0.03366894,"{""low"":0.032372475,""high"":0.03366894}",0.032372475,2101362,0.03362283,"CCC",0.03362283,2519313,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020119835,1.6029186,"{""low"":0.012552,""high"":0.195209}",-0.16253716,-0.83263147,0.012552,0.195209,-49.77775,"2025-06-10T07:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",9.072338,0.032671835,"MIGGLES"
