"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",7023188,7023188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06665993,3.228795,"{""low"":3.1118784,""high"":3.228795}",3.1118784,7023188,3.1870244,"CCC",3.1870244,5482484,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.45279765,0.16638972,"{""low"":2.721308,""high"":25.423155}",-22.24905,-0.8751491,2.721308,25.423155,-77.79421,"REGULAR",2.1451666,3.1741056,3.137569,0.036536694,0.011644905,6.351965,-3.1778593,-0.50029546,23273922,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19974424576,"CoinMarketCap",6533357,6533357,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008874596,0.00395658,"{""low"":0.0038919987,""high"":0.00395658}",0.0038919987,6533357,0.00395658,"CCC",0.00395658,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416401408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027052965,0.07460829,"{""low"":0.003626,""high"":0.015316}",-0.01141947,-0.7455909,0.003626,0.015316,-65.52535,"REGULAR",-2.2268503,0.0038965296,0.00404754,-0.00015101046,-0.037309196,0.00581427,-0.0019177406,-0.32983342,77830936,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008141552,0.0010240575,"{""low"":9.109719,""high"":4}",0.0009109719,3,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005529719,1.5446143,"{""low"":3.58,""high"":4}",-0.0027780281,-0.75305724,0.000358,0.003689,-38.961815,"REGULAR",-8.204009,0.0009109719,0.0013488,-0.00043782813,-0.32460567,0.001525525,-0.0006145531,-0.40284696,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022164313,0.00073073385,"{""low"":7.262131,""high"":4}",0.0007262131,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004085188,1.2806231,"{""low"":3.19,""high"":4}",-0.00053348124,-0.42306203,0.000319,0.001261,24.573374,"REGULAR",-0.30373105,0.0007275188,0.00068996,0.000037558784,0.054436173,0.000882835,-0.0001553162,-0.1759289,431280,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7971217,7971217,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006609559,0.025159083,"{""low"":0.023914441,""high"":0.025159083}",0.023914441,7971217,0.025159083,"CCC",0.025159083,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063603334,0.35576314,"{""low"":0.017878,""high"":0.255074}",-0.23083566,-0.9049753,0.017878,0.255074,-72.00031,"REGULAR",-2.6545153,0.024238333,0.02387066,0.0003676731,0.015402721,0.042408343,-0.01817001,-0.42845365,24212032,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",45317572,45317572,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009406447,0.680125,"{""low"":0.66640353,""high"":0.680125}",0.66640353,45317572,0.67889386,"CCC",0.67889386,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24536943,0.5800723,"{""low"":0.422998,""high"":2.570145}",-1.9017775,-0.7399495,0.422998,2.570145,10.728323,"REGULAR",-1.3878417,0.66836745,0.6831646,-0.014797151,-0.021659715,0.8654174,-0.19704998,-0.22769356,438650880,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4206063,4206063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005448222,0.20618069,"{""low"":0.20111129,""high"":0.20618069}",0.20111129,4206063,0.20614086,"CCC",0.20614086,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075676665,0.60078484,"{""low"":0.125963,""high"":0.765246}",-0.5636063,-0.7365035,0.125963,0.765246,-62.2527,"REGULAR",-2.630875,0.20163967,0.20085157,0.0007880926,0.003923756,0.3031747,-0.10153504,-0.33490604,14550659,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3527164,3527164,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023020385,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3527164,0.007801639,"CCC",0.007801639,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016239258,0.25593787,"{""low"":0.006345,""high"":0.280722}",-0.27275306,-0.97161275,0.006345,0.280722,-93.63798,"REGULAR",2.9747057,0.007968926,0.00865048,-0.00068155397,-0.078788,0.0289561,-0.020987175,-0.7247929,1972309,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65165,65165,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002305911,0.00007588163,"{""low"":7.287259,""high"":5}",0.00007287259,65165,0.000075430944,"CCC",0.000075430944,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013822137,0.019197412,"{""low"":7.2,""high"":5}",-0.0011286178,-0.93894994,0.000072,0.001202,-54.268288,"REGULAR",-3.0465965,0.000073382216,0.00010914,-0.00003575778,-0.32763222,0.0003945443,-0.00032116208,-0.81400764,35014,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56261,56261,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000050971285,0.011238076,"{""low"":0.011134753,""high"":0.011238076}",0.011134753,56261,0.0112295775,"CCC",0.0112295775,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000047155656,0.004234998,"{""low"":0.011134753,""high"":0.038321}",-0.02713909,-0.70820415,0.011134753,0.038321,-67.54898,"REGULAR",-0.04556142,0.011181909,0.01500462,-0.0038227113,-0.25476894,0.018676339,-0.00749443,-0.4012794,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24213132,"CoinMarketCap",1221136,1221136,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0017750263,0.72721803,"{""low"":0.7210923,""high"":0.72721803}",0.7210923,1221136,0.7265995,"CCC",0.7265995,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24213132,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026972294,0.03852194,"{""low"":0.70018,""high"":2.502974}",-1.7758217,-0.70948464,0.70018,2.502974,-46.46226,"REGULAR",0.24469844,0.7271523,0.7764022,-0.049249887,-0.063433476,1.1608672,-0.43371493,-0.37361285,17606636,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",132076072,132076072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033004284,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,132076072,0.23855641,"CCC",0.23855641,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09905104,0.7189855,"{""low"":0.137765,""high"":0.987625}",-0.75080895,-0.76021665,0.137765,0.987625,-50.876953,"REGULAR",-1.3745123,0.23681605,0.19783542,0.038980633,0.19703567,0.2617277,-0.024911642,-0.09518153,534916832,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2022-06-11T00:00:00.000Z",6,126038096,"CoinMarketCap",856492,856492,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008300543,0.047485758,"{""low"":0.04614142,""high"":0.047485758}",0.04614142,856492,0.047485758,"CCC",0.047485758,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007128246,0.18059452,"{""low"":0.039471,""high"":0.521386}",-0.4747868,-0.9106243,0.039471,0.521386,-76.4284,"REGULAR",-1.750086,0.046599247,0.04616624,0.0004330054,0.009379265,0.09779396,-0.051194713,-0.5234957,5873280,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76178,76178,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016144651,0.00094594125,"{""low"":9.1220066,""high"":4}",0.00091220066,76178,0.00093656237,"CCC",0.00093656237,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000044500048,0.049720723,"{""low"":8.95,""high"":4}",-0.0096555,-0.91132605,0.000895,0.010595,-85.80948,"REGULAR",1.7484775,0.00093950005,0.00104768,-0.000108179986,-0.1032567,0.00198438,-0.0010448799,-0.5265523,939361,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:03:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6294194,6294194,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00090096146,0.07084215,"{""low"":0.06805079,""high"":0.07084215}",0.06805079,6294194,0.06875945,"CCC",0.06875945,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0092715025,0.15451989,"{""low"":0.060002,""high"":0.804282}",-0.7350085,-0.9138691,0.060002,0.804282,-87.10278,"REGULAR",1.3177243,0.0692735,0.0686204,0.000653103,0.009517621,0.10817407,-0.03890057,-0.35961086,14893803,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4696336,4696336,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00094570965,0.09973648,"{""low"":0.09733894,""high"":0.09973648}",0.09733894,4696336,0.09881874,"CCC",0.09881874,7151254,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014358386,0.17023803,"{""low"":0.084343,""high"":0.350986}",-0.25228462,-0.71878827,0.084343,0.350986,-64.679276,"REGULAR",0.9674183,0.09870139,0.09503806,0.0036633313,0.03854594,0.1381765,-0.039475113,-0.28568617,41948092,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",66183,66183,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.103079796,7.186193,"{""low"":6.8519354,""high"":7.186193}",6.8519354,66183,7.144764,"CCC",7.144764,121617,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.773306,2.2849104,"{""low"":2.089056,""high"":38.752327}",-31.889965,-0.8229174,2.089056,38.752327,-67.711685,"REGULAR",-1.4798759,6.862362,9.286901,-2.4245396,-0.26107088,22.867779,-16.005417,-0.6999113,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T14:41:44.000Z",false,"2021-05-18T00:00:00.000Z",4,96877224,"Coinbase",7990012,7990012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047999978,1.7955526,"{""low"":1.7676297,""high"":1.7955526}",1.7676297,7990012,1.7817197,"CCC",1.7817197,13091232,8758154,"2021-05-18T00:00:00.000Z",0,99961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.023846,1.3832878,"{""low"":0.740154,""high"":6.104063}",-4.340063,-0.7110122,0.740154,6.104063,-17.108006,"REGULAR",-2.6490054,1.764,1.8660064,-0.102006316,-0.054665577,2.070738,-0.30673802,-0.1481298,171446080,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52716,52716,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000012957258,0.002052773,"{""low"":0.0020147108,""high"":0.002052773}",0.0020147108,52716,0.0020173658,"CCC",0.0020173658,220786,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000860134,0.7301647,"{""low"":0.001178,""high"":0.017168}",-0.015129866,-0.881283,0.001178,0.017168,-42.15658,"REGULAR",-0.631725,0.002038134,0.00321266,-0.001174526,-0.36559302,0.005427845,-0.0033897108,-0.62450397,0,15,0,false,false,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T15:02:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10296588288,"CoinMarketCap",53976768,53976768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009915233,0.039868005,"{""low"":0.03912346,""high"":0.039868005}",0.03912346,53976768,0.039573867,"CCC",0.039573867,75768075,47855682,"2019-07-01T00:00:00.000Z",0,10296588288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018499093,0.8931151,"{""low"":0.020713,""high"":0.064086}",-0.024873905,-0.38813323,0.020713,0.064086,-1.4934659,"REGULAR",0.2535036,0.039212093,0.03705896,0.002153132,0.058100175,0.03796459,0.0012475029,0.032859642,403750816,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
