"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00039078854,"2024-12-03T23:54:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,398508,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044469032,0.9993041,"{""low"":0.00445,""high"":0.052976}",-0.0440791,-0.8320579,0.00445,0.052976,-61.694313,0.0068567,0.0020402032,0.29754886,0.01220938,-0.003312477,-0.27130592,564322,15,0,false,false,-4.2076006,0.008896903,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398508,398508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00003101281,1733270040,0.0016539438,"0.0014840703 - 0.0016539438",0.0014840703,1433715,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00069647795,0.78520626,"8.87E-4 - 0.004838",-0.003254522,-0.67269987,0.000887,0.004838,21.254898,0.00106324,0.00052023795,0.48929495,0.001354145,0.00022933295,0.16935627,14567997,15,0,false,false,1.9976546,0.001583478,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",1433715,1433715,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.110684395,"2024-12-03T23:54:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,1796949888,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.2215033,1.7056818,"{""low"":3.647517,""high"":11.882433}",-2.0134125,-0.16944446,3.647517,11.882433,68.93146,5.46737,4.4016504,0.80507636,5.427401,4.4416194,0.8183695,15052342272,15,0,false,false,-1.1090916,9.86902,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-20T00:00:00.000Z",4,1525211264,"CoinMarketCap",1796949888,1796949888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.021995902,"2024-12-03T23:54:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,127861824,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7270449,1.3098681,"{""low"":0.555052,""high"":4.082953}",-2.800856,-0.68598783,0.555052,4.082953,-41.614933,0.8247135,0.45738333,0.5545966,0.9437023,0.33839458,0.35858193,492966848,15,0,false,false,1.7455741,1.2820969,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",127861824,127861824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06174636,"2024-12-03T23:54:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,567910,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53724337,0.45467335,"{""low"":1.181603,""high"":7.214337}",-5.4954906,-0.76174575,1.181603,7.214337,-68.74317,1.5033394,0.21550691,0.14335214,2.0970395,-0.37819314,-0.18034622,8801786,15,0,false,false,3.7261672,1.7188463,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",567910,567910,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000010843156,"2024-12-03T23:54:00.000Z",0.0033130348,"{""low"":0.003289669,""high"":0.0033130348}",0.003289669,128562,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029507093,0.009015305,"{""low"":0.003273,""high"":0.013713}",-0.010410493,-0.75916964,0.003273,0.013713,-63.092186,0.00354792,-0.0002454128,-0.0691709,0.004815785,-0.0015132781,-0.3142329,111803,15,0,false,false,0.3294168,0.003302507,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128562,128562,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.52128e-8,1733270040,0.0001781847,"1.77925E-4 - 1.781847E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813523,0.27239448,"1.4E-4 - 0.03018",-0.030001864,-0.99409753,0.00014,0.03018,-98.54646,0.00038046,-0.00020232477,-0.53178984,0.00316599,-0.0029878549,-0.94373477,0,15,0,false,false,0.02538829,0.00017813523,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00054420833,"2024-12-03T23:48:00.000Z",0.0031014113,"{""low"":0.0015813482,""high"":0.0031014113}",0.0015813482,1121083,0.0021786944,"CCC",0.0021786944,,,,,,0.00006631599,0.04193636,"{""low"":0.0015813482,""high"":0.0031014113}",-0.001453747,-0.46873727,0.0015813482,0.0031014113,,,,,,,,0,15,0,false,false,-24.828465,0.0016476642,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",1121083,1121083,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000019286235,1733270040,0.0002872501,"2.8497132E-4 - 2.872501E-4",0.00028497132,281829,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016021651,1.2817321,"1.25E-4 - 0.003311",-0.0030257835,-0.9138579,0.000125,0.003311,-88.87166,0.00027848,0.000006736518,0.024190312,0.000408695,-0.00012347847,-0.30212867,0,15,0,false,false,-0.67165273,0.00028521652,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1632355200000,6,0,"CoinMarketCap",281829,281829,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.062443e-7,1733269740,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,18923696,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000037879936,3.7879937,"1.0E-6 - 1.2E-5",-0.000007212007,-0.60100055,0.000001,0.000012,33.333336,0.00000206,0.0000027279934,1.3242686,0.00000242,0.0000023679934,0.9785096,582069120,15,0,false,false,11.823311,0.0000047879935,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1706140800000,8,121568487276544,"CoinMarketCap",18923696,18923696,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.051128477,"2024-12-03T23:54:00.000Z",0.20593235,"{""low"":0.13426146,""high"":0.20593235}",0.13426146,149605104,0.1423872,"CCC",0.1423872,,,,,,0.05896023,0.43914485,"{""low"":0.13426146,""high"":0.20593235}",-0.012710661,-0.061722506,0.13426146,0.20593235,,,,,,,,192723296,15,0,false,false,35.982346,0.19322169,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,997420608,"CoinMarketCap",149605104,149605104,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000037930266,1733270040,0.0009761353,"7.8881974E-4 - 9.761353E-4",0.00078881974,8040,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005441862,1.8019412,"3.02E-4 - 0.00947",-0.008623814,-0.91064566,0.000302,0.00947,-80.26862,0.00064866,0.00019752618,0.3045142,0.001426785,-0.00058059883,-0.40692803,931641,15,0,false,false,4.692858,0.0008461862,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",8040,8040,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,185.14844,"2024-12-03T23:54:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,400162496,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57205.805,1.4850749,"{""low"":38520.484,""high"":99119.875}",-3393.586,-0.03423719,38520.484,99119.875,117.109344,80259.12,15467.172,0.19271545,67165.73,28560.562,0.42522526,13209000960,15,0,false,true,0.19378601,95726.29,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",400162496,400162496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0010662209,1733270040,0.012738032,"0.011049703 - 0.012738032",0.011049703,975,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011344049,67.12455,"1.69E-4 - 0.328347",-0.31683394,-0.9649363,0.000169,0.328347,-74.73893,0.00455478,0.0069582686,1.5276848,0.0117013,-0.00018825103,-0.016088044,0,15,0,false,false,-8.476014,0.011513049,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1627862400000,6,0,"CoinMarketCap",975,975,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00016519614,"2024-12-03T23:54:00.000Z",0.011617166,"{""low"":0.011318421,""high"":0.011617166}",0.011318421,136826,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008158682,2.5527792,"{""low"":0.003196,""high"":0.464094}",-0.45273933,-0.97553366,0.003196,0.464094,-87.48006,0.008761,0.0025936821,0.29604864,0.012709145,-0.0013544634,-0.10657392,0,15,0,false,false,-1.4340128,0.011354682,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136826,136826,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.024447e-13,1733270040,1.1664293e-11,"1.1316379E-11 - 1.1664293E-11",1.1316379e-11,388068,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4777996e-13,0.030732442,"1.1316379E-11 - 1.1664293E-11",-1.3357371e-16,-0.000011451505,1.1316379e-11,1.1664293e-11,,,,,,,,492923,15,0,false,false,2.6619637,1.1664159e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",388068,388068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000032583048,1733270040,0.0002773276,"1.854402E-4 - 2.773276E-4",0.0001854402,243128,0.00023850249,"CCC",0.00023850249,,,,,,0.000056800636,0.30630162,"1.854402E-4 - 2.773276E-4",-0.000035086763,-0.12651739,0.0001854402,0.0002773276,,,,,,,,0,15,0,false,false,1.3634089,0.00024224084,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",243128,243128,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03477162,"2024-12-03T23:54:00.000Z",0.6774671,"{""low"":0.5992393,""high"":0.6774671}",0.5992393,211823728,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42075682,1.8229101,"{""low"":0.230816,""high"":1.434135}",-0.78256214,-0.5456684,0.230816,1.434135,47.398067,0.39003685,0.26153597,0.6705417,0.3698742,0.2816986,0.7616065,552792192,15,0,false,false,5.6374016,0.6515728,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",211823728,211823728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.7165827e-11,1733270040,1.86193e-7,"1.8592183E-7 - 1.86193E-7",1.8592183e-7,121516,1.8605503e-7,"CCC",1.8605503e-7,,,,,,2.1947244e-10,0.0011804554,"1.8592183E-7 - 1.86193E-7",-5.169909e-11,-0.00027766396,1.8592183e-7,1.86193e-7,,,,,,,,76741,15,0,false,false,0.02534287,1.861413e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,8,412275867648,"CoinMarketCap",121516,121516,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000078803394,1733270040,0.004953706,"0.004870633 - 0.004953706",0.004870633,99,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041437,5.676301,"7.3E-4 - 0.029033",-0.0241593,-0.8321324,0.00073,0.029033,-66.9316,0.00183532,0.0030383798,1.6555041,0.002733335,0.002140365,0.78305995,530100,15,0,false,false,-1.5911837,0.0048737,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",99,99,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.526497,"2024-12-03T23:54:00.000Z",66.45186,"{""low"":59.610653,""high"":66.45186}",59.610653,42252512,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.52895,2.0311606,"{""low"":21.922909,""high"":148.64624}",-82.19438,-0.552953,21.922909,148.64624,165.87543,46.852253,19.599606,0.41832793,45.574615,20.877243,0.4580893,405445024,15,0,false,false,7.3096046,66.45186,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",42252512,42252512,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.004950065,"2024-12-03T23:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,454409152,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024441574,2.2433753,"{""low"":0.010895,""high"":0.044541}",-0.009204429,-0.20665069,0.010895,0.044541,30.395687,0.01797638,0.017360192,0.9657223,0.017040975,0.018295597,1.0736238,679673792,15,0,false,false,16.290344,0.035336573,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-25T00:00:00.000Z",6,19234287616,"CoinMarketCap",454409152,454409152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.328156e-7,1733270040,0.0000018741291,"1.3633171E-6 - 1.8741291E-6",0.0000013633171,182798608,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000017729648,,"0.0 - 2.0E-6",-2.2703523e-7,-0.11351761,0,0.000002,0,0.000001,7.7296477e-7,0.7729648,0.000001,7.7296477e-7,0.7729648,1716666880,15,0,false,false,23.10981,0.0000017729648,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",182798608,182798608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
