"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27705782,27705782,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.5521828e-7,-0.3552183,0.00000103,-3.852183e-7,-0.37399834,635794176,15,0,false,false,3.124601,6.447817e-7,1.9536458e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,27705782,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1267226e-8,0.03410863,"6.235145E-7 - 2.0E-6",-0.0000013552183,-0.67760915,6.235145e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",397633,397633,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000866,-0.0000029230018,-0.33752906,0.000221451,-0.000215714,-0.97409356,3824665,15,0,false,false,-0.43750834,0.0000057369984,-2.5210284e-8,0.0000058405635,"5.440992E-6 - 5.8405635E-6",0.000005440992,397633,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.369986e-7,0.14739972,"5.0E-6 - 0.00135",-0.0013442631,-0.9957504,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",759,759,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00130354,0.0004266114,0.32727143,0.001178905,0.00055124634,0.46759182,0,15,0,false,false,3.5237477,0.0017301514,0.000058890902,0.0017456069,"0.0016093791 - 0.0017456069",0.0016093791,759,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010911514,1.7075922,"6.39E-4 - 0.007952",-0.0062218485,-0.78242564,0.000639,0.007952,13.936102,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43833620,43833620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12466642,-0.034894377,-0.27990198,0.28672892,-0.19695687,-0.6869097,76712688,15,0,false,false,3.3937554,0.089772046,0.002946645,0.09359044,"{""low"":0.08433597,""high"":0.09359044}",0.08433597,43833620,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023574047,0.35611418,"{""low"":0.066198,""high"":0.947461}",-0.85768896,-0.9052499,0.066198,0.947461,-55.459553,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",135275552,135275552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.73733336,-0.16833723,-0.22830546,1.282687,-0.7136908,-0.556403,370539200,15,0,false,false,-5.5001106,0.56899613,-0.033116877,0.6286102,"{""low"":0.5486527,""high"":0.6286102}",0.5486527,135275552,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54881716,27.197441,"{""low"":0.020179,""high"":5.070912}",-4.501916,-0.88779217,0.020179,5.070912,226.1095,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30236806,"CoinMarketCap",2065418,2065418,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.457604,-0.13986504,-0.09595544,1.7913554,-0.47361636,-0.26438996,39844220,15,0,false,false,-2.3262663,1.317739,-0.03138423,1.3658078,"{""low"":1.312819,""high"":1.3658078}",1.312819,2065418,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.282825,0.27328357,"{""low"":1.034914,""high"":4.543276}",-3.2255368,-0.7099584,1.034914,4.543276,-62.233376,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392824832,"CoinMarketCap",165820384,165820384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.53635037,-0.0267936,-0.049955405,1.1347047,-0.62514794,-0.5509345,1219280000,15,0,false,false,5.7481194,0.5095568,0.027697802,0.5380926,"{""low"":0.47552252,""high"":0.5380926}",0.47552252,165820384,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16324878,0.47139767,"{""low"":0.346308,""high"":2.694482}",-2.1849253,-0.81088877,0.346308,2.694482,-78.164986,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120615880,"CoinMarketCap",1976323,1976323,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.24637245,-0.05272636,-0.21401078,0.3467737,-0.15312763,-0.44157794,23356794,15,0,false,false,-4.431048,0.19364609,-0.008978382,0.20302443,"{""low"":0.19236135,""high"":0.20302443}",0.19236135,1976323,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026732087,0.16015485,"{""low"":0.166914,""high"":0.821176}",-0.6275299,-0.7641844,0.166914,0.821176,-72.84107,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",120003,120003,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00054996,-0.000031134172,-0.0566117,0.00098218,-0.00046335417,-0.47176096,496738,15,0,false,false,3.7231388,0.00051882584,0.00001862325,0.00054390304,"4.9989985E-4 - 5.4390304E-4",0.00049989985,120003,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028182584,1.1891385,"2.37E-4 - 0.012328",-0.011809174,-0.9579148,0.000237,0.012328,-87.12004,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569911,569911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00672064,-0.00006973045,-0.010375567,0.01550476,-0.00885385,-0.57104075,6649928,15,0,false,false,0.52645576,0.00665091,0.000034830533,0.007211799,"{""low"":0.0064270725,""high"":0.007211799}",0.0064270725,569911,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00439491,1.9480984,"{""low"":0.002256,""high"":0.051153}",-0.04450209,-0.86998004,0.002256,0.051153,12.736893,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96414240,"CoinMarketCap",18093748,18093748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.1252408,-0.021383286,-0.010061583,2.9653199,-0.86146235,-0.29051244,202841824,15,0,false,false,-2.7316284,2.1038575,-0.05908346,2.1709752,"{""low"":2.089833,""high"":2.1709752}",2.089833,18093748,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6705235,0.4678069,"{""low"":1.433334,""high"":8.027496}",-5.923639,-0.7379186,1.433334,8.027496,-20.248402,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9528251392,"CoinMarketCap",50130516,50130516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04502054,-0.007318791,-0.1625656,0.069607675,-0.031905927,-0.45836794,359231744,15,0,false,false,-5.668902,0.03770175,-0.0022657178,0.040269054,"{""low"":0.03770175,""high"":0.040269054}",0.03770175,50130516,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031537488,0.091286,"{""low"":0.034548,""high"":0.164541}",-0.12683925,-0.7708671,0.034548,0.164541,-62.72154,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12218094,"CoinMarketCap",38018156,38018156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.162756,-2.60322,-0.11238818,30.223677,-9.664141,-0.31975397,251198352,15,0,false,false,-2.609686,20.559536,-0.5509167,21.379591,"{""low"":20.547493,""high"":21.379591}",20.547493,38018156,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5253048,0.14002842,"{""low"":18.034231,""high"":71.256195}",-50.69666,-0.7114702,18.034231,71.256195,-29.282152,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",502685,502685,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000952,-0.0000014015268,-0.1472192,0.00001846,-0.000010341526,-0.5602127,756656,15,0,false,false,-1.5768783,0.0000081184735,-1.3006957e-7,0.000008328035,"8.102531E-6 - 8.328035E-6",0.000008102531,502685,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011184734,0.15978192,"7.0E-6 - 4.17E-4",-0.00040888152,-0.9805312,0.000007,0.000417,-96.8,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",19513486,19513486,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-3.1641173e-7,-0.15820587,0.000001825,-1.4141176e-7,-0.0774859,0,15,0,false,false,1.1637347,0.0000016835883,1.9367121e-8,0.0000016944617,"1.6509402E-6 - 1.6944617E-6",0.0000016509402,19513486,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8358827e-7,0.68358827,"1.0E-6 - 4.0E-6",-0.0000023164116,-0.57910293,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58513300,58513300,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0252489,-0.0023568403,-0.09334428,0.03460279,-0.011710731,-0.33843315,1968374656,15,0,false,false,-0.710138,0.02289206,-0.00016372651,0.024001637,"{""low"":0.02272453,""high"":0.024001637}",0.02272453,58513300,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00502106,0.28096133,"{""low"":0.017871,""high"":0.079013}",-0.05612094,-0.71027476,0.017871,0.079013,-45.59734,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2807880,2807880,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03453414,-0.004353637,-0.12606761,0.05730103,-0.027120525,-0.4732991,28893942,15,0,false,false,-0.85292006,0.030180505,-0.00025963038,0.03327772,"{""low"":0.029188626,""high"":0.03327772}",0.029188626,2807880,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017628506,1.404438,"{""low"":0.012552,""high"":0.195209}",-0.1650285,-0.8453939,0.012552,0.195209,-45.617073,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",134056,134056,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-7.898412e-7,-0.7743541,0.0000039,-0.0000036698414,-0.9409849,229838,15,0,false,false,-2.0804794,2.3015885e-7,-4.890154e-9,2.373812e-7,"2.2609004E-7 - 2.373812E-7",2.2609004e-7,134056,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3015885e-7,,"0.0 - 2.7E-5",-0.000026769841,-0.9914756,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",327811,327811,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0037948,-0.0014254705,-0.37563783,0.00446724,-0.0020979105,-0.46962118,96406,15,0,false,false,-3.3316507,0.0023693296,-0.00008165836,0.0024629624,"{""low"":0.0023331493,""high"":0.0024629624}",0.0023331493,327811,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000036180252,0.015507045,"{""low"":0.0023331493,""high"":0.076763}",-0.07439367,-0.9691345,0.0023331493,0.076763,-78.60392,"Oxygen USD","Oxygen USD","OXY"
