"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032534497,-1.4234278,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.00392636,-0.00067291036,-0.17138274,0.00710016,-0.00384671,-0.54177797,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127406,127406,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000046979403,0.0033376291,"{""low"":0.0032405325,""high"":0.0033376291}",0.0032405325,127406,0.0032937434,"CCC",0.0032937434,135705,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089544966,0.37974963,"{""low"":0.002358,""high"":0.192632}",-0.18937856,-0.98311055,0.002358,0.192632,-95.48096,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.231775e-12,0.04313776,"REGULAR","[]",1742183580,,,,,,,390132,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182333,182333,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9811904e-15,9.413509e-12,"8.949409E-12 - 9.413509E-12",8.949409e-12,182333,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8236614e-13,0.031551372,"8.949409E-12 - 9.413509E-12",-1.8173397e-13,-0.019305656,8.949409e-12,9.413509e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007007285,5.936707,"REGULAR","[]",1742183580,0.00007178,-0.0000017071507,-0.023783097,0.000187146,-0.00011707315,-0.6255712,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161279,161279,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000039268925,0.00007033651,"6.709105E-5 - 7.033651E-5",0.00006709105,161279,0.00006833553,"CCC",0.00006833553,163824,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005007285,2.5036426,"2.0E-5 - 8.03E-4",-0.0007329272,-0.9127362,0.00002,0.000803,-91.440216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.11617,-5.350981,"REGULAR","[]","2025-03-17T03:52:00.000Z",24.014078,-6.8979073,-0.28724432,37.94448,-20.82831,-0.5489154,107067368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",14028249,14028249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9676628,17.188196,"{""low"":16.77169,""high"":17.188196}",16.77169,14028249,16.824017,"CCC",16.824017,14598617,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6314478,0.18167056,"{""low"":14.484723,""high"":114.33318}",-97.21701,-0.85029566,14.484723,114.33318,-81.55976,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012184503,-1.1386254,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.01451818,-0.0023336774,-0.16074173,0.017808694,-0.005624192,-0.31581157,239524384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19658117120,"CoinMarketCap",12962289,12962289,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014033355,0.01219481,"{""low"":0.011899658,""high"":0.01219481}",0.011899658,12962289,0.011899658,"CCC",0.011899658,27893215,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015745023,0.14839795,"{""low"":0.01061,""high"":0.040432}",-0.028247496,-0.6986421,0.01061,0.040432,-60.997234,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.889627e-7,-1.2024119,"REGULAR","[]",1742183520,0.000001,-3.110373e-7,-0.3110373,0.00000103,-3.4103732e-7,-0.3311042,679359360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17729294,17729294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.384973e-9,6.8913556e-7,"6.851478E-7 - 6.8913556E-7",6.851478e-7,17729294,6.851478e-7,"CCC",6.851478e-7,35676536,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8148755e-9,0.00556796,"6.851478E-7 - 2.0E-6",-0.0000013110373,-0.65551865,6.851478e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21509735,-1.3331697,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.30142027,-0.08632292,-0.28638723,0.40868762,-0.19359027,-0.47368762,411649824,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4287396,4287396,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0029063672,0.21570805,"{""low"":0.20970437,""high"":0.21570805}",0.20970437,4287396,0.20970437,"CCC",0.20970437,7393447,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018298358,0.09297994,"{""low"":0.196799,""high"":1.088827}",-0.87372965,-0.80245036,0.196799,1.088827,-78.75572,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000008806267,6.473726,"REGULAR","[]",1742183580,0.0001011,-0.00009229373,-0.9128955,0.0003021757,-0.00029336943,-0.97085714,5870844,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",647845,647845,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.3543135e-7,0.000010099552,"8.695813E-6 - 1.0099552E-5",0.000008695813,647845,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018062669,0.25803813,"7.0E-6 - 0.00135",-0.0013411938,-0.99347687,0.000007,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001183465,-10.42588,"REGULAR","[]",1742183580,0.00110558,0.00007788499,0.07044718,0.00109326,0.000090204994,0.0825101,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",425,425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013774808,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,425,0.0011684028,"CCC",0.0011684028,672,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054446503,0.852058,"6.39E-4 - 0.007952",-0.006768535,-0.8511739,0.000639,0.007952,-49.40852,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11469991,-2.0955627,"REGULAR","[]","2025-03-17T03:52:00.000Z",0.24520946,-0.13050956,-0.53223705,0.33656842,-0.22186852,-0.65920776,98014240,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",92407712,92407712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024550557,0.11689271,"{""low"":0.113980874,""high"":0.11689271}",0.113980874,92407712,0.113980874,"CCC",0.113980874,147446664,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019650906,0.206745,"{""low"":0.095049,""high"":0.947461}",-0.8327611,-0.8789397,0.095049,0.947461,-41.36341,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7391342,0.7750292,"REGULAR","[]","2025-03-17T03:52:00.000Z",1.2110714,-0.47193718,-0.3896857,1.1996695,-0.4605353,-0.38388515,480068544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",207353712,207353712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0056844354,0.7537721,"{""low"":0.7142062,""high"":0.7537721}",0.7142062,207353712,0.7226813,"CCC",0.7226813,237985220,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7189552,35.628883,"{""low"":0.020179,""high"":5.070912}",-4.3317776,-0.85424036,0.020179,5.070912,987.56836,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.006936309,-0.9376306,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.0072279,-0.00029159104,-0.040342428,0.007401129,-0.0004648203,-0.06280397,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135356,135356,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006565219,0.006936309,"{""low"":0.00693413,""high"":0.006936309}",0.00693413,135356,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010323091,0.17484912,"{""low"":0.005904,""high"":0.012743}",-0.005806691,-0.4556769,0.005904,0.012743,-13.191175,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7397466e-9,1.1908998,"REGULAR","[]",1742183520,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0474844e-11,1.7397466e-9,"1.7292194E-9 - 1.7397466E-9",1.7292194e-9,129902,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0527135e-11,0.006087796,"1.7292194E-9 - 1.7397466E-9",0,0,1.7292194e-9,1.7397466e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00619809,-0.01572152,"REGULAR","[]",1742183580,0.00504916,0.0011489298,0.22754869,0.002660945,0.003537145,1.3292814,451022,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.746291e-7,0.0062022917,"0.0061975243 - 0.0062022917",0.0061975243,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583509,16.074627,"3.63E-4 - 0.012977",-0.0067789103,-0.52237886,0.000363,0.012977,292.34177,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5705884,-0.50663334,"REGULAR","[]","2025-03-17T03:53:00.000Z",1.5146811,0.05590725,0.036910243,1.9145797,-0.3439914,-0.1796694,48418364,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30828168,"CoinMarketCap",2047299,2047299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007997632,1.5705884,"{""low"":1.5386323,""high"":1.5705884}",1.5386323,2047299,1.5386323,"CCC",1.5386323,3504244,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5202993,0.49538678,"{""low"":1.050289,""high"":5.38726}",-3.8166716,-0.7084625,1.050289,5.38726,-68.02874,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0032286865,-6.793831,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.0048922,-0.0016635137,-0.34003386,0.00515165,-0.0019229634,-0.37327138,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023534009,0.0032318083,"{""low"":0.0029746564,""high"":0.0032318083}",0.0029746564,629,0.0029880148,"CCC",0.0029880148,2988,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016786865,1.0830235,"{""low"":0.00155,""high"":0.014939}",-0.011710313,-0.7838753,0.00155,0.014939,-71.807816,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,0,"REGULAR","[]",1742183640,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13904,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5159225,-2.102547,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.7456088,-0.22968632,-0.30805203,1.2514302,-0.73550767,-0.5877337,1232664832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",91474928,91474928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011080503,0.51645017,"{""low"":0.5065525,""high"":0.51645017}",0.5065525,91474928,0.5065525,"CCC",0.5065525,216273208,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0902175,0.21192494,"{""low"":0.425705,""high"":3.474265}",-2.9583426,-0.8515017,0.425705,3.474265,-78.887535,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.29458347,-0.5049668,"REGULAR","[]","2025-03-17T03:54:00.000Z",0.29187977,0.0027036965,0.009263049,0.37290686,-0.078323394,-0.21003473,35432280,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120279256,"CoinMarketCap",13570926,13570926,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014950931,0.2952624,"{""low"":0.2872898,""high"":0.2952624}",0.2872898,13570926,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.121076465,0.6978189,"{""low"":0.173507,""high"":1.335695}",-1.0411116,-0.77945304,0.173507,1.335695,-66.28872,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00059631566,30.007637,"REGULAR","[]",1742183520,0.00051192,0.00008439564,0.16486098,0.00132944,-0.0007331244,-0.55145353,570929,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",131066,131066,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013763824,0.00059953576,"5.5313E-4 - 5.9953576E-4",0.00055313,131066,0.0005990008,"CCC",0.0005990008,7776,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035931566,1.5160998,"2.37E-4 - 0.012328",-0.011731684,-0.95162916,0.000237,0.012328,-89.54472,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.006827045,-7.480473,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.01027764,-0.0034505948,-0.33573806,0.016534764,-0.009707719,-0.5871096,6826037,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568203,568203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005519865,0.0068555092,"{""low"":0.0067400853,""high"":0.0068555092}",0.0067400853,568203,0.00674335,"CCC",0.00674335,921274,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045710453,2.0261726,"{""low"":0.002256,""high"":0.051153}",-0.044325955,-0.86653674,0.002256,0.051153,26.395761,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,0,"REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.145654,-11.538418,"REGULAR","[]","2025-03-17T03:53:00.000Z",0.16874827,-0.023094282,-0.1368564,0.3668105,-0.22115651,-0.6029176,45866440,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50037520,50037520,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.018998265,0.14625166,"{""low"":0.14231187,""high"":0.14625166}",0.14231187,50037520,0.14309913,"CCC",0.14309913,27349773,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.145654,,"{""low"":0,""high"":1.110797}",-0.9651431,-0.8688744,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9524899,-1.3626754,"REGULAR","[]","2025-03-17T03:52:00.000Z",2.3968399,-0.44435,-0.18538994,2.9691901,-1.0167003,-0.3424167,193114160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98906616,"CoinMarketCap",11113592,11113592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026973605,1.9577459,"{""low"":1.9202846,""high"":1.9577459}",1.9202846,11113592,1.9202846,"CCC",1.9202846,27027313,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.51915586,0.3622016,"{""low"":1.433334,""high"":8.027496}",-6.0750065,-0.7567747,1.433334,8.027496,-52.15519,"CVX"
