"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1457483,0.0032985685,"REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125648,125648,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003823149,0.00333106,"{""low"":0.0032453919,""high"":0.00333106}",0.0032453919,125648,0.0033051197,"CCC",0.0033051197,135599,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009405685,0.398884,"{""low"":0.002358,""high"":0.192632}",-0.18933344,-0.98287636,0.002358,0.192632,-96.094604,0.00388648,-0.00058791135,-0.15127091,0.00706445,-0.0037658815,-0.533075,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742267160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6049625,9.246207e-12,"REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178401,178401,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4605418e-13,9.501071e-12,"9.22724E-12 - 9.501071E-12",9.22724e-12,178401,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8967466e-14,0.002055595,"9.22724E-12 - 9.501071E-12",-2.5486384e-13,-0.026824748,9.22724e-12,9.501071e-12,,,,,,,,390741,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742267160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.0785403,0.000072540104,"REGULAR",false,false,1730246400000,6,0,"CoinMarketCap",159629,159629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035059275,0.00007470484,"7.093213E-5 - 7.470484E-5",0.00007093213,159629,0.00007377765,"CCC",0.00007377765,163066,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052540105,2.6270053,"2.0E-5 - 8.03E-4",-0.0007304599,-0.9096637,0.00002,0.000803,-90.76087,0.00007094,0.0000016001068,0.022555778,0.0001862826,-0.0001137425,-0.6105911,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.24597672,17.176996,"REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9014071,9014071,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04214859,17.653475,"{""low"":17.151827,""high"":17.653475}",17.151827,9014071,17.653475,"CCC",17.653475,14495897,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6922731,0.18586984,"{""low"":14.484723,""high"":114.33318}",-97.15619,-0.8497637,14.484723,114.33318,-81.24377,23.655703,-6.4787064,-0.27387503,37.86427,-20.687273,-0.5463534,107585272,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2990186,0.012297023,"REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19661969408,"CoinMarketCap",12674463,12674463,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015769247,0.012503788,"{""low"":0.012271601,""high"":0.012503788}",0.012271601,12674463,0.01246551,"CCC",0.01246551,27335888,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016870229,0.1590031,"{""low"":0.01061,""high"":0.040432}",-0.028134976,-0.69585913,0.01061,0.040432,-61.346066,0.01436732,-0.0020702966,-0.14409763,0.01780051,-0.005503487,-0.3091758,241783696,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742267160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0669583,6.960284e-7,"REGULAR",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20471116,20471116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3479214e-9,7.0061606e-7,"6.958021E-7 - 7.0061606E-7",6.958021e-7,20471116,7.0053176e-7,"CCC",7.0053176e-7,35346252,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2629365e-10,0.00032522704,"6.958021E-7 - 2.0E-6",-0.0000013039717,-0.6519858,6.958021e-7,0.000002,0,0.000001,-3.039716e-7,-0.30397162,0.00000103,-3.3397163e-7,-0.3242443,686326528,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5521657,0.21195206,"REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3605760,3605760,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0033417195,0.21465783,"{""low"":0.21134335,""high"":0.21465783}",0.21134335,3605760,0.21465783,"CCC",0.21465783,7335838,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015153065,0.076997675,"{""low"":0.196799,""high"":1.083047}",-0.87109494,-0.8043002,0.196799,1.083047,-77.50872,0.29690272,-0.084950656,-0.28612286,0.40755102,-0.19559896,-0.47993734,405630400,15,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742267160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,18.835032,0.0000106462585,"REGULAR",false,false,1735689600000,6,666666663936,"CoinMarketCap",716700,716700,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000016874028,0.000011849667,"1.0285045E-5 - 1.1849667E-5",0.000010285045,716700,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000036462584,0.52089405,"7.0E-6 - 0.00135",-0.0013393537,-0.9921138,0.000007,0.00135,-96.062996,0.00009156,-0.00008091374,-0.8837237,0.00029828,-0.00028763374,-0.9643078,7097505,15,0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742267160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6231763,0.0012146741,"REGULAR",false,false,1531180800000,6,0,"CoinMarketCap",264,264,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003104855,0.0012146741,"0.0011674317 - 0.0012146741",0.0011674317,264,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005756741,0.9008985,"6.39E-4 - 0.007952",-0.006737326,-0.8472492,0.000639,0.007952,-51.41431,0.00111098,0.00010369404,0.09333564,0.00109499,0.00011968415,0.1093016,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3366966,0.10709284,"REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70016024,70016024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072452575,0.11659304,"{""low"":0.10709284,""high"":0.11659304}",0.10709284,70016024,0.11659304,"CCC",0.11659304,147879549,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012043841,0.12671192,"{""low"":0.095049,""high"":0.947461}",-0.84036815,-0.8869686,0.095049,0.947461,-43.538113,0.23454164,-0.1274488,-0.54339516,0.33448738,-0.22739454,-0.67982996,91513792,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9163866,0.7030787,"REGULAR",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",149741664,149741664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03635335,0.7499842,"{""low"":0.7030787,""high"":0.7499842}",0.7030787,149741664,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6828997,33.8421,"{""low"":0.020179,""high"":5.070912}",-4.367833,-0.86135066,0.020179,5.070912,1230.2306,1.1766261,-0.4735474,-0.4024621,1.2031103,-0.50003165,-0.4156158,456650464,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.06535955,0.006940842,"REGULAR",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135389,135389,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000045336783,0.006945839,"{""low"":0.006940842,""high"":0.006945839}",0.006940842,135389,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010368424,0.17561693,"{""low"":0.005904,""high"":0.012743}",-0.005802158,-0.4553212,0.005904,0.012743,-14.034218,0.00719768,-0.0002568378,-0.035683416,0.007397392,-0.0004565497,-0.061717656,0,15,0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742267100,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.6114756,1.7572597e-9,"REGULAR",false,false,1721260800000,8,0,"CoinMarketCap",129925,129925,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7868596e-11,1.7572597e-9,"1.7572597E-9 - 1.7572597E-9",1.7572597e-9,129925,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7572597E-9 - 1.7572597E-9",0,0,1.7572597e-9,1.7572597e-9,,,,,,,,0,15,0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742267160,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02143516,0.006200052,"REGULAR",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013285317,0.006200454,"0.0061977557 - 0.006200454",0.0061977557,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058370517,16.080032,"3.63E-4 - 0.012977",-0.0067769485,-0.52222764,0.000363,0.012977,292.34177,0.0051433,0.0010567517,0.2054618,0.0026813,0.0035187518,1.3123305,451165,15,0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6952764,1.5939947,"REGULAR",false,false,"2021-11-01T00:00:00.000Z",4,30816932,"CoinMarketCap",2024454,2024454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026572108,1.6133728,"{""low"":1.587685,""high"":1.6133728}",1.587685,2024454,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5437057,0.5176725,"{""low"":1.050289,""high"":5.38726}",-3.7932653,-0.7041178,1.050289,5.38726,-66.90853,1.5163487,0.07764602,0.05120591,1.9100978,-0.3161031,-0.16549052,49122028,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.9983072,0.0032607822,"REGULAR",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000032230746,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,311,0.0032299634,"CCC",0.0032299634,2987,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017107822,1.1037304,"{""low"":0.00155,""high"":0.014907}",-0.011646218,-0.78125834,0.00155,0.014907,-74.40685,0.00482396,-0.0015631777,-0.3240445,0.00514192,-0.0018811377,-0.36584345,0,15,0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742267220,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13865,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.42070362,0.51247287,"REGULAR",false,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",85226104,85226104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021650791,0.5239307,"{""low"":0.51247287,""high"":0.5239307}",0.51247287,85226104,0.5236037,"CCC",0.5236037,212191705,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08676788,0.20382163,"{""low"":0.425705,""high"":3.474265}",-2.9617922,-0.8524946,0.425705,3.474265,-78.640274,0.73159844,-0.21912557,-0.29951617,1.2480111,-0.73553824,-0.58936834,1224417792,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2755814,0.27815494,"REGULAR",false,false,"2022-06-11T00:00:00.000Z",6,120291072,"CoinMarketCap",11814329,11814329,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015491575,0.28760132,"{""low"":0.27815494,""high"":0.28760132}",0.27815494,11814329,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104647934,0.6031338,"{""low"":0.173507,""high"":1.335695}",-1.05754,-0.79175264,0.173507,1.335695,-63.920498,0.29027167,-0.01211673,-0.041742723,0.3725046,-0.09434965,-0.25328454,33459554,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742267100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.387016,0.0006419156,"REGULAR",false,false,1554422400000,6,957427520,"CoinMarketCap",130296,130296,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000757876,0.00065051165,"6.068384E-4 - 6.5051165E-4",0.0006068384,130296,0.00062049064,"CCC",0.00062049064,8885,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004049156,1.7085047,"2.37E-4 - 0.012328",-0.011686084,-0.9479302,0.000237,0.012328,-84.75051,0.00051166,0.00013025559,0.2545745,0.00131594,-0.00067402446,-0.5122,614587,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.44892597,0.0067378925,"REGULAR",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585385,585385,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000030384399,0.006937109,"{""low"":0.0067378925,""high"":0.006937109}",0.0067378925,585385,0.0068024904,"CCC",0.0068024904,915524,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044818926,1.9866545,"{""low"":0.002256,""high"":0.051153}",-0.04441511,-0.86827964,0.002256,0.051153,15.127193,0.01004802,-0.0033101272,-0.3294308,0.0165254,-0.009787508,-0.59227055,6736898,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-18T03:05:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.8752038,0.14671002,"REGULAR",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32618208,32618208,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012728572,0.14910915,"{""low"":0.14543027,""high"":0.14910915}",0.14543027,32618208,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14671002,,"{""low"":0,""high"":1.110797}",-0.964087,-0.8679236,0,1.110797,,0.16658704,-0.019877017,-0.1193191,0.3655677,-0.21885769,-0.59867895,46198988,15,0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.177562,1.9948566,"REGULAR",false,false,"2021-05-18T00:00:00.000Z",4,98906960,"CoinMarketCap",14293831,14293831,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04251349,2.0194318,"{""low"":1.9907463,""high"":2.0194318}",1.9907463,14293831,2.0194318,"CCC",2.0194318,26707152,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5615226,0.39175978,"{""low"":1.433334,""high"":8.027496}",-6.0326395,-0.75149703,1.433334,8.027496,-47.20524,2.3655295,-0.37067294,-0.15669766,2.9680018,-0.97314525,-0.32787892,197305200,15,0,false,"CVX"
