"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6285367,0.0032592255,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127091,127091,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000053956406,0.0033371705,"{""low"":0.003247263,""high"":0.0033371705}",0.003247263,127091,0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009012255,0.3821991,"{""low"":0.002358,""high"":0.135003}",-0.13174377,-0.9758581,0.002358,0.135003,-96.850784,0.00346288,-0.0002036544,-0.058810703,0.006770575,-0.0035113494,-0.5186191,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743041940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.616789,1.162098e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",175010,175010,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.2341946e-13,1.1640105e-11,"1.161956E-11 - 1.1640105E-11",1.161956e-11,175010,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4198712e-15,0.00012219664,"1.161956E-11 - 1.1640105E-11",-1.9124459e-14,-0.00164298,1.161956e-11,1.1640105e-11,,,,,,,,491099,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743041940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-19.14482,0.00006210736,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",149411,149411,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014705729,0.00006394146,"6.2028084E-5 - 6.394146E-5",0.000062028084,149411,0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042107364,2.1053681,"2.0E-5 - 8.03E-4",-0.00074089266,-0.9226559,0.00002,0.000803,-90.21739,0.00006308,-9.726355e-7,-0.015419079,0.0001793401,-0.00011723274,-0.6536895,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0545123,18.91432,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9278097,9278097,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38077354,18.91432,"{""low"":18.392471,""high"":18.91432}",18.392471,9278097,18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.429597,0.30581164,"{""low"":14.484723,""high"":104.76319}",-85.84887,-0.8194564,14.484723,104.76319,-81.72238,21.156153,-2.2418327,-0.105965994,37.2883,-18.37398,-0.49275455,118504544,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-27T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3406253,0.012933534,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19699228672,"CoinMarketCap",14263721,14263721,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017574709,0.012933534,"{""low"":0.01280572,""high"":0.012933534}",0.01280572,14263721,0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023235334,0.21899466,"{""low"":0.01061,""high"":0.040432}",-0.027498465,-0.6801164,0.01061,0.040432,-64.69847,0.01346394,-0.0005304059,-0.039394554,0.017776554,-0.004843021,-0.27243868,254780624,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743041940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7696109,7.182038e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23177118,23177118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4851625e-9,7.1965115e-7,"7.1350695E-7 - 7.1965115E-7",7.1350695e-7,23177118,7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.696858e-9,0.0065827784,"7.1350695E-7 - 2.0E-6",-0.0000012817961,-0.64089805,7.1350695e-7,0.000002,-50,0.000001,-2.817962e-7,-0.2817962,0.00000103,-3.117962e-7,-0.30271477,708192896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743041640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3343308,0.000009251733,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",395032,395032,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.191244e-7,0.000009585208,"9.175297E-6 - 9.585208E-6",0.000009175297,395032,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002251733,0.32167614,"7.0E-6 - 0.00135",-0.0013407483,-0.99314684,0.000007,0.00135,-96.062996,0.00003318,-0.000023928267,-0.72116536,0.0002674167,-0.00025816498,-0.9654033,6167822,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743041940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.9160933,0.0015612128,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007315434,0.0015617772,"0.0015598839 - 0.0015617772",0.0015598839,207,0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092221284,1.4432126,"6.39E-4 - 0.007952",-0.006390787,-0.8036704,0.000639,0.007952,-34.746506,0.00118822,0.00037299283,0.3139089,0.00111752,0.00044369278,0.3970334,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-27T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3453099,0.124021634,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54012968,54012968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016463324,0.124021634,"{""low"":0.120706394,""high"":0.124021634}",0.120706394,54012968,0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030610636,0.3276984,"{""low"":0.093411,""high"":0.947461}",-0.82343936,-0.86910105,0.093411,0.947461,-39.23878,0.17574976,-0.05172813,-0.2943283,0.31694704,-0.19292541,-0.6086992,105979904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.5667896,0.755885,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",93024400,93024400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053126037,0.759184,"{""low"":0.7451418,""high"":0.759184}",0.7451418,93024400,0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73570603,36.458996,"{""low"":0.020179,""high"":5.070912}",-4.3150268,-0.85093707,0.020179,5.070912,421.30975,0.9727046,-0.21681958,-0.22290383,1.2347903,-0.47890532,-0.38784343,491298816,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,3.6336644,0.006954521,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138541,138541,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00024384353,0.006954522,"{""low"":0.006954115,""high"":0.006954522}",0.006954115,138541,0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010505212,0.17793381,"{""low"":0.005904,""high"":0.012743}",-0.005788479,-0.45424774,0.005904,0.012743,-16.78651,0.00705288,-0.00009835884,-0.013945912,0.0073624775,-0.00040795654,-0.055410225,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743041940,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-3.7067564,1.6827421e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129921,129921,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.4776184e-11,1.6827421e-9,"1.6827421E-9 - 1.6827421E-9",1.6827421e-9,129921,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6827421E-9 - 1.6827421E-9",0,0,1.6827421e-9,1.6827421e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743041940,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03191288,0.004007221,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012791716,0.004008958,"0.00400713 - 0.004008958",0.00400713,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036442212,10.039177,"3.63E-4 - 0.012977",-0.008969779,-0.6912059,0.000363,0.012977,68.85798,0.00582588,-0.0018186588,-0.31216893,0.002853395,0.0011538262,0.40436962,291597,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3392193,1.596577,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30722236,"CoinMarketCap",2055436,2055436,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021671891,1.596577,"{""low"":1.5704343,""high"":1.596577}",1.5704343,2055436,1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.546288,0.5201311,"{""low"":1.050289,""high"":5.152712}",-3.5561347,-0.6901482,1.050289,5.152712,-68.12445,1.5441799,0.052397132,0.03393201,1.8760059,-0.27942884,-0.1489488,49050416,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-27T02:14:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.687975,0.0043987916,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005633491,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028487914,1.8379298,"{""low"":0.00155,""high"":0.013959}",-0.009560209,-0.68487775,0.00155,0.013959,-61.714233,0.004544,-0.00014520856,-0.031956106,0.005078485,-0.0006796932,-0.13383779,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743042060,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-27T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.18297175,0.562435,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",117966336,117966336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0010272264,0.56322944,"{""low"":0.55096895,""high"":0.56322944}",0.55096895,117966336,0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13672999,0.32118484,"{""low"":0.425705,""high"":3.474265}",-2.9118302,-0.83811396,0.425705,3.474265,-82.63704,0.6475367,-0.08510172,-0.13142379,1.2206401,-0.6582051,-0.53922945,1346615552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-27T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.812599,0.24404934,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120401288,"CoinMarketCap",2966034,2966034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045053065,0.24719848,"{""low"":0.24404934,""high"":0.24719848}",0.24404934,2966034,0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070542336,0.40656766,"{""low"":0.173507,""high"":1.335695}",-1.0916457,-0.8172867,0.173507,1.335695,-77.76826,0.2777188,-0.03366947,-0.12123583,0.36663294,-0.1225836,-0.33434966,29383856,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743041940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9865378,0.0006790375,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",131865,131865,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013762736,0.00069410005,"6.010854E-4 - 6.9410005E-4",0.0006010854,131865,0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044203748,1.865137,"2.37E-4 - 0.012328",-0.011648962,-0.9449191,0.000237,0.012328,-83.07808,0.00053046,0.0001485775,0.28009182,0.001211605,-0.00053256756,-0.4395554,650129,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.5786195,0.006786493,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575443,575443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005564969,0.006861473,"{""low"":0.0067597143,""high"":0.006861473}",0.0067597143,575443,0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004530493,2.0081973,"{""low"":0.002256,""high"":0.051153}",-0.04436651,-0.86732954,0.002256,0.051153,29.178762,0.00858872,-0.001802227,-0.2098365,0.01635367,-0.009567177,-0.5850171,6785491,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-27T02:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.76676524,0.14786136,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16208124,16208124,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011425167,0.14839233,"{""low"":0.14611831,""high"":0.14839233}",0.14611831,16208124,0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14786136,,"{""low"":0,""high"":1.110797}",-0.9629357,-0.86688715,0,1.110797,,0.15461078,-0.0067494214,-0.043654274,0.35511932,-0.20725796,-0.5836291,46561544,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-27T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.742818,2.4994102,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99034624,"CoinMarketCap",40754884,40754884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26265788,2.4994102,"{""low"":2.4216359,""high"":2.4994102}",2.4216359,40754884,2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0660762,0.7437737,"{""low"":1.433334,""high"":8.027496}",-5.528086,-0.6886439,1.433334,8.027496,-46.97591,2.213465,0.28594518,0.12918441,2.970496,-0.4710858,-0.15858826,247528160,15,0,false,false,"CVX"
