"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,false,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000065625063,0.0009541016,"{""low"":9.313103,""high"":4}",0.0009313103,12,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,0.0009313103,"CCC",0.0009313103,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005961016,1.6650884,"{""low"":3.58,""high"":4}",-0.0027348984,-0.7413658,0.000358,0.003689,-58.761524,0.00123418,-0.00028007833,-0.22693476,0.001506205,-0.00055210333,-0.3665526,0,15,0,0.69258237,0.0009541016,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033635297,0.0008164883,"{""low"":8.083878,""high"":4}",0.0008083878,0,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,false,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004583853,1.2875991,"{""low"":3.56,""high"":4}",-0.00044661475,-0.35417503,0.000356,0.001261,-15.555554,0.0007279,0.00008648529,0.118814796,0.000835475,-0.000021089683,-0.025242746,482775,15,0,0.41472453,0.0008143853,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17185944,17185944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004515238,0.034475833,"{""low"":0.03300316,""high"":0.034475833}",0.03300316,17185944,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,0.033548694,"CCC",0.033548694,15907632,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015635658,0.8745754,"{""low"":0.017878,""high"":0.255074}",-0.22156033,-0.868612,0.017878,0.255074,-80.84653,0.02599984,0.0075138174,0.28899476,0.03551239,-0.0019987337,-0.056282714,33477292,15,0,-1.3293763,0.033513658,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",182368112,182368112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0704689,0.83827525,"{""low"":0.800241,""high"":0.83827525}",0.800241,182368112,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,0.8043698,"CCC",0.8043698,75093766,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40453774,0.9563585,"{""low"":0.422998,""high"":2.570145}",-1.7426091,-0.6780198,0.422998,2.570145,-47.103,0.6899536,0.13758212,0.19940779,0.8305651,-0.0030293465,-0.0036473318,543217984,15,0,9.308151,0.82753575,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7058982,7058982,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001671195,0.28910273,"{""low"":0.27804023,""high"":0.28910273}",0.27804023,7058982,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,0.27829733,"CCC",0.27829733,5236188,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16261917,1.2910074,"{""low"":0.125963,""high"":0.765246}",-0.4766638,-0.62288964,0.125963,0.765246,-47.789932,0.2212561,0.06732607,0.3042902,0.27537784,0.013204336,0.047949888,21147004,15,0,0.5824784,0.28858218,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2971983,2971983,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000051691197,0.008017767,"{""low"":0.007796244,""high"":0.008017767}",0.007796244,2971983,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,false,0.007955974,"CCC",0.007955974,3910063,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014992077,0.23628174,"{""low"":0.006345,""high"":0.280722}",-0.27287778,-0.97205704,0.006345,0.280722,-93.47683,0.0079209,-0.00007669255,-0.009682302,0.022499185,-0.014654977,-0.6513559,1941441,15,0,-0.6546543,0.007844208,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67396,67396,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.904876e-7,0.0000906842,"{""low"":8.736706,""high"":5}",0.00008736706,67396,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",false,false,0.000088563844,"CCC",0.000088563844,65310,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016164238,0.22450331,"{""low"":7.2,""high"":5}",-0.0011138357,-0.9266521,0.000072,0.001202,-46.34146,0.00008762,5.4424163e-7,0.006211386,0.0003536703,-0.00026550607,-0.7507163,42067,15,0,0.6742713,0.00008816424,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56529,56529,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000049811788,0.008856256,"{""low"":0.008660162,""high"":0.008856256}",0.008660162,56529,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",false,false,0.008784125,"CCC",0.008784125,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001960937,0.02264319,"{""low"":0.008660162,""high"":0.038321}",-0.029464744,-0.7688929,0.008660162,0.038321,-73.59995,0.011338,-0.0024817446,-0.21888733,0.016360775,-0.007504519,-0.45868972,0,15,0,0.56562096,0.008856256,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24007266,"CoinMarketCap",1517719,1517719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005703151,0.5502772,"{""low"":0.5429382,""high"":0.5502772}",0.5429382,1517719,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,0.543343,"CCC",0.543343,1954934,2247763,"2021-11-01T00:00:00.000Z",0,24007266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.053904176,0.10859611,"{""low"":0.496373,""high"":2.502974}",-1.9526968,-0.78015065,0.496373,2.502974,-58.61218,0.70953894,-0.15926176,-0.2244581,1.0364274,-0.4861502,-0.46906346,13210650,15,0,1.0472646,0.5502772,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",190619904,190619904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017000005,0.22541778,"{""low"":0.2129375,""high"":0.22541778}",0.2129375,190619904,"[]","2026-05-06T07:43:19.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,0.21477672,"CCC",0.21477672,126276400,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087035,0.63176423,"{""low"":0.137765,""high"":0.987625}",-0.762825,-0.7723833,0.137765,0.987625,-69.80483,0.2243164,0.00048360229,0.0021558935,0.22699912,-0.0021991134,-0.009687762,505923424,15,0,8.180945,0.2248,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83238,83238,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000015827129,0.0008616689,"{""low"":8.293554,""high"":4}",0.0008293554,83238,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,0.0008404497,"CCC",0.0008404497,89195,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033464516,0.040661626,"{""low"":8.23,""high"":4}",-0.009738536,-0.9191633,0.000823,0.010595,-89.236916,0.00093168,-0.00007521553,-0.08073108,0.00155824,-0.00070177554,-0.4503642,856338,15,0,1.8827535,0.0008564645,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5639915,5639915,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010999963,0.07784898,"{""low"":0.075609356,""high"":0.07784898}",0.075609356,5639915,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,false,0.07577277,"CCC",0.07577277,8539848,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016897999,0.28162393,"{""low"":0.060002,""high"":0.804282}",-0.727382,-0.90438676,0.060002,0.804282,-86.02322,0.07218592,0.004714079,0.06530469,0.09443268,-0.017532684,-0.18566331,16589234,15,0,1.4511824,0.0769,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",119465880,119465880,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.028099999,0.14551197,"{""low"":0.10301824,""high"":0.14551197}",0.10301824,119465880,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,false,0.10308489,"CCC",0.10308489,6075429,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044157,0.52354074,"{""low"":0.084343,""high"":0.350986}",-0.222486,-0.63388854,0.084343,0.350986,-65.391174,0.09774242,0.030757576,0.3146799,0.12413219,0.004367806,0.03518673,54534716,15,0,27.988047,0.1285,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143534,143534,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.02891922,6.9865885,"{""low"":6.828323,""high"":6.9865885}",6.828323,143534,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,false,6.8576746,"CCC",6.8576746,125381,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8685346,2.3304949,"{""low"":2.089056,""high"":38.752327}",-31.794737,-0.8204601,2.089056,38.752327,-78.99048,7.074391,-0.11680031,-0.016510298,19.752579,-12.794989,-0.64776295,0,15,0,0.41738194,6.9575906,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97374704,"Coinbase",8931641,8931641,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07000005,1.8450669,"{""low"":1.80356,""high"":1.8450669}",1.80356,8931641,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,1.804067,"CCC",1.804067,12190901,7821282,"2021-05-18T00:00:00.000Z",0,99966368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.117846,1.5102884,"{""low"":0.740154,""high"":6.104063}",-4.246063,-0.6956126,0.740154,6.104063,-42.64127,1.7773836,0.080616474,0.045356825,1.9101288,-0.05212879,-0.02729072,179662832,15,0,3.9149919,1.858,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",95524,95524,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000026116148,0.0017525684,"{""low"":0.0016632534,""high"":0.0017525684}",0.0016632534,95524,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",false,false,0.0017061199,"CCC",0.0017061199,87602,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005071738,0.43053806,"{""low"":0.001178,""high"":0.017168}",-0.015482826,-0.9018421,0.001178,0.017168,-43.361057,0.0023329,-0.0006477261,-0.27764848,0.00499758,-0.0033124061,-0.66280204,0,15,0,-1.5261124,0.0016851738,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10343518208,"Coinbase",92425512,92425512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001699999,0.042419065,"{""low"":0.041330494,""high"":0.042419065}",0.041330494,92425512,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,0.041330494,"CCC",0.041330494,63412893,71359890,"2019-07-01T00:00:00.000Z",0,10343518208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021487,1.0373678,"{""low"":0.020713,""high"":0.064086}",-0.021885999,-0.34150985,0.020713,0.064086,1.4501572,0.04059532,0.00160468,0.039528694,0.0384162,0.0037837997,0.0984949,436295136,15,0,4.1975284,0.0422,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12689124,"Coinbase",276197344,276197344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",5.8499985,52.256184,"{""low"":47.857388,""high"":52.256184}",47.857388,276197344,"[]","2026-05-06T07:43:35.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,false,49.00697,"CCC",49.00697,89739886,110875342,"2014-02-14T00:00:00.000Z",18900000,12689124,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.650673,1.9207742,"{""low"":17.519327,""high"":148.97997}",-97.80997,-0.65653104,17.519327,148.97997,122.06695,35.15061,16.019386,0.45573562,46.731598,4.4384003,0.094976425,649339264,15,0,12.908205,51.17,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55546,55546,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.557193e-8,0.000003388,"{""low"":3.308655,""high"":6}",0.000003308655,55546,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.0000033595988,"CCC",0.0000033595988,79123,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7396376e-7,0.12465458,"{""low"":3,""high"":6}",-0.000013626037,-0.80153155,0.000003,0.000017,-66.666664,0.00000344,-6.603614e-8,-0.019196551,0.00000628,-0.0000029060361,-0.4627446,314459,15,0,1.0655397,0.0000033739639,"BEFE"
