"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10241622,10241622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2815113,13.441571,"{""low"":12.963801,""high"":13.441571}",12.963801,10241622,13.386968,"CCC",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.578908,0.13376656,"{""low"":11.803457,""high"":69.83041}",-56.44804,-0.808359,11.803457,69.83041,-63.1755,"USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0602577,13.382365,"[]","2025-09-23T06:50:00.000Z",16.236858,-2.8544931,-0.17580329,16.70461,-3.3222456,-0.19888195,87732568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19535775744,"CoinMarketCap",16276415,16276415,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018413179,0.010977972,"{""low"":0.010671062,""high"":0.010977972}",0.010671062,16276415,0.010872352,"CCC",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016969722,0.18284367,"{""low"":0.009281,""high"":0.037346}",-0.02636803,-0.70604694,0.009281,0.037346,-26.045864,"USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16801856,0.010977972,"[]","2025-09-23T06:54:00.000Z",0.01155928,-0.00058130734,-0.050289236,0.011853505,-0.0008755326,-0.07386276,214463184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",20898162,20898162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.43361945e-8,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,20898162,6.082596e-7,"CCC",6.082596e-7,22967768,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.194501e-9,0.012030548,"5.9801937E-7 - 2.0E-6",-0.0000013947861,-0.69739306,5.9801937e-7,0.000002,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.313974,6.0521387e-7,"[]",1758610260,0.000001,-3.9478613e-7,-0.39478612,0.000001,-3.9478613e-7,-0.39478612,596777856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",16653,16653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1965912e-8,0.0000010371023,"1.0037699E-6 - 1.0371023E-6",0.0000010037699,16653,0.0000010365704,"CCC",0.0000010365704,55455,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010048058,,"0.0 - 0.00135",-0.0013489953,-0.9992557,0,0.00135,-99.6063,"USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.917417,0.0000010048058,"[]",1758610200,0.000001,4.80577e-9,0.0048057702,0.000003865,-0.0000028601944,-0.7400244,669870,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",1422,1422,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006026274,0.0018406529,"0.0016681318 - 0.0018406529",0.0016681318,1422,0.0018406446,"CCC",0.0018406446,241,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010291318,1.610535,"6.39E-4 - 0.007952",-0.006283868,-0.79022485,0.000639,0.007952,55.00928,"USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7479837,0.0016681318,"[]",1758610200,0.00213732,-0.00046918832,-0.21952178,0.001842465,-0.00017433323,-0.09461956,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.4109765e-7,0.001130548,"0.0011164163 - 0.001130548",0.0011164163,1,0.0011273719,"CCC",0.0011273719,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000972548,6.155367,"1.58E-4 - 0.003633",-0.0025024521,-0.6888115,0.000158,0.003633,118.3712,"USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03903234,0.001130548,"[]",1758610260,0.00114446,-0.000013912097,-0.012156035,0.000754755,0.00037579297,0.4979006,670200,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",30789458,30789458,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002740182,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,30789458,0.10117765,"CCC",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033612907,0.5077632,"{""low"":0.066198,""high"":0.947461}",-0.8476501,-0.89465433,0.066198,0.947461,-42.663174,"USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6720147,0.099810906,"[]","2025-09-23T06:50:00.000Z",0.11604972,-0.016238816,-0.13992982,0.13635132,-0.03654041,-0.26798722,98087368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",101752128,101752128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0070109367,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,101752128,1.1163534,"CCC",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0596212,22.99126,"{""low"":0.046088,""high"":5.070912}",-3.9652028,-0.78195065,0.046088,5.070912,2245.0322,"USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.630071,1.1057092,"[]","2025-09-23T06:50:00.000Z",1.2352417,-0.12953246,-0.10486406,1.3246534,-0.21894419,-0.16528414,724908864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16077644,16077644,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017400503,0.5294034,"{""low"":0.50239754,""high"":0.5294034}",0.50239754,16077644,0.52858096,"CCC",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11551008,0.28379458,"{""low"":0.40702,""high"":3.423217}",-2.900687,-0.84735703,0.40702,3.423217,10.69119,"USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2227287,0.5225301,"[]","2025-09-23T06:55:00.000Z",0.56348443,-0.04095435,-0.07268054,0.5800226,-0.057492495,-0.09912113,36550732,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38418276,38418276,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0036307424,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38418276,0.09543101,"CCC",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043377105,0.8671259,"{""low"":0.050024,""high"":0.174072}",-0.08067089,-0.46343407,0.050024,0.174072,-8.540797,"USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7418048,0.093401104,"[]","2025-09-23T06:50:00.000Z",0.0891311,0.0042700022,0.047906984,0.08014103,0.013260074,0.16545925,23116774,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,27991014,"CoinMarketCap",4044371,4044371,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.108632684,1.928553,"{""low"":1.8668164,""high"":1.928553}",1.8668164,4044371,1.9258939,"CCC",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86640155,0.8371725,"{""low"":1.034914,""high"":2.924206}",-1.0228904,-0.3498011,1.034914,2.924206,-9.041786,"USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4047475,1.9013156,"[]","2025-09-23T06:51:00.000Z",2.1481428,-0.24682724,-0.11490262,1.6491424,0.2521732,0.15291171,53219752,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",75710016,75710016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012883425,0.604094,"{""low"":0.58693093,""high"":0.604094}",0.58693093,75710016,0.59920394,"CCC",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25778604,0.74438375,"{""low"":0.346308,""high"":2.197802}",-1.593708,-0.7251372,0.346308,2.197802,-62.83756,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1791599,0.604094,"[]","2025-09-23T06:55:00.000Z",0.660475,-0.056380987,-0.0853643,0.6621608,-0.058066785,-0.08769287,1433288320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122618416,"CoinMarketCap",1426201,1426201,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000948295,0.21122679,"{""low"":0.20552088,""high"":0.21122679}",0.20552088,1426201,0.20964366,"CCC",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07527879,0.5537322,"{""low"":0.135948,""high"":0.573038}",-0.3618112,-0.6313913,0.135948,0.573038,-50.17304,"USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44694,0.21122679,"[]","2025-09-23T06:54:00.000Z",0.244033,-0.032806203,-0.13443348,0.22883394,-0.017607152,-0.07694292,25900294,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",120321,120321,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022016233,0.0005375187,"5.0443737E-4 - 5.375187E-4",0.00050443737,120321,0.0005204335,"CCC",0.0005204335,86227,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032526875,1.739405,"1.87E-4 - 0.003652",-0.0031397315,-0.8597293,0.000187,0.003652,-80.762115,"USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1206884,0.00051226874,"[]",1758610200,0.00034492,0.00016734874,0.48518133,0.00042463,0.000087638735,0.20638846,490460,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",477661,477661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017748354,0.0047021946,"{""low"":0.0045190444,""high"":0.0047021946}",0.0045190444,477661,0.0046816627,"CCC",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006185202,0.15321285,"{""low"":0.004037,""high"":0.051153}",-0.04649748,-0.9089883,0.004037,0.051153,-67.7654,"USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6723194,0.00465552,"[]","2025-09-23T06:50:00.000Z",0.00532526,-0.00066974014,-0.12576665,0.0065741,-0.0019185799,-0.29183918,4654833,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24154428,24154428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008321658,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,24154428,0.22657225,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009387419,0.043737546,"{""low"":0.21463066,""high"":0.804282}",-0.5802639,-0.7214682,0.21463066,0.804282,-52.212246,"USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5816772,0.22401808,"[]","2025-09-23T06:46:00.000Z",0.295927,-0.071908906,-0.24299543,0.32652202,-0.10250394,-0.31392658,48163888,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8542519,8542519,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001051873,0.23410383,"{""low"":0.22852363,""high"":0.23410383}",0.22852363,8542519,0.233617,"CCC",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021968171,0.103624426,"{""low"":0.211998,""high"":0.766071}",-0.53210485,-0.69458944,0.211998,0.766071,-40.9464,"USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4475696,0.23396617,"[]","2025-09-23T06:55:00.000Z",0.26285854,-0.028892368,-0.10991603,0.27611232,-0.042146146,-0.15264131,98025592,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150638,150638,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22041321,31.035582,"{""low"":30.913874,""high"":31.035582}",30.913874,150638,31.034222,"CCC",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.772957,1.5438917,"{""low"":12.159504,""high"":38.818047}",-7.885586,-0.20314226,12.159504,38.818047,59.96567,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71768075,30.93246,"[]","2025-09-23T06:54:00.000Z",33.350124,-2.4176636,-0.07249339,31.311508,-0.3790474,-0.012105689,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96783792,"CoinMarketCap",14726433,14726433,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047322035,3.455095,"{""low"":3.3126009,""high"":3.455095}",3.3126009,14726433,3.4437387,"CCC",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.993769,1.391001,"{""low"":1.433334,""high"":8.027496}",-4.6003933,-0.57307947,1.433334,8.027496,68.087006,"USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4001443,3.427103,"[]","2025-09-23T06:51:00.000Z",3.898927,-0.47182393,-0.12101379,3.1092832,0.31781983,0.10221643,331688032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10001015808,"CoinMarketCap",33995736,33995736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000542216,0.039449472,"{""low"":0.03852027,""high"":0.039449472}",0.03852027,33995736,0.039282918,"CCC",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008641472,0.28049442,"{""low"":0.030808,""high"":0.142206}",-0.10275653,-0.72258925,0.030808,0.142206,-31.951868,"USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13763767,0.039449472,"[]","2025-09-23T06:55:00.000Z",0.04093518,-0.0014857091,-0.03629419,0.04088667,-0.0014371984,-0.03515078,394534784,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12423852,"CoinMarketCap",31668208,31668208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.073280334,21.173088,"{""low"":20.68519,""high"":21.173088}",20.68519,31668208,21.075855,"CCC",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.653761,0.20855601,"{""low"":17.519327,""high"":71.256195}",-50.083107,-0.7028597,17.519327,71.256195,-11.222053,"USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34730765,21.173088,"[]","2025-09-23T06:55:00.000Z",23.193192,-2.0201035,-0.087098986,22.315928,-1.1428394,-0.051211827,263051312,15,0,false,false,"DASH"
