"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,0,2.824267e-9,false,false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1.6440386,"{""low"":3.58,""high"":4}",-0.0027424342,-0.74340856,0.000358,0.003689,-57.16241,-0.0009219358,0.0009475391,"{""low"":9.386744,""high"":4}",0.0009386744,4,0.0009386744,"REGULAR","LikeCoin USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00123418,-0.00028761418,-0.23304072,0.001506205,-0.0005596392,-0.3715558,0,-49.34091,0.00094656576,false,false,"CCC",0.0009386744,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005885658,false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.4103541,"{""low"":3.36,""high"":4}",-0.00045112107,-0.35774866,0.000336,0.001261,-17.561985,0.000021618383,0.0008120456,"{""low"":7.9827156,""high"":4}",0.00079827156,0,0.00079827156,"REGULAR","Trollcoin USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007279,0.00008197897,0.112623945,0.000835475,-0.000025596004,-0.030636469,480104,2.742545,0.000809879,false,false,"CCC",0.00079827156,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000473879,false,"2017-11-09T00:00:00.000Z","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,998914880,"CoinMarketCap",16151978,16151978,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.8878656,"{""low"":0.017878,""high"":0.255074}",-0.22132273,-0.8676805,0.017878,0.255074,-80.25892,0.0011513904,0.0347649,"{""low"":0.032681353,""high"":0.0347649}",0.032681353,16151978,0.032681353,"REGULAR","aixbt USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02599984,0.00775142,0.29813337,0.03551239,-0.001761131,-0.049592014,33714636,3.5318892,0.03375126,false,false,"CCC",0.032681353,15913065,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01587326,false,"2024-11-30T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,656428416,"CoinMarketCap",67608768,67608768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7761759,"{""low"":0.422998,""high"":2.570145}",-1.818826,-0.7076745,0.422998,2.570145,-50.593586,0.00620842,0.75781864,"{""low"":0.736352,""high"":0.75781864}",0.736352,67608768,0.73658234,"REGULAR","Virtuals Protocol USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6899536,0.061365247,0.08894112,0.8305651,-0.07924622,-0.09541242,493187040,0.833226,0.7513189,false,false,"CCC",0.73658234,75922730,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32832086,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,73278968,"CoinMarketCap",6751253,6751253,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.2177427,"{""low"":0.125963,""high"":0.765246}",-0.48589244,-0.6349494,0.125963,0.765246,-45.52701,-0.0066227317,0.2905556,"{""low"":0.27935353,""high"":0.2905556}",0.27935353,6751253,0.2905556,"REGULAR","AVA (Travala) USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2212561,0.058097422,0.26257998,0.27537784,0.0039756894,0.014437216,20470738,-2.315835,0.27935353,false,false,"CCC",0.2905556,5244933,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15339053,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,247500000,"CoinMarketCap",3036301,3036301,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.2460494,"{""low"":0.006345,""high"":0.280722}",-0.27281582,-0.9718363,0.006345,0.280722,-93.47683,0.00004224386,0.008080023,"{""low"":0.0077683167,""high"":0.008080023}",0.0077683167,3036301,0.00793392,"REGULAR","CUDIS USD","[]","2026-05-05T11:52:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0079209,-0.000014716759,-0.0018579655,0.022499185,-0.014593001,-0.64860135,1956780,0.53717554,0.007906184,false,false,"CCC",0.00793392,3946558,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015611835,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,477154848,"CoinMarketCap",71292,71292,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.23450533,"{""low"":7.2,""high"":5}",-0.0011131156,-0.9260529,0.000072,0.001202,-46.34146,0.0000019977379,0.0000895186,"{""low"":8.619685,""high"":5}",0.00008619685,71292,0.000088324996,"REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008762,0.0000012643868,0.014430345,0.0003536703,-0.00026478592,-0.7486801,42411,2.2992437,0.000088884386,false,false,"CCC",0.000088324996,65309,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016884384,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",51475,51475,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.016920839,"{""low"":0.008662852,""high"":0.038321}",-0.029511563,-0.77011466,0.008662852,0.038321,-73.59995,-0.00034979917,0.009190185,"{""low"":0.008662852,""high"":0.009190185}",0.008662852,51475,0.009135959,"REGULAR","Monstro DeFi USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.011338,-0.002528565,-0.22301684,0.016360775,-0.0075513395,-0.46155146,0,-3.819085,0.008809435,false,false,"CCC",0.009135959,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014658272,false,"2026-02-05T00:00:00.000Z","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,24013434,"CoinMarketCap",1618427,1618427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08821007,"{""low"":0.496373,""high"":2.502974}",-1.962816,-0.7841935,0.496373,2.502974,-58.67412,-0.009097397,0.5541369,"{""low"":0.53946936,""high"":0.5541369}",0.53946936,1618427,0.55334765,"REGULAR","Gains Network USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.70953894,-0.16938084,-0.23871958,1.0364274,-0.4962693,-0.47882688,12971050,-1.656319,0.5401581,false,false,"CCC",0.55334765,1988088,2247763,"2021-11-01T00:00:00.000Z",0,24013434,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.043785095,false,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,false,false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,"2018-06-04T00:00:00.000Z","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,false,false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,2258833664,"Coinbase",133232896,133232896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.52070546,"{""low"":0.137765,""high"":0.987625}",-0.778125,-0.78787494,0.137765,0.987625,-70.11244,0.0069999993,0.21046749,"{""low"":0.20392264,""high"":0.21046749}",0.20392264,133232896,0.20392264,"REGULAR","Artificial Superintelligence Alliance USD","[]","2026-05-05T12:12:52.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2243164,-0.014816403,-0.06605136,0.22699912,-0.017499119,-0.07708893,471874880,3.4567897,0.2095,false,false,"CCC",0.20392264,125984963,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.071734995,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,999852416,"CoinMarketCap",78556,78556,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.007998921,"{""low"":8.23,""high"":4}",-0.009765417,-0.92170054,0.000823,0.010595,-88.91985,-0.000013557845,0.0008606655,"{""low"":8.2857115,""high"":4}",0.00082857115,78556,0.00083549775,"REGULAR","Hege USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00093168,-0.000102096936,-0.10958369,0.00155824,-0.00072865695,-0.46761534,829460,-1.6080163,0.0008295831,false,false,"CCC",0.00083549775,90943,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000006583112,false,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"REGULAR","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,false,false,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,"2024-04-04T00:00:00.000Z","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,215000000,"Coinbase",5478630,5478630,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-86.02322,0.0023000017,0.076444164,"{""low"":0.074482575,""high"":0.076444164}",0.074482575,5478630,0.074482575,"REGULAR","Newton Protocol USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07218592,0.0037140846,0.05145165,0.09443268,-0.018532678,-0.19625281,16311696,3.1250021,0.0759,false,false,"CCC",0.074482575,8542712,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,425000000,"Coinbase",4467622,4467622,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.19511992,"{""low"":0.084343,""high"":0.350986}",-0.250186,-0.712809,0.084343,0.350986,-64.5554,0.0037999973,0.10110248,"{""low"":0.09695808,""high"":0.10110248}",0.09695808,4467622,0.09695808,"REGULAR","Storj USD","[]","2026-05-05T12:12:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09774242,0.0030575767,0.03128198,0.12413219,-0.023332193,-0.18796247,42835680,3.9175227,0.1008,false,false,"CCC",0.09695808,6106240,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016456999,false,"2017-11-09T00:00:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,0,"CoinMarketCap",150989,150989,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.3120625,"{""low"":2.089056,""high"":38.752327}",-31.833242,-0.8214537,2.089056,38.752327,-78.88435,0.19142199,6.9985704,"{""low"":6.7185726,""high"":6.9985704}",6.7185726,150989,6.838403,"REGULAR","MimbleWimbleCoin USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.074391,-0.15530682,-0.021953383,19.752579,-12.833494,-0.6497123,0,2.845304,6.919084,false,false,"CCC",6.838403,125454,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.830028,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,4,97251384,"Coinbase",7545996,7545996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.4197667,"{""low"":0.740154,""high"":6.104063}",-4.313063,-0.70658886,0.740154,6.104063,-42.49786,0.029999971,1.7921717,"{""low"":1.7586068,""high"":1.7921717}",1.7586068,7545996,1.7603823,"REGULAR","Convex Finance USD","[]","2026-05-05T12:12:46.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7773836,0.013616443,0.0076609477,1.9101288,-0.11912882,-0.062366907,173976848,1.7035758,1.791,false,false,"CCC",1.7603823,12173223,7821282,"2021-05-18T00:00:00.000Z",0,99966280,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.050846,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,6,0,"CoinMarketCap",128139,128139,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.42883205,"{""low"":0.001178,""high"":0.017168}",-0.015484836,-0.9019592,0.001178,0.017168,-43.361057,0.00011320459,0.0019805098,"{""low"":0.0016200693,""high"":0.0019805098}",0.0016200693,128139,0.0019752444,"REGULAR","Orgo USD","[]","2026-05-05T12:10:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0023329,-0.0006497358,-0.2785099,0.00499758,-0.0033144157,-0.66320413,0,7.2106714,0.0016831642,false,false,"CCC",0.0019752444,89390,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00050516415,false,"2025-09-11T00:00:00.000Z","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,3,10341935104,"Coinbase",72246592,72246592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",1.0277121,"{""low"":0.020713,""high"":0.064086}",-0.022085998,-0.34463063,0.020713,0.064086,2.5828362,0.0020000003,0.04282074,"{""low"":0.039670706,""high"":0.04282074}",0.039670706,72246592,0.039872557,"REGULAR","Chiliz USD","[]","2026-05-05T12:12:57.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04059532,0.0014046803,0.034602027,0.0384162,0.0035838,0.09328877,433932032,5.000001,0.042,false,false,"CCC",0.039872557,64093372,71359890,"2019-07-01T00:00:00.000Z",0,10341935104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021287,false,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,2,12688525,"Coinbase",283991744,283991744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5897113,"{""low"":17.519327,""high"":148.97997}",-103.60997,-0.69546247,17.519327,148.97997,124.70968,-2.9900017,47.753517,"{""low"":44.584053,""high"":47.753517}",44.584053,283991744,47.701786,"REGULAR","Dash USD","[]","2026-05-05T12:12:44.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,35.15061,10.219387,0.2907314,46.731598,-1.361599,-0.029136581,574361792,-6.1827993,45.37,false,false,"CCC",47.701786,90433836,110875342,"2014-02-14T00:00:00.000Z",18900000,12688525,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.850672,false,"2017-11-09T00:00:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,8,93201825792,"CoinMarketCap",54511,54511,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.118783645,"{""low"":3,""high"":6}",-0.000013643649,-0.8025676,0.000003,0.000017,-66.666664,2.4731435e-9,0.0000033892452,"{""low"":3.3083863,""high"":6}",0.0000033083863,54511,0.0000033343003,"REGULAR","BEFE USD","[]","2026-05-05T12:11:02.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000344,-8.3648956e-8,-0.024316557,0.00000628,-0.000002923649,-0.4655492,312818,0.07374381,0.000003356351,false,false,"CCC",0.0000033343003,79328,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5635094e-7,false,"2023-11-20T00:00:00.000Z",,"BEFE"
