"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.2691478e-7,-0.22691478,0.00000103,-2.569148e-7,-0.24943185,762309312,15,0,false,false,-3.8611798,7.730852e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24506524,24506524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.104907e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,24506524,8.061231e-7,"CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3212294e-8,0.03095497,"7.498729E-7 - 2.0E-6",-0.0000012269147,-0.6134574,7.498729e-7,0.000002,0,"[]",1747331460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000634,4.378462e-7,0.06906092,0.00017,-0.00016322215,-0.96013033,4518564,15,0,false,false,-7.0915756,0.000006777846,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",169631,169631,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.173438e-7,0.0000072245593,"6.528767E-6 - 7.2245593E-6",0.000006528767,169631,0.000006735356,"CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017778461,0.35556924,"5.0E-6 - 0.00135",-0.0013432222,-0.9949794,0.000005,0.00135,-97.244095,"[]",1747331520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185414,-0.000714528,-0.38536897,0.001322565,-0.00018295308,-0.13833201,0,15,0,false,false,13.061561,0.0011396119,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1446,1446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001316549,0.0011396119,"0.0010767555 - 0.0011396119",0.0010767555,1446,0.0011356991,"CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050061196,0.78343034,"6.39E-4 - 0.007952",-0.006812388,-0.8566886,0.000639,0.007952,-11.526478,"[]",1747331520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12684304,0.06838438,0.539126,0.2596868,-0.06445938,-0.24821971,180440272,15,0,false,false,-6.570964,0.19522741,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",80751352,80751352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013730556,0.20905688,"{""low"":0.18161406,""high"":0.20905688}",0.18161406,80751352,0.20795614,"CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12902942,1.9491439,"{""low"":0.066198,""high"":0.947461}",-0.7522336,-0.7939468,0.066198,0.947461,3.1031728,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0036203,0.90412605,0.90086466,1.4663198,0.44142652,0.3010438,1245024896,15,0,false,false,-2.7407668,1.9077463,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",272820992,272820992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05376029,2.0312784,"{""low"":1.7971559,""high"":2.0312784}",1.7971559,272820992,1.991578,"CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8875673,93.54117,"{""low"":0.020179,""high"":5.070912}",-3.1631656,-0.62378633,0.020179,5.070912,1594.1827,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.419156,0.11583328,0.08162125,1.7080487,-0.17305946,-0.10131998,45935616,15,0,false,false,-5.4123907,1.5349892,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29925692,"CoinMarketCap",2470923,2470923,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.087833405,1.6392987,"{""low"":1.4871347,""high"":1.6392987}",1.4871347,2470923,1.6249365,"CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5000752,0.4832046,"{""low"":1.034914,""high"":4.543276}",-3.0082865,-0.6621404,1.034914,4.543276,-48.277115,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5986825,0.20751965,0.3466272,1.0131251,-0.20692289,-0.2042422,1929107456,15,0,false,false,-2.7954724,0.8062022,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",157041344,157041344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023185253,0.8383108,"{""low"":0.7553997,""high"":0.8383108}",0.7553997,157041344,0.8306422,"CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45989418,1.3279918,"{""low"":0.346308,""high"":2.694482}",-1.8882799,-0.7007951,0.346308,2.694482,-63.58171,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21796848,0.031859815,0.14616707,0.32153726,-0.07170896,-0.22301914,30228476,15,0,false,false,-5.5788803,0.2498283,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120997008,"CoinMarketCap",1852799,1852799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014761135,0.26558,"{""low"":0.24032314,""high"":0.26558}",0.24032314,1852799,0.26270983,"CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08291429,0.49674857,"{""low"":0.166914,""high"":0.573038}",-0.3232097,-0.5640284,0.166914,0.573038,-36.016167,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048684,-0.000035908946,-0.073759235,0.000791235,-0.00034030396,-0.43009213,431733,15,0,false,false,-17.855263,0.00045093105,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",92399,92399,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009801591,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,92399,0.00054462533,"CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021393105,0.9026627,"2.37E-4 - 0.012328",-0.011877068,-0.9634222,0.000237,0.012328,-93.23065,"[]",1747331520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00712948,0.0014277464,0.20025954,0.01492014,-0.006362913,-0.4264647,8555963,15,0,false,false,-1.5395633,0.0085572265,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",778388,778388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013380405,0.008584804,"{""low"":0.008211147,""high"":0.008584804}",0.008211147,778388,0.008440975,"CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005767226,2.0671062,"{""low"":0.00279,""high"":0.051153}",-0.042595774,-0.8327131,0.00279,0.051153,130.69145,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5488846,0.6955991,0.27290332,3.1157928,0.12869096,0.041302796,314859360,15,0,false,false,-1.463524,3.2444837,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97044528,"CoinMarketCap",15372224,15372224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048189163,3.397959,"{""low"":3.0854652,""high"":3.397959}",3.0854652,15372224,3.3192053,"CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8111497,1.2635922,"{""low"":1.433334,""high"":8.027496}",-4.7830124,-0.59582865,1.433334,8.027496,42.228474,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04124592,0.005060468,0.12269015,0.06519472,-0.018888332,-0.28972182,444375072,15,0,false,false,-3.1979,0.046306387,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9596409856,"CoinMarketCap",63715784,63715784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015297532,0.048195552,"{""low"":0.044539053,""high"":0.048195552}",0.044539053,63715784,0.047855325,"CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011758387,0.3403493,"{""low"":0.034548,""high"":0.164541}",-0.11823462,-0.7185724,0.034548,0.164541,-59.402275,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.08228,2.0086212,0.09096077,29.990492,-5.8995914,-0.1967154,295310400,15,0,false,false,-3.4621906,24.0909,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12258171,"CoinMarketCap",53965728,53965728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.86398506,25.245308,"{""low"":22.95473,""high"":25.245308}",22.95473,53965728,24.824312,"CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.056669,0.33584294,"{""low"":18.034231,""high"":71.256195}",-47.165295,-0.6619115,18.034231,71.256195,-15.683561,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000818,0.0000019596791,0.23956957,0.000014045,-0.000003905321,-0.27805775,945036,15,0,false,false,1.9333831,0.000010139679,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",247145,247145,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9232084e-7,0.000010139679,"9.912473E-6 - 1.0139679E-5",0.000009912473,247145,0.000010023503,"CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004139679,0.6899465,"6.0E-6 - 4.17E-4",-0.00040686032,-0.9756842,0.000006,0.000417,-89.58333,"[]",1747331520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.3989393e-8,-0.0069946963,0.000001985,1.010676e-9,0.00050915667,0,15,0,false,false,-0.6576351,0.0000019860106,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",36801212,36801212,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3147201e-8,0.0000019939657,"1.918585E-6 - 1.9939657E-6",0.000001918585,36801212,0.000001987358,"CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.860106e-7,0.9860106,"1.0E-6 - 4.0E-6",-0.0000020139894,-0.50349736,0.000001,0.000004,100,"[]",1747331520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0249313,0.004784493,0.19190706,0.0350944,-0.005378606,-0.1532611,2555113728,15,0,false,false,-2.3185747,0.029715793,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60711404,60711404,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007053353,0.030796226,"{""low"":0.028106943,""high"":0.030796226}",0.028106943,60711404,0.030343296,"CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011844793,0.6627941,"{""low"":0.017871,""high"":0.079013}",-0.049297206,-0.62391263,0.017871,0.079013,-13.92017,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03211582,0.017760202,0.5530048,0.05881931,-0.008943286,-0.15204677,47749864,15,0,false,false,-0.31650954,0.049876023,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2951705,2951705,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00015836209,0.051035553,"{""low"":0.045669477,""high"":0.051035553}",0.045669477,2951705,0.049503226,"CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037324023,2.973552,"{""low"":0.012552,""high"":0.195209}",-0.14533298,-0.7444994,0.012552,0.195209,-19.115246,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,4.337553e-7,5.4219413,0.00000262,-0.0000021062447,-0.8039102,513039,15,0,false,false,-1.5173372,5.137553e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",145302,145302,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.915503e-9,5.273008e-7,"5.092314E-7 - 5.273008E-7",5.092314e-7,145302,5.2087114e-7,"CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.137553e-7,,"0.0 - 2.7E-5",-0.000026486245,-0.98097205,0,0.000027,-95.2381,"[]",1747331520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
