"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.270407,1.29286,0.07946083,18.847525,-1.2842579,-0.06813934,114140760,15,0,false,false,"[]","2025-08-12T04:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.85902,17.563267,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14271974,14271974,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7071724,17.756214,"{""low"":17.298468,""high"":17.756214}",17.298468,14271974,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7598095,0.4879765,"{""low"":11.803457,""high"":69.83041}",-52.26714,-0.7484868,11.803457,69.83041,-43.016357,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01152888,-0.0001988057,-0.017244147,0.012677925,-0.0013478501,-0.106314726,220942400,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.8812475,0.011330075,false,"2018-01-25T00:00:00.000Z",6,19500523520,"CoinMarketCap",15862144,15862144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008372646,0.011442881,"{""low"":0.011228478,""high"":0.011442881}",0.011228478,15862144,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020490745,0.22078165,"{""low"":0.009281,""high"":0.037346}",-0.026015926,-0.6966188,0.009281,0.037346,-14.042491,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.159987e-7,-0.3159987,0.000001,-3.159987e-7,-0.3159987,674467072,15,0,false,false,"[]",1754971260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6004139,6.840013e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27470952,27470952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1124882e-8,6.8592317e-7,"6.818196E-7 - 6.8592317E-7",6.818196e-7,27470952,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1817073e-9,0.0031998307,"6.818196E-7 - 2.0E-6",-0.0000013159987,-0.65799934,6.818196e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000122,-1.544555e-7,-0.12660287,0.00003788,-0.000036814454,-0.9718705,710362,15,0,false,false,"[]",1754971260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.797345,0.0000010655444,false,1735689600000,8,666666663936,"CoinMarketCap",20099,20099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8777792e-8,0.0000010657676,"1.0495631E-6 - 1.0657676E-6",0.0000010495631,20099,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010655444,,"0.0 - 0.00135",-0.0013489345,-0.9992107,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00196782,0.000046334462,0.023546087,0.001615335,0.00039881957,0.24689588,0,15,0,false,false,"[]",1754971260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1960897,0.0020141546,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006649969,0.0020145562,"0.0020141546 - 0.0020145562",0.0020141546,172,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013751546,2.1520417,"6.39E-4 - 0.007952",-0.0059378454,-0.74671096,0.000639,0.007952,131.22223,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.000994,0.00019440812,0.1955816,0.000632835,0.0005555731,0.8779114,704500,15,0,false,false,"[]",1754971260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.5038953,0.0011884081,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003052072,0.0011925551,"0.0011868784 - 0.0011925551",0.0011868784,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010304081,6.52157,"1.58E-4 - 0.003633",-0.0024445918,-0.6728852,0.000158,0.003633,348.0769,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.13979778,-0.013777718,-0.098554626,0.17770568,-0.051685616,-0.29084957,121620728,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.960477,0.12602006,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",46957548,46957548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013940766,0.12731163,"{""low"":0.12433784,""high"":0.12731163}",0.12433784,46957548,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05982206,0.90368384,"{""low"":0.066198,""high"":0.947461}",-0.82144094,-0.8669918,0.066198,0.947461,-32.92982,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.5350472,-0.21525848,-0.14022923,1.3699323,-0.0501436,-0.036602978,865017728,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.83428,1.3197887,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",165234720,165234720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14394796,1.3333036,"{""low"":1.3135068,""high"":1.3333036}",1.3135068,165234720,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2925447,47.44328,"{""low"":0.027244,""high"":5.070912}",-3.7511232,-0.73973346,0.027244,5.070912,4393.281,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5633181,0.017369866,0.030834917,0.6084064,-0.027718484,-0.045559157,39970068,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.5577626,0.58068794,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8925168,8925168,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.034172475,0.58885896,"{""low"":0.57816553,""high"":0.58885896}",0.57816553,8925168,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17366794,0.42668158,"{""low"":0.40702,""high"":3.423217}",-2.842529,-0.83036774,0.40702,3.423217,12.994707,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.7729001,0.24515843,0.13828102,1.5064862,0.51157236,0.33957985,57698836,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.5988984,2.0180585,false,"2021-11-01T00:00:00.000Z",4,28591258,"CoinMarketCap",3276702,3276702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11969042,2.0339053,"{""low"":1.9998496,""high"":2.0339053}",1.9998496,3276702,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9831445,0.949977,"{""low"":1.034914,""high"":3.02737}",-1.0093114,-0.33339548,1.034914,3.02737,-16.08457,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7028164,-0.010542095,-0.0149997845,0.6990467,-0.0067723393,-0.009687965,1646244608,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.3146644,0.69227433,false,"2019-03-02T00:00:00.000Z",6,2378023424,"CoinMarketCap",126909464,126909464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046661317,0.70209754,"{""low"":0.6878302,""high"":0.70209754}",0.6878302,126909464,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34596634,0.9990134,"{""low"":0.346308,""high"":2.197802}",-1.5055277,-0.68501514,0.346308,2.197802,-18.154509,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24473985,0.012883171,0.05264027,0.24304712,0.014575899,0.059971493,31450788,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.017047,0.25762302,false,"2022-06-11T00:00:00.000Z",6,122080664,"CoinMarketCap",4764031,4764031,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025532246,0.25899175,"{""low"":0.25396594,""high"":0.25899175}",0.25396594,4764031,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.121675014,0.8950114,"{""low"":0.135948,""high"":0.573038}",-0.31541497,-0.55042595,0.135948,0.573038,-16.196602,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00033064,-0.00011265745,-0.34072542,0.000460175,-0.00024219246,-0.5263051,208702,15,0,false,false,"[]",1754971260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8798993,0.00021798255,false,1554422400000,6,957427520,"CoinMarketCap",62442,62442,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041763706,0.00022707005,"2.1100056E-4 - 2.2707005E-4",0.00021100056,62442,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017982558,0.089912795,"2.0E-4 - 0.004905",-0.0046870173,-0.95555913,0.0002,0.004905,-94.054634,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00612086,-0.0008484707,-0.13861953,0.007958055,-0.0026856652,-0.3374776,5271611,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.502042,0.0052723894,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568241,568241,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004899134,0.005289376,"{""low"":0.0052259755,""high"":0.005289376}",0.0052259755,568241,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012353896,0.30601677,"{""low"":0.004037,""high"":0.051153}",-0.045880612,-0.896929,0.004037,0.051153,17.853605,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.36271086,-0.01519388,-0.041889783,0.36271086,-0.01519388,-0.041889783,74716152,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.8329988,0.34751698,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28825010,28825010,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025487393,0.3516525,"{""low"":0.34565398,""high"":0.3516525}",0.34565398,28825010,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04765597,0.15892686,"{""low"":0.299861,""high"":0.804282}",-0.45676503,-0.5679165,0.299861,0.804282,-33.068054,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2712153,-0.0021277368,-0.007845195,0.29841423,-0.029326677,-0.098275065,111395088,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.7968206,0.26908755,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12582681,12582681,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016558379,0.27134028,"{""low"":0.26713678,""high"":0.27134028}",0.26713678,12582681,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057089552,0.2692929,"{""low"":0.211998,""high"":0.766071}",-0.49698347,-0.64874333,0.211998,0.766071,-21.632189,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",37.1825,-0.54545975,-0.014669798,29.646976,6.9900627,0.23577657,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.27626833,36.63704,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159245,159245,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10149765,36.66465,"{""low"":36.377777,""high"":36.66465}",36.377777,159245,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.477535,2.0130372,"{""low"":12.159504,""high"":38.818047}",-2.1810074,-0.0561854,12.159504,38.818047,94.38309,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.6264567,0.6689944,0.18447605,2.8414576,1.4539936,0.51170695,424879808,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.3653827,4.295451,false,"2021-05-18T00:00:00.000Z",4,98913896,"CoinMarketCap",26012032,26012032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34153128,4.371293,"{""low"":4.2398896,""high"":4.371293}",4.2398896,26012032,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8621173,1.9968251,"{""low"":1.433334,""high"":8.027496}",-3.7320452,-0.46490774,1.433334,8.027496,91.29291,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.03904668,0.002299875,0.058900658,0.04477068,-0.0034241267,-0.076481454,404050336,15,0,false,false,"[]","2025-08-12T04:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.8908625,0.041346554,false,"2019-07-01T00:00:00.000Z",6,9772284928,"CoinMarketCap",44042136,44042136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025881343,0.04157761,"{""low"":0.040873967,""high"":0.04157761}",0.040873967,44042136,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010538554,0.34207198,"{""low"":0.030808,""high"":0.142206}",-0.10085945,-0.7092489,0.030808,0.142206,-23.060816,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",21.382656,1.2778759,0.05976226,23.323042,-0.6625099,-0.028405812,280321312,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.984794,22.660532,false,"2017-11-09T00:00:00.000Z",2,12370465,"CoinMarketCap",37363592,37363592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.94045067,22.849194,"{""low"":22.515814,""high"":22.849194}",22.515814,37363592,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.141205,0.29345903,"{""low"":17.519327,""high"":71.256195}",-48.595665,-0.68198514,17.519327,71.256195,-8.823204,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000858,5.5119926e-7,0.06424233,0.000009325,-1.9380059e-7,-0.020782905,851044,15,0,false,false,"[]",1754971260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2500716,0.0000091311995,false,1700438400000,8,93201825792,"CoinMarketCap",158955,158955,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1559132e-7,0.000009446055,"9.102875E-6 - 9.446055E-6",0.000009102875,158955,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031311993,0.5218665,"6.0E-6 - 6.9E-5",-0.000059868802,-0.8676638,0.000006,0.000069,-83.92857,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
