"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-3.4774241,7.943814e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",41759844,41759844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.861924e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,41759844,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.709797e-9,0.008518522,"7.876716E-7 - 2.0E-6",-0.0000012056187,-0.6028093,7.876716e-7,0.000002,0,0.000001,-2.0561862e-7,-0.20561862,0.00000103,-2.3561864e-7,-0.22875597,783308608,15,0,false,false,"[]",1747119120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",1.2748911,0.0000065667396,false,1735689600000,8,666666663936,"CoinMarketCap",163228,163228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.266534e-8,0.000007162097,"6.4876995E-6 - 7.162097E-6",0.0000064876995,163228,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015667397,0.31334794,"5.0E-6 - 0.00135",-0.0013434333,-0.9951357,0.000005,0.00135,-98.031494,0.0000068,-2.3326038e-7,-0.034303,0.000179,-0.00017243325,-0.9633143,4377826,15,0,false,false,"[]",1747119120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.77161324,0.0016673388,false,1531180800000,6,0,"CoinMarketCap",687,687,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012965407,0.0016673388,"0.0015983719 - 0.0016673388",0.0015983719,687,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010283388,1.6092939,"6.39E-4 - 0.007952",-0.006284661,-0.79032457,0.000639,0.007952,96.97232,0.0018395,-0.00017216126,-0.09359133,0.001317235,0.00035010383,0.26578692,0,15,0,false,false,"[]",1747119060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-10.718146,0.2033023,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",134445904,134445904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024406105,0.21957763,"{""low"":0.19931078,""high"":0.21957763}",0.19931078,134445904,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1371043,2.0711246,"{""low"":0.066198,""high"":0.947461}",-0.74415874,-0.7854241,0.066198,0.947461,-15.464312,0.11196838,0.09133391,0.8157116,0.2616541,-0.058351815,-0.22301127,187903536,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-1.8071058,1.9710206,false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",461170176,461170176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036273837,1.9915158,"{""low"":1.8909901,""high"":1.9915158}",1.8909901,461170176,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9508415,96.67682,"{""low"":0.020179,""high"":5.070912}",-3.0998912,-0.61130846,0.020179,5.070912,949.9981,0.8270261,1.1439945,1.3832628,1.4046391,0.56638145,0.40322205,1286280064,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-3.446923,1.5845752,false,"2021-11-01T00:00:00.000Z",4,29956552,"CoinMarketCap",3352298,3352298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05656898,1.6242378,"{""low"":1.5688277,""high"":1.6242378}",1.5688277,3352298,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54966116,0.5311177,"{""low"":1.034914,""high"":4.543276}",-2.9587007,-0.6512263,1.034914,4.543276,-59.270008,1.4155146,0.16906059,0.119434014,1.7152976,-0.1307224,-0.076209754,47468408,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.5695267,0.80855155,false,"2019-03-02T00:00:00.000Z",6,2390823168,"CoinMarketCap",240484784,240484784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056852996,0.83130866,"{""low"":0.79239994,""high"":0.83130866}",0.79239994,240484784,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46224356,1.3347759,"{""low"":0.346308,""high"":2.694482}",-1.8859305,-0.6999232,0.346308,2.694482,-70.166595,0.5548892,0.25366235,0.45714054,1.0300583,-0.22150671,-0.2150429,1933103616,15,0,false,false,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.8420893,0.2613338,false,"2022-06-11T00:00:00.000Z",6,120967728,"CoinMarketCap",7155192,7155192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021823049,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,7155192,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09441979,0.5656793,"{""low"":0.166914,""high"":0.573038}",-0.3117042,-0.5439503,0.166914,0.573038,-59.99902,0.2171138,0.04422,0.203672,0.324958,-0.0636242,-0.19579208,31612954,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",7.752575,0.00045802144,false,1554422400000,6,957427520,"CoinMarketCap",135044,135044,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000032953685,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,135044,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022102144,0.93257993,"2.37E-4 - 0.012328",-0.011869978,-0.96284705,0.000237,0.012328,-83.10648,0.00052142,-0.00006339853,-0.12158823,0.00082646,-0.00036843857,-0.44580325,438522,15,0,false,false,"[]",1747119120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-5.042199,0.008446646,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791731,791731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004485119,0.008591244,"{""low"":0.008129191,""high"":0.008591244}",0.008129191,791731,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006190646,2.7440808,"{""low"":0.002256,""high"":0.051153}",-0.042706355,-0.83487487,0.002256,0.051153,26.08484,0.00690134,0.0015453058,0.22391388,0.01496116,-0.006514514,-0.4354284,8445399,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-8.313281,3.1620674,false,"2021-05-18T00:00:00.000Z",4,97043456,"CoinMarketCap",25579982,25579982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2867062,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,25579982,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7287334,1.2060925,"{""low"":1.433334,""high"":8.027496}",-4.865429,-0.60609543,1.433334,8.027496,20.30928,2.369315,0.7927525,0.33459145,3.05664,0.1054275,0.034491308,306857952,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-2.4888902,0.04730822,false,"2019-07-01T00:00:00.000Z",6,9591158784,"CoinMarketCap",78897544,78897544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012075007,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,78897544,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012760222,0.36934763,"{""low"":0.034548,""high"":0.164541}",-0.117232785,-0.7124837,0.034548,0.164541,-69.34846,0.04104298,0.0062652417,0.15265074,0.06591387,-0.01860565,-0.28227213,453740672,15,0,false,false,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-4.0967207,24.066591,false,"2017-11-09T00:00:00.000Z",2,12255982,"CoinMarketCap",64615316,64615316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.028059,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,64615316,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.03236,0.334495,"{""low"":18.034231,""high"":71.256195}",-47.189606,-0.66225266,18.034231,71.256195,-28.534817,21.947977,2.1186142,0.0965289,29.942453,-5.875862,-0.1962385,294959712,15,0,false,false,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-3.3379512,0.000009900246,false,1700438400000,8,93201825792,"CoinMarketCap",271967,271967,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4187724e-7,0.000010219052,"9.848296E-6 - 1.0219052E-5",0.000009848296,271967,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003900246,0.650041,"6.0E-6 - 4.17E-4",-0.00040709975,-0.9762584,0.000006,0.000417,-91.0891,0.00000818,0.0000017202465,0.21029909,0.000014785,-0.0000048847533,-0.33038574,922721,15,0,false,false,"[]",1747119060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",-1.4334499,0.0000019179254,false,1706054400000,8,0,"CoinMarketCap",44002648,44002648,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7892384e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,44002648,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.179254e-7,0.91792536,"1.0E-6 - 4.0E-6",-0.0000020820746,-0.52051866,0.000001,0.000004,100,0.000002,-8.207462e-8,-0.04103731,0.00000195,-3.2074695e-8,-0.016448561,0,15,0,false,false,"[]",1747119120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",-6.0581264,0.029978978,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",125091536,125091536,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001933286,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,125091536,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012107978,0.677521,"{""low"":0.017871,""high"":0.079013}",-0.04903402,-0.62058175,0.017871,0.079013,-30.28307,0.02425798,0.005720997,0.2358398,0.03481917,-0.0048401933,-0.13900943,2577743616,15,0,false,false,"[]","2025-05-13T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",-0.7162658,0.049559783,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6242495,6242495,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00035753846,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6242495,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037007783,2.9483576,"{""low"":0.012552,""high"":0.195209}",-0.14564921,-0.7461193,0.012552,0.195209,-49.27768,0.03007352,0.019486263,0.6479542,0.05767782,-0.008118037,-0.140748,47447104,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",6.4847574,5.1173504e-7,false,1718150400000,8,998607355904,"CoinMarketCap",154731,154731,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.1163893e-8,5.249302e-7,"5.1090655E-7 - 5.249302E-7",5.1090655e-7,154731,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1173504e-7,,"0.0 - 2.7E-5",-0.000026488266,-0.98104686,0,0.000027,-95.2381,0.00000102,-5.08265e-7,-0.498299,0.0000039,-0.0000033882652,-0.8687859,511022,15,0,false,false,"[]",1747119120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
