"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.5833466,0.0038827441,6,19966945280,"CoinMarketCap",7983723,7983723,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009777886,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,7983723,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20408899584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002567442,0.07080646,"{""low"":0.003626,""high"":0.015316}",-0.011433256,-0.74649096,0.003626,0.015316,-66.20567,0.00411622,-0.00023347582,-0.056720927,0.006127515,-0.0022447708,-0.36634275,77526536,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,43.950512,0.0016954835,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005176596,0.0016954835,"{""low"":0.0014761767,""high"":0.0016954835}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-8.402861,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,"REGULAR",false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.24312551,0.00066847,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016213162,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036047,1.1703572,"{""low"":3.08,""high"":4}",-0.00059253006,-0.46988901,0.000308,0.001261,14.3589735,0.00068666,-0.00001819001,-0.026490564,0.0009011,-0.00023263,-0.25816226,396275,"REGULAR",false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1292129,0.021827502,6,998914880,"CoinMarketCap",9193647,9193647,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004550647,0.022228405,"{""low"":0.021295313,""high"":0.022228405}",0.021295313,9193647,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039495025,0.22091411,"{""low"":0.017878,""high"":0.255074}",-0.23324649,-0.9144268,0.017878,0.255074,-74.368484,0.02341728,-0.001589777,-0.06788906,0.046105687,-0.024278184,-0.5265768,21803816,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-03T18:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.118579,0.6427118,6,656301952,"CoinMarketCap",43746912,43746912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013333857,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,43746912,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2197138,0.51942044,"{""low"":0.422998,""high"":2.570145}",-1.927433,-0.74993163,0.422998,2.570145,16.265594,0.6792289,-0.036517084,-0.05376256,0.8895344,-0.2468226,-0.27747393,421813024,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.2527905,0.204501,6,72161696,"CoinMarketCap",5777445,5777445,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01020591,0.20545025,"{""low"":0.19524539,""high"":0.20545025}",0.19524539,5777445,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078538,0.6235005,"{""low"":0.125963,""high"":0.765246}",-0.560745,-0.73276436,0.125963,0.765246,-62.890697,0.20377345,0.0007275492,0.0035703827,0.31731766,-0.11281666,-0.35553226,14757139,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1567963,0.0076665124,6,247500000,"CoinMarketCap",4541842,4541842,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008972362,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4541842,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013215123,0.20827617,"{""low"":0.006345,""high"":0.280722}",-0.2730555,-0.97269005,0.006345,0.280722,-93.60016,0.00902768,-0.001361168,-0.15077716,0.032890085,-0.025223572,-0.766905,1897461,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.7952192,0.000074801465,6,477154848,"CoinMarketCap",55853,55853,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.9014565e-7,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,55853,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002801462,0.038909193,"{""low"":7.2,""high"":5}",-0.0011271985,-0.9377691,0.000072,0.001202,-54.268288,0.00012088,-0.000046078538,-0.3811924,0.0004116067,-0.00033680524,-0.81826955,35691,"REGULAR",false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.753202,0.01146918,6,0,"CoinMarketCap",57020,57020,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008704141,0.011549234,"{""low"":0.0114421835,""high"":0.011549234}",0.0114421835,57020,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000028179958,0.0024630679,"{""low"":0.011441,""high"":0.038321}",-0.02685182,-0.70070773,0.011441,0.038321,-66.91036,0.01760488,-0.0061357003,-0.3485227,0.019700684,-0.008231504,-0.41782835,0,"REGULAR",false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.33039743,0.7192051,6,24266546,"CoinMarketCap",1211780,1211780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0023840666,0.732634,"{""low"":0.7192051,""high"":0.732634}",0.7192051,1211780,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24266546,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019025087,0.027171709,"{""low"":0.70018,""high"":2.502974}",-1.7837689,-0.7126598,0.70018,2.502974,-42.99695,0.79180753,-0.07260245,-0.091692045,1.2195591,-0.500354,-0.4102745,17452624,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0614352,0.23599188,6,2258350848,"CoinMarketCap",124660032,124660032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007010132,0.24112532,"{""low"":0.22580838,""high"":0.24112532}",0.22580838,124660032,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098226875,0.7130031,"{""low"":0.137765,""high"":0.987625}",-0.7516331,-0.7610511,0.137765,0.987625,-48.60599,0.18659654,0.049395338,0.2647173,0.27789825,-0.04190637,-0.15079753,532952480,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3501918,0.047501095,6,125933440,"CoinMarketCap",16522629,16522629,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010907315,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,16522629,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008030094,0.20344289,"{""low"":0.039471,""high"":0.521386}",-0.47388494,-0.9088946,0.039471,0.521386,-76.70889,0.04677012,0.00073097646,0.015629135,0.105033726,-0.05753263,-0.5477539,5981976,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hege USD","Hege USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.46841222,0.0009084014,6,999852416,"CoinMarketCap",64506,64506,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00000427512,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,64506,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013401383,0.014973612,"{""low"":8.95,""high"":4}",-0.009686599,-0.9142613,0.000895,0.010595,-81.99332,0.00107026,-0.00016185857,-0.15123294,0.002162895,-0.0012544936,-0.5800067,908267,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3070946,0.065152094,6,215000000,"CoinMarketCap",4350316,4350316,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008628741,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,4350316,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0051500946,0.08583205,"{""low"":0.060002,""high"":0.804282}",-0.7391299,-0.9189935,0.060002,0.804282,-87.81906,0.06947796,-0.0043258667,-0.06226243,0.11557359,-0.0504215,-0.4362718,14007700,"REGULAR",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Storj USD","Storj USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17752683,0.092068456,6,425000000,"CoinMarketCap",5609841,5609841,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00016315281,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5609841,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007725455,0.09159569,"{""low"":0.084343,""high"":0.350986}",-0.25891754,-0.7376862,0.084343,0.350986,-63.319324,0.09612382,-0.004055366,-0.04218898,0.14450756,-0.0524391,-0.36288136,39129096,"REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.970873,6.837686,4,0,"CoinMarketCap",134589,134589,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20935869,7.1962905,"{""low"":6.1599765,""high"":7.1962905}",6.1599765,134589,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.74863,2.2730985,"{""low"":2.089056,""high"":38.752327}",-31.91464,-0.82355416,2.089056,38.752327,-67.36544,10.840353,-4.002667,-0.3692377,23.859333,-17.021646,-0.7134167,0,"REGULAR",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.2593487,1.7065077,4,96629928,"CoinMarketCap",8474410,8474410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004414439,1.7304622,"{""low"":1.699327,""high"":1.7304622}",1.699327,8474410,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96635365,1.3056116,"{""low"":0.740154,""high"":6.104063}",-4.3975554,-0.72043085,0.740154,6.104063,-15.321374,1.903646,-0.19713831,-0.10355828,2.1476946,-0.4411869,-0.20542349,164899712,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.47587,0.0023041188,6,0,"CoinMarketCap",95834,95834,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00045450777,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,95834,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003731188,0.19322568,"{""low"":0.001931,""high"":0.017168}",-0.014863881,-0.8657899,0.001931,0.017168,-26.441067,0.00368788,-0.0013837612,-0.3752186,0.00547321,-0.0031690912,-0.5790188,0,"REGULAR",false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6202124,0.0397066,6,10290833408,"CoinMarketCap",56535324,56535324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024474785,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,56535324,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10290833408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0189936,0.9169893,"{""low"":0.020713,""high"":0.064086}",-0.024379399,-0.38041693,0.020713,0.064086,-7.581168,0.037349,0.0023575984,0.063123465,0.038084585,0.0016220137,0.04258977,408613984,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
