"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4515034,0.00091223605,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57131,57131,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013051671,0.0009130286,"{""low"":8.863984,""high"":4}",0.0008863984,57131,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2026-02-10T11:11:00.000Z",0.00301708,-0.002104844,-0.69764274,0.0041151,-0.003202864,-0.77831984,0,15,0,false,false,"Ajna Protocol USD",0.00088861573,"CCC",0.00088861573,52733,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000026236055,0.029611802,"{""low"":8.86,""high"":4}",-0.008374764,-0.9017728,0.000886,0.009287,-76.61332,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.30649823,7.896422e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",92796,92796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4276588e-14,7.917704e-12,"{""low"":7.885861,""high"":12}",7.885861e-12,92796,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]","2026-02-10T11:11:00.000Z",,,,,,,333700,15,0,false,false,"Football World Community USD",7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.05609965e-14,0.0013392319,"{""low"":7.885861,""high"":12}",-2.1281588e-14,-0.0026878484,7.885861e-12,7.917704e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1726826,0.00000986766,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59360,59360,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1709017e-7,0.000010084426,"{""low"":9.865359,""high"":6}",0.000009865359,59360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]","2026-02-10T11:11:00.000Z",0.00001708,-0.0000072123394,-0.42226812,0.00004335,-0.000033482338,-0.7723723,0,15,0,false,false,,0.000009887287,"CCC",0.000009887287,56816,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.6765976e-7,0.09640664,"{""low"":9,""high"":6}",-0.00012213235,-0.92524505,0.000009,0.000132,-85.9155,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5399814,3.67407,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6487321,6487321,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09100914,3.7716374,"{""low"":3.6112213,""high"":3.7716374}",3.6112213,6487321,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2026-02-10T11:10:00.000Z",4.9865417,-1.3124719,-0.26320282,10.320391,-6.646321,-0.643999,26817896,15,0,false,false,"Metis USD",3.7713537,"CCC",3.7713537,8541766,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.659863,0.21891762,"{""low"":3.014207,""high"":28.460712}",-24.786642,-0.8709073,3.014207,28.460712,-83.7246,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.692405,0.004145865,false,"2018-01-25T00:00:00.000Z",6,19913660416,"CoinMarketCap",27227442,27227442,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039468287,0.0044347127,"{""low"":0.0041368604,""high"":0.0044347127}",0.0041368604,27227442,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2026-02-10T11:11:00.000Z",0.00498062,-0.00083475513,-0.16760065,0.00808636,-0.003940495,-0.48730147,82559344,15,0,false,false,"Zilliqa USD",0.0044037635,"CCC",0.0044037635,21723853,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356814848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002548648,0.06550111,"{""low"":0.003891,""high"":0.015639}",-0.011493135,-0.7349022,0.003891,0.015639,-69.27045,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2355065,3.4184097e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",24901974,24901974,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.474796e-9,3.7642675e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,24901974,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]","2026-02-10T11:10:00.000Z",9e-7,-5.58159e-7,-0.6201767,9.75e-7,-6.3315906e-7,-0.64939386,337409984,15,0,false,false,"BitTorrent(New) USD",3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4184097e-7,,"{""low"":0,""high"":2}",-0.000001658159,-0.8290795,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.36025134,4.4094538e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",553,553,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.582805e-10,4.5088168e-8,"{""low"":4.3226592,""high"":8}",4.3226592e-8,553,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]","2026-02-10T11:10:00.000Z",0.000001,-9.559054e-7,-0.95590544,0.000003615,-0.0000035709054,-0.9878023,29396,15,0,false,false,"Akuma Inu USD",4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4094538e-8,,"{""low"":0,""high"":0.00135}",-0.0013499559,-0.99996734,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6766133,0.0013647833,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000082136015,0.0014519405,"{""low"":0.0011251365,""high"":0.0014519405}",0.0011251365,18,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]","2026-02-10T11:10:00.000Z",0.00168002,-0.00031523674,-0.18763869,0.00175741,-0.00039262674,-0.22341214,0,15,0,false,false,"LikeCoin USD",0.0014504282,"CCC",0.0014504282,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010067832,2.8122437,"{""low"":3.58,""high"":4}",-0.0023242165,-0.63003975,0.000358,0.003689,29.41177,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05537909,0.00068792026,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.8079452e-7,0.0007046318,"{""low"":6.871273,""high"":4}",0.0006871273,2,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]","2026-02-10T11:10:00.000Z",0.00086944,-0.00018151972,-0.20877774,0.00102306,-0.0003351397,-0.32758558,407806,15,0,false,false,"Trollcoin USD",0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004929203,2.5277963,"{""low"":1.95,""high"":4}",-0.0005730798,-0.45446452,0.000195,0.001261,45.247936,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.725918,0.019467227,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9447842,9447842,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00034188852,0.020395804,"{""low"":0.019356541,""high"":0.020395804}",0.019356541,9447842,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2026-02-10T11:10:00.000Z",0.0315244,-0.012057174,-0.38247114,0.07159622,-0.052128993,-0.728097,19446104,15,0,false,false,"aixbt USD",0.019937081,"CCC",0.019937081,23913080,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015402269,0.08591659,"{""low"":0.017927,""high"":0.316223}",-0.29675576,-0.9384383,0.017927,0.316223,-92.20853,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.287466,0.560354,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",46902948,46902948,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007122636,0.5723784,"{""low"":0.5521518,""high"":0.5723784}",0.5521518,46902948,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2026-02-10T11:11:00.000Z",0.80743986,-0.24708587,-0.30601147,1.0458313,-0.48547733,-0.4642023,367750592,15,0,false,false,"Virtuals Protocol USD",0.5697625,"CCC",0.5697625,125161015,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.13735598,0.32472017,"{""low"":0.422998,""high"":2.570145}",-2.009791,-0.78197575,0.422998,2.570145,-56.23398,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.33483222,0.21154514,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3900070,3900070,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007107109,0.21863294,"{""low"":0.2098564,""high"":0.21863294}",0.2098564,3900070,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2026-02-10T11:10:00.000Z",0.30276695,-0.09122181,-0.30129382,0.41332722,-0.20178208,-0.48818967,15265455,15,0,false,false,"AVA (Travala) USD",0.21849936,"CCC",0.21849936,6886235,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08558214,0.6794228,"{""low"":0.125963,""high"":0.78994}",-0.5783949,-0.73220104,0.125963,0.78994,-66.15819,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9043,0.011229905,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2668894,2668894,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010064151,0.011692682,"{""low"":0.011006186,""high"":0.011692682}",0.011006186,2668894,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]","2026-02-10T11:10:00.000Z",0.02672746,-0.015497555,-0.5798364,0.052791886,-0.04156198,-0.78727967,2779401,15,0,false,false,"CUDIS USD",0.011352035,"CCC",0.011352035,8139444,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00022371951,0.020326708,"{""low"":0.011006186,""high"":0.280722}",-0.2694921,-0.95999634,0.011006186,0.280722,-90.31309,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.2030067,0.00015144687,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69720,69720,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000066445937,0.00015839879,"{""low"":1.498741,""high"":4}",0.0001498741,69720,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","[]","2026-02-10T11:11:00.000Z",0.0005101,-0.0003586531,-0.70310354,0.0005694948,-0.00041804792,-0.73406804,72263,15,0,false,false,"Mr. Lightspeed Creator Coin USD",0.00015684798,"CCC",0.00015684798,110651,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000010446878,0.07409134,"{""low"":1.41,""high"":4}",-0.001050553,-0.87400424,0.000141,0.001202,-0.6097555,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16889167,0.8674155,false,"2021-11-01T00:00:00.000Z",6,24974204,"CoinMarketCap",2625538,2625538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0014625788,0.89034784,"{""low"":0.86257076,""high"":0.89034784}",0.86257076,2625538,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2026-02-10T11:10:00.000Z",1.0342299,-0.16681439,-0.16129334,1.5556321,-0.6882166,-0.4424032,21663012,15,0,false,false,"Gains Network USD",0.88492227,"CCC",0.88492227,3131411,4048355,"2021-11-01T00:00:00.000Z",0,24974204,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07474446,0.09429443,"{""low"":0.792671,""high"":2.502974}",-1.6355586,-0.6534461,0.792671,2.502974,-42.870514,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00578507,0.15661575,false,"2019-03-02T00:00:00.000Z",6,2282862848,"CoinMarketCap",38620032,38620032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000009059906,0.16199233,"{""low"":0.15614448,""high"":0.16199233}",0.15614448,38620032,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2026-02-10T11:10:00.000Z",0.22975963,-0.073143885,-0.3183496,0.40622056,-0.2496048,-0.61445636,357532288,15,0,false,false,"Artificial Superintelligence Alliance USD",0.16103402,"CCC",0.16103402,92872458,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018850744,0.1368326,"{""low"":0.137765,""high"":0.987625}",-0.83100927,-0.84142184,0.137765,0.987625,-78.56021,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2831583,0.054256354,false,"2022-06-11T00:00:00.000Z",6,125244128,"CoinMarketCap",1126385,1126385,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00070524216,0.056186162,"{""low"":0.053702533,""high"":0.056186162}",0.053702533,1126385,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","2026-02-10T11:11:00.000Z",0.08390858,-0.029652227,-0.3533873,0.15839021,-0.10413386,-0.6574514,6795289,15,0,false,false,"VICSTEP USD",0.055990987,"CCC",0.055990987,1528749,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051583536,0.105062395,"{""low"":0.049098,""high"":0.521386}",-0.46712968,-0.8959382,0.049098,0.521386,-81.96788,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]","2025-12-16T21:02:00.000Z",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD",0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
