"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334371,15,0,false,false,"REGULAR",0.06763728,7.912295e-12,"[]",1763909580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",65720,65720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3481525e-15,7.916902e-12,"7.881832E-12 - 7.916902E-12",7.881832e-12,65720,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.046261e-14,0.0038649149,"7.881832E-12 - 7.916902E-12",-4.6074256e-15,-0.0005819733,7.881832e-12,7.916902e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000316,-0.000010227948,-0.32366925,0.0000661,-0.00004472795,-0.6766709,0,15,0,false,false,"REGULAR",1.9489182,0.000021372052,"[]",1763909580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",37376,37376,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.085614e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,37376,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000063720527,0.42480353,"1.5E-5 - 3.86E-4",-0.00036462795,-0.944632,0.000015,0.000386,-93.57798,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.836067,-2.6504784,-0.26946527,15.070184,-7.884595,-0.5231917,48120700,15,0,false,false,"REGULAR",0.88468665,7.185589,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4673645,4673645,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0630126,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4673645,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.297495,0.47001857,"{""low"":4.888094,""high"":69.83041}",-62.644817,-0.89709944,4.888094,69.83041,-87.6266,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00790586,-0.001966828,-0.24878103,0.010768825,-0.004829793,-0.44849765,116361184,15,0,false,false,"REGULAR",1.9848262,0.0059390324,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19592615936,"CoinMarketCap",10221347,10221347,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011558505,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10221347,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005590324,0.10390937,"{""low"":0.00538,""high"":0.037346}",-0.03140697,-0.8409727,0.00538,0.037346,-76.4589,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.9436517e-7,-0.54929465,9.75e-7,-5.6936517e-7,-0.5839642,399980736,15,0,false,false,"REGULAR",2.1340013,4.0563484e-7,"[]",1763909580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9217278,9217278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.475382e-9,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,9217278,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0563484e-7,,"0.0 - 2.0E-6",-0.0000015943651,-0.79718256,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.5103693e-7,-0.8510369,0.000003615,-0.000003466037,-0.9587931,99308,15,0,false,false,"REGULAR",3.8220823,1.4896305e-7,"[]",1763909580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12953,12953,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.483898e-9,1.6569084e-7,"1.3915619E-7 - 1.6569084E-7",1.3915619e-7,12953,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4896305e-7,,"0.0 - 0.00135",-0.001349851,-0.9998896,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013729,0.0006693456,0.48754144,0.00176025,0.00028199563,0.16020204,0,15,0,false,false,"REGULAR",1.4612472,0.0020422456,"[]",1763909520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1802,1802,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029412331,0.00207083,"0.0018854006 - 0.00207083",0.0018854006,1802,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016842457,4.704597,"3.58E-4 - 0.007952",-0.0059097544,-0.74317837,0.000358,0.007952,37.69175,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106936,-0.00020411122,-0.19087233,0.000949535,-0.000084286265,-0.08876583,512928,15,0,false,false,"REGULAR",2.4277573,0.00086524873,"[]",1763909520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020508247,0.0008702038,"8.4679405E-4 - 8.702038E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067024876,3.4371731,"1.95E-4 - 0.003633",-0.0027677512,-0.7618363,0.000195,0.003633,41.87604,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06678034,-0.023201637,-0.34743214,0.12418613,-0.08060742,-0.6490856,43531416,15,0,false,false,"REGULAR",2.263087,0.043578707,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21611088,21611088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00096440315,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21611088,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025651706,1.4308978,"{""low"":0.017927,""high"":0.947461}",-0.9038823,-0.95400476,0.017927,0.947461,-78.67337,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1293231,-0.23344636,-0.20671353,1.428036,-0.5321592,-0.37265113,587768640,15,0,false,false,"REGULAR",2.3523772,0.89587677,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",130874712,130874712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020590067,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,130874712,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47287875,1.117922,"{""low"":0.422998,""high"":5.070912}",-4.175035,-0.8233302,0.422998,5.070912,59.04218,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3803941,-0.08198261,-0.2155202,0.5220582,-0.2236467,-0.4283942,21203810,15,0,false,false,"REGULAR",-4.628946,0.2984115,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",16581338,16581338,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01448375,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,16581338,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17244849,1.3690407,"{""low"":0.125963,""high"":3.423217}",-3.1248055,-0.91282713,0.125963,3.423217,-49.384544,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04732148,-0.019232599,-0.40642428,0.0698501,-0.04176122,-0.5978691,6951998,15,0,false,false,"REGULAR",-5.306269,0.02808888,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5693867,5693867,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001573991,0.029580602,"{""low"":0.027838977,""high"":0.029580602}",0.027838977,5693867,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00024990365,0.008976754,"{""low"":0.027838977,""high"":0.280722}",-0.25263312,-0.8999406,0.027838977,0.280722,-76.21025,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4689984,-0.07643843,-0.05203438,1.6835561,-0.29099607,-0.17284608,37209744,15,0,false,false,"REGULAR",3.69063,1.39256,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26720390,"CoinMarketCap",1861508,1861508,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049564958,1.4139414,"{""low"":1.3765547,""high"":1.4139414}",1.3765547,1861508,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.372033,0.36454988,"{""low"":1.020527,""high"":2.924206}",-1.531646,-0.52378184,1.020527,2.924206,-42.72787,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3183849,-0.029767424,-0.09349509,0.6069792,-0.31836173,-0.52450186,681030336,15,0,false,false,"REGULAR",5.8827395,0.28861746,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2359629568,"CoinMarketCap",104204776,104204776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016035289,0.2926693,"{""low"":0.27816138,""high"":0.2926693}",0.27816138,104204776,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13887747,0.9274574,"{""low"":0.14974,""high"":2.197802}",-1.9091846,-0.86867905,0.14974,2.197802,-81.77223,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14646807,-0.03808154,-0.25999892,0.20730934,-0.098922804,-0.47717488,13374807,15,0,false,false,"REGULAR",0.12057653,0.10838653,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123399160,"CoinMarketCap",1043989,1043989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00013053417,0.11065823,"{""low"":0.10834759,""high"":0.11065823}",0.10834759,1043989,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03190753,0.41720638,"{""low"":0.076479,""high"":0.573038}",-0.46465147,-0.81085634,0.076479,0.573038,-74.48317,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002349,-0.00007795429,-0.33186162,0.000350985,-0.0001940393,-0.55284214,150264,15,0,false,false,"REGULAR",-14.191439,0.00015694571,"[]",1763909520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",46211,46211,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002595644,0.00018391617,"1.5189844E-4 - 1.8391617E-4",0.00015189844,46211,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019945714,0.14558916,"1.37E-4 - 0.00239",-0.0022330543,-0.9343323,0.000137,0.00239,-86.54841,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030738,-0.0011147861,-0.3626736,0.00547482,-0.003515806,-0.64217746,1958724,15,0,false,false,"REGULAR",15.864235,0.0019590138,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",318549,318549,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026822987,0.0019883236,"{""low"":0.0016912242,""high"":0.0019883236}",0.0016912242,318549,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029101374,0.17446867,"{""low"":0.001668,""high"":0.051153}",-0.049193986,-0.9617028,0.001668,0.051153,-93.89566,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14379366,-0.02909264,-0.20232214,0.25725204,-0.14255102,-0.5541298,24660718,15,0,false,false,"REGULAR",1.6688112,0.11470102,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8389658,8389658,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018827245,0.11671834,"{""low"":0.114147596,""high"":0.11671834}",0.114147596,8389658,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04805702,0.7211005,"{""low"":0.066644,""high"":0.804282}",-0.689581,-0.85738707,0.066644,0.804282,-78.38085,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1781059,-0.027585626,-0.15488328,0.24648592,-0.09596564,-0.3893352,63666072,15,0,false,false,"REGULAR",1.2734352,0.15052028,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6391704,6391704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001892671,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6391704,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058858283,0.64212304,"{""low"":0.091662,""high"":0.732691}",-0.5821707,-0.79456514,0.091662,0.732691,-74.47071,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.157173,-4.4395924,-0.12997541,34.837627,-5.1200466,-0.14696887,0,15,0,false,false,"REGULAR",0.55444455,29.71758,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153407,153407,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16385841,30.04929,"{""low"":28.89116,""high"":30.04929}",28.89116,153407,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.558077,1.4439797,"{""low"":12.159504,""high"":38.818047}",-9.100466,-0.23443905,12.159504,38.818047,1.8987417,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
