"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5497544,0.0031681915,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",136730,136730,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017513521,0.0031862275,"{""low"":0.0030945993,""high"":0.0031862275}",0.0030945993,136730,0.0031579772,"CCC",0.0031579772,134517,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008101915,0.34359267,"{""low"":0.002358,""high"":0.108931}",-0.10576281,-0.9709156,0.002358,0.108931,-96.5515,0.00333944,-0.00017124857,-0.05128062,0.006587415,-0.0034192235,-0.5190539,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.55215573,1.1769636e-11,false,false,false,1646870400000,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",162915,162915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.534703e-14,1.1802099e-11,"1.1618675E-11 - 1.1802099E-11",1.1618675e-11,162915,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5096084e-13,0.012992948,"1.1618675E-11 - 1.1802099E-11",-3.2463615e-14,-0.0027506645,1.1618675e-11,1.1802099e-11,,,,,,,,497381,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.514659,0.00004261005,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",132472,132472,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024869441,0.00004375428,"4.251937E-5 - 4.375428E-5",0.00004251937,132472,0.000043509714,"CCC",0.000043509714,159768,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002261005,1.1305025,"2.0E-5 - 8.03E-4",-0.00076038996,-0.9469364,0.00002,0.000803,-94.021736,0.00005952,-0.000016909951,-0.28410536,0.0001734156,-0.00013080555,-0.75428945,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1870717,15.1463175,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",2,6268834,"CoinMarketCap",13375455,13375455,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1819582,15.1463175,"{""low"":14.445817,""high"":15.1463175}",14.445817,13375455,14.4806595,"CCC",14.4806595,13654472,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7005005,0.04849158,"{""low"":14.445817,""high"":97.26534}",-82.119026,-0.8442784,14.445817,97.26534,-82.27265,20.210249,-5.0639315,-0.25056255,36.802624,-21.656307,-0.58844465,94949752,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8185221,0.011210366,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19728771072,"CoinMarketCap",20309552,20309552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020763837,0.011210366,"{""low"":0.010815805,""high"":0.011210366}",0.010815805,20309552,0.010861026,"CCC",0.010861026,23337271,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006003659,0.05658491,"{""low"":0.01061,""high"":0.037346}",-0.026135635,-0.69982415,0.01061,0.037346,-64.989075,0.01311998,-0.0019096136,-0.14555004,0.017724276,-0.0065139094,-0.36751345,221166736,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9526582,6.388154e-7,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",23790146,23790146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9435902e-8,6.402743e-7,"6.319542E-7 - 6.402743E-7",6.319542e-7,23790146,6.3243226e-7,"CCC",6.3243226e-7,31425804,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.861171e-9,0.01085707,"6.319542E-7 - 2.0E-6",-0.0000013611846,-0.6805923,6.319542e-7,0.000002,0,0.000001,-3.6118462e-7,-0.36118463,0.00000103,-3.9118464e-7,-0.3797909,629911040,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.128849,0.000007269131,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",368941,368941,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.929781e-7,0.0000074234404,"7.051468E-6 - 7.4234404E-6",0.000007051468,368941,0.000007123353,"CCC",0.000007123353,2768291,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6913085e-7,0.038447265,"7.0E-6 - 0.00135",-0.001342731,-0.9946155,0.000007,0.00135,-96.850395,0.00001786,-0.000010590869,-0.5929938,0.0002474725,-0.00024020336,-0.9706265,4846087,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3262138,0.0015193749,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048910733,0.0015208428,"0.0014863999 - 0.0015208428",0.0014863999,547,0.0014863999,"CCC",0.0014863999,577,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008803749,1.3777386,"6.39E-4 - 0.007952",-0.006432625,-0.8089317,0.000639,0.007952,-18.081587,0.0012534,0.0002659749,0.21220273,0.001141205,0.00037816993,0.33137774,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.541062,0.0828484,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",101036824,101036824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012975581,0.085119836,"{""low"":0.07983533,""high"":0.085119836}",0.07983533,101036824,0.07983533,"CCC",0.07983533,145122531,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003013067,0.03774102,"{""low"":0.07983533,""high"":0.947461}",-0.8646126,-0.9125574,0.07983533,0.947461,-48.19684,0.15493713,-0.07208873,-0.4652773,0.30531058,-0.22246218,-0.7286422,70796248,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.56329346,0.5778608,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6,651171072,"CoinMarketCap",160873664,160873664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003273487,0.5778608,"{""low"":0.5415657,""high"":0.5778608}",0.5415657,160873664,0.5428088,"CCC",0.5428088,194817857,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5576818,27.636742,"{""low"":0.020179,""high"":5.070912}",-4.493051,-0.886044,0.020179,5.070912,248.84822,0.8913036,-0.31344283,-0.35166785,1.2564023,-0.6785415,-0.5400671,376286208,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.84529895,0.0069570877,false,false,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",137750,137750,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005831523,0.0069570877,"{""low"":0.0069561787,""high"":0.0069570877}",0.0069561787,137750,0.006957063,"CCC",0.006957063,141225,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010530879,0.17836855,"{""low"":0.005904,""high"":0.012743}",-0.0057859123,-0.4540463,0.005904,0.012743,-14.443344,0.00699064,-0.000033552293,-0.0047996026,0.007339383,-0.00038229534,-0.052088212,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.35825765,1.7340633e-9,false,false,false,1721260800000,"PepeBull USD",,8,0,"CoinMarketCap",129895,129895,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.1902705e-12,1.7344463e-9,"1.7338972E-9 - 1.7344463E-9",1.7338972e-9,129895,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6608936e-13,0.000095789626,"1.7338972E-9 - 1.7344463E-9",-3.8291592e-13,-0.00022077128,1.7338972e-9,1.7344463e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-4.5186453,0.002090729,false,false,false,1510185600000,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009894348,0.0020912786,"0.0020902674 - 0.0020912786",0.0020902674,4,0.0020905943,"CCC",0.0020905943,28,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017277291,4.7595844,"3.63E-4 - 0.012977",-0.0108862715,-0.83888966,0.000363,0.012977,-14.184952,0.00527562,-0.003184891,-0.60369986,0.002911825,-0.0008210959,-0.28198668,152138,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5476166,1.2939438,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4,30578136,"CoinMarketCap",3164233,3164233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020340085,1.2939438,"{""low"":1.2610561,""high"":1.2939438}",1.2610561,3164233,1.2635944,"CCC",1.2635944,3242592,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24365473,0.23198827,"{""low"":1.050289,""high"":4.982734}",-3.6887903,-0.7403145,1.050289,4.982734,-70.70988,1.5410706,-0.24712682,-0.16036049,1.8476273,-0.5536835,-0.29967272,39566392,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.864343,0.002959829,false,false,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD",6,0,"CoinMarketCap",378,378,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00021814718,0.0030662885,"{""low"":0.0029286402,""high"":0.0030662885}",0.0029286402,378,0.0030549506,"CCC",0.0030549506,905,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001409829,0.90956706,"{""low"":0.00155,""high"":0.012713}",-0.009753171,-0.7671809,0.00155,0.012713,-66.521286,0.00434776,-0.0013879312,-0.319229,0.005047125,-0.0020872958,-0.41356134,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13269,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.3784191,0.450063,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2394258688,"CoinMarketCap",120891808,120891808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0017095804,0.450063,"{""low"":0.42915973,""high"":0.450063}",0.42915973,120891808,0.43107757,"CCC",0.43107757,175883801,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024358004,0.057218038,"{""low"":0.425705,""high"":2.877263}",-2.4272,-0.8435795,0.425705,2.877263,-82.60507,0.6116163,-0.16155332,-0.26414162,1.1938965,-0.74383354,-0.6230301,1077567360,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8126075,0.21087274,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",6,120487944,"CoinMarketCap",2997940,2997940,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005768776,0.21261479,"{""low"":0.19903666,""high"":0.21261479}",0.19903666,2997940,0.19903666,"CCC",0.19903666,7417278,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037365735,0.21535577,"{""low"":0.173507,""high"":1.201707}",-0.99083424,-0.8245223,0.173507,1.201707,-77.136795,0.2698416,-0.05896887,-0.21853143,0.3597675,-0.14889476,-0.41386384,25407622,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3990082,0.0006840674,false,false,false,1554422400000,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",106525,106525,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009705953,0.0006956671,"6.6928915E-4 - 6.956671E-4",0.00066928915,106525,0.0006898763,"CCC",0.0006898763,33022,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044706737,1.8863602,"2.37E-4 - 0.012328",-0.011643932,-0.94451106,0.000237,0.012328,-83.01032,0.00054292,0.00014114735,0.25997818,0.00114418,-0.00046011258,-0.40213305,654944,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.283091,0.005202231,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",397987,397987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034877472,0.005202231,"{""low"":0.005042798,""high"":0.005202231}",0.005042798,397987,0.005138871,"CCC",0.005138871,804111,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002946231,1.3059535,"{""low"":0.002256,""high"":0.051153}",-0.04595077,-0.8983006,0.002256,0.051153,-3.4488618,0.00783696,-0.0026347293,-0.33619276,0.01603203,-0.0108298,-0.67551017,5201463,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-23.105433,0.10553158,false,false,false,"2024-09-18T00:00:00.000Z","Catizen USD",,6,314900000,"CoinMarketCap",32081832,32081832,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.031710334,0.13729116,"{""low"":0.10242093,""high"":0.13729116}",0.10242093,32081832,0.13729116,"CCC",0.13729116,23225604,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10553158,,"{""low"":0,""high"":1.110797}",-1.0052655,-0.9049947,0,1.110797,,0.15315434,-0.047622763,-0.3109462,0.347572,-0.24204043,-0.69637495,33231894,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.060351,2.1006253,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4,99161856,"CoinMarketCap",25153430,25153430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08890247,2.1125133,"{""low"":1.980027,""high"":2.1125133}",1.980027,25153430,1.9831672,"CCC",1.9831672,21869912,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6672913,0.46555185,"{""low"":1.433334,""high"":8.027496}",-5.9268713,-0.73832124,1.433334,8.027496,-42.472237,2.2271218,-0.12649655,-0.05679822,2.9749372,-0.8743119,-0.29389256,208301888,15,0,"CVX"
