"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746622860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19397906,19397906,"BTT","USD=X",1.071727,6.916554e-7,"https://coinmarketcap.com/currencies/bittorrent-new",7.3340516e-9,7.0136144e-7,"6.907347E-7 - 7.0136144E-7",6.907347e-7,19397906,6.990931e-7,"CCC",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.2069286e-10,0.0013329183,"6.907347E-7 - 2.0E-6",-0.0000013083446,-0.6541723,6.907347e-7,0.000002,0,0.000001,-3.0834462e-7,-0.30834463,0.00000103,-3.3834465e-7,-0.32848993,682014528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746622860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",142309,142309,"AKUMA","USD=X",-5.6051755,0.000005305785,"https://coinmarketcap.com/currencies/akuma-inu",-3.1505806e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,142309,0.0000052029486,"CCC",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.057853e-7,0.061157063,"5.0E-6 - 0.00135",-0.0013446943,-0.99606985,0.000005,0.00135,-98.031494,0.00000692,-0.0000016142149,-0.23326804,0.000180381,-0.00017507521,-0.97058564,3537190,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1746622920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",641,641,"LIKE","USD=X",6.8512545,0.0023470134,"https://coinmarketcap.com/currencies/likecoin",0.00015048939,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,641,0.0021921573,"CCC",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017080135,2.6729476,"6.39E-4 - 0.007952",-0.0056049866,-0.70485246,0.000639,0.007952,92.11218,0.00181728,0.0005297335,0.291498,0.001314435,0.0010325784,0.78556824,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",87591576,87591576,"AIXBT","USD=X",0.2380128,0.16394132,"https://coinmarketcap.com/currencies/aixbt",0.00038927794,0.17358007,"{""low"":0.16110462,""high"":0.17358007}",0.16110462,87591576,0.16561952,"CCC",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097743325,1.47653,"{""low"":0.066198,""high"":0.947461}",-0.7835197,-0.8269677,0.066198,0.947461,-17.980558,0.11051418,0.053427145,0.48344153,0.2622308,-0.09828949,-0.37482053,144384080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",402851904,402851904,"VIRTUAL","USD=X",-5.424297,1.3646375,"https://coinmarketcap.com/currencies/virtual-protocol",-0.078267455,1.514929,"{""low"":1.3330206,""high"":1.514929}",1.3330206,402851904,1.490796,"CCC",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3444585,66.62662,"{""low"":0.020179,""high"":5.070912}",-3.7062745,-0.73088914,0.020179,5.070912,1139.3221,0.812571,0.5520665,0.6794071,1.3982869,-0.033649445,-0.024064764,890444672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30030704,"CoinMarketCap",1988379,1988379,"GNS","USD=X",0.41468745,1.3477618,"https://coinmarketcap.com/currencies/gains-network",0.005566001,1.3631598,"{""low"":1.3383789,""high"":1.3631598}",1.3383789,1988379,1.339182,"CCC",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31284773,0.30229345,"{""low"":1.034914,""high"":4.543276}",-3.1955142,-0.70335025,1.034914,4.543276,-58.3361,1.4198189,-0.07205713,-0.05075093,1.7180367,-0.3702749,-0.21552213,40474236,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-07T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390744576,"CoinMarketCap",132273656,132273656,"FET","USD=X",6.529299,0.68403876,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04192549,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,132273656,0.6820263,"CCC",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33773077,0.97523236,"{""low"":0.346308,""high"":2.694482}",-2.0104432,-0.74613345,0.346308,2.694482,-68.31582,0.5516544,0.13238436,0.23997699,1.0337149,-0.34967613,-0.33827135,1635362048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120899096,"CoinMarketCap",1708033,1708033,"VIC","USD=X",2.6860278,0.20865563,"https://coinmarketcap.com/currencies/vicstep",0.0054579377,0.21019503,"{""low"":0.202595,""high"":0.21019503}",0.202595,1708033,0.20604952,"CCC",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041741624,0.25007862,"{""low"":0.166914,""high"":0.573038}",-0.36438236,-0.6358782,0.166914,0.573038,-61.400772,0.21809839,-0.009442762,-0.04329588,0.3257201,-0.117064476,-0.35940206,25226278,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1746622920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",120537,120537,"BOLT","USD=X",0.82149863,0.000410267,"https://coinmarketcap.com/currencies/bolt",0.000003342866,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,120537,0.00042494154,"CCC",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000173267,0.7310844,"2.37E-4 - 0.012328",-0.011917733,-0.9667207,0.000237,0.012328,-82.87671,0.00052564,-0.00011537297,-0.21949047,0.000832745,-0.00042247798,-0.5073318,392800,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633390,633390,"HEGE","USD=X",2.0889857,0.00774382,"https://coinmarketcap.com/currencies/hege",0.00015845709,0.0077972333,"{""low"":0.007402446,""high"":0.0077972333}",0.007402446,633390,0.0075355456,"CCC",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00548782,2.4325445,"{""low"":0.002256,""high"":0.051153}",-0.04340918,-0.8486145,0.002256,0.051153,28.820515,0.00688092,0.00086290017,0.12540478,0.01497979,-0.00723597,-0.48304883,7742677,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96917040,"CoinMarketCap",31104330,31104330,"CVX","USD=X",13.537763,3.1144266,"https://coinmarketcap.com/currencies/convex-finance",0.371351,3.2028537,"{""low"":3.0562503,""high"":3.2028537}",3.0562503,31104330,3.0626624,"CCC",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6810926,1.1728548,"{""low"":1.433334,""high"":8.027496}",-4.9130697,-0.61203015,1.433334,8.027496,22.025085,2.3492215,0.76520514,0.32572713,3.050398,0.0640285,0.020990212,301841024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9578876928,"CoinMarketCap",39077032,39077032,"CHZ","USD=X",2.4843185,0.039175835,"https://coinmarketcap.com/currencies/chiliz",0.0009496622,0.03961478,"{""low"":0.038867105,""high"":0.03961478}",0.038867105,39077032,0.038871318,"CCC",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004627835,0.13395378,"{""low"":0.034548,""high"":0.164541}",-0.12536517,-0.76190835,0.034548,0.164541,-68.10451,0.04117034,-0.0019945055,-0.048445202,0.06608876,-0.026912924,-0.40722394,375260512,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12249031,"CoinMarketCap",39769288,39769288,"DASH","USD=X",1.808282,21.402315,"https://coinmarketcap.com/currencies/dash",0.3801403,21.49661,"{""low"":20.994022,""high"":21.49661}",20.994022,39769288,21.183613,"CCC",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.368084,0.1867606,"{""low"":18.034231,""high"":71.256195}",-49.85388,-0.6996428,18.034231,71.256195,-28.009235,22.000355,-0.5980396,-0.02718318,29.956093,-8.553778,-0.28554383,262157632,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1746622920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",565738,565738,"BEFE","USD=X",7.7350335,0.000009393098,"https://coinmarketcap.com/currencies/befe",6.7439487e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,565738,0.000008713569,"CCC",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033930974,0.56551623,"6.0E-6 - 4.17E-4",-0.00040760692,-0.97747463,0.000006,0.000417,-91.0891,0.0000082,0.0000011930979,0.14549975,0.000014915,-0.0000055219025,-0.37022477,875453,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",-5.3030024,0.0000010456199,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1746622920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",22925872,22925872,"HTX","USD=X",2.1373353,0.0000017768574,"https://coinmarketcap.com/currencies/htx",3.7182758e-8,0.0000017768574,"1.7467237E-6 - 1.7768574E-6",0.0000017467237,22925872,0.0000017567711,"CCC",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.768574e-7,0.77685744,"1.0E-6 - 4.0E-6",-0.0000022231425,-0.5557856,0.000001,0.000004,100,0.000002,-2.2314259e-7,-0.1115713,0.000001945,-1.6814249e-7,-0.08644859,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X",0,1.0082891e-9,"https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33468814,33468814,"VET","USD=X",3.99503,0.025245357,"https://coinmarketcap.com/currencies/vechain",0.00096981414,0.025384292,"{""low"":0.024677282,""high"":0.025384292}",0.024677282,33468814,0.02489004,"CCC",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0073743574,0.41264382,"{""low"":0.017871,""high"":0.079013}",-0.05376764,-0.6804911,0.017871,0.079013,-29.12063,0.02426618,0.0009791777,0.040351536,0.034810945,-0.009565588,-0.2747868,2170723072,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X",0,0.015778841,"https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2002592,2002592,"MIGGLES","USD=X",3.9152064,0.030714339,"https://coinmarketcap.com/currencies/mr-miggles",0.0011572205,0.030986605,"{""low"":0.028976277,""high"":0.030986605}",0.028976277,2002592,0.02907247,"CCC",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01816234,1.4469678,"{""low"":0.012552,""high"":0.195209}",-0.16449466,-0.84265924,0.012552,0.195209,-52.513397,0.03010748,0.0006068591,0.020156423,0.057625204,-0.026910866,-0.4669982,29405020,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746622920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",130427,130427,"COK","USD=X",-0.47221366,4.0319824e-7,"https://coinmarketcap.com/currencies/cat-own-kimono",-1.91298e-9,4.1313396e-7,"4.0225552E-7 - 4.1313396E-7",4.0225552e-7,130427,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0319824e-7,,"0.0 - 2.7E-5",-0.000026596801,-0.9850667,0,0.000027,-95.2381,0.00000102,-6.168018e-7,-0.60470766,0.0000039,-0.0000034968018,-0.8966158,402636,15,0,false,false,"COK"
