"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",18686158,18686158,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1423912,16.230383,"{""low"":14.786069,""high"":16.230383}",14.786069,18686158,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.078165,0.34550598,"{""low"":11.803457,""high"":69.83041}",-53.948784,-0.77256864,11.803457,69.83041,-67.119865,17.755508,-1.8738861,-0.10553829,24.052488,-8.170866,-0.3397098,102032032,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.904697,15.881622,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",12120833,12120833,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007905252,0.011144097,"{""low"":0.010196282,""high"":0.011144097}",0.010196282,12120833,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017586676,0.18949118,"{""low"":0.009281,""high"":0.037346}",-0.026306335,-0.70439494,0.009281,0.037346,-39.349216,0.01175936,-0.00071969256,-0.061201677,0.01469954,-0.0036598723,-0.2489787,215381120,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.7130966,0.011039668,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7457594,7457594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.37331995e-8,6.128983e-7,"5.9282144E-7 - 6.128983E-7",5.9282144e-7,7457594,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5007743e-8,0.02531579,"5.9282144E-7 - 2.0E-6",-0.0000013921708,-0.6960854,5.9282144e-7,0.000002,0,0.000001,-3.9217082e-7,-0.39217082,0.000001,-3.9217082e-7,-0.39217082,599356736,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.311614,6.078292e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",70697,70697,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.412186e-9,0.0000010683168,"9.755738E-7 - 1.0683168E-6",9.755738e-7,70697,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010683168,,"0.0 - 0.00135",-0.0013489317,-0.9992086,0,0.00135,-99.6063,0.0000039,-0.0000028316833,-0.7260726,0.0001261538,-0.00012508548,-0.99153167,712211,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.41471714,0.0000010683168,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027203001,0.0022636724,"0.0021779186 - 0.0022636724",0.0021779186,501,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015594917,2.4405193,"6.39E-4 - 0.007952",-0.0057535083,-0.7235297,0.000639,0.007952,138.97937,0.0017109,0.00048759172,0.28499135,0.001438245,0.00076024677,0.52859336,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2222261,0.0021984917,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00062695774,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008453618,5.3503914,"1.58E-4 - 0.003633",-0.0026296382,-0.72382003,0.000158,0.003633,174.54546,0.00055026,0.00045310176,0.8234321,0.000627255,0.00037610676,0.5996074,594803,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,166.5651,0.0010033618,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",60447324,60447324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009465136,0.13663727,"{""low"":0.12118144,""high"":0.13663727}",0.12118144,60447324,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06723323,1.0156384,"{""low"":0.066198,""high"":0.947461}",-0.8140298,-0.8591697,0.066198,0.947461,-39.39691,0.17269506,-0.03926383,-0.22735931,0.24199052,-0.108559296,-0.4486097,126194960,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.6352553,0.13343123,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",225634528,225634528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1539396,1.6358261,"{""low"":1.4150765,""high"":1.6358261}",1.4150765,225634528,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5797298,78.285835,"{""low"":0.020179,""high"":5.070912}",-3.471003,-0.6844929,0.020179,5.070912,5157.2603,1.8376061,-0.23769724,-0.12935157,1.6967269,-0.09681809,-0.05706168,1047808384,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.646118,1.5999088,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5328215,5328215,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01842314,0.51602787,"{""low"":0.48906043,""high"":0.51602787}",0.48906043,5328215,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10324338,0.25365677,"{""low"":0.40702,""high"":3.423217}",-2.9129536,-0.8509404,0.40702,3.423217,-21.855957,0.5717558,-0.061492443,-0.10755018,0.75271994,-0.24245656,-0.32210726,35122588,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.745759,0.5102634,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29077322,"CoinMarketCap",3333345,3333345,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04291463,1.7078403,"{""low"":1.5977274,""high"":1.7078403}",1.5977274,3333345,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65202534,0.6300285,"{""low"":1.034914,""high"":4.543276}",-2.8563366,-0.62869537,1.034914,4.543276,-42.20169,1.3582517,0.32868767,0.24199319,1.5098345,0.17710483,0.11730082,49051676,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6103435,1.6869394,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",114950320,114950320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048680842,0.7221122,"{""low"":0.6573985,""high"":0.7221122}",0.6573985,114950320,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36343062,1.0494434,"{""low"":0.346308,""high"":2.197802}",-1.4880635,-0.6770689,0.346308,2.197802,-46.6937,0.7491143,-0.039375663,-0.05256296,0.8292578,-0.119519174,-0.14412789,1698133888,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.3640857,0.7097386,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121578352,"CoinMarketCap",1768319,1768319,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010120854,0.1647692,"{""low"":0.15249516,""high"":0.1647692}",0.15249516,1768319,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027412072,0.20163645,"{""low"":0.135948,""high"":0.573038}",-0.40967792,-0.7149228,0.135948,0.573038,-54.554718,0.18886872,-0.025508642,-0.13506018,0.26793697,-0.1045769,-0.3903041,19861048,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.604614,0.16336007,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",126885,126885,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002163928,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,126885,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023226184,0.98000777,"2.37E-4 - 0.009238",-0.008768738,-0.9492031,0.000237,0.009238,-93.75,0.00046794,0.0000013218378,0.0028248017,0.000586835,-0.00011757319,-0.20035134,449284,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.46327063,0.00046926184,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574902,574902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018907571,0.005328582,"{""low"":0.0049654413,""high"":0.005328582}",0.0049654413,574902,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011846991,0.29346028,"{""low"":0.004037,""high"":0.051153}",-0.045931302,-0.89792,0.004037,0.051153,-57.3537,0.00719288,-0.001971181,-0.27404615,0.011770825,-0.006549126,-0.55638635,5220928,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7570047,0.005221699,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",324137856,324137856,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013264269,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,324137856,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01041463,0.031435445,"{""low"":0.33130214,""high"":0.804282}",-0.46256524,-0.5751282,0.33130214,0.804282,-33.04647,0.40811688,-0.06640011,-0.16269876,0.40811688,-0.06640011,-0.16269876,73469104,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7366157,0.34171677,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9194853,9194853,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015725613,0.25095156,"{""low"":0.22972232,""high"":0.25095156}",0.22972232,9194853,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03701113,0.17458245,"{""low"":0.211998,""high"":0.766071}",-0.5170619,-0.6749529,0.211998,0.766071,-35.117676,0.269865,-0.020855874,-0.077282615,0.34286,-0.09385088,-0.27372944,103083152,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.740991,0.24900913,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186061,186061,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09813309,37.73394,"{""low"":37.237663,""high"":37.73394}",37.237663,186061,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.523727,2.0990763,"{""low"":12.159504,""high"":38.818047}",-1.1348152,-0.029234217,12.159504,38.818047,119.37981,36.56584,1.1173897,0.030558292,27.684353,9.9988785,0.36117437,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2597362,37.68323,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98044160,"CoinMarketCap",9571298,9571298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10626149,2.3925717,"{""low"":2.1670055,""high"":2.3925717}",2.1670055,9571298,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91774714,0.6402884,"{""low"":1.433334,""high"":8.027496}",-5.6764154,-0.70712155,1.433334,8.027496,-19.285494,2.8270328,-0.47595167,-0.16835733,2.991268,-0.6401868,-0.21401854,230509792,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7336354,2.3510811,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9695301632,"CoinMarketCap",28167980,28167980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023715235,0.03694377,"{""low"":0.03364449,""high"":0.03694377}",0.03364449,28167980,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057092365,0.18531668,"{""low"":0.030808,""high"":0.142206}",-0.105688766,-0.7432089,0.030808,0.142206,-52.237938,0.03939708,-0.002879843,-0.073097885,0.05410467,-0.017587435,-0.32506314,354045632,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.945302,0.036517236,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12321202,"CoinMarketCap",22856054,22856054,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8878975,20.474144,"{""low"":19.172735,""high"":20.474144}",19.172735,22856054,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7713356,0.15818733,"{""low"":17.519327,""high"":71.256195}",-50.96553,-0.7152435,17.519327,71.256195,-21.64322,21.694,-1.4033375,-0.06468782,26.837648,-6.5469856,-0.24394782,250005360,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.576131,20.290663,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",154901,154901,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6928122e-7,0.000008715233,"8.151169E-6 - 8.715233E-6",0.000008151169,154901,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027152328,0.4525388,"6.0E-6 - 1.43E-4",-0.00013428477,-0.9390543,0.000006,0.000143,-94.02985,0.00000886,-1.44767e-7,-0.016339391,0.000010775,-0.0000020597672,-0.19116169,812275,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.424676,0.000008715233,"BEFE USD",,"BEFE"
