"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",3.4470925,-0.6741805,-0.19557947,false,"2021-05-13T00:00:00.000Z",7.5902395,-4.8173275,-0.63467395,20240134,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2327752,2.772912,4,7299234,"CoinMarketCap",1814548,1814548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.063326836,2.8254175,"{""low"":2.7249658,""high"":2.8254175}",2.7249658,1814548,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.047946215,0.017595163,"{""low"":2.7249658,""high"":25.423155}",-22.650242,-0.89092964,2.7249658,25.423155,-83.50151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.00428688,-0.00062330253,-0.14539771,false,"2018-01-25T00:00:00.000Z",0.00659457,-0.0029309923,-0.44445542,73132056,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1315646,0.0036635776,6,19961923584,"CoinMarketCap",8593886,8593886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015788642,0.0037922747,"{""low"":0.003654691,""high"":0.0037922747}",0.003654691,8593886,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403898368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00000888668,0.0024315817,"{""low"":0.003654691,""high"":0.015316}",-0.011652423,-0.76080066,0.003654691,0.015316,-68.58955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,false,"2020-10-10T00:00:00.000Z",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,false,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.8637374e-7,-0.6515264,false,"2019-01-31T00:00:00.000Z",9.75e-7,-6.613738e-7,-0.6783321,309560960,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.88993734,3.1362623e-7,8,987037909909504,"CoinMarketCap",6759487,6759487,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8161367e-9,3.184972e-7,"{""low"":3.1348998,""high"":7}",3.1348998e-7,6759487,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1362623e-7,,"{""low"":0,""high"":2}",-0.0000016863737,-0.84318686,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,false,"2019-04-28T00:00:00.000Z",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00140064,-0.0005447262,-0.38891235,false,"2018-07-10T00:00:00.000Z",0.001576185,-0.0007202712,-0.45697123,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9708569,0.0008559138,6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017207989,0.0008731218,"{""low"":8.559138,""high"":4}",0.0008559138,3,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004979138,1.3908207,"{""low"":3.58,""high"":4}",-0.002833086,-0.7679821,0.000358,0.003689,-1.2405217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.00069546,-0.000032392913,-0.046577677,false,"2017-11-09T00:00:00.000Z",0.000927955,-0.00026488793,-0.2854534,393072,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.75983286,0.0006630671,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000050767558,0.00066998025,"{""low"":6.6169683,""high"":4}",0.00066169683,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003550671,1.1528153,"{""low"":3.08,""high"":4}",-0.00059793296,-0.4741736,0.000308,0.001261,88.76712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.02298934,0.000057257712,0.0024906201,false,"2024-11-30T00:00:00.000Z",0.05149707,-0.02845047,-0.55246776,23021588,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.240349,0.023046598,6,998914880,"CoinMarketCap",8295349,8295349,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012745112,0.023912925,"{""low"":0.022930719,""high"":0.023912925}",0.022930719,8295349,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005168598,0.28910384,"{""low"":0.017878,""high"":0.255074}",-0.2320274,-0.9096474,0.017878,0.255074,-78.31806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.66066,-0.013162315,-0.019922977,false,"2024-02-15T00:00:00.000Z",0.922373,-0.27487528,-0.2980088,424954016,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.328989,0.6474977,6,656301952,"CoinMarketCap",29165112,29165112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022297442,0.6602528,"{""low"":0.6472723,""high"":0.6602528}",0.6472723,29165112,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2244997,0.53073466,"{""low"":0.422998,""high"":2.570145}",-1.9226472,-0.7480696,0.422998,2.570145,-15.977383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.2147528,-0.029294774,-0.1364116,false,"2018-05-28T00:00:00.000Z",0.33855572,-0.1530977,-0.45220828,13382965,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.438498,0.18545802,6,72161696,"CoinMarketCap",2920908,2920908,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00861387,0.19379164,"{""low"":0.18445966,""high"":0.19379164}",0.18445966,2920908,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.059495017,0.47232136,"{""low"":0.125963,""high"":0.765246}",-0.57978797,-0.7576492,0.125963,0.765246,-67.54294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",0.01061768,-0.002918548,-0.27487624,false,"2025-06-05T00:00:00.000Z",0.038153093,-0.030453961,-0.79820424,1905535,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5921404,0.007699132,6,247500000,"CoinMarketCap",3092991,3092991,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001245644,0.0080003785,"{""low"":0.00763482,""high"":0.0080003785}",0.00763482,3092991,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013541318,0.21341716,"{""low"":0.006345,""high"":0.280722}",-0.27302286,-0.9725738,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014468,-0.000069544454,-0.48067772,false,"2025-11-04T00:00:00.000Z",0.000440058,-0.00036492245,-0.8292599,35851,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.03692,0.00007513555,6,477154848,"CoinMarketCap",56902,56902,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000056874487,0.000082499486,"{""low"":7.260939,""high"":5}",0.00007260939,56902,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025261543,0.03479101,"{""low"":7.260939,""high"":5}",-0.0011268645,-0.93749124,0.00007260939,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.021701,-0.009779406,-0.4506431,false,"2026-02-05T00:00:00.000Z",0.021701,-0.009779406,-0.4506431,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.3187848,0.011921595,6,0,"CoinMarketCap",61365,61365,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015517417,0.012005736,"{""low"":0.01173331,""high"":0.012005736}",0.01173331,61365,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00025359448,0.021734186,"{""low"":0.011668,""high"":0.038321}",-0.026399404,-0.6889018,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.82278556,-0.10947579,-0.13305508,false,"2021-11-01T00:00:00.000Z",1.311669,-0.5983592,-0.4561816,17346652,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3578192,0.71330976,6,24318540,"CoinMarketCap",1057401,1057401,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009818792,0.7219925,"{""low"":0.7131238,""high"":0.7219925}",0.7131238,1057401,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24318540,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.013129771,0.018751994,"{""low"":0.70018,""high"":2.502974}",-1.7896643,-0.7150151,0.70018,2.502974,-51.760048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,false,"2018-06-04T00:00:00.000Z",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,false,"2025-01-01T00:00:00.000Z",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1711317,0.058009878,0.338978,false,"2019-03-02T00:00:00.000Z",0.30238792,-0.073246345,-0.24222642,517484448,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.4359994,0.22914158,6,2258361088,"CoinMarketCap",122002296,122002296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018407777,0.24603572,"{""low"":0.22914158,""high"":0.24603572}",0.22914158,122002296,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09137657,0.6632785,"{""low"":0.137765,""high"":0.987625}",-0.7584834,-0.76798725,0.137765,0.987625,-60.20286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.05053816,-0.010357741,-0.20494892,false,"2022-06-11T00:00:00.000Z",0.11651097,-0.07633056,-0.6551362,5057470,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9046922,0.04018042,6,125869032,"CoinMarketCap",539967,539967,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001202032,0.041252166,"{""low"":0.039963104,""high"":0.041252166}",0.039963104,539967,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00021731481,0.0054378863,"{""low"":0.039963104,""high"":0.521386}",-0.4812056,-0.92293537,0.039963104,0.521386,-82.22773,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.0010839,-0.0000526926,-0.048613895,false,"2024-05-02T00:00:00.000Z",0.00243708,-0.0014058726,-0.57686764,1031055,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.99588245,0.0010312074,6,999852416,"CoinMarketCap",58268,58268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010168413,0.0010427142,"{""low"":0.0010026159,""high"":0.0010427142}",0.0010026159,58268,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000111207366,0.12087757,"{""low"":9.2,""high"":4}",-0.0095637925,-0.9026703,0.00092,0.010595,-86.02122,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,false,"2024-04-04T00:00:00.000Z",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.0705295,-0.0011153519,-0.015813978,false,"2025-06-24T00:00:00.000Z",0.1276673,-0.058253147,-0.45628873,14924041,15,0,false,false,"[]","2026-03-29T19:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1371024,0.069414146,6,215000000,"CoinMarketCap",4362883,4362883,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001515843,0.07108274,"{""low"":0.069153205,""high"":0.07108274}",0.069153205,4362883,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009412147,0.1568639,"{""low"":0.060002,""high"":0.804282}",-0.7348679,-0.91369426,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.09853464,-0.011907756,-0.120848425,false,"2017-11-09T00:00:00.000Z",0.1544539,-0.067827016,-0.43914083,36816428,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.8779554,0.08662689,6,425000000,"CoinMarketCap",6557193,6557193,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025669634,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6557193,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0022771508,0.026996536,"{""low"":0.08434974,""high"":0.350986}",-0.26435912,-0.7531899,0.08434974,0.350986,-68.11841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",13.739848,-6.6453896,-0.48365816,false,"2020-02-23T00:00:00.000Z",25.371244,-18.276787,-0.7203741,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.704016,7.0944586,4,0,"CoinMarketCap",147902,147902,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.56805897,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,147902,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0054026,2.3960116,"{""low"":2.089056,""high"":38.752327}",-31.657867,-0.81692815,2.089056,38.752327,-57.525177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",1.9244542,-0.27624476,-0.14354447,false,"2021-05-18T00:00:00.000Z",2.2580895,-0.6098801,-0.27008677,164209536,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2957983,1.6482095,4,99629048,"CoinMarketCap",11171632,11171632,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021637917,1.6618845,"{""low"":1.5959924,""high"":1.6618845}",1.5959924,11171632,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959776,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9080554,1.2268466,"{""low"":0.740154,""high"":6.104063}",-4.4558535,-0.72998154,0.740154,6.104063,-19.375032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",0.00505324,-0.0023801194,-0.4710086,false,"2025-09-11T00:00:00.000Z",0.0055857343,-0.0029126138,-0.52143794,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.6874486,0.0026731205,6,0,"CoinMarketCap",57874,57874,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000018250663,0.0026798774,"{""low"":0.0026273923,""high"":0.0026798774}",0.0026273923,57874,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074212044,0.38431922,"{""low"":0.001931,""high"":0.017168}",-0.01449488,-0.84429634,0.001931,0.017168,-3.6421,"ORGO"
