"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,49.922024,0.01429426,0.00689688,0.00739738,1.0725691,0.01213965,0.0021546101,0.17748536,906672,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",725945,725945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.004759797,"2024-12-05T07:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,725945,0.01138744,"CCC",0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00984426,2.2121935,"{""low"":0.00445,""high"":0.052976}",-0.03868174,-0.73017484,0.00445,0.052976,-63.98344,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8.677936,0.0017635807,0.00107472,0.00068886066,0.64096755,0.00135219,0.00041139068,0.3042403,16224943,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1800602,1800602,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014082191,1733385060,0.0017761034,"0.0017145077 - 0.0017761034",0.0017145077,1800602,0.0017254483,"CCC",0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008765807,0.98825336,"8.87E-4 - 0.004838",-0.0030744192,-0.6354732,0.000887,0.004838,-13.062567,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5625033,10.718657,5.5765033,5.1421533,0.9221107,5.4405656,5.278091,0.97013646,16351834112,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,1525548800,"CoinMarketCap",2785828864,2785828864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.66009426,"2024-12-05T07:55:00.000Z",10.718657,"{""low"":9.972885,""high"":10.718657}",9.972885,2785828864,10.531197,"CCC",10.531197,384574266,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.0711393,1.9386172,"{""low"":3.647517,""high"":11.882433}",-1.1637764,-0.09794092,3.647517,11.882433,57.35911,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5766416,1.2536758,0.83369976,0.41997606,0.5037498,0.94217056,0.31150526,0.33062512,482038944,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",136268336,136268336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03315711,"2024-12-05T07:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,136268336,1.2811351,"CCC",1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.69862384,1.2586638,"{""low"":0.555052,""high"":4.082953}",-2.829277,-0.6929487,0.555052,4.082953,-40.713524,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.422386,2.0142617,1.5055652,0.50869656,0.33787748,2.0895762,-0.07531452,-0.036042966,10364892,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",669267,669267,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.17344856,"2024-12-05T07:51:00.000Z",2.0835228,"{""low"":2.005291,""high"":2.0835228}",2.005291,669267,2.0646725,"CCC",2.0646725,455674,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.83265877,0.70468575,"{""low"":1.181603,""high"":7.214337}",-5.200075,-0.72079736,1.181603,7.214337,-75.4393,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.945508,0.0036524036,0.00353002,0.0001223837,0.03466941,0.004797485,-0.0011450816,-0.23868372,123649,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141895,141895,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00036033383,"2024-12-05T07:51:00.000Z",0.003672481,"{""low"":0.0032822008,""high"":0.003672481}",0.0032822008,141895,0.0033048503,"CCC",0.0033048503,133328,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003794036,0.11591921,"{""low"":0.003273,""high"":0.013713}",-0.010060597,-0.73365396,0.003273,0.013713,-62.354683,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00293773,0.00017811722,0.00032042,-0.00014230277,-0.44411328,0.00312622,-0.0029481028,-0.9430247,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.2241376e-9,1733385060,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038117214,0.27226582,"1.4E-4 - 0.03018",-0.030001882,-0.9940982,0.00014,0.03018,-98.303795,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,5.232139,0.0015172946,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",762023,762023,"HAGGIS","USD=X",,0.00007543992,"2024-12-05T07:51:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,762023,0.0016112298,"CCC",0.0016112298,,,,,,0.00004589162,0.031189023,"{""low"":0.0014714029,""high"":0.001704777}",-0.00018748245,-0.109974764,0.0014714029,0.001704777,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00293773,0.00028518768,0.00027898,0.0000062076724,0.022251317,0.00040665,-0.00012146233,-0.2986901,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",261317,261317,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.352799e-9,1733385060,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,261317,0.00028642037,"CCC",0.00028642037,199544,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016018767,1.2815013,"1.25E-4 - 0.002657",-0.0023718122,-0.8926655,0.000125,0.002657,-85.2637,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-8.656064,0.0000043050527,0.00000212,0.0000021850526,1.0306852,0.00000242,0.0000018850526,0.7789473,527584960,15,0,false,false,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",17733156,17733156,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.0796158e-7,1733385060,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,17733156,0.000004498791,"CCC",0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033050528,3.3050528,"1.0E-6 - 1.2E-5",-0.000007694947,-0.6412456,0.000001,0.000012,66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.139537,0.19144686,,,,,,,190953040,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",161980880,161980880,"SUNDOG","USD=X",,0.007610008,"2024-12-05T07:51:00.000Z",0.19778103,"{""low"":0.16105567,""high"":0.19778103}",0.16105567,161980880,0.17308447,"CCC",0.17308447,,,,,,0.030391186,0.18869989,"{""low"":0.16105567,""high"":0.19778103}",-0.0063341707,-0.03202618,0.16105567,0.19778103,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7899153,0.00089496316,0.00065456,0.00024040317,0.36727446,0.001415885,-0.0005209219,-0.36791256,985344,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",14669,14669,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024290988,1733385060,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,14669,0.0008715326,"CCC",0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005929632,1.9634542,"3.02E-4 - 0.00947",-0.008575037,-0.9054949,0.000302,0.00947,-79.90976,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.7914367,101925.43,80855.03,21070.398,0.2605948,67309.59,34615.836,0.5142779,14040445952,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,137752,"CoinMarketCap",641715072,641715072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5579.797,"2024-12-05T07:51:00.000Z",102748.79,"{""low"":97917.35,""high"":102748.79}",97917.35,641715072,98443.11,"CCC",98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63404.945,1.6460059,"{""low"":38520.484,""high"":102748.79}",-823.3594,-0.008013325,38520.484,102748.79,121.17112,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-24.38868,0.0125174355,0.00462026,0.007897176,1.7092491,0.01157175,0.00094568543,0.08172363,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",4096,4096,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0040375404,1733385060,0.0125174355,"0.012268491 - 0.0125174355",0.012268491,4096,0.01236678,"CCC",0.01236678,31027,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012348436,73.067665,"1.69E-4 - 0.328347",-0.31582958,-0.96187747,0.000169,0.328347,-77.63554,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.407527,0.012305932,0.0088788,0.003427132,0.38599044,0.012641335,-0.0003354028,-0.026532229,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144295,144295,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000954384,"2024-12-05T07:51:00.000Z",0.0123428125,"{""low"":0.012203121,""high"":0.0123428125}",0.012203121,144295,0.012308348,"CCC",0.012308348,135155,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009109932,2.850417,"{""low"":0.003196,""high"":0.464094}",-0.45178807,-0.9734839,0.003196,0.464094,-87.78295,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,13.8176565,1.3375018e-11,,,,,,,565224,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",357754,357754,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6237497e-12,1733385000,1.341966e-11,"1.3231718E-11 - 1.341966E-11",1.3231718e-11,357754,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.433003e-13,0.010830061,"1.3231718E-11 - 1.341966E-11",-4.464224e-14,-0.0033266298,1.3231718e-11,1.341966e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-3.8396602,0.00022691672,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",239637,239637,"KASPER","USD=X",,-0.0000090607355,1733385060,0.00022691672,"2.0297097E-4 - 2.2691672E-4",0.00020297097,239637,0.00020525159,"CCC",0.00020525159,,,,,,0.000023945744,0.1179762,"2.0297097E-4 - 2.2691672E-4",0,0,0.00020297097,0.00022691672,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9563556,0.6608456,0.3962907,0.2645549,0.66757786,0.37022254,0.29062304,0.78499556,560659136,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",147579920,147579920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013186455,"2024-12-05T07:54:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,147579920,0.6640939,"CCC",0.6640939,44965938,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43002957,1.8630838,"{""low"":0.230816,""high"":1.434135}",-0.7732894,-0.53920263,0.230816,1.434135,56.65493,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.00314586,1.8612288e-7,,,,,,,76733,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",131622,131622,"BUFFI","USD=X",,5.854872e-12,1733385060,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,131622,1.8627375e-7,"CCC",1.8627375e-7,,,,,,9.6505914e-11,0.0005187754,"1.8602637E-7 - 1.8927129E-7",-3.1484149e-9,-0.016634403,1.8602637e-7,1.8927129e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,22.510721,0.004302832,0.001907,0.002395832,1.2563356,0.00272374,0.0015790919,0.5797513,468008,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",824,824,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0007906235,1733385060,0.0060102637,"0.004302832 - 0.0060102637",0.004302832,824,0.0060088187,"CCC",0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0035728319,4.89429,"7.3E-4 - 0.029033",-0.024730168,-0.85179514,0.00073,0.029033,-63.50704,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0952617,65.83567,47.401096,18.434574,0.38890606,45.600487,20.235184,0.44374928,404977184,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",44380264,44380264,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7290573,"2024-12-05T07:51:00.000Z",66.45612,"{""low"":63.012913,""high"":66.45612}",63.012913,44380264,66.45612,"CCC",66.45612,20287501,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.8891,1.999816,"{""low"":21.94657,""high"":148.64624}",-82.81057,-0.5570983,21.94657,148.64624,173.26663,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.911549,0.033862006,0.01837254,0.0154894665,0.84307706,0.017098084,0.016763922,0.9804562,651495168,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19239710720,"CoinMarketCap",164818576,164818576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013784468,"2024-12-05T07:54:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,164818576,0.033901818,"CCC",0.033901818,34301504,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022967007,2.108032,"{""low"":0.010895,""high"":0.044541}",-0.010678995,-0.23975652,0.010895,0.044541,49.223076,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.639792,0.0000015835603,0.00000102,5.635603e-7,0.5525101,0.000001005,5.785604e-7,0.575682,1533276544,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",101514360,101514360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.464736e-8,1733385060,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,101514360,0.0000016103613,"CCC",0.0000016103613,31874699,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8356034e-7,0.58356035,"1.0E-6 - 2.0E-6",-4.1643966e-7,-0.20821983,0.000001,0.000002,100,"BTT"
