"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734656,-0.0032569552,-0.44333065,0.00916633,-0.0050767255,-0.5538449,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123589,123589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021897727,0.00411979,"{""low"":0.0040795533,""high"":0.00411979}",0.0040795533,123589,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008936047,0.27960098,"{""low"":0.003196,""high"":0.211207}",-0.2071174,-0.98063695,0.003196,0.211207,-95.8527,-0.958527,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC",-34.872444,0.0040896046,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,357643,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",179460,179460,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.615064e-12,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,179460,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.9884016e-14,0.009529162,"8.38311E-12 - 9.526005E-12",-1.0630108e-12,-0.11159041,8.38311e-12,9.526005e-12,,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC",-16.025547,8.462994e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013658,-0.000056312325,-0.41230288,0.0002423263,-0.00016205863,-0.668762,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",103646,103646,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000031785334,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,103646,0.0000992362,"CCC",0.0000992362,186620,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010267671,0.14668101,"7.0E-5 - 8.03E-4",-0.00072273234,-0.90004027,0.00007,0.000803,-84.103264,-0.8410326,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC",-28.366343,0.00008026767,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.27099,-19.64384,-0.47597215,41.428318,-19.80117,-0.4779622,134073912,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",46133620,46133620,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-10.319439,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,46133620,27.110445,"CCC",27.110445,22652721,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1526527,0.056297004,"{""low"":20.474495,""high"":148.64624}",-127.01909,-0.8545059,20.474495,148.64624,-57.08424,-0.5708424,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC",-32.302162,21.627148,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0214262,-0.0079782,-0.3723572,0.018102296,-0.004654295,-0.25711074,262012672,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19483392000,"CoinMarketCap",60218624,60218624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0036411611,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,60218624,0.015164514,"CCC",0.015164514,55268038,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002553001,0.23432778,"{""low"":0.010895,""high"":0.044541}",-0.031093001,-0.69807595,0.010895,0.044541,-12.097507,-0.12097508,"[]","2025-02-03T03:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC",-21.30685,0.013448001,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7879756e-7,-0.17879756,0.00000103,-2.0879759e-7,-0.2027161,809755840,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",60524412,60524412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5213664e-7,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,60524412,9.11849e-7,"CCC",9.11849e-7,50600730,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8876855e-8,0.036445692,"7.923256E-7 - 2.0E-6",-0.0000011787976,-0.5893988,7.923256e-7,0.000002,0,0,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC",-15.630382,8.2120243e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47437322,-0.17355144,-0.3658542,0.44949305,-0.14867127,-0.3307532,575707840,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15877561,15877561,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.068930894,0.35051355,"{""low"":0.29937607,""high"":0.35051355}",0.29937607,15877561,0.33216128,"CCC",0.33216128,13432826,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014509767,0.050678164,"{""low"":0.286312,""high"":1.287182}",-0.9863602,-0.7662943,0.286312,1.287182,-51.830315,-0.51830316,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC",-18.642431,0.30082178,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101306,-0.0003236016,-0.31942984,0.0010395,-0.0003500416,-0.33674037,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2071,2071,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016011769,0.0007381757,"6.4043456E-4 - 7.381757E-4",0.00064043456,2071,0.0006612244,"CCC",0.0006612244,663,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00004902383,0.07654776,"6.4043456E-4 - 0.007952",-0.0072625414,-0.9132975,0.00064043456,0.007952,-70.89679,-0.70896786,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC",-18.846773,0.0006894584,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4879302,-0.2302357,-0.47186193,0.42663658,-0.16894206,-0.3959859,220207072,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",194331600,194331600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09325889,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,194331600,0.3102459,"CCC",0.3102459,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.116912514,0.8304507,"{""low"":0.140782,""high"":0.947461}",-0.6897665,-0.7280157,0.140782,0.947461,68.95489,0.68954885,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"finmb_AIXBT_CCC","UTC",-26.573011,0.2576945,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.993356,-1.7600034,-0.58796996,0.98677206,0.24658048,0.24988596,796557120,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",305206208,305206208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34958673,1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,305206208,1.4370054,"CCC",1.4370054,220339830,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2131735,60.120598,"{""low"":0.020179,""high"":5.070912}",-3.8375592,-0.7567789,0.020179,5.070912,3710.9634,37.109634,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC",-22.084658,1.2333525,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00754006,-0.00040170178,-0.05327567,0.007555037,-0.00041667838,-0.055152394,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",128425,128425,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005807844,0.0072049624,"{""low"":0.0071236086,""high"":0.0072049624}",0.0071236086,128425,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012343586,0.20907159,"{""low"":0.005904,""high"":0.012743}",-0.0056046415,-0.4398212,0.005904,0.012743,-4.5127687,-0.04512769,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC",-7.523947,0.0071383584,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131046,131046,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.656464e-11,1.7505118e-9,"1.6861034E-9 - 1.7505118E-9",1.6861034e-9,131046,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.440848e-11,0.038199604,"1.6861034E-9 - 1.7505118E-9",0,0,1.6861034e-9,1.7505118e-9,,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"PepeBull USD",,"finmb_BEEF_CCC","UTC",2.7327552,1.7505118e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121002,0.00028291182,0.23380755,0.00206869,-0.00057575817,-0.27832016,108637,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013174722,0.0014929319,"0.001490425 - 0.0014929319",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011299319,3.11276,"3.63E-4 - 0.012977",-0.011484069,-0.8849556,0.000363,0.012977,197.21115,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC",0.0883206,0.0014929319,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7290623,-0.5587667,-0.3231617,2.203467,-1.0331713,-0.4688844,37135480,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31731710,"CoinMarketCap",6726640,6726640,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.25188017,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,6726640,1.3297895,"CCC",1.3297895,3810042,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09495163,0.08829884,"{""low"":1.075344,""high"":6.890128}",-5.7198324,-0.83014894,1.075344,6.890128,-73.026276,-0.73026276,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC",-17.710905,1.1702956,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691636,-0.002451587,-0.35446203,0.00522816,-0.00076338695,-0.14601447,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019437913,0.005924383,"{""low"":0.004464123,""high"":0.005924383}",0.004464123,1074,0.005924383,"CCC",0.005924383,4311,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002864773,1.7904831,"{""low"":0.0016,""high"":0.019201}",-0.014736226,-0.7674718,0.0016,0.019201,-64.09584,-0.6409584,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC",-4.1719847,0.004464773,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3224437,-0.666549,-0.50402826,1.3368999,-0.6810052,-0.5093913,1596785408,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434514944,"CoinMarketCap",396901472,396901472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.2641564,0.8219573,"{""low"":0.62620676,""high"":0.8219573}",0.62620676,396901472,0.8219573,"CCC",0.8219573,384879901,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14578372,0.28578824,"{""low"":0.510111,""high"":3.474265}",-2.8183703,-0.8112134,0.510111,3.474265,77.76245,0.7776245,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC",-28.71106,0.6558947,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38664648,-0.13440487,-0.34761694,0.38969567,-0.13745406,-0.35272154,24424746,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",20737692,20737692,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06019637,0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,20737692,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029699668,0.1334565,"{""low"":0.22254194,""high"":1.335695}",-1.0834534,-0.8111533,0.22254194,1.335695,-53.567875,-0.53567874,"[]","2025-02-03T03:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC",-19.266659,0.2522416,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008574,-0.00021350896,-0.24901907,0.00220389,-0.0015599988,-0.70783883,616479,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2775,2775,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008819654,0.00064389105,"6.4389105E-4 - 6.4389105E-4",0.00064389105,2775,0.00064389105,"CCC",0.00064389105,3073,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026089104,0.6811777,"3.83E-4 - 0.012328",-0.0116841085,-0.94777,0.000383,0.012328,-80.754456,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC",15.871405,0.00064389105,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0240096,-0.012845615,-0.53501993,0.01662398,-0.005459994,-0.32844085,11162337,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",861414,861414,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017800061,0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,861414,0.012215646,"CCC",0.012215646,1665583,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008907985,3.948575,"{""low"":0.002256,""high"":0.051153}",-0.039989017,-0.7817531,0.002256,0.051153,124.6201,1.246201,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC",-13.751601,0.011163985,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339680,"CCC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33344677,-0.20089082,-0.6024674,0.4310661,-0.29851013,-0.6924927,41741868,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",47391252,47391252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.059070617,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,47391252,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13255595,,"{""low"":0,""high"":1.110797}",-0.9782411,-0.8806659,0,1.110797,,,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Catizen USD",,"finmb_CATI_CCC","UTC",-30.825905,0.13255595,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.411377,-2.4063103,-0.5454783,3.0338416,-1.028775,-0.33909976,196544208,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98023784,"CoinMarketCap",30355768,30355768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.83458567,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,30355768,2.3658044,"CCC",2.3658044,47966926,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57173264,0.39888304,"{""low"":1.433334,""high"":8.027496}",-6.0224295,-0.7502251,1.433334,8.027496,-2.2345781,-0.022345781,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC",-29.390417,2.0050666,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08436644,-0.032800205,-0.38878262,0.07289044,-0.021324202,-0.29255143,483773760,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9381599232,"CoinMarketCap",193350448,193350448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.013078108,0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,193350448,0.057703894,"CCC",0.057703894,151677952,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073662363,0.16665693,"{""low"":0.0442,""high"":0.167586}",-0.11601976,-0.69229984,0.0442,0.167586,-33.07032,-0.3307032,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC",-20.230862,0.051566236,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.545322,-15.829891,-0.41068256,30.538666,-7.8232346,-0.25617474,275581696,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12131915,"CoinMarketCap",107904688,107904688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-7.2138405,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,107904688,26.869312,"CCC",26.869312,107955226,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.563385,0.18605767,"{""low"":19.152046,""high"":71.256195}",-48.540764,-0.68121463,19.152046,71.256195,12.147903,0.121479034,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC",-24.102964,22.715431,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001548,-0.0000055720366,-0.3599507,0.00003557,-0.000025662037,-0.7214517,923440,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",796333,796333,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000021697824,0.000011441316,"9.906729E-6 - 1.1441316E-5",0.000009906729,796333,0.00001138862,"CCC",0.00001138862,2196243,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.2341843e-9,0.0001245804,"9.906729E-6 - 6.79E-4",-0.000669092,-0.98540795,0.000009906729,0.000679,-96.22642,-0.9622642,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"BEFE USD",,"finmb_BEFE_CCC","UTC",-17.965128,0.000009907963,"BEFE"
