"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.362279,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15958693,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0991926,0.34728745,"{""low"":11.803457,""high"":69.83041}",-53.927757,-0.7722676,11.803457,69.83041,-70.61919,18.48802,-2.58537,-0.13984029,28.315905,-12.413255,-0.43838453,102135312,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15958693,15958693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-12.933416,15.90265,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00093423575,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,23637350,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015212065,0.16390544,"{""low"":0.009281,""high"":0.037346}",-0.026543796,-0.7107534,0.009281,0.037346,-40.92814,0.01265576,-0.0018535536,-0.14645928,0.01647526,-0.0056730537,-0.34433773,211953984,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19621359616,"CoinMarketCap",23637350,23637350,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.960126,0.010802207,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.1863741e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,17743226,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.991446e-9,0.012148397,"6.5781893E-7 - 2.0E-6",-0.0000013341896,-0.6670948,6.5781893e-7,0.000002,0,0.000001,-3.3418962e-7,-0.33418962,0.00000103,-3.6418965e-7,-0.35358217,656529728,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17743226,17743226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1749822780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.179374,6.658104e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.1670079e-7,0.0000016922777,"1.5445511E-6 - 1.6922777E-6",0.0000015445511,110536,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.8293965e-8,0.050690435,"1.5445511E-6 - 0.00135",-0.0013483772,-0.9987979,0.0000015445511,0.00135,-99.2126,0.00000574,-0.0000041171547,-0.71727437,0.0001407239,-0.00013910106,-0.9884679,1081896,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",110536,110536,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1749822780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.7086906,0.000001622845,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000016929815,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,295,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013281892,2.0785434,"6.39E-4 - 0.007952",-0.005984811,-0.75261706,0.000639,0.007952,107.921814,0.0017954,0.00017178908,0.095682904,0.001388605,0.00057858415,0.41666576,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",295,295,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","[]",1749822780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8532662,0.0019671891,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.013354003,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,149234080,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10666827,1.6113518,"{""low"":0.066198,""high"":0.947461}",-0.7745947,-0.81754786,0.066198,0.947461,-15.626412,0.18490677,-0.012040496,-0.06511658,0.24922214,-0.076355875,-0.30637676,162722096,15,0,false,false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",149234080,149234080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.1710815,0.17286627,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.20776033,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,410538720,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8146036,89.92535,"{""low"":0.020179,""high"":5.070912}",-3.2361293,-0.638175,0.020179,5.070912,4588.177,1.8176138,0.01716876,0.009445769,1.6898044,0.14497817,0.08579583,1201528576,15,0,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",410538720,410538720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.171652,1.8347826,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.05403471,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10273526,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121025294,0.29734483,"{""low"":0.40702,""high"":3.423217}",-2.8951716,-0.84574586,0.40702,3.423217,-24.883265,0.6097099,-0.08166462,-0.13394013,0.7870556,-0.25901031,-0.3290877,36346556,15,0,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10273526,10273526,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.28304,0.5280453,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.062921405,1.1845875,"{""low"":1.1147128,""high"":1.1845875}",1.1147128,3831529,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09287155,0.08973842,"{""low"":1.034914,""high"":4.543276}",-3.4154902,-0.7517682,1.034914,4.543276,-60.46455,1.360198,-0.23241246,-0.17086664,1.6116923,-0.48390675,-0.3002476,33151434,15,0,false,false,"2021-11-01T00:00:00.000Z",4,29395158,"CoinMarketCap",3831529,3831529,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2843747,1.1277856,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.08010244,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,208089712,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31679082,0.91476613,"{""low"":0.346308,""high"":2.197802}",-1.5347033,-0.69829005,0.346308,2.197802,-51.34325,0.77781504,-0.11471623,-0.14748523,0.9369051,-0.27380627,-0.29224548,1588307968,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2395280896,"CoinMarketCap",208089712,208089712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.778026,0.6630988,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.01461412,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2360695,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002376914,0.015435664,"{""low"":0.15398845,""high"":0.573038}",-0.41667262,-0.72712916,0.15398845,0.573038,-59.3034,0.21715446,-0.060789093,-0.27993482,0.2994066,-0.14304122,-0.47774908,18974136,15,0,false,false,"2022-06-11T00:00:00.000Z",6,121344880,"CoinMarketCap",2360695,2360695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.547293,0.15636536,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000522185,0.00045930294,"3.996901E-4 - 4.5930294E-4",0.0003996901,136332,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016277045,0.6867951,"2.37E-4 - 0.011944",-0.011544229,-0.9665296,0.000237,0.011944,-94.99668,0.00045478,-0.000055009557,-0.12095861,0.000685485,-0.00028571457,-0.41680643,382751,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",136332,136332,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","[]",1749822780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.553049,0.00039977045,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0007368489,0.0070627336,"{""low"":0.0064902683,""high"":0.0070627336}",0.0064902683,657739,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028476655,0.7053915,"{""low"":0.004037,""high"":0.051153}",-0.044268336,-0.8654103,0.004037,0.051153,-0.36676526,0.0082689,-0.001384235,-0.16740255,0.014742575,-0.007857909,-0.5330079,6883649,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",657739,657739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.668012,0.006884665,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.025561333,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,16128888,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032394886,0.15196523,"{""low"":0.213173,""high"":0.766071}",-0.52050316,-0.679445,0.213173,0.766071,-41.108536,0.29457375,-0.049005866,-0.16636196,0.3807526,-0.1351847,-0.35504606,101658568,15,0,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16128888,16128888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-9.4277315,0.24556789,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.73225784,37.711555,"{""low"":36.682316,""high"":37.711555}",36.682316,197470,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.52641,2.0992968,"{""low"":12.159504,""high"":38.818047}",-1.1321335,-0.029165132,12.159504,38.818047,113.10306,34.450268,3.2356453,0.09392221,26.895605,10.790308,0.40119225,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197470,197470,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9815559,37.685913,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.12327433,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13740209,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1705602,0.8166696,"{""low"":1.433334,""high"":8.027496}",-5.423602,-0.6756281,1.433334,8.027496,33.282314,3.0451517,-0.44125748,-0.14490493,3.2603064,-0.6564121,-0.20133449,254325648,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97671264,"CoinMarketCap",13740209,13740209,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.5202312,2.6038942,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0024483092,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,60063460,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012670122,0.036673967,"{""low"":0.034548,""high"":0.142206}",-0.10639098,-0.74814695,0.034548,0.142206,-65.537605,0.04226346,-0.0064484477,-0.15257737,0.061448663,-0.025633652,-0.41715556,345901952,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9658015744,"CoinMarketCap",60063460,60063460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.3985853,0.03581501,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.1916885,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34688292,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1358967,0.118435696,"{""low"":18.034231,""high"":71.256195}",-51.086067,-0.7169351,18.034231,71.256195,-19.890493,22.922928,-2.7528,-0.120089374,29.558458,-9.38833,-0.3176191,247981440,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12294490,"CoinMarketCap",34688292,34688292,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5785975,20.170128,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.1656888e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,879508,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035536086,0.5922681,"6.0E-6 - 4.17E-4",-0.0004074464,-0.9770897,0.000006,0.000417,-88.37209,0.00000866,8.9360856e-7,0.10318805,0.000011825,-0.0000022713912,-0.19208382,890413,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",879508,879508,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR","[]",1749822780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.22617799,0.000009553609,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
