"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",0.17665361,7.886979e-12,"[]",1764287520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,333301,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",72512,72512,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.39081455e-14,7.906855e-12,"7.86895E-12 - 7.906855E-12",7.86895e-12,72512,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8028981e-14,0.0022911546,"7.86895E-12 - 7.906855E-12",-1.9875594e-14,-0.002513717,7.86895e-12,7.906855e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",5.62655,0.00002906672,"[]",1764287640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002906,6.719347e-9,0.00023122322,0.000064635,-0.000035568282,-0.55029446,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54617,54617,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015483347,0.000029896357,"2.7463397E-5 - 2.9896357E-5",0.000027463397,54617,0.000027510538,"CCC",0.000027510538,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001406672,0.93778133,"1.5E-5 - 3.86E-4",-0.00035693328,-0.92469764,0.000015,0.000386,-90.106,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",4.0626063,7.854497,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.333972,-1.479475,-0.15850434,14.835008,-6.9805107,-0.47054312,52938792,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7418153,7418153,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30663967,7.948384,"{""low"":7.5547705,""high"":7.948384}",7.5547705,7418153,7.5547705,"CCC",7.5547705,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.966403,0.6068629,"{""low"":4.888094,""high"":69.83041}",-61.97591,-0.8875204,4.888094,69.83041,-87.0637,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",0.52649015,0.0060045533,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00751682,-0.0015122667,-0.20118438,0.010617595,-0.004613042,-0.43447143,117672048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19597135872,"CoinMarketCap",9256753,9256753,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000031447504,0.0060583786,"{""low"":0.0059201024,""high"":0.0060583786}",0.0059201024,9256753,0.0059730993,"CCC",0.0059730993,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006245533,0.11608797,"{""low"":0.00538,""high"":0.037346}",-0.03134145,-0.8392183,0.00538,0.037346,-76.21456,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",0.24395373,4.1602104e-7,"[]",1764287640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.8397897e-7,-0.5377544,9.75e-7,-5.5897897e-7,-0.57331175,410222176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18994442,18994442,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0124097e-9,4.178398e-7,"4.1480698E-7 - 4.178398E-7",4.1480698e-7,18994442,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1602104e-7,,"0.0 - 2.0E-6",-0.0000015839789,-0.79198945,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",-0.3854105,1.3798797e-7,"[]",1764287580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.6201203e-7,-0.862012,0.000003615,-0.000003477012,-0.961829,91991,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13334,13334,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.338734e-10,1.4384747e-7,"1.3068183E-7 - 1.4384747E-7",1.3068183e-7,13334,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3798797e-7,,"0.0 - 0.00135",-0.0013498621,-0.99989784,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",-13.4083,0.0018046107,"[]",1764287580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00143202,0.00037259073,0.26018542,0.001767425,0.00003718573,0.021039497,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002794352,0.002084046,"0.0016873397 - 0.002084046",0.0016873397,207,0.002084046,"CCC",0.002084046,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014466108,4.0408125,"3.58E-4 - 0.007952",-0.0061473893,-0.77306205,0.000358,0.007952,78.57755,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD",0.8402204,0.00091292884,"[]",1764287580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00104152,-0.0001285912,-0.123464935,0.000953365,-0.000040436164,-0.042414147,541193,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000076067518,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071792887,3.6816864,"1.95E-4 - 0.003633",-0.002720071,-0.7487121,0.000195,0.003633,-65.88768,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",4.2185416,0.047905523,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06261462,-0.014709096,-0.23491473,0.12103113,-0.0731256,-0.6041884,47853540,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42098240,42098240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019391142,0.05091575,"{""low"":0.045689743,""high"":0.05091575}",0.045689743,42098240,0.045978975,"CCC",0.045978975,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029978523,1.6722554,"{""low"":0.017927,""high"":0.947461}",-0.8995555,-0.94943804,0.017927,0.947461,-77.213,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",2.6006103,1.0034671,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.114462,-0.110994935,-0.099595085,1.4093442,-0.4058771,-0.28799006,658356736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",218416928,218416928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025434792,1.0405728,"{""low"":0.9707076,""high"":1.0405728}",0.9707076,218416928,0.9767265,"CCC",0.9767265,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5804691,1.3722738,"{""low"":0.422998,""high"":5.070912}",-4.067445,-0.8021131,0.422998,5.070912,-8.432043,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",-0.16632783,0.31318727,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.36266547,-0.049478203,-0.13642931,0.5151695,-0.20198223,-0.39206946,22253714,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7785244,7785244,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00052177906,0.3208159,"{""low"":0.31092918,""high"":0.3208159}",0.31092918,7785244,0.31364742,"CCC",0.31364742,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18722427,1.4863434,"{""low"":0.125963,""high"":3.423217}",-3.1100297,-0.9085108,0.125963,3.423217,-46.851963,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD",-6.845844,0.029809413,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04471894,-0.014909526,-0.3334052,0.06896182,-0.039152406,-0.5677403,7377830,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12177611,12177611,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0021906774,0.03203032,"{""low"":0.029680198,""high"":0.03203032}",0.029680198,12177611,0.03203032,"CCC",0.03203032,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001993414,0.071664296,"{""low"":0.027816,""high"":0.280722}",-0.25091258,-0.89381164,0.027816,0.280722,-73.6582,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",0.94628537,1.4955469,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4393535,0.05619347,0.039040774,1.6820267,-0.1864798,-0.11086614,39852740,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26647602,"CoinMarketCap",1702555,1702555,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014019489,1.5162762,"{""low"":1.4798838,""high"":1.5162762}",1.4798838,1702555,1.4826856,"CCC",1.4826856,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47501993,0.46546534,"{""low"":1.020527,""high"":2.924206}",-1.4286591,-0.48856306,1.020527,2.924206,-39.377666,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-2.2503054,0.26186255,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2942043,-0.03234175,-0.10992956,0.59655493,-0.3346924,-0.561042,605374784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2311803392,"CoinMarketCap",93804984,93804984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006028384,0.27096134,"{""low"":0.26186255,""high"":0.27096134}",0.26186255,93804984,0.26752424,"CCC",0.26752424,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11212255,0.74878156,"{""low"":0.14974,""high"":2.197802}",-1.9359396,-0.8808525,0.14974,2.197802,-84.07732,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD",-0.59122723,0.113181785,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13815922,-0.02497743,-0.1807873,0.20482177,-0.09163998,-0.4474133,13972168,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123448912,"CoinMarketCap",962266,962266,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006731376,0.1151083,"{""low"":0.11304541,""high"":0.1151083}",0.11304541,962266,0.11381405,"CCC",0.11381405,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036702782,0.47990665,"{""low"":0.076479,""high"":0.573038}",-0.4598562,-0.8024882,0.076479,0.573038,-75.1138,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",-0.6534368,0.00015398813,"[]",1764287580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002163,-0.00006231187,-0.28808075,0.00034574,-0.00019175187,-0.55461293,147432,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",27423,27423,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010128279,0.00015503992,"1.5395982E-4 - 1.5503992E-4",0.00015395982,27423,0.00015499372,"CCC",0.00015499372,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016988139,0.12400102,"1.37E-4 - 0.00239",-0.002236012,-0.9355698,0.000137,0.00239,-85.34972,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",-2.010438,0.002153365,"[]","2025-11-27T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00285174,-0.00069837505,-0.24489437,0.005346605,-0.0031932401,-0.5972463,2153047,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",283689,283689,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000044180313,0.002219959,"{""low"":0.0021525347,""high"":0.002219959}",0.0021525347,283689,0.0021975262,"CCC",0.0021975262,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048536493,0.29098618,"{""low"":0.001668,""high"":0.051153}",-0.048999637,-0.9579035,0.001668,0.051153,-94.65233,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD",0.02999557,0.12161934,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13701008,-0.015390746,-0.11233295,0.25368044,-0.1320611,-0.52058053,26148158,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9912809,9912809,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00003646314,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,9912809,0.12166815,"CCC",0.12166815,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05497534,0.8249106,"{""low"":0.066644,""high"":0.804282}",-0.68266267,-0.8487852,0.066644,0.804282,-77.16768,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD",1.6419545,0.15632458,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17186008,-0.015535504,-0.09039623,0.24330111,-0.08697653,-0.35748512,66121140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6187081,6187081,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025253147,0.15886557,"{""low"":0.1536063,""high"":0.15886557}",0.1536063,6187081,0.15381385,"CCC",0.15381385,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06466258,0.70544595,"{""low"":0.091662,""high"":0.732691}",-0.5763664,-0.78664327,0.091662,0.732691,-74.81572,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",1.6899831,29.437214,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.722702,-4.285488,-0.12708022,34.749847,-5.3126335,-0.15288222,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142860,142860,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.48921585,29.663979,"{""low"":28.118877,""high"":29.663979}",28.118877,142860,29.082699,"CCC",29.082699,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.27771,1.4209223,"{""low"":12.159504,""high"":38.818047}",-9.380833,-0.24166164,12.159504,38.818047,1.5596151,"MWC"
