"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.22014,14.614183,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8785626,8785626,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9693155,15.530042,"{""low"":14.355985,""high"":15.530042}",14.355985,8785626,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8107262,0.23812737,"{""low"":11.803457,""high"":69.83041}",-55.216225,-0.7907189,11.803457,69.83041,-57.15387,17.442734,-2.8285503,-0.1621621,23.663506,-9.049322,-0.3824168,94035464,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6337657,0.010448902,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20278589440,"CoinMarketCap",28071388,28071388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00062381104,0.011084974,"{""low"":0.010397006,""high"":0.011084974}",0.010397006,28071388,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011679018,0.12583792,"{""low"":0.009281,""high"":0.037346}",-0.026897099,-0.7202136,0.009281,0.037346,-25.69949,0.01161826,-0.0011693584,-0.10064832,0.014538165,-0.0040892633,-0.2812778,211889008,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.067747,6.0290114e-7,"BitTorrent(New) USD","BitTorrent [New] USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8307792,8307792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2729686e-8,6.193578e-7,"6.009841E-7 - 6.193578E-7",6.009841e-7,8307792,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9170443e-9,0.003189842,"6.009841E-7 - 2.0E-6",-0.0000013970989,-0.69854945,6.009841e-7,0.000002,0,0.000001,-3.9709886e-7,-0.39709887,0.000001,-3.9709886e-7,-0.39709887,594497408,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.9661465,0.0000012191778,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",54821,54821,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.512082e-8,0.0000012636424,"1.1298869E-6 - 1.2636424E-6",0.0000011298869,54821,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012191778,,"0.0 - 0.00135",-0.0013487808,-0.9990969,0,0.00135,-99.6063,0.00000364,-0.000002420822,-0.665061,0.0001247935,-0.00012357433,-0.99023044,812785,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0560474,0.0021057872,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000089022564,0.0021952097,"0.0021056551 - 0.0021952097",0.0021056551,101,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014667872,2.2954416,"6.39E-4 - 0.007952",-0.0058462126,-0.7351877,0.000639,0.007952,128.40791,0.00175608,0.0003497072,0.19914082,0.00144693,0.00065885717,0.45534834,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2723838,0.00072552107,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000935042,0.0007345379,"7.2253484E-4 - 7.345379E-4",0.00072253484,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005675211,3.5919056,"1.58E-4 - 0.003633",-0.002907479,-0.800297,0.000158,0.003633,116.519165,0.00055768,0.00016784109,0.3009631,0.00060918,0.00011634105,0.19097975,430096,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9378223,0.12544441,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",39339012,39339012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006515965,0.1337957,"{""low"":0.12412873,""high"":0.1337957}",0.12412873,39339012,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059246413,0.894988,"{""low"":0.066198,""high"":0.947461}",-0.8220166,-0.86759937,0.066198,0.947461,-34.058563,0.16931474,-0.04387033,-0.2591052,0.2405632,-0.11511879,-0.47853863,118641848,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.8312144,1.5386567,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",188122912,188122912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11281562,1.6711038,"{""low"":1.5243613,""high"":1.6711038}",1.5243613,188122912,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5184777,75.2504,"{""low"":0.020179,""high"":5.070912}",-3.5322552,-0.696572,0.020179,5.070912,7397.332,1.8221105,-0.28345382,-0.15556346,1.6872058,-0.14854908,-0.088044435,1007693248,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.891826,0.48164675,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6665623,6665623,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.041267484,0.5273787,"{""low"":0.48153937,""high"":0.5273787}",0.48153937,6665623,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074626744,0.18334909,"{""low"":0.40702,""high"":3.423217}",-2.9415703,-0.85929996,0.40702,3.423217,-7.0975485,0.5633997,-0.081752926,-0.14510645,0.7373077,-0.25566098,-0.34674937,33152838,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6616998,1.517731,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29044498,"CoinMarketCap",2803946,2803946,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041502118,1.5668687,"{""low"":1.4979119,""high"":1.5668687}",1.4979119,2803946,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48281693,0.46652853,"{""low"":1.034914,""high"":4.543276}",-3.025545,-0.6659391,1.034914,4.543276,-36.429077,1.3549712,0.16275978,0.12012047,1.5010372,0.016693711,0.01112145,44081732,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.8446603,0.67352337,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",106150488,106150488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04948765,0.7292101,"{""low"":0.66821563,""high"":0.7292101}",0.66821563,106150488,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32721537,0.9448681,"{""low"":0.346308,""high"":2.197802}",-1.5242786,-0.69354683,0.346308,2.197802,-37.88235,0.7433572,-0.069833815,-0.09394382,0.81874037,-0.145217,-0.17736636,1611486464,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2749214,0.15477397,"VICSTEP USD","Viction USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121603912,"CoinMarketCap",1774434,1774434,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010362163,0.16771203,"{""low"":0.15428162,""high"":0.16771203}",0.15428162,1774434,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018825963,0.13847914,"{""low"":0.135948,""high"":0.573038}",-0.41826403,-0.7299063,0.135948,0.573038,-41.339367,0.1847639,-0.029989928,-0.16231488,0.2647884,-0.110014424,-0.41548055,18821120,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.12626992,0.00046952345,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",54100,54100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.9363083e-7,0.00047807724,"4.5095824E-4 - 4.7807724E-4",0.00045095824,54100,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023252345,0.9811116,"2.37E-4 - 0.009238",-0.008768477,-0.94917476,0.000237,0.009238,-93.076584,0.00046658,0.000002943445,0.0063085537,0.00058018,-0.000110656576,-0.190728,449534,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.705819,0.00497796,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526584,526584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035780715,0.0053891446,"{""low"":0.0049146893,""high"":0.0053891446}",0.0049146893,526584,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00094096037,0.23308408,"{""low"":0.004037,""high"":0.051153}",-0.04617504,-0.90268487,0.004037,0.051153,-62.56882,0.00705352,-0.00207556,-0.29425874,0.011520205,-0.006542245,-0.5678931,4977225,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.096167,0.33474386,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",212670832,212670832,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014297307,0.35834312,"{""low"":0.33161858,""high"":0.35834312}",0.33161858,212670832,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0037388504,0.01129545,"{""low"":0.331005,""high"":0.804282}",-0.46953815,-0.58379793,0.331005,0.804282,-33.266403,0.3973754,-0.06263155,-0.15761304,0.3973754,-0.06263155,-0.15761304,71969936,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.965902,0.2419214,"Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8273931,8273931,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009990573,0.25258854,"{""low"":0.24083325,""high"":0.25258854}",0.24083325,8273931,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029923394,0.14114942,"{""low"":0.211998,""high"":0.766071}",-0.52414966,-0.68420506,0.211998,0.766071,-22.365982,0.2664171,-0.024495691,-0.091944896,0.3396501,-0.0977287,-0.28773347,100149016,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4902463,37.614452,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234486,234486,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.56902695,38.448734,"{""low"":37.583706,""high"":38.448734}",37.583706,234486,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.454948,2.09342,"{""low"":12.159504,""high"":38.818047}",-1.2035942,-0.031006048,12.159504,38.818047,118.03012,36.717384,0.897068,0.024431698,27.755493,9.858959,0.3552075,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.498946,2.1909738,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167552,"CoinMarketCap",9236632,9236632,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17761946,2.3780892,"{""low"":2.1592424,""high"":2.3780892}",2.1592424,9236632,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75763977,0.5285856,"{""low"":1.433334,""high"":8.027496}",-5.8365226,-0.72706634,1.433334,8.027496,4.6448827,2.7878985,-0.5969248,-0.2141128,2.9546728,-0.76369905,-0.2584716,215082544,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3996944,0.034732174,"Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9699429376,"CoinMarketCap",51656920,51656920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019824766,0.036695685,"{""low"":0.03439261,""high"":0.036695685}",0.03439261,51656920,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039241742,0.12737517,"{""low"":0.030808,""high"":0.142206}",-0.10747382,-0.7557615,0.030808,0.142206,-41.117294,0.03890676,-0.0041745864,-0.1072972,0.053355467,-0.018623292,-0.34904188,336882272,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8683972,19.725594,"Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12323578,"CoinMarketCap",20480580,20480580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.79376984,20.492434,"{""low"":19.71157,""high"":20.492434}",19.71157,20480580,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2062664,0.12593329,"{""low"":17.519327,""high"":71.256195}",-51.5306,-0.7231736,17.519327,71.256195,-10.498226,21.501633,-1.7760391,-0.0826002,26.576036,-6.850443,-0.25776768,243089888,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.921395,0.000007887849,,"BEFE USD",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",175690,175690,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.7263667e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,175690,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018878491,0.3146415,"6.0E-6 - 1.28E-4",-0.00012011215,-0.9383762,0.000006,0.000128,-92.85714,0.00000882,-9.321511e-7,-0.10568606,0.00001067,-0.0000027821507,-0.26074514,735162,"REGULAR","BEFE"
