"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33577156,18.796286,"{""low"":18.360487,""high"":18.796286}",18.360487,7710659,18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9928284,0.592439,"{""low"":11.803457,""high"":69.83041}",-51.03412,-0.7308295,11.803457,69.83041,-63.172573,16.387009,2.409277,0.1470236,21.418867,-2.6225815,-0.12244259,122031768,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.796286,"REGULAR",1.8188565,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",7710659,7710659,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012973789,0.013263342,"{""low"":0.013118031,""high"":0.013263342}",0.013118031,17192080,0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039485367,0.42544302,"{""low"":0.009281,""high"":0.037346}",-0.024116464,-0.6457576,0.009281,0.037346,-29.063988,0.01128686,0.0019426765,0.17211841,0.013763855,-0.0005343184,-0.0388204,257801856,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013229537,"REGULAR",0.9903823,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486840832,"CoinMarketCap",17192080,17192080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6855567e-9,7.229014e-7,"7.160982E-7 - 7.229014E-7",7.160982e-7,14338763,7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7570446e-9,0.008039462,"7.160982E-7 - 2.0E-6",-0.0000012781447,-0.63907236,7.160982e-7,0.000002,0,0.000001,-2.7814474e-7,-0.27814475,0.000001,-2.7814474e-7,-0.27814475,711793408,15,0,false,false,"[]",1752990780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.2185526e-7,"REGULAR",0.5131884,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14338763,14338763,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR",2.782965,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0441583e-7,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,105759,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001945681,,"0.0 - 0.00135",-0.0013480544,-0.99855876,0,0.00135,-99.2126,0.00000204,-9.431892e-8,-0.046234764,0.0001154724,-0.00011352672,-0.98315024,1297120,15,0,false,false,"[]",1752990780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001945681,"REGULAR",-13.529009,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",105759,105759,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007531955,0.0021173845,"0.0020112065 - 0.0021173845",0.0020112065,171,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014783815,2.313586,"6.39E-4 - 0.007952",-0.0058346186,-0.7337297,0.000639,0.007952,125.464485,0.00187746,0.00023992138,0.1277904,0.0014998,0.0006175814,0.41177586,0,15,0,false,false,"[]",1752990780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021173814,"REGULAR",3.6884127,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004198868,0.0011817779,"0.0011772509 - 0.0011817779",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010210166,6.4621305,"1.58E-4 - 0.003633",-0.0024539833,-0.67547023,0.000158,0.003633,325.99277,0.00072292,0.00045609666,0.6309089,0.00060948,0.00056953664,0.9344632,698933,15,0,false,false,"[]",1752990780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011790167,"REGULAR",-0.35486582,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012072027,0.17000039,"{""low"":0.16631202,""high"":0.17000039}",0.16631202,46490776,0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10122421,1.5291128,"{""low"":0.066198,""high"":0.947461}",-0.78003883,-0.82329386,0.066198,0.947461,-17.106115,0.15460876,0.012813449,0.08287661,0.22637714,-0.05895494,-0.26042795,160028512,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1674222,"REGULAR",-0.7158859,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",46490776,46490776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008457899,1.785084,"{""low"":1.7630625,""high"":1.785084}",1.7630625,130639048,1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7424958,63.95888,"{""low"":0.027244,""high"":5.070912}",-3.3011723,-0.6510017,0.027244,5.070912,2697.0579,1.7100224,0.059717298,0.034921937,1.5896051,0.18013465,0.11332038,1159409408,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7697397,"REGULAR",0.4802153,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",130639048,130639048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009739995,0.6456347,"{""low"":0.6336698,""high"":0.6456347}",0.6336698,5085801,0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23558971,0.57881606,"{""low"":0.40702,""high"":3.423217}",-2.7806072,-0.812279,0.40702,3.423217,-4.9376726,0.5447635,0.09784621,0.17961226,0.673216,-0.03060627,-0.04546278,44232284,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6426097,"REGULAR",0.15180212,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5085801,5085801,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03425026,1.8863025,"{""low"":1.8613693,""high"":1.8863025}",1.8613693,2427301,1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83972013,0.8113912,"{""low"":1.034914,""high"":4.543276}",-2.6686416,-0.5873827,1.034914,4.543276,-47.588123,1.4892397,0.38539445,0.25878605,1.4879705,0.38666368,0.25985977,54014140,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8746341,"REGULAR",1.8610388,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28813162,"CoinMarketCap",2427301,2427301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR",0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019033015,0.79214925,"{""low"":0.7762717,""high"":0.79214925}",0.7762717,109057584,0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44236654,1.2773789,"{""low"":0.346308,""high"":2.197802}",-1.4091275,-0.64115304,0.346308,2.197802,-49.106808,0.7112615,0.07741302,0.10883904,0.7693617,0.019312859,0.025102444,1881116416,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.78867453,"REGULAR",2.4729717,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",109057584,109057584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0055440664,0.26530683,"{""low"":0.25561243,""high"":0.26530683}",0.25561243,5474928,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1291171,0.9497536,"{""low"":0.135948,""high"":0.573038}",-0.30797288,-0.53743887,0.135948,0.573038,-32.098877,0.20232879,0.06273632,0.31007114,0.255852,0.00921309,0.03600945,32284176,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2650651,"REGULAR",-2.0487354,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121797160,"CoinMarketCap",5474928,5474928,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002072542,0.00022011028,"2.1209348E-4 - 2.2011028E-4",0.00021209348,69524,0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001408832,0.0704416,"2.0E-4 - 0.009124",-0.008909911,-0.9765357,0.0002,0.009124,-96.710236,0.00043666,-0.00022257167,-0.50971395,0.000520105,-0.0003060167,-0.58837485,204974,15,0,false,false,"[]",1752990780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00021408832,"REGULAR",-0.95879316,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",69524,69524,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005964949,0.007494713,"{""low"":0.0071699363,""high"":0.007494713}",0.0071699363,595828,0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032652235,0.8088243,"{""low"":0.004037,""high"":0.051153}",-0.043850776,-0.8572474,0.004037,0.051153,-47.688644,0.0062848,0.0010174233,0.16188635,0.01016563,-0.0028634067,-0.28167528,7301145,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0073022232,"REGULAR",-7.551791,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595828,595828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008415282,0.31474692,"{""low"":0.31182277,""high"":0.31474692}",0.31182277,21158848,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014595598,0.048674542,"{""low"":0.299861,""high"":0.804282}",-0.4898254,-0.60902196,0.299861,0.804282,-40.20713,0.3505593,-0.036102682,-0.10298595,0.3505593,-0.036102682,-0.10298595,67608176,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3144566,"REGULAR",-0.26689687,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21158848,21158848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007732421,0.31460845,"{""low"":0.30758458,""high"":0.31460845}",0.30758458,11585348,0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10149644,0.47876132,"{""low"":0.211998,""high"":0.766071}",-0.45257658,-0.59077626,0.211998,0.766071,-28.307236,0.26021305,0.053281397,0.20476067,0.32368955,-0.010195106,-0.03149656,129778360,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.31349444,"REGULAR",2.528909,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11585348,11585348,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6956787,38.246593,"{""low"":38.177338,""high"":38.246593}",38.177338,190074,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.070183,2.144017,"{""low"":12.159504,""high"":38.818047}",-0.58835983,-0.015156863,12.159504,38.818047,94.83935,37.346817,0.8828697,0.023639757,28.452183,9.777504,0.34364688,0,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,38.229687,"REGULAR",1.8534656,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190074,190074,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38416147,4.5089993,"{""low"":4.3458514,""high"":4.5089993}",4.3458514,65870612,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0628052,2.1368399,"{""low"":1.433334,""high"":8.027496}",-3.5313573,-0.43990767,1.433334,8.027496,69.20083,2.7765894,1.7195497,0.6193028,2.8340902,1.6620488,0.5864488,442498400,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.496139,"REGULAR",9.342509,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417416,"CoinMarketCap",65870612,65870612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008080192,0.044034053,"{""low"":0.0434636,""high"":0.044034053}",0.0434636,35142952,0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013174368,0.42762816,"{""low"":0.030808,""high"":0.142206}",-0.09822363,-0.69071364,0.030808,0.142206,-43.76077,0.0373462,0.006636169,0.17769328,0.049511105,-0.005528737,-0.111666605,427889056,15,0,false,false,"[]","2025-07-20T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.043982368,"REGULAR",1.8715237,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9728650240,"CoinMarketCap",35142952,35142952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8179493,24.716875,"{""low"":24.251984,""high"":24.716875}",24.251984,32224368,24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0881214,0.40458867,"{""low"":17.519327,""high"":71.256195}",-46.648746,-0.6546623,17.519327,71.256195,-16.528755,20.831347,3.776102,0.18127018,25.166925,-0.55947685,-0.02223064,303654048,15,0,false,false,"[]","2025-07-20T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.607449,"REGULAR",3.4382854,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12339924,"CoinMarketCap",32224368,32224368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8552782e-8,0.000008902265,"8.466894E-6 - 8.902265E-6",0.000008466894,231395,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028246432,0.47077385,"6.0E-6 - 9.9E-5",-0.00009017535,-0.91086215,0.000006,0.000099,-90.52632,0.00000844,3.846435e-7,0.045573875,0.00001,-0.0000011753564,-0.11753564,822472,15,0,false,false,"[]",1752990780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008824643,"REGULAR",0.21068436,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",231395,231395,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"REGULAR",-5.3030024,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
