"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.254528,0.28816012,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2716258,2716258,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.014385581,"2024-11-11T01:18:00.000Z",0.28816012,"{""low"":0.2836686,""high"":0.28816012}",0.2836686,2716258,0.2836686,"CCC",0.2836686,1640953,1303661,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11146711,0.63085186,"{""low"":0.176693,""high"":0.833512}",-0.54535186,-0.654282,0.176693,0.833512,-12.035579,0.2384588,0.04970132,0.20842728,0.3010357,-0.012875587,-0.042770963,24508084,15,0,false,false,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13366699,0.00018374948,false,1637366400000,6,0,"CoinMarketCap",238,238,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",2.4528708e-7,1731287880,0.00018374948,"1.8374948E-4 - 1.8374948E-4",0.00018374948,238,0.00018374948,"CCC",0.00018374948,241,1061,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000031749485,0.2088782,"1.52E-4 - 0.01444",-0.01425625,-0.98727494,0.000152,0.01444,-31.598515,0.00034518,-0.00016143051,-0.46767053,0.0005177,-0.0003339505,-0.6450657,0,15,0,false,false,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7734305,0.0012660368,false,1681776000000,6,69404729344,"CoinMarketCap",7881738,7881738,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000009716721,1731287640,0.0012727488,"0.0012546844 - 0.0012727488",0.0012546844,7881738,0.0012547581,"CCC",0.0012547581,4313013,6012590,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011420368,9.209974,"1.24E-4 - 0.001871",-0.0006049633,-0.32333687,0.000124,0.001871,713.72546,0.00098446,0.00028157677,0.28602153,0.000842165,0.00042387174,0.503312,87868936,15,0,false,false,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.551067,0.18831556,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3562504,3562504,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.011578172,"2024-11-11T01:14:00.000Z",0.1922065,"{""low"":0.18642423,""high"":0.1922065}",0.18642423,3562504,0.18828505,"CCC",0.18828505,1744138,1739448,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.17730656,16.1056,"{""low"":0.011009,""high"":2.145141}",-1.9568254,-0.91221297,0.011009,2.145141,-59.056927,0.16041504,0.027900517,0.17392707,0.22489677,-0.03658122,-0.16265781,18831552,15,0,false,false,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86883,0.0076231747,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",486824832,486824832,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006566197,"2024-11-11T01:18:00.000Z",0.0076507935,"{""low"":0.0075655463,""high"":0.0076507935}",0.0075655463,486824832,0.0075932345,"CCC",0.0075932345,138855807,135359451,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0030181748,0.65541255,"{""low"":0.004605,""high"":0.028958}",-0.021334825,-0.73675066,0.004605,0.028958,0.77877045,0.00754532,0.00007785484,0.010318296,0.01094595,-0.003322775,-0.30356205,781047296,15,0,false,false,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.006611,30.825247,false,"2020-09-04T00:00:00.000Z",2,27542058,"CoinMarketCap",52612484,52612484,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.469717,"2024-11-11T01:17:00.000Z",30.866018,"{""low"":30.53389,""high"":30.866018}",30.53389,52612484,30.53389,"CCC",30.53389,16472785,27662878,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.310453,0.4327466,"{""low"":21.514793,""high"":77.79886}",-46.97361,-0.6037828,21.514793,77.79886,-33.746147,26.15913,4.6661167,0.1783743,31.336123,-0.5108757,-0.016303092,848990720,15,0,false,false,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5770603,0.027231095,false,,6,952905536,"CoinMarketCap",2961933,2961933,"BRAINLET","USD=X",,-0.00043633208,"2024-11-11T01:18:00.000Z",0.027439138,"{""low"":0.02640217,""high"":0.027439138}",0.02640217,2961933,0.027439138,"CCC",0.027439138,,,,,,0.0008289255,0.031396113,"{""low"":0.02640217,""high"":0.027439138}",-0.00020804256,-0.007581964,0.02640217,0.027439138,,,,,,,,25948662,15,0,false,false,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.951416,0.00023196689,false,,6,0,"CoinMarketCap",828917,828917,"RDOG","USD=X",,0.00008417154,1731287640,0.00025179758,"2.3196689E-4 - 2.5179758E-4",0.00023196689,828917,0.00023240915,"CCC",0.00023240915,,,,,,0,0,"2.3196689E-4 - 2.5179758E-4",-0.000019830695,-0.0787565,0.00023196689,0.00025179758,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3091749,0.003594484,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",277814,277814,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000110787805,"2024-11-11T01:18:00.000Z",0.0035970134,"{""low"":0.0035779942,""high"":0.0035970134}",0.0035779942,277814,0.0035865481,"CCC",0.0035865481,268428,268563,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00081348396,0.29251492,"{""low"":0.002781,""high"":0.028298}",-0.024703516,-0.87297744,0.002781,0.028298,-53.654446,0.00392232,-0.00032783602,-0.08358217,0.00896374,-0.0053692563,-0.5989973,1721592,15,0,false,false,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9647117,9.142589,false,"2021-05-10T00:00:00.000Z",4,473954848,"CoinMarketCap",258962640,258962640,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.595294,"2024-11-11T01:17:00.000Z",9.142876,"{""low"":9.037006,""high"":9.142876}",9.037006,258962640,9.043622,"CCC",9.043622,73140919,91988226,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.100342,1.2617592,"{""low"":4.042247,""high"":20.895885}",-11.753297,-0.5624694,4.042247,20.895885,83.63633,8.21187,0.9307184,0.11333818,9.2316,-0.08901119,-0.0096420115,4333174272,15,0,false,false,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9228607,0.0000381803,false,,6,0,"CoinMarketCap",5,5,"WWRY","USD=X",,3.4912955e-7,1731287880,0.00003867305,"3.81803E-5 - 3.867305E-5",0.0000381803,5,0.00003867305,"CCC",0.00003867305,,,,,,0,0,"3.81803E-5 - 3.867305E-5",-4.927497e-7,-0.012741423,0.0000381803,0.00003867305,,,,,,,,0,15,0,false,false,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9188676,0.0001618645,false,1571616000000,6,106912512,"CoinMarketCap",33,33,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000075886346,1731287880,0.00016230266,"1.6149889E-4 - 1.6230266E-4",0.00016149889,33,0.00016173543,"CCC",0.00016173543,19,30,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006286451,0.63499504,"9.9E-5 - 0.001812",-0.0016501355,-0.9106708,0.000099,0.001812,-30.63063,0.0001337,0.000028164504,0.21065448,0.00013731,0.000024554509,0.17882536,17305,15,0,false,false,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1509028,0.00004259337,false,,6,0,"CoinMarketCap",1043193,1043193,"BBONK","USD=X",,6.418122e-8,1731287640,0.000042798427,"4.259337E-5 - 4.2798427E-5",0.00004259337,1043193,0.00004271963,"CCC",0.00004271963,,,,,,0,0,"4.259337E-5 - 4.2798427E-5",-2.0505831e-7,-0.0047912584,0.00004259337,0.000042798427,,,,,,,,0,15,0,false,false,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.637806,0.10892587,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",511707,511707,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.015537731,"2024-11-11T01:18:00.000Z",0.10924551,"{""low"":0.108554564,""high"":0.10924551}",0.108554564,511707,0.10869069,"CCC",0.10869069,411855,411915,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.05247687,0.9296333,"{""low"":0.056449,""high"":2.913634}",-2.8047082,-0.96261513,0.056449,2.913634,-80.439255,0.10961462,-0.0006887466,-0.006283346,0.2363045,-0.12737864,-0.5390445,0,15,0,false,false,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.109828,0.000041220424,false,1625702400000,6,19782692765696,"CoinMarketCap",102104680,102104680,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000034415898,1731287880,0.000041220424,"3.9440067E-5 - 4.1220424E-5",0.000039440067,102104680,0.000039440067,"CCC",0.000039440067,15188089,18520435,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000016220425,0.648817,"2.5E-5 - 8.6E-5",-0.000044779576,-0.52069277,0.000025,0.000086,15.625,0.00003468,0.000006540424,0.18859354,0.00003685,0.000004370424,0.118600376,815451008,15,0,false,false,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0849061,0.000409096,false,1610064000000,6,18063079424,"CoinMarketCap",216819,216819,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004390691,1731287880,0.00041003295,"4.021619E-4 - 4.1003295E-4",0.0004021619,216819,0.0004021619,"CCC",0.0004021619,169610,185779,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00020109602,0.9668078,"2.08E-4 - 0.001934",-0.001524904,-0.7884716,0.000208,0.001934,91.50944,0.000521,-0.000111903995,-0.21478693,0.00064098,-0.00023188401,-0.3617648,7389533,15,0,false,false,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0823097,0.000693359,false,1710892800000,6,0,"CoinMarketCap",138572,138572,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000014744932,1731287640,0.0006987542,"6.93359E-4 - 6.987542E-4",0.000693359,138572,0.0006952111,"CCC",0.0006952111,133142,138788,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000444359,1.7845743,"2.49E-4 - 7.56E-4",-0.00006264099,-0.08285845,0.000249,0.000756,8.000004,0.00059622,0.00009713898,0.16292472,0.0006093,0.00008405902,0.13795999,0,15,0,false,false,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.832681,2.6258373,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",24110692,24110692,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.12104845,"2024-11-11T01:18:00.000Z",2.6345756,"{""low"":2.5928679,""high"":2.6345756}",2.5928679,24110692,2.608895,"CCC",2.608895,11063428,11868228,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.6981664,1.8305696,"{""low"":0.927671,""high"":6.820273}",-4.1944356,-0.6149953,0.927671,6.820273,146.46756,2.5276341,0.09820318,0.03885182,3.327878,-0.7020407,-0.21095745,651958144,15,0,false,false,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6379699,0.011692875,false,,6,1000000000,"CoinMarketCap",8465328,8465328,"GNON","USD=X",,0.000074123964,"2024-11-11T01:14:00.000Z",0.012544579,"{""low"":0.010701271,""high"":0.012544579}",0.010701271,8465328,0.012544579,"CCC",0.012544579,,,,,,0.0009916043,0.09266229,"{""low"":0.010701271,""high"":0.012544579}",-0.0008517038,-0.067894176,0.010701271,0.012544579,,,,,,,,11692875,15,0,false,false,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9462223,1.2703408,false,"2019-09-18T00:00:00.000Z",4,153152848,"CoinMarketCap",13834081,13834081,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.071297765,"2024-11-11T01:18:00.000Z",1.2756742,"{""low"":1.254725,""high"":1.2756742}",1.254725,13834081,1.254725,"CCC",1.254725,5767953,6524850,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3796618,0.4262611,"{""low"":0.890679,""high"":2.832827}",-1.5624863,-0.5515643,0.890679,2.832827,-21.693075,1.1553336,0.11500716,0.09954455,1.2648144,0.0055264235,0.0043693553,194556304,15,0,false,false,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.040295,0.009483362,false,1683158400000,6,65300000768,"CoinMarketCap",427047584,427047584,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00045505352,1731287640,0.009521974,"0.009334837 - 0.009521974",0.009334837,427047584,0.009393441,"CCC",0.009393441,114323383,149389819,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009379362,90.18617,"1.04E-4 - 0.013179",-0.003695638,-0.2804187,0.000104,0.013179,6338.298,0.0079829,0.0015004613,0.18795942,0.004986555,0.0044968068,0.90178627,619263488,15,0,false,false,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.607975,0.0011008697,false,1712361600000,6,65014394880,"CoinMarketCap",13746876,13746876,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000048493268,1731287640,0.001109801,"0.0010832396 - 0.001109801",0.0010832396,13746876,0.0010832396,"CCC",0.0010832396,8582343,6087900,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00040886976,0.59085226,"6.92E-4 - 0.037029",-0.035928134,-0.9702701,0.000692,0.037029,-96.89631,0.0010538,0.00004706974,0.044666674,0.001344715,-0.00024384528,-0.18133603,71572376,15,0,false,false,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6055646,0.37476385,false,"2024-03-13T00:00:00.000Z",6,883846464,"CoinMarketCap",100294312,100294312,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.026488334,"2024-11-11T01:14:00.000Z",0.37478194,"{""low"":0.36522222,""high"":0.37478194}",0.36522222,100294312,0.36634704,"CCC",0.36634704,29569932,34618645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.10469985,0.38768533,"{""low"":0.270064,""high"":4.462545}",-4.087781,-0.9160201,0.270064,4.462545,-89.32414,0.3507966,0.023967236,0.068322316,0.5689013,-0.19413745,-0.3412498,331233696,15,0,false,false,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
