"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3034153,0.27986845,"{""low"":11.803457,""high"":69.83041}",-54.723534,-0.7836634,11.803457,69.83041,-70.28185,18.501457,-3.3945847,-0.18347661,27.295622,-12.188749,-0.44654596,97024408,15,0,"USD",false,false,2,6422534,"CoinMarketCap",7567878,7567878,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0191078,16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,7567878,15.779615,"CCC",15.779615,8798610,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-6.319664,15.106873,"REGULAR",false,"2021-05-13T00:00:00.000Z",10868136,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012489017,0.13456543,"{""low"":0.009281,""high"":0.037346}",-0.0268161,-0.71804476,0.009281,0.037346,-37.465054,0.01245086,-0.001920958,-0.15428317,0.016124494,-0.0055945925,-0.34696236,205371328,15,0,"USD",false,false,6,19503632384,"CoinMarketCap",14873072,14873072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041226856,0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,14873072,0.010735562,"CCC",0.010735562,15316630,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-3.7677078,0.010529902,"REGULAR",false,"2018-01-25T00:00:00.000Z",22233051,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,62,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",1909,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",false,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.186379e-9,0.0019223858,"6.171389E-7 - 2.0E-6",-0.0000013816748,-0.6908374,6.171389e-7,0.000002,0,0.000001,-3.8167474e-7,-0.38167474,0.00000103,-4.1167476e-7,-0.39968422,609706560,15,0,"USD",false,false,8,986061140393984,"CoinMarketCap",17142742,17142742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6241837e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,17142742,6.515703e-7,"CCC",6.515703e-7,11897720,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-6.9581857,6.1832526e-7,"REGULAR",false,1548892800000,22254652,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,3711298,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6834226,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.736908e-8,0.1586382,"6.137808E-7 - 0.00135",-0.0013492889,-0.9994732,6.137808e-7,0.00135,-99.6063,0.00000528,-0.0000045688503,-0.8653125,0.0001365774,-0.00013586624,-0.99479306,474099,15,0,"USD",false,false,8,666666663936,"CoinMarketCap",123964,123964,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5168633e-8,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,123964,6.2471753e-7,"CCC",6.2471753e-7,136089,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,6.782268,7.111499e-7,"REGULAR",false,1735689600000,267684,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011402153,1.7843746,"6.39E-4 - 0.007952",-0.0061727846,-0.7762556,0.000639,0.007952,76.983345,0.00174076,0.00003845524,0.022091063,0.001402985,0.00037623034,0.2681642,0,15,0,"USD",false,false,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005646411,0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,196,0.0018067053,"CCC",0.0018067053,334,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-3.0759203,0.0017792153,"REGULAR",false,1531180800000,244,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022802259,1.443181,"1.58E-4 - 0.003633",-0.0032469775,-0.89374554,0.000158,0.003633,-45.092464,0.00054064,-0.00015461739,-0.28598955,0.000746515,-0.0003604924,-0.48290044,228838,15,0,"USD",false,false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.327173e-8,0.00038602258,"3.8594782E-4 - 3.8602258E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,1,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,0.01639408,0.00038602258,"REGULAR",false,1510185600000,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078452654,1.1851212,"{""low"":0.066198,""high"":0.947461}",-0.8028104,-0.8473281,0.066198,0.947461,-24.356438,0.1880512,-0.04340054,-0.23079109,0.2471615,-0.10251084,-0.41475248,136379216,15,0,"USD",false,false,6,942817792,"CoinMarketCap",85118048,85118048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018264994,0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,85118048,0.1525915,"CCC",0.1525915,85618871,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-11.211322,0.14465065,"REGULAR",false,"2024-11-30T00:00:00.000Z",87048840,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5773995,78.17035,"{""low"":0.020179,""high"":5.070912}",-3.4733334,-0.68495244,0.020179,5.070912,4500.758,1.893894,-0.29631543,-0.1564583,1.7122358,-0.11465728,-0.06696349,1046199232,15,0,"USD",false,false,4,654865600,"CoinMarketCap",260291008,260291008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1861844,1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,260291008,1.7002858,"CCC",1.7002858,256577082,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-10.437732,1.5975785,"REGULAR",false,"2024-02-15T00:00:00.000Z",267398390,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11095086,0.27259314,"{""low"":0.40702,""high"":3.423217}",-2.9052463,-0.8486889,0.40702,3.423217,-18.596172,0.60227287,-0.08430201,-0.13997312,0.7858724,-0.26790154,-0.340897,35653108,15,0,"USD",false,false,6,68832264,"CoinMarketCap",7182981,7182981,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012297034,0.53899765,"{""low"":0.51247865,""high"":0.53899765}",0.51247865,7182981,0.52461207,"CCC",0.52461207,7408205,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-2.3190203,0.51797086,"REGULAR",false,"2018-05-28T00:00:00.000Z",8805721,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17192602,0.1661259,"{""low"":1.034914,""high"":4.543276}",-3.3364358,-0.73436785,1.034914,4.543276,-56.93258,1.3229121,-0.11607206,-0.08773981,1.5795791,-0.37273908,-0.23597367,35372540,15,0,"USD",false,false,4,29310048,"CoinMarketCap",2101992,2101992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04076314,1.2439344,"{""low"":1.1985854,""high"":1.2439344}",1.1985854,2101992,1.2297989,"CCC",1.2297989,2528433,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.2673173,1.20684,"REGULAR",false,"2021-11-01T00:00:00.000Z",2484245,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,0,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR",false,1528070400000,14511,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29563147,0.8536663,"{""low"":0.346308,""high"":2.197802}",-1.5558627,-0.7079176,0.346308,2.197802,-56.433636,0.77206707,-0.13012761,-0.16854444,0.91523755,-0.27329808,-0.2986089,1536689408,15,0,"USD",false,false,6,2393822976,"CoinMarketCap",132761304,132761304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033297718,0.66832733,"{""low"":0.63574535,""high"":0.66832733}",0.63574535,132761304,0.65545064,"CCC",0.65545064,142620358,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-4.9312634,0.64193946,"REGULAR",false,"2019-03-02T00:00:00.000Z",140733184,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018862933,0.012486586,"{""low"":0.15106557,""high"":0.573038}",-0.42008612,-0.733086,0.15106557,0.573038,-57.94794,0.20992832,-0.056976452,-0.2714091,0.29216462,-0.13921276,-0.4764874,18569218,15,0,"USD",false,false,6,121405632,"CoinMarketCap",1974301,1974301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005162582,0.15637726,"{""low"":0.15106557,""high"":0.15637726}",0.15106557,1974301,0.15514885,"CCC",0.15514885,1654364,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-3.2650917,0.15295187,"REGULAR",false,"2022-06-11T00:00:00.000Z",2668972,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016021574,0.6760158,"2.37E-4 - 0.009991",-0.009593785,-0.9602427,0.000237,0.009991,-95.97125,0.00045334,-0.000056124263,-0.1238017,0.000660855,-0.00026363923,-0.3989366,380305,15,0,"USD",false,false,6,957427520,"CoinMarketCap",162505,162505,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020776351,0.00039914864,"3.81046E-4 - 3.9914864E-4",0.000381046,162505,0.0003981228,"CCC",0.0003981228,135146,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,0.525798,0.00039721574,"REGULAR",false,1554422400000,107921,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001599798,0.3962839,"{""low"":0.004037,""high"":0.051153}",-0.045516204,-0.88980514,0.004037,0.051153,-39.942585,0.00802266,-0.0023858626,-0.29739046,0.014095025,-0.008458227,-0.600086,5635966,15,0,"USD",false,false,6,999852416,"CoinMarketCap",710653,710653,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006336067,0.006117417,"{""low"":0.0056043942,""high"":0.006117417}",0.0056043942,710653,0.0060666245,"CCC",0.0060666245,677411,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-10.104717,0.0056367978,"REGULAR",false,"2024-05-02T00:00:00.000Z",636686,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,12,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",false,1712188800000,6297,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023094043,0.10833475,"{""low"":0.213173,""high"":0.766071}",-0.529804,-0.691586,0.213173,0.766071,-36.5573,0.28777087,-0.051503822,-0.1789751,0.37170982,-0.13544278,-0.3643777,97808272,15,0,"USD",false,false,6,413973376,"CoinMarketCap",7499378,7499378,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008917719,0.24446543,"{""low"":0.23427497,""high"":0.24446543}",0.23427497,7499378,0.24166656,"CCC",0.24166656,11518303,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-3.6371436,0.23626705,"REGULAR",false,"2017-11-09T00:00:00.000Z",15376280,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.985733,2.0548315,"{""low"":12.159504,""high"":38.818047}",-1.6728096,-0.043093607,12.159504,38.818047,120.5523,35.346256,1.7989807,0.050895933,27.125086,10.020151,0.36940533,0,15,0,"USD",false,false,2,0,"CoinMarketCap",203933,203933,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5027504,37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,203933,37.39829,"CCC",37.39829,188673,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-1.3353915,37.145237,"REGULAR",false,"2020-02-23T00:00:00.000Z",198253,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97769845,0.6821149,"{""low"":1.433334,""high"":8.027496}",-5.6164637,-0.6996532,1.433334,8.027496,-34.685318,3.026252,-0.6152196,-0.20329423,3.2471006,-0.83606815,-0.25748146,235787376,15,0,"USD",false,false,4,97795192,"CoinMarketCap",21188646,21188646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02805543,2.5624866,"{""low"":2.394609,""high"":2.5624866}",2.394609,21188646,2.5204551,"CCC",2.5204551,11428940,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-1.150242,2.4110324,"REGULAR",false,"2021-05-18T00:00:00.000Z",18747251,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00029515103,0.008588187,"{""low"":0.034367092,""high"":0.142206}",-0.10754375,-0.7562533,0.034367092,0.142206,-55.860687,0.04168486,-0.0070226155,-0.16846922,0.059997,-0.025334757,-0.42226705,335129056,15,0,"USD",false,false,6,9668418560,"CoinMarketCap",32282888,32282888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014447458,0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,32282888,0.035295304,"CCC",0.035295304,34037166,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-4.0012903,0.034662243,"REGULAR",false,"2019-07-01T00:00:00.000Z",45952922,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.3497963,0.07484634,"{""low"":18.034231,""high"":71.256195}",-51.87217,-0.72796714,18.034231,71.256195,-17.006134,22.692871,-3.3088436,-0.14580983,29.166668,-9.78264,-0.3354048,238418208,15,0,"USD",false,false,2,12299725,"CoinMarketCap",27462144,27462144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.73947334,20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,27462144,19.653166,"CCC",19.653166,29467950,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-3.6746743,19.384027,"REGULAR",false,"2017-11-09T00:00:00.000Z",42591887,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025443996,0.4240666,"6.0E-6 - 3.34E-4",-0.00032545562,-0.974418,0.000006,0.000334,-96.7509,0.00000892,-3.756004e-7,-0.042107668,0.0000116,-0.0000030556002,-0.26341382,796353,15,0,"USD",false,false,8,93201825792,"CoinMarketCap",222804,222804,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.470553e-7,0.000009200364,"8.453519E-6 - 9.200364E-6",0.000008453519,222804,0.000009074705,"CCC",0.000009074705,542620,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-8.040242,0.0000085444,"REGULAR",false,1700438400000,825537,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,1519,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"USD",false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,0,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,"REGULAR",false,1597017600000,85,"PORTAL"
