"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.221294,0.16701126,0.010295804,16.825321,-0.43701553,-0.025973681,107439024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",18546322,18546322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6732693,17.296911,"Metis USD","Metis USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.284238,16.388306,"{""low"":16.2341,""high"":17.296911}",16.2341,18546322,16.716759,"CCC",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5848484,0.38843268,"{""low"":11.803457,""high"":69.83041}",-53.4421,-0.76531273,11.803457,69.83041,-57.890034,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147234,0.0006680209,0.058228828,0.01188152,0.00025884062,0.021785144,237127072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532128256,"CoinMarketCap",16371214,16371214,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001995163,0.012371992,"Zilliqa USD","Zilliqa USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6708695,0.012140361,"{""low"":0.012029114,""high"":0.012371992}",0.012029114,16371214,0.01218751,"CCC",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028593605,0.30808756,"{""low"":0.009281,""high"":0.037346}",-0.025205642,-0.6749221,0.009281,0.037346,-18.281471,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.546716e-7,-0.35467163,0.000001,-3.546716e-7,-0.35467163,636333248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16081987,16081987,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7434233e-9,6.524442e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758268260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5767352,6.453284e-7,"6.4446544E-7 - 6.524442E-7",6.4446544e-7,16081987,6.513233e-7,"CCC",6.513233e-7,23559396,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6293994e-10,0.0013390011,"6.4446544E-7 - 2.0E-6",-0.0000013546717,-0.67733586,6.4446544e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,2.1272172e-8,0.021272171,0.000004015,-0.0000029937278,-0.74563587,680848,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22182,22182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1739335e-8,0.0000010233248,"Akuma Inu USD","Akuma Inu USD","[]",1758268260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.8218875,0.0000010212722,"9.924236E-7 - 1.0233248E-6",9.924236e-7,22182,0.0000010032418,"CCC",0.0000010032418,57937,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010212722,,"0.0 - 0.00135",-0.0013489787,-0.9992435,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215486,-0.0003710502,-0.17219226,0.001825875,-0.00004206528,-0.023038423,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",643,643,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008613337,0.0017988024,"LikeCoin USD","LikeCoin USD","[]",1758268260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.48054585,0.0017838097,"0.0017838097 - 0.0017988024",0.0017838097,643,0.0017912373,"CCC",0.0017912373,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011448098,1.7915647,"6.39E-4 - 0.007952",-0.0061681904,-0.77567786,0.000639,0.007952,73.20525,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114358,0.000026422436,0.02310502,0.00073999,0.0004300124,0.5811057,693589,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000015883707,0.0011744382,"Trollcoin USD","Trollcoin USD","[]",1758268260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.13556805,0.0011700024,"0.0011674352 - 0.0011744382",0.0011674352,1,0.0011712706,"CCC",0.0011712706,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010120024,6.4050784,"1.58E-4 - 0.003633",-0.0024629976,-0.67795146,0.000158,0.003633,127.98433,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1162378,0.0090669915,0.07800382,0.13759787,-0.012293085,-0.089340664,122986968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",38637292,38637292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004447885,0.12908311,"aixbt USD","aixbt USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6802926,0.12530479,"{""low"":0.12343493,""high"":0.12908311}",0.12343493,38637292,0.12758054,"CCC",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05910679,0.8928788,"{""low"":0.066198,""high"":0.947461}",-0.8221562,-0.8677467,0.066198,0.947461,-39.54166,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2324303,0.09058499,0.0735011,1.3187766,0.0042387247,0.003214134,867371840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",120424016,120424016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016655803,1.3600287,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2432727,1.3230153,"{""low"":1.3079197,""high"":1.3600287}",1.3079197,120424016,1.3597786,"CCC",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2925273,42.394627,"{""low"":0.030488,""high"":5.070912}",-3.7478967,-0.7390972,0.030488,5.070912,4296.349,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56116325,0.019209862,0.034232218,0.5806345,-0.00026136637,-0.00045013925,40596828,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14012618,14012618,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01722771,0.587932,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.0591965,0.5803731,"{""low"":0.56421584,""high"":0.587932}",0.56421584,14012618,0.5757993,"CCC",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1733531,0.4259081,"{""low"":0.40702,""high"":3.423217}",-2.842844,-0.8304598,0.40702,3.423217,5.9235096,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08617458,0.01965008,0.2280264,0.079052374,0.026772283,0.33866513,26191602,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47784156,47784156,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0037575439,0.11522758,"CUDIS USD","CUDIS USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4289715,0.10582466,"{""low"":0.10545619,""high"":0.11522758}",0.10545619,47784156,0.11277887,"CCC",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055800658,1.1154778,"{""low"":0.050024,""high"":0.174072}",-0.06824734,-0.39206386,0.050024,0.174072,-8.946955,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1142168,0.1498375,0.0708714,1.6360804,0.6279739,0.38382828,63456388,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28027768,"CoinMarketCap",2615780,2615780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054862738,2.3136857,"Gains Network USD","Gains Network USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.365877,2.2640543,"{""low"":2.2552233,""high"":2.3136857}",2.2552233,2615780,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2291403,1.1876738,"{""low"":1.034914,""high"":2.924206}",-0.6601517,-0.22575417,1.034914,2.924206,0.99476576,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66077733,0.010871768,0.016452998,0.6620234,0.009625673,0.014539777,1593564544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372614656,"CoinMarketCap",102634096,102634096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0046639442,0.68119353,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6992529,0.6716491,"{""low"":0.66404283,""high"":0.68119353}",0.66404283,102634096,0.6731754,"CCC",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3253411,0.9394559,"{""low"":0.346308,""high"":2.197802}",-1.526153,-0.69439965,0.346308,2.197802,-59.17107,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24745683,-0.0124937445,-0.05048858,0.2295503,0.005412787,0.02357996,28798708,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122566944,"CoinMarketCap",2216714,2216714,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011840314,0.23881291,"Viction USD","VICSTEP USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.50139457,0.23496309,"{""low"":0.232189,""high"":0.23881291}",0.232189,2216714,0.23804873,"CCC",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09901509,0.72833055,"{""low"":0.135948,""high"":0.573038}",-0.3380749,-0.58996946,0.135948,0.573038,-45.47402,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032086,0.0002082889,0.6491582,0.00042456,0.00010458889,0.24634655,506621,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95221,95221,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058945734,0.0005370652,"BOLT USD","BOLT USD","[]",1758268260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.101696,0.0005291489,"5.0017633E-4 - 5.370652E-4",0.00050017633,95221,0.000530135,"CCC",0.000530135,82776,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003421489,1.8296733,"1.87E-4 - 0.003784",-0.003254851,-0.8601615,0.000187,0.003784,-85.20409,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532156,0.00013254909,0.02490794,0.006634255,-0.0011801459,-0.17788672,5453304,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467378,467378,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028075092,0.005560652,"Hege USD","Hege USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.8955116,0.005454109,"{""low"":0.00540191,""high"":0.005560652}",0.00540191,467378,0.0055373046,"CCC",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014171093,0.35103032,"{""low"":0.004037,""high"":0.051153}",-0.045698892,-0.8933766,0.004037,0.051153,-60.399975,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30408868,-0.047814727,-0.15723942,0.32989883,-0.07362488,-0.22317411,55098896,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19121026,19121026,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00008100271,0.2627338,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.03159574,0.25627396,"{""low"":0.2547614,""high"":0.2627338}",0.2547614,19121026,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011648953,0.047619633,"{""low"":0.244625,""high"":0.804282}",-0.5480081,-0.6813631,0.244625,0.804282,-51.762627,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26362315,-0.0018405318,-0.0069816774,0.27730283,-0.015520215,-0.05596847,109679952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9141240,9141240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020766854,0.2668738,"Storj USD","Storj USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.79963803,0.26178262,"{""low"":0.26016548,""high"":0.2668738}",0.26016548,9141240,0.26358947,"CCC",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049784616,0.23483531,"{""low"":0.211998,""high"":0.766071}",-0.50428843,-0.65827894,0.211998,0.766071,-36.628544,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.732075,-1.8743267,-0.05556512,31.007475,0.85027313,0.027421553,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154065,154065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7739239,31.865484,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.371692,31.857748,"{""low"":31.841713,""high"":31.865484}",31.841713,154065,31.857796,"CCC",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.698244,1.6199875,"{""low"":12.159504,""high"":38.818047}",-6.9602985,-0.17930573,12.159504,38.818047,77.50494,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9206111,0.018403292,0.0046939855,3.076724,0.8622904,0.2802625,381229280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96782904,"CoinMarketCap",46280096,46280096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4339664,4.1737204,"Convex Finance USD","Convex Finance USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.381187,3.9390144,"{""low"":3.9184008,""high"":4.1737204}",3.9184008,46280096,4.061448,"CCC",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5056806,1.7481484,"{""low"":1.433334,""high"":8.027496}",-4.088482,-0.5093097,1.433334,8.027496,58.952522,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04061982,0.002323825,0.057209138,0.04102147,0.0019221753,0.046857785,429156736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9993485312,"CoinMarketCap",54507836,54507836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00016672164,0.043975033,"Chiliz USD","Chiliz USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.38973883,0.042943645,"{""low"":0.042737596,""high"":0.043975033}",0.042737596,54507836,0.043655377,"CCC",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012135645,0.39391214,"{""low"":0.030808,""high"":0.142206}",-0.09926236,-0.6980181,0.030808,0.142206,-24.819242,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.963158,1.0257473,0.044669263,22.348867,1.6400375,0.07338347,297792704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12413768,"CoinMarketCap",35031532,35031532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22035599,24.622005,"Dash USD","Dash USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.91021216,23.988905,"{""low"":23.788847,""high"":24.622005}",23.788847,35031532,24.417442,"CCC",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.469578,0.36928234,"{""low"":17.519327,""high"":71.256195}",-47.26729,-0.66334283,17.519327,71.256195,-4.357064,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000914,6.8129793e-7,0.07454026,0.000008805,0.0000010162976,0.11542278,915362,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",142292,142292,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.979928e-8,0.000009875868,"BEFE USD",,"[]",1758268260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.61261046,0.000009821298,"9.533429E-6 - 9.875868E-6",0.000009533429,142292,0.000009578354,"CCC",0.000009578354,188852,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038212975,0.6368829,"6.0E-6 - 4.8E-5",-0.000038178703,-0.7953896,0.000006,0.000048,-79.06977,"REGULAR","BEFE"
