"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9289174,15.105732,"USD",0.4298439,15.14142,"{""low"":14.719355,""high"":15.14142}",14.719355,6538098,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3022747,0.2797718,"{""low"":11.803457,""high"":69.83041}",-54.724674,-0.7836797,11.803457,69.83041,-63.76028,16.891352,-1.7856197,-0.10571207,22.78575,-7.6800175,-0.33705354,97198352,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6538098,6538098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6725063,0.011015007,"USD",0.000491702,0.011024884,"{""low"":0.010544061,""high"":0.011024884}",0.010544061,9959430,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017340071,0.18683408,"{""low"":0.009281,""high"":0.037346}",-0.026330994,-0.70505524,0.009281,0.037346,-32.277958,0.01136404,-0.0003490327,-0.030713785,0.014220135,-0.003205128,-0.22539364,214581600,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-01-25T00:00:00.000Z",6,19480840192,"CoinMarketCap",9959430,9959430,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0956767,6.2573196e-7,"USD",1.28441116e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,16270742,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2257431e-8,0.019980341,"6.134745E-7 - 2.0E-6",-0.0000013742681,-0.687134,6.134745e-7,0.000002,0,0.000001,-3.7426804e-7,-0.37426805,0.000001,-3.7426804e-7,-0.37426805,617009984,15,0,1752069180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16270742,16270742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.643341,9.2332226e-7,"USD",4.9322807e-8,9.399729e-7,"8.8665183E-7 - 9.399729E-7",8.8665183e-7,79265,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2332226e-7,,"0.0 - 0.00135",-0.0013490767,-0.9993161,0,0.00135,-99.6063,0.00000306,-0.0000021366777,-0.6982607,0.0001215185,-0.00012059518,-0.99240184,615548,15,0,1752069180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",79265,79265,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51577854,0.001685389,"USD",-0.000008737901,0.0016891791,"0.0016638206 - 0.0016891791",0.0016638206,82,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001046389,1.6375415,"6.39E-4 - 0.007952",-0.006266611,-0.7880547,0.000639,0.007952,80.72806,0.00182698,-0.00014159107,-0.07750006,0.00146423,0.00022115896,0.15104114,0,15,0,1752069180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44111422,0.0010945329,"USD",0.000004806905,0.0010974093,"0.0010836569 - 0.0010974093",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009365329,5.9274235,"1.58E-4 - 0.003633",-0.002538467,-0.69872475,0.000158,0.003633,249.35896,0.00058766,0.0005068729,0.8625275,0.0005992,0.0004953329,0.826657,648850,15,0,1752069180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.126732,0.1342764,"USD",0.008932903,0.13496332,"{""low"":0.12494233,""high"":0.13496332}",0.12494233,61245232,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068078406,1.0284058,"{""low"":0.066198,""high"":0.947461}",-0.8131846,-0.8582777,0.066198,0.947461,-36.94362,0.16425893,-0.029982522,-0.18253207,0.23727755,-0.10300115,-0.43409562,127863224,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",61245232,61245232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5189636,1.4906743,"USD",0.022304058,1.4989979,"{""low"":1.4458721,""high"":1.4989979}",1.4458721,126855000,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4634303,53.71569,"{""low"":0.027244,""high"":5.070912}",-3.5802376,-0.7060343,0.027244,5.070912,4837.1597,1.7889676,-0.29829335,-0.16674049,1.6592592,-0.16858494,-0.10160254,976268736,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",126855000,126855000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.431167,0.5142896,"USD",0.021822035,0.519063,"{""low"":0.49612316,""high"":0.519063}",0.49612316,6389460,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107269615,0.26354876,"{""low"":0.40702,""high"":3.423217}",-2.9089274,-0.8497642,0.40702,3.423217,-17.663939,0.5482458,-0.03395617,-0.061936036,0.7100826,-0.19579297,-0.27573267,35399720,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6389460,6389460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5297653,1.6850729,"USD",0.0088799,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3391453,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6501589,0.628225,"{""low"":1.034914,""high"":4.543276}",-2.858203,-0.62910616,1.034914,4.543276,-41.682804,1.3744365,0.3106364,0.22601001,1.4911544,0.19391847,0.13004586,48870760,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-11-01T00:00:00.000Z",4,29002164,"CoinMarketCap",3391453,3391453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0529726,0.68105257,"USD",0.0070965886,0.6857169,"{""low"":0.6638308,""high"":0.6857169}",0.6638308,86681304,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33474457,0.9666094,"{""low"":0.346308,""high"":2.197802}",-1.5167495,-0.69012105,0.346308,2.197802,-43.486248,0.73443866,-0.053386092,-0.07268965,0.79834217,-0.1172896,-0.14691646,1628833536,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",86681304,86681304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.572317,0.29205745,"USD",-0.038220853,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,91754952,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15610945,1.1483027,"{""low"":0.135948,""high"":0.573038}",-0.28098053,-0.4903349,0.135948,0.573038,2.4048686,0.18364207,0.10841538,0.5903624,0.25999406,0.032063395,0.12332357,35530536,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2022-06-11T00:00:00.000Z",6,121655976,"CoinMarketCap",91754952,91754952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77038133,0.00047465024,"USD",0.0000036286365,0.00047785733,"4.548501E-4 - 4.7785733E-4",0.0004548501,83188,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023765024,1.0027436,"2.37E-4 - 0.009238",-0.00876335,-0.9486198,0.000237,0.009238,-92.80499,0.00046756,0.000007090246,0.015164356,0.00055803,-0.00008337974,-0.14941803,454443,15,0,1752069180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1554422400000,6,957427520,"CoinMarketCap",83188,83188,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2106726,0.004911946,"USD",0.00010623876,0.0049443734,"{""low"":0.0047400706,""high"":0.0049443734}",0.0047400706,545274,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00087494636,0.21673183,"{""low"":0.004037,""high"":0.051153}",-0.046241052,-0.90397537,0.004037,0.051153,-75.94641,0.00672364,-0.0018116939,-0.26945135,0.011006125,-0.006094179,-0.55370796,4911221,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545274,545274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3069013,0.30930448,"USD",0.0039901733,0.3121264,"{""low"":0.30448404,""high"":0.3121264}",0.30448404,57304732,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0055844784,0.01838693,"{""low"":0.30372,""high"":0.804282}",-0.49497753,-0.61542785,0.30372,0.804282,-41.570057,0.3728832,-0.063578725,-0.17050573,0.3728832,-0.063578725,-0.17050573,66500460,15,0,"2025-07-09T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57304732,57304732,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.668261,0.2595406,"USD",0.011575654,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,9081950,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047542587,0.2242596,"{""low"":0.211998,""high"":0.766071}",-0.5065304,-0.66120553,0.211998,0.766071,-28.552818,0.26099253,-0.0014519393,-0.0055631455,0.3333417,-0.0738011,-0.22139776,107442888,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9081950,9081950,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1301649,37.942417,"USD",-0.433712,38.115166,"{""low"":37.74632,""high"":38.115166}",37.74632,195025,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.782913,2.1203918,"{""low"":12.159504,""high"":38.818047}",-0.8756294,-0.022557277,12.159504,38.818047,138.96313,37.122803,0.8196144,0.022078462,27.953388,9.989029,0.3573459,0,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195025,195025,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6058364,2.561034,"USD",0.13594651,2.5669353,"{""low"":2.4403393,""high"":2.5669353}",2.4403393,12039945,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1277,0.78676707,"{""low"":1.433334,""high"":8.027496}",-5.466462,-0.6809673,1.433334,8.027496,5.8012724,2.7022371,-0.14120317,-0.052254174,2.884067,-0.3230331,-0.1120061,251726432,15,0,"2025-07-09T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2021-05-18T00:00:00.000Z",4,98290936,"CoinMarketCap",12039945,12039945,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.733339,0.03671321,"USD",0.0013213009,0.03682847,"{""low"":0.03550619,""high"":0.03682847}",0.03550619,20048824,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005905209,0.19167778,"{""low"":0.030808,""high"":0.142206}",-0.105492786,-0.74183077,0.030808,0.142206,-46.170597,0.03803364,-0.0013204291,-0.034717403,0.05183461,-0.0151214,-0.29172403,356423680,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2019-07-01T00:00:00.000Z",6,9708322816,"CoinMarketCap",20048824,20048824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6392338,20.360003,"USD",0.32836533,20.387403,"{""low"":19.866425,""high"":20.387403}",19.866425,25120836,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8406754,0.16214523,"{""low"":17.519327,""high"":71.256195}",-50.896194,-0.7142705,17.519327,71.256195,-16.173548,21.144196,-0.78419304,-0.037087865,26.061392,-5.7013893,-0.21876764,251005072,15,0,"2025-07-09T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,12328342,"CoinMarketCap",25120836,25120836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.016611,0.0000072803414,"USD",-7.477274e-8,0.0000074705936,"7.2091298E-6 - 7.4705936E-6",0.0000072091298,162766,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012803412,0.21339019,"6.0E-6 - 1.15E-4",-0.000107719665,-0.9366927,0.000006,0.000115,-93.20389,0.00000858,-0.0000012996588,-0.15147538,0.00001046,-0.000003179659,-0.30398268,678541,15,0,1752069180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",162766,162766,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"BEFE"
