"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.462179,6.3564477e-7,"REGULAR","[]",1745358720,2.7152055e-8,6.3564477e-7,"6.0520694E-7 - 6.3564477E-7",6.0520694e-7,25600684,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0437832e-8,0.050293263,"6.0520694E-7 - 2.0E-6",-0.0000013643553,-0.68217766,6.0520694e-7,0.000002,0,0.000001,-3.6435523e-7,-0.36435524,0.00000103,-3.9435525e-7,-0.38286918,626784576,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25600684,25600684,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.50314,0.000006505894,"REGULAR","[]",1745358720,6.711757e-7,0.000006505894,"5.8258806E-6 - 6.505894E-6",0.0000058258806,438042,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001505894,0.3011788,"5.0E-6 - 0.00135",-0.0013434942,-0.99518085,0.000005,0.00135,-97.637794,0.00000768,-0.0000011741058,-0.15287837,0.000203955,-0.0001974491,-0.9681013,4337262,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",438042,438042,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.152292,0.002268259,"REGULAR","[]",1745358720,0.000131462,0.0022928664,"0.0021089034 - 0.0022928664",0.0021089034,476,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001629259,2.5497012,"6.39E-4 - 0.007952",-0.005683741,-0.7147562,0.000639,0.007952,43.563686,0.00143288,0.000835379,0.583007,0.00122063,0.0010476289,0.85826904,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",476,476,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.435436,0.09426892,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.010426208,0.09426892,"{""low"":0.08129964,""high"":0.09426892}",0.08129964,41656052,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02807092,0.42404482,"{""low"":0.066198,""high"":0.947461}",-0.8531921,-0.90050364,0.066198,0.947461,-58.81356,0.10247364,-0.008204721,-0.08006665,0.27370968,-0.17944077,-0.6555879,80555392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41656052,41656052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.347308,0.6517715,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.081778646,0.6517715,"{""low"":0.5590455,""high"":0.6517715}",0.5590455,113390968,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6315925,31.299496,"{""low"":0.020179,""high"":5.070912}",-4.4191403,-0.87146854,0.020179,5.070912,209.95758,0.63683033,0.014941156,0.023461754,1.305839,-0.65406746,-0.5008791,424498464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",113390968,113390968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.7657933,1.5232563,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.096529365,1.5232563,"{""low"":1.4112918,""high"":1.5232563}",1.4112918,3165644,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4883423,0.4718675,"{""low"":1.034914,""high"":4.543276}",-3.0200195,-0.6647229,1.034914,4.543276,-60.060356,1.4178627,0.10539365,0.074332766,1.7523478,-0.22909153,-0.13073404,45923892,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30148500,"CoinMarketCap",3165644,3165644,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.21979637,0.6249384,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.0013706088,0.6249384,"{""low"":0.5800344,""high"":0.6249384}",0.5800344,172563552,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27863044,0.8045741,"{""low"":0.346308,""high"":2.694482}",-2.0695436,-0.7680673,0.346308,2.694482,-75.21839,0.5051077,0.11983073,0.23723798,1.0881679,-0.46322948,-0.4256967,1495373440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",172563552,172563552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.4937692,0.21815558,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.0053079426,0.21815558,"{""low"":0.2022998,""high"":0.21815558}",0.2022998,2718134,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051241577,0.30699387,"{""low"":0.166914,""high"":0.821176}",-0.6030204,-0.7343376,0.166914,0.821176,-73.66653,0.23065524,-0.01249966,-0.054191962,0.33633292,-0.11817734,-0.35137013,26336656,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120724192,"CoinMarketCap",2718134,2718134,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.7703223,0.0004921268,"REGULAR","[]",1745358720,-0.000024651992,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,90610,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002551268,1.0764843,"2.37E-4 - 0.012328",-0.011835873,-0.96008056,0.000237,0.012328,-85.653336,0.00054714,-0.000055013224,-0.10054688,0.00091941,-0.00042728323,-0.4647363,471175,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90610,90610,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.953449,0.0068724374,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.000788128,0.0068724374,"{""low"":0.0060031936,""high"":0.0068724374}",0.0060031936,653341,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046164375,2.0462933,"{""low"":0.002256,""high"":0.051153}",-0.044280563,-0.86564934,0.002256,0.051153,3.2098293,0.00647346,0.00039897766,0.06163283,0.01522714,-0.008354703,-0.54867184,6871423,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",653341,653341,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.432973,2.8814058,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.31862926,2.9467733,"{""low"":2.4966722,""high"":2.9467733}",2.4966722,36595780,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4480718,1.0102822,"{""low"":1.433334,""high"":8.027496}",-5.1460905,-0.64105797,1.433334,8.027496,-7.725257,2.0895917,0.7918141,0.37893245,2.9731293,-0.09172344,-0.030850809,278530528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96664800,"CoinMarketCap",36595780,36595780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.556393,0.03949969,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.002079226,0.03949969,"{""low"":0.036557887,""high"":0.03949969}",0.036557887,61104884,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049516894,0.14332782,"{""low"":0.034548,""high"":0.164541}",-0.12504132,-0.75994015,0.034548,0.164541,-68.08345,0.0424724,-0.0029727109,-0.06999159,0.06832551,-0.028825823,-0.4218896,377129248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9547651072,"CoinMarketCap",61104884,61104884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.432878,21.881569,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.9288101,21.881569,"{""low"":20.582577,""high"":21.881569}",20.582577,43150084,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8473377,0.21333528,"{""low"":18.034231,""high"":71.256195}",-49.374626,-0.692917,18.034231,71.256195,-32.91207,22.185175,-0.30360603,-0.013685087,30.045784,-8.164215,-0.2717258,267542688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12226851,"CoinMarketCap",43150084,43150084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.85236967,0.0000071994314,"REGULAR","[]",1745358720,6.0847015e-8,0.0000072923667,"7.049813E-6 - 7.2923667E-6",0.000007049813,298971,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011994312,0.19990519,"6.0E-6 - 4.17E-4",-0.00040980056,-0.98273516,0.000006,0.000417,-95.83333,0.00000884,-0.0000016405688,-0.18558471,0.00001708,-0.0000098805685,-0.57848763,671000,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",298971,298971,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.18700555,0.0000017173018,"REGULAR","[]",1745358660,3.2054004e-9,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,21534834,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1730176e-7,0.7173018,"1.0E-6 - 4.0E-6",-0.0000022826982,-0.57067454,0.000001,0.000004,100,0.000002,-2.8269824e-7,-0.14134912,0.00000187,-1.5269825e-7,-0.08165681,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21534834,21534834,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.5344715,0.025216047,"REGULAR","[]","2025-04-22T21:54:00.000Z",0.0015466679,0.025216047,"{""low"":0.023147173,""high"":0.025216047}",0.023147173,59528668,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007345047,0.41100368,"{""low"":0.017871,""high"":0.079013}",-0.05379695,-0.68086207,0.017871,0.079013,-43.45234,0.02406212,0.0011539273,0.04795618,0.03454028,-0.009324234,-0.26995248,2168202752,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59528668,59528668,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,12.8305235,0.02769606,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0031494573,0.027813641,"{""low"":0.02399443,""high"":0.027813641}",0.02399443,2303037,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01514406,1.2065058,"{""low"":0.012552,""high"":0.195209}",-0.16751294,-0.858121,0.012552,0.195209,-58.806705,0.0304792,-0.0027831402,-0.091312766,0.057244767,-0.029548706,-0.5161818,26515406,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2303037,2303037,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.2235465,2.1591394e-7,"REGULAR","[]",1745358720,8.74968e-9,2.6817244e-7,"2.0427048E-7 - 2.6817244E-7",2.0427048e-7,141439,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1591394e-7,,"0.0 - 2.7E-5",-0.000026784086,-0.9920032,0,0.000027,-95.2381,0.00000102,-8.040861e-7,-0.7883197,0.0000039,-0.000003684086,-0.9446374,215613,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",141439,141439,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.93619895,0.0023276338,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.000021589221,0.0023533825,"{""low"":0.0022801952,""high"":0.0023533825}",0.0022801952,364895,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004763389,0.020892058,"{""low"":0.00228,""high"":0.074484}",-0.07215636,-0.9687499,0.00228,0.074484,-76.289085,0.00313518,-0.0008075463,-0.25757572,0.00433676,-0.0020091261,-0.46327814,94710,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",364895,364895,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","Oxygen USD","Oxygen USD","OXY"
