"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2615948,18.804365,"{""low"":18.030113,""high"":18.804365}",18.030113,10481156,18.804365,"CCC",18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.257498,0.5301411,"{""low"":11.803457,""high"":69.83041}",-51.76945,-0.7413597,11.803457,69.83041,-66.60321,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10481156,10481156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]",18.396996,-0.3360405,-0.018266054,28.719288,-10.658333,-0.37112108,115997104,15,0,"Metis USD","Metis USD","REGULAR",-6.52913,18.060955,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00054153334,0.012004681,"{""low"":0.011649215,""high"":0.012004681}",0.011649215,20163976,0.011976424,"CCC",0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002388225,0.2573241,"{""low"":0.009281,""high"":0.037346}",-0.025676776,-0.6875375,0.009281,0.037346,-37.48247,false,"2018-01-25T00:00:00.000Z",6,19617239040,"CoinMarketCap",20163976,20163976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]",0.0126955,-0.0010262746,-0.080837674,0.016603595,-0.0049343696,-0.29718682,228917984,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",-4.434883,0.011669225,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.627587e-8,6.992467e-7,"6.871256E-7 - 6.992467E-7",6.871256e-7,16467171,6.9706624e-7,"CCC",6.9706624e-7,22890495,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8554406e-10,0.0008521645,"6.871256E-7 - 2.0E-6",-0.0000013122889,-0.65614444,6.871256e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",16467171,16467171,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",0.000001,-3.1228888e-7,-0.31228888,0.00000103,-3.422889e-7,-0.33231932,678125184,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.6801589,6.877111e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3238252e-7,0.0000018715899,"1.7755651E-6 - 1.8715899E-6",0.0000017755651,115939,0.0000018481297,"CCC",0.0000018481297,300078,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.1957484e-8,0.017998487,"1.7755651E-6 - 0.00135",-0.0013481925,-0.99866104,0.0000017755651,0.00135,-99.2126,false,1735689600000,8,666666663936,"CoinMarketCap",115939,115939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",0.0000059,-0.0000040924774,-0.69364023,0.0001424472,-0.00014063968,-0.98731095,1205015,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR",-6.824177,0.0000018075226,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000754029,0.002016393,"0.0019797045 - 0.002016393",0.0019797045,139,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013407045,2.0981293,"6.39E-4 - 0.007952",-0.0059722955,-0.7510432,0.000639,0.007952,112.118126,false,1531180800000,6,0,"CoinMarketCap",139,139,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",0.00180826,0.0001714445,0.094811864,0.001381925,0.0005977795,0.4325702,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",-3.6690543,0.0019797045,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,-44.66292,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",0.00053138,-0.0001378833,-0.25948152,0.000787905,-0.0003944083,-0.50057846,233268,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",-0.04365304,0.0003934967,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.008610725,0.18418714,"{""low"":0.17710403,""high"":0.18418714}",0.17710403,92795672,0.18393922,"CCC",0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11245895,1.698827,"{""low"":0.066198,""high"":0.947461}",-0.7688041,-0.8114361,0.066198,0.947461,-2.2103906,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",92795672,92795672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]",0.18207455,-0.0034175962,-0.018770313,0.24997002,-0.07131307,-0.2852865,168119376,15,0,"aixbt USD","aixbt USD","REGULAR",-4.5980897,0.17865695,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.018571138,2.1091454,"{""low"":2.038105,""high"":2.1091454}",2.038105,344583776,2.1091454,"CCC",2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.07318,102.73948,"{""low"":0.020179,""high"":5.070912}",-2.977553,-0.58718294,0.020179,5.070912,4904.1733,false,"2024-02-15T00:00:00.000Z",4,654858240,"CoinMarketCap",344583776,344583776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]",1.7664778,0.32688117,0.18504685,1.6755992,0.41775978,0.24931963,1370853248,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.8950861,2.093359,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.036371768,0.60409456,"{""low"":0.57900965,""high"":0.60409456}",0.57900965,8960897,0.5997252,"CCC",0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17222378,0.42313343,"{""low"":0.40702,""high"":3.423217}",-2.8439732,-0.8307896,0.40702,3.423217,-18.76961,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8960897,8960897,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]",0.61067235,-0.031428576,-0.05146553,0.7869142,-0.20767045,-0.2639048,39870664,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-5.9081893,0.5792438,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.049524903,1.2334982,"{""low"":1.1892326,""high"":1.2334982}",1.1892326,2556826,1.2204907,"CCC",1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15765083,0.15233229,"{""low"":1.034914,""high"":4.543276}",-3.3507109,-0.7375099,1.034914,4.543276,-58.450424,false,"2021-11-01T00:00:00.000Z",4,29443208,"CoinMarketCap",2556826,2556826,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]",1.373474,-0.18090916,-0.13171647,1.6230888,-0.430524,-0.2652498,35112936,15,0,"Gains Network USD","Gains Network USD","REGULAR",-3.9872203,1.1925648,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.06282514,0.777092,"{""low"":0.7290659,""high"":0.777092}",0.7290659,208772704,0.777092,"CCC",0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38349152,1.1073712,"{""low"":0.346308,""high"":2.197802}",-1.4680026,-0.6679412,0.346308,2.197802,-48.58619,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",208772704,208772704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]",0.77310693,-0.043307424,-0.05601738,0.94418424,-0.21438473,-0.22705816,1748030848,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-7.926216,0.7297995,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01241076,0.17822082,"{""low"":0.16948514,""high"":0.17822082}",0.16948514,1799783,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044420213,0.026871344,"{""low"":0.165307,""high"":0.573038}",-0.40328896,-0.7037735,0.165307,0.573038,-55.907642,false,"2022-06-11T00:00:00.000Z",6,121331128,"CoinMarketCap",1799783,1799783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]",0.21920405,-0.04945503,-0.22561185,0.30191174,-0.13216272,-0.43775284,20595840,15,0,"Viction USD","VICSTEP USD","REGULAR",-6.8131146,0.16974902,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000040215964,0.00045905795,"4.409913E-4 - 4.5905795E-4",0.0004409913,165989,0.0004570581,"CCC",0.0004570581,105139,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021998055,0.92818797,"2.37E-4 - 0.011944",-0.011487019,-0.9617397,0.000237,0.011944,-94.119934,false,1554422400000,6,957427520,"CoinMarketCap",165989,165989,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",0.00045496,0.0000020205334,0.004441123,0.00069497,-0.00023798947,-0.34244567,437525,15,0,"BOLT USD","BOLT USD","REGULAR",0.8878503,0.00045698055,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00020452915,0.008124699,"{""low"":0.0077573685,""high"":0.008124699}",0.0077573685,663296,0.008124699,"CCC",0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037331954,0.924745,"{""low"":0.004037,""high"":0.051153}",-0.043382805,-0.84809893,0.004037,0.051153,18.981255,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",663296,663296,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]",0.0082757,-0.00050550466,-0.06108301,0.014906145,-0.0071359496,-0.47872537,7769048,15,0,"Hege USD","Hege USD","REGULAR",-2.5647178,0.007770195,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.010482669,0.2763232,"{""low"":0.26898515,""high"":0.2763232}",0.26898515,12768879,0.27613696,"CCC",0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05611509,0.26323733,"{""low"":0.213173,""high"":0.766071}",-0.49678293,-0.64848155,0.213173,0.766071,-36.52558,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12768879,12768879,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]",0.2963814,-0.027093321,-0.0914137,0.3837599,-0.11447179,-0.29829013,111478104,15,0,"Storj USD","Storj USD","REGULAR",-3.746876,0.2692881,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.18906021,38.166904,"{""low"":37.007565,""high"":38.166904}",37.007565,207115,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.913525,2.0488932,"{""low"":12.159504,""high"":38.818047}",-1.745018,-0.044953782,12.159504,38.818047,114.642265,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207115,207115,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]",33.998997,3.0740318,0.090415366,26.811148,10.261881,0.3827468,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.5125788,37.07303,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.22582436,2.8626914,"{""low"":2.7346418,""high"":2.8626914}",2.7346418,10992451,2.8615937,"CCC",2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3165461,0.9185201,"{""low"":1.433334,""high"":8.027496}",-5.2776165,-0.6574424,1.433334,8.027496,55.12632,false,"2021-05-18T00:00:00.000Z",4,97671128,"CoinMarketCap",10992451,10992451,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]",3.0478225,-0.2979424,-0.09775583,3.2640612,-0.51418114,-0.15752803,268583904,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",-7.5889373,2.74988,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0018596239,0.03933088,"{""low"":0.038048714,""high"":0.03933088}",0.038048714,34412244,0.03933088,"CCC",0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003522724,0.101966076,"{""low"":0.034548,""high"":0.142206}",-0.104135275,-0.73228467,0.034548,0.142206,-63.92285,false,"2019-07-01T00:00:00.000Z",6,9655616512,"CoinMarketCap",34412244,34412244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]",0.04236418,-0.0042934567,-0.10134639,0.061986227,-0.023915503,-0.38581964,367596320,15,0,"Chiliz USD","Chiliz USD","REGULAR",-4.657175,0.038070723,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.88905716,21.897528,"{""low"":21.23329,""high"":21.897528}",21.23329,30343666,21.897528,"CCC",21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2164574,0.17835289,"{""low"":18.034231,""high"":71.256195}",-50.00551,-0.70177066,18.034231,71.256195,-12.576633,false,"2017-11-09T00:00:00.000Z",2,12293635,"CoinMarketCap",30343666,30343666,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]",22.960821,-1.7101326,-0.07448047,29.684858,-8.43417,-0.28412363,261248224,15,0,"Dash USD","Dash USD","REGULAR",-4.015661,21.250689,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.087216e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,436176,0.000008975079,"CCC",0.000008975079,839251,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033388815,0.5564802,"6.0E-6 - 4.17E-4",-0.0004076611,-0.97760457,0.000006,0.000417,-89.88764,false,1700438400000,8,93201825792,"CoinMarketCap",436176,436176,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",0.00000856,7.7888126e-7,0.0909908,0.00001193,-0.0000025911186,-0.2171935,870400,15,0,"BEFE USD",,"REGULAR",3.4187837,0.000009338882,false,false,"BEFE"
