"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334772,15,0,false,false,"REGULAR",0.0452651,7.921802e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",111193,111193,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5839387e-15,7.923779e-12,"7.915347E-12 - 7.923779E-12",7.915347e-12,111193,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.454906e-15,0.0008154925,"7.915347E-12 - 7.923779E-12",-1.9767174e-15,-0.0002494665,7.915347e-12,7.923779e-12,,"[]",1764040620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003096,-0.000007972443,-0.25750786,0.00006574,-0.000042752443,-0.65032613,0,15,0,false,false,"REGULAR",6.1662254,0.000022987557,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58378,58378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013351364,0.000023079761,"2.2607634E-5 - 2.3079761E-5",0.000022607634,58378,0.00002307807,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007987557,0.53250384,"1.5E-5 - 3.86E-4",-0.00036301246,-0.9404468,0.000015,0.000386,-93.35348,"[]",1764040620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.700104,-2.3058271,-0.2377116,15.030973,-7.636697,-0.50806403,49518248,15,0,false,false,"REGULAR",2.4341872,7.3942766,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6338438,6338438,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17571306,7.399702,"{""low"":7.3173776,""high"":7.399702}",7.3173776,6338438,7.3399396,"CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5061827,0.51271164,"{""low"":4.888094,""high"":69.83041}",-62.43613,-0.8941109,4.888094,69.83041,-86.34622,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780532,-0.0017079511,-0.21881884,0.010738305,-0.004640936,-0.43218514,119473240,15,0,false,false,"REGULAR",2.4260092,0.006097369,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19594229760,"CoinMarketCap",10674395,10674395,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001444188,0.0061479635,"{""low"":0.006065433,""high"":0.0061479635}",0.006065433,10674395,0.006129565,"CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007173689,0.13333994,"{""low"":0.00538,""high"":0.037346}",-0.031248633,-0.83673304,0.00538,0.037346,-76.20148,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.8347874e-7,-0.5371986,9.75e-7,-5.5847875e-7,-0.57279867,410715424,15,0,false,false,"REGULAR",2.5633464,4.1652126e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16215887,16215887,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.04100195e-8,4.1806246e-7,"4.159107E-7 - 4.1806246E-7",4.159107e-7,16215887,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1652126e-7,,"0.0 - 2.0E-6",-0.0000015834787,-0.79173934,0,0.000002,0,"[]",1764040620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.296623e-7,-0.8296623,0.000003615,-0.0000034446623,-0.9528803,113558,15,0,false,false,"REGULAR",20.368313,1.7033766e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12201,12201,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8823962e-8,1.7057917e-7,"1.19173066E-7 - 1.7057917E-7",1.19173066e-7,12201,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7033766e-7,,"0.0 - 0.00135",-0.0013498297,-0.9998738,0,0.00135,-99.6063,"[]",1764040620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138754,0.0006136771,0.44227704,0.00175935,0.00024186715,0.1374753,0,15,0,false,false,"REGULAR",4.127305,0.002001217,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007932237,0.0020992416,"0.002001217 - 0.0020992416",0.002001217,159,0.0020992416,"CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016432172,4.589992,"3.58E-4 - 0.007952",-0.005950783,-0.74833786,0.000358,0.007952,76.96203,"[]",1764040560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106224,-0.00018411438,-0.17332654,0.00094915,-0.000071024406,-0.07482948,520561,15,0,false,false,"REGULAR",0.5811962,0.0008781256,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000050741364,0.0008826298,"8.750386E-4 - 8.826298E-4",0.0008750386,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006831256,3.5032082,"1.95E-4 - 0.003633",-0.0027548743,-0.75829184,0.000195,0.003633,-51.67038,"[]",1764040560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06569244,-0.022151142,-0.3371947,0.12354725,-0.08000595,-0.6475737,43494052,15,0,false,false,"REGULAR",-0.08171534,0.043541297,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23057090,23057090,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00003561005,0.044284493,"{""low"":0.04321112,""high"":0.044284493}",0.04321112,23057090,0.04426196,"CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025614297,1.4288111,"{""low"":0.017927,""high"":0.947461}",-0.9039197,-0.9540442,0.017927,0.947461,-78.80473,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1248097,-0.19445431,-0.17287752,1.4254909,-0.49513543,-0.3473438,610389504,15,0,false,false,"REGULAR",3.5591416,0.9303554,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",129685592,129685592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031974614,0.939572,"{""low"":0.9226851,""high"":0.939572}",0.9226851,129685592,0.9363003,"CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5073574,1.1994321,"{""low"":0.422998,""high"":5.070912}",-4.1405563,-0.81653094,0.422998,5.070912,24.510633,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3757059,-0.06859058,-0.18256456,0.5207571,-0.21364176,-0.41025224,21822266,15,0,false,false,"REGULAR",2.6247432,0.30711532,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8289385,8289385,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007854819,0.3088349,"{""low"":0.3054125,""high"":0.3088349}",0.3054125,8289385,0.30675742,"CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18115231,1.4381391,"{""low"":0.125963,""high"":3.423217}",-3.1161017,-0.9102846,0.125963,3.423217,-46.679394,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04674536,-0.0155266635,-0.33215412,0.06961268,-0.038393985,-0.5515372,7726627,15,0,false,false,"REGULAR",6.1455073,0.031218696,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13404724,13404724,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018074699,0.031369656,"{""low"":0.03063739,""high"":0.031369656}",0.03063739,13404724,0.031197982,"CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003402697,0.122328766,"{""low"":0.027816,""high"":0.280722}",-0.2495033,-0.88879144,0.027816,0.280722,-76.14612,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4597926,-0.0016714334,-0.0011449801,1.683844,-0.22572279,-0.13405208,38918000,15,0,false,false,"REGULAR",3.2482007,1.4581212,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26690512,"CoinMarketCap",1801163,1801163,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04587269,1.466314,"{""low"":1.4438715,""high"":1.466314}",1.4438715,1801163,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43759418,0.42879236,"{""low"":1.020527,""high"":2.924206}",-1.4660848,-0.50136167,1.020527,2.924206,-41.33805,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3121381,-0.037092358,-0.11883316,0.60497826,-0.3299325,-0.5453626,649001152,15,0,false,false,"REGULAR",-0.88606584,0.27504575,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",108117248,108117248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024588704,0.27841383,"{""low"":0.2729574,""high"":0.27841383}",0.2729574,108117248,0.2770429,"CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12530576,0.8368222,"{""low"":0.14974,""high"":2.197802}",-1.9227563,-0.87485415,0.14974,2.197802,-80.01287,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1442693,-0.03307864,-0.22928399,0.20678987,-0.095599204,-0.4623012,13722836,15,0,false,false,"REGULAR",2.321143,0.11119066,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123417160,"CoinMarketCap",1312815,1312815,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025223494,0.11248198,"{""low"":0.110605106,""high"":0.11248198}",0.110605106,1312815,0.11218492,"CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03471166,0.45387176,"{""low"":0.076479,""high"":0.573038}",-0.4618473,-0.8059628,0.076479,0.573038,-75.66288,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023032,-0.00007634079,-0.33145532,0.00034964,-0.00019566079,-0.55960643,147423,15,0,false,false,"REGULAR",0.01734807,0.00015397921,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",44564,44564,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.6702764e-8,0.00015499217,"1.5394442E-4 - 1.5499217E-4",0.00015394442,44564,0.0001549514,"CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016979218,0.12393591,"1.37E-4 - 0.00239",-0.0022360208,-0.9355735,0.000137,0.00239,-90.16077,"[]",1764040560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301724,-0.000895326,-0.29673678,0.00544619,-0.003324276,-0.6103856,2121600,15,0,false,false,"REGULAR",2.3666387,0.002121914,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",312695,312695,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004905695,0.0021405418,"{""low"":0.002118085,""high"":0.0021405418}",0.002118085,312695,0.0021403756,"CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045391393,0.27213067,"{""low"":0.001668,""high"":0.051153}",-0.049031086,-0.95851827,0.001668,0.051153,-91.54953,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14196745,-0.0262039,-0.18457682,0.25631377,-0.14055023,-0.54835224,24889162,15,0,false,false,"REGULAR",1.8985275,0.115763545,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6349232,6349232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021568537,0.116544634,"{""low"":0.114698604,""high"":0.116544634}",0.114698604,6349232,0.116544634,"CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049119547,0.7370438,"{""low"":0.066644,""high"":0.804282}",-0.68851846,-0.856066,0.066644,0.804282,-78.664024,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1764002,-0.022659615,-0.12845571,0.24582984,-0.09208925,-0.3746057,65028176,15,0,false,false,"REGULAR",2.2526138,0.15374058,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5646177,5646177,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003386885,0.15459956,"{""low"":0.15280344,""high"":0.15459956}",0.15280344,5646177,0.15431714,"CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062078588,0.67725545,"{""low"":0.091662,""high"":0.732691}",-0.5789504,-0.79016995,0.091662,0.732691,-76.10542,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.07643,-4.8041153,-0.14098059,34.818172,-5.5458565,-0.15928051,0,15,0,false,false,"REGULAR",0.8034787,29.272316,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141683,141683,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23332405,29.623667,"{""low"":28.664974,""high"":29.623667}",28.664974,141683,28.848019,"CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.112812,1.407361,"{""low"":12.159504,""high"":38.818047}",-9.545731,-0.2459096,12.159504,38.818047,4.7094703,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
