"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.770109,0.009001987,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396901,396901,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00094796624,"2024-11-25T13:52:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,396901,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004551987,1.0229185,"{""low"":0.00445,""high"":0.052976}",-0.043974012,-0.8300742,0.00445,0.052976,-52.15844,0.0068141,0.0021878872,0.32108235,0.01269006,-0.0036880728,-0.2906269,570987,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",70.86068,0.0015846853,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",10451581,10451581,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00065721304,1732542720,0.0016645824,"9.2554354E-4 - 0.0016645824",0.00092554354,10451581,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006976853,0.7865674,"8.87E-4 - 0.004838",-0.0032533146,-0.6724503,0.000887,0.004838,-23.10152,0.0009724,0.0006122853,0.629664,0.00136926,0.00021542527,0.15732971,14579105,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.115157,8.733482,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1522267008,"CoinMarketCap",1694465664,1694465664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.096318245,"2024-11-25T13:55:00.000Z",9.310315,"{""low"":8.447309,""high"":9.310315}",8.447309,1694465664,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.085965,1.3943636,"{""low"":3.647517,""high"":11.882433}",-3.1489506,-0.2650089,3.647517,11.882433,70.75603,4.714081,4.0194016,0.8526374,5.3449407,3.3885417,0.6339718,13294693376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.491171,1.0701631,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",164647904,164647904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07428837,"2024-11-25T13:52:00.000Z",1.1312419,"{""low"":1.0569932,""high"":1.1312419}",1.0569932,164647904,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.51511115,0.9280413,"{""low"":0.555052,""high"":4.082953}",-3.0127897,-0.7378948,0.555052,4.082953,-47.44333,0.7602519,0.30991125,0.40764287,0.9624776,0.10768551,0.11188365,411478208,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5364826,1.8602246,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",394719,394719,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04601717,"2024-11-25T13:52:00.000Z",1.8623924,"{""low"":1.793396,""high"":1.8623924}",1.793396,394719,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.67862165,0.57432294,"{""low"":1.181603,""high"":7.214337}",-5.354112,-0.7421489,1.181603,7.214337,-63.444412,1.5112202,0.3490044,0.23094212,2.1554067,-0.2951821,-0.13694961,9484824,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02078519,0.0032915464,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126393,126393,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.8428926e-7,"2024-11-25T13:52:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,126393,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000018638093,0.005694658,"{""low"":0.0032729083,""high"":0.013713}",-0.010421454,-0.75996894,0.0032729083,0.013713,-47.89557,0.00369392,-0.00040237373,-0.10892865,0.004967615,-0.0016760686,-0.33739907,111432,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02390235,0.00017809162,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.2578904e-8,1732542660,0.00017822799,"1.780582E-4 - 1.7822799E-4",0.0001780582,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038091617,0.27208298,"1.4E-4 - 0.03018",-0.030001909,-0.994099,0.00014,0.03018,-98.560104,0.0008633,-0.00068520836,-0.79370826,0.003476045,-0.0032979534,-0.948766,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7887631,0.00024911703,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",160782,160782,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019495492,1732542720,0.0002503202,"2.490814E-4 - 2.503202E-4",0.0002490814,160782,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012411702,0.99293613,"1.25E-4 - 0.0042",-0.0039508827,-0.9406864,0.000125,0.0042,-65.46463,0.00028354,-0.000034422963,-0.12140426,0.000429805,-0.00018068796,-0.4203952,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.476187,0.000002074549,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",4915826,4915826,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.8071028e-7,1732542720,0.000002074549,"1.7191697E-6 - 2.074549E-6",0.0000017191697,4915826,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001074549,1.074549,"1.0E-6 - 1.2E-5",-0.000009925451,-0.8271209,0.000001,0.000012,-33.333332,0.00000186,2.14549e-7,0.11534893,0.000002505,-4.304511e-7,-0.17183676,250090464,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6.5273824,0.14961514,"REGULAR",false,,6,997420608,"CoinMarketCap",109452944,109452944,"SUNDOG","USD=X",,0.009167537,"2024-11-25T13:52:00.000Z",0.15432657,"{""low"":0.14267972,""high"":0.15432657}",0.14267972,109452944,0.14755633,"CCC",0.14755633,,,,,,0.0069354177,0.048608292,"{""low"":0.14267972,""high"":0.15432657}",-0.0047114342,-0.030528989,0.14267972,0.15432657,,,,,,,,149229232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1748838,0.00077291,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",91025,91025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023783941,1732542720,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,91025,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047091002,1.5593047,"3.02E-4 - 0.00947",-0.00869709,-0.9183833,0.000302,0.00947,-82.46423,0.00063246,0.00014045002,0.22206941,0.00150984,-0.00073693,-0.48808482,850965,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45324606,97557.64,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",605160384,605160384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",440.1797,"2024-11-25T13:52:00.000Z",98506.15,"{""low"":96922,""high"":98506.15}",96922,605160384,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60754.535,1.6507992,"{""low"":36803.105,""high"":99119.875}",-1562.2344,-0.01576106,36803.105,99119.875,163.21588,74925.61,22632.031,0.30206,65862.766,31694.875,0.481226,13763852288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",203.1333,0.005344748,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16953,16953,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0035815805,1732542720,0.0066717598,"0.0023810158 - 0.0066717598",0.0023810158,16953,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005175748,30.625727,"1.69E-4 - 0.328347",-0.32300225,-0.98372227,0.000169,0.328347,-94.354614,0.0047177,0.00062704785,0.13291389,0.0132324,-0.007887652,-0.5960863,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24156453,0.010665796,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136240,136240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025827438,"2024-11-25T13:52:00.000Z",0.01068729,"{""low"":0.010573795,""high"":0.01068729}",0.010573795,136240,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074697956,2.3372328,"{""low"":0.003196,""high"":0.464094}",-0.4534282,-0.977018,0.003196,0.464094,-88.55905,0.00778684,0.0028789556,0.36972064,0.013441155,-0.002775359,-0.20648219,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3744626,1.2004772e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",392108,392108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.4785356e-14,1732542720,1.2149659e-11,"1.1979263E-11 - 1.2149659E-11",1.1979263e-11,392108,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5509109e-14,0.0021294388,"1.1979263E-11 - 1.2149659E-11",-1.4488671e-13,-0.0119251665,1.1979263e-11,1.2149659e-11,,,,,,,,507318,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-15.792418,0.00030425587,"REGULAR",false,,6,0,"CoinMarketCap",235525,235525,"KASPER","USD=X",,-0.00005706059,1732542660,0.00032857116,"2.989689E-4 - 3.2857116E-4",0.0002989689,235525,0.00032677344,"CCC",0.00032677344,,,,,,0.0000052869727,0.017684022,"2.989689E-4 - 3.2857116E-4",-0.00002431529,-0.074003115,0.0002989689,0.00032857116,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2032962,0.4940024,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85250368,85250368,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010649711,"2024-11-25T13:54:00.000Z",0.51088387,"{""low"":0.48686847,""high"":0.51088387}",0.48686847,85250368,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2631864,1.1402433,"{""low"":0.230816,""high"":1.434135}",-0.94013256,-0.6555398,0.230816,1.434135,29.339813,0.34943548,0.14456692,0.41371563,0.36567432,0.12832808,0.35093546,419109952,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.8027011,1.5914978e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",124354,124354,"BUFFI","USD=X",,-2.9216665e-9,1732542720,1.7012958e-7,"1.5626118E-7 - 1.7012958E-7",1.5626118e-7,124354,1.6905706e-7,"CCC",1.6905706e-7,,,,,,2.8885978e-9,0.018485703,"1.5626118E-7 - 1.7012958E-7",-1.0979804e-8,-0.06453789,1.5626118e-7,1.7012958e-7,,,,,,,,65613,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-29.952833,0.002271067,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",288,288,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00097112986,1732542720,0.0032441497,"0.0022710613 - 0.0032441497",0.0022710613,288,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015410669,2.1110504,"7.3E-4 - 0.029033",-0.026761932,-0.92177635,0.00073,0.029033,-79.47468,0.00131038,0.00096068694,0.7331362,0.00283013,-0.00055906316,-0.19753975,247018,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.96562,58.340958,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33228508,33228508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7991753,"2024-11-25T13:52:00.000Z",60.769157,"{""low"":55.36555,""high"":60.769157}",55.36555,33228508,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.055176,2.3750837,"{""low"":17.28578,""high"":148.64624}",-90.30528,-0.60751814,17.28578,148.64624,229.22845,42.799274,15.541683,0.3631296,45.530678,12.81028,0.2813549,355957696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3271017,0.024949597,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19201253376,"CoinMarketCap",68043696,68043696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010348186,"2024-11-25T13:55:00.000Z",0.025659498,"{""low"":0.023774952,""high"":0.025659498}",0.023774952,68043696,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014054597,1.2900044,"{""low"":0.010895,""high"":0.044541}",-0.019591404,-0.43985102,0.010895,0.044541,19.217754,0.01610016,0.008849436,0.54964894,0.016911825,0.008037772,0.47527525,479063552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.011515,0.0000013452092,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",60891776,60891776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6525527e-8,1732542720,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,60891776,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013452092,,"0.0 - 2.0E-6",-6.547908e-7,-0.3273954,0,0.000002,0,0.000001,3.4520917e-7,0.34520918,0.000001,3.4520917e-7,0.34520918,1302493952,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.340692,0.59404176,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2332856832,"CoinMarketCap",19024300,19024300,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.045732796,"2024-11-25T13:55:00.000Z",0.61166924,"{""low"":0.545949,""high"":0.61166924}",0.545949,19024300,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.30772975,1.0748056,"{""low"":0.286312,""high"":1.287182}",-0.6931402,-0.53849435,0.286312,1.287182,-22.926516,0.37794548,0.21609628,0.5717657,0.4861304,0.10791138,0.22198032,1385814400,15,0,false,true,"MATIC"
