"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2025-03-19T21:54:00.000Z",-0.11358815,0.0032922265,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129301,129301,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000037439167,0.003339131,"{""low"":0.0032409846,""high"":0.003339131}",0.0032409846,129301,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093422644,0.39619443,"{""low"":0.002358,""high"":0.192632}",-0.18933977,-0.9829092,0.002358,0.192632,-96.48933,0.00378898,-0.0004967535,-0.13110481,0.00699301,-0.0037007837,-0.5292118,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1742421240,-2.2878788,9.332967e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",170163,170163,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1852659e-13,9.554791e-12,"9.18914E-12 - 9.554791E-12",9.18914e-12,170163,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4382679e-13,0.015651822,"9.18914E-12 - 9.554791E-12",-2.218243e-13,-0.023216028,9.18914e-12,9.554791e-12,,,,,,,,394408,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",1742421240,1.3326036,0.00007286331,false,1730246400000,6,0,"CoinMarketCap",164108,164108,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.582072e-7,0.00007420496,"7.123046E-5 - 7.420496E-5",0.00007123046,164108,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005286331,2.6431656,"2.0E-5 - 8.03E-4",-0.0007301367,-0.90926117,0.00002,0.000803,-90.21739,0.0000689,0.0000039633087,0.05752262,0.0001846643,-0.00011180099,-0.6054283,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2025-03-19T21:53:00.000Z",4.872511,18.053753,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9155676,9155676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.83880043,18.246311,"{""low"":17.16641,""high"":18.246311}",17.16641,9155676,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5690298,0.24639958,"{""low"":14.484723,""high"":114.33318}",-96.279434,-0.84209526,14.484723,114.33318,-83.40565,23.016373,-4.96262,-0.21561259,37.7133,-19.659546,-0.52128947,113076696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2025-03-19T21:54:00.000Z",5.5335107,0.012942129,false,"2018-01-25T00:00:00.000Z",6,19669268480,"CoinMarketCap",17892800,17892800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00067860447,0.012997718,"{""low"":0.012517063,""high"":0.012997718}",0.012517063,17892800,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023321286,0.21980476,"{""low"":0.01061,""high"":0.040432}",-0.02748987,-0.6799038,0.01061,0.040432,-63.21195,0.01410638,-0.001164251,-0.08253365,0.01778981,-0.004847682,-0.27249768,254562208,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",1742421240,-0.6534897,7.130163e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26439998,26439998,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6900936e-9,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,26439998,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.53305e-8,0.021973358,"6.976858E-7 - 2.0E-6",-0.0000012869837,-0.6434918,6.976858e-7,0.000002,0,0.000001,-2.8698372e-7,-0.28698373,0.00000103,-3.1698374e-7,-0.3077512,703077632,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","2025-03-19T21:54:00.000Z",3.5811539,0.21647462,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3148681,3148681,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007484272,0.2180145,"{""low"":0.21149002,""high"":0.2180145}",0.21149002,3148681,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019675627,0.09997829,"{""low"":0.196799,""high"":1.083047}",-0.8665724,-0.8001244,0.196799,1.083047,-79.02305,0.28844872,-0.0719741,-0.2495213,0.4054522,-0.18897757,-0.4660909,414285600,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",1742421240,0.9034749,0.000010360381,false,1735689600000,6,666666663936,"CoinMarketCap",592969,592969,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.276573e-8,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,592969,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033603806,0.48005435,"7.0E-6 - 0.00135",-0.0013396397,-0.99232566,0.000007,0.00135,-95.6693,0.00007298,-0.00006261962,-0.85803807,0.0002908182,-0.0002804578,-0.9643751,6906920,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1742421240,2.527558,0.0011727569,false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028911396,0.0011727569,"0.0011583564 - 0.0011727569",0.0011583564,51,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005337569,0.8353004,"6.39E-4 - 0.007952",-0.0067792432,-0.8525205,0.000639,0.007952,-54.20267,0.00112246,0.00005029689,0.044809517,0.00109847,0.000074286945,0.06762765,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","2025-03-19T21:54:00.000Z",5.9332795,0.10288793,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82510656,82510656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057627186,0.10304847,"{""low"":0.094467185,""high"":0.10304847}",0.094467185,82510656,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00947693,0.10145411,"{""low"":0.093411,""high"":0.947461}",-0.8445731,-0.8914067,0.093411,0.947461,-51.507713,0.2167692,-0.113881275,-0.52535725,0.3303173,-0.22742936,-0.68851787,87920576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","2025-03-19T21:54:00.000Z",6.700685,0.7044188,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",148873616,148873616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04423672,0.71211815,"{""low"":0.6480386,""high"":0.71211815}",0.6480386,148873616,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6842398,33.90851,"{""low"":0.020179,""high"":5.070912}",-4.366493,-0.86108637,0.020179,5.070912,956.7225,1.116828,-0.4124092,-0.36926833,1.2098666,-0.50544786,-0.41777155,457520832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","2025-03-19T21:54:00.000Z",-3.3361936,0.006757716,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135400,135400,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00023323158,0.007078078,"{""low"":0.006757716,""high"":0.007078078}",0.006757716,135400,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008537164,0.14459966,"{""low"":0.005904,""high"":0.012743}",-0.0059852838,-0.4696919,0.005904,0.012743,-13.327545,0.00715366,-0.00039594388,-0.055348434,0.007390638,-0.0006329217,-0.08563831,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",1742421240,-1.2425282,1.7303461e-9,false,1721260800000,8,0,"CoinMarketCap",129935,129935,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1770585e-11,1.7516978e-9,"1.72916E-9 - 1.7516978E-9",1.72916e-9,129935,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1860513e-12,0.0006859118,"1.72916E-9 - 1.7516978E-9",-2.1351698e-11,-0.012189145,1.72916e-9,1.7516978e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",1742421240,0.06280588,0.0062008756,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000038924627,0.0062024076,"0.0061963205 - 0.0062024076",0.0061963205,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058378754,16.082302,"3.63E-4 - 0.012977",-0.0067761247,-0.52216417,0.000363,0.012977,209.74512,0.00533156,0.0008693156,0.16305089,0.002722,0.0034788756,1.2780586,451225,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","2025-03-19T21:53:00.000Z",3.0529993,1.5741264,false,"2021-11-01T00:00:00.000Z",4,30796824,"CoinMarketCap",2625782,2625782,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046634316,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2625782,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5238373,0.4987554,"{""low"":1.050289,""high"":5.38726}",-3.8131337,-0.70780575,1.050289,5.38726,-69.22836,1.5221337,0.051992655,0.034157746,1.9013398,-0.3272134,-0.17209624,48478092,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","2025-03-19T21:54:00.000Z",0.706743,0.003300337,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000023161294,0.0033089637,"{""low"":0.0021773418,""high"":0.0033089637}",0.0021773418,372,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017503368,1.1292496,"{""low"":0.00155,""high"":0.014907}",-0.0116066625,-0.77860487,0.00155,0.014907,-77.230194,0.00476592,-0.001465583,-0.30751315,0.005126655,-0.0018263182,-0.35623974,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",1742421240,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","2025-03-19T21:54:00.000Z",8.821618,0.5423787,false,"2019-03-02T00:00:00.000Z",6,2389219584,"CoinMarketCap",119278104,119278104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043967903,0.5472721,"{""low"":0.5120648,""high"":0.5472721}",0.5120648,119278104,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11667374,0.2740718,"{""low"":0.425705,""high"":3.474265}",-2.9318864,-0.8438868,0.425705,3.474265,-81.333206,0.7064043,-0.1640256,-0.23219791,1.2415969,-0.6992182,-0.56316036,1295861888,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","2025-03-19T21:54:00.000Z",-0.05938036,0.25782418,false,"2022-06-11T00:00:00.000Z",6,120313288,"CoinMarketCap",7149379,7149379,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00015318394,0.2760292,"{""low"":0.25351584,""high"":0.2760292}",0.25351584,7149379,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08431718,0.48595834,"{""low"":0.173507,""high"":1.335695}",-1.0778708,-0.80697376,0.173507,1.335695,-71.66032,0.28743735,-0.029613167,-0.10302477,0.3715508,-0.113726616,-0.30608633,31019674,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1742421240,-1.0406945,0.00062626175,false,1554422400000,6,957427520,"CoinMarketCap",181094,181094,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006586022,0.000649212,"6.009619E-4 - 6.49212E-4",0.0006009619,181094,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038926175,1.6424546,"2.37E-4 - 0.012328",-0.011701738,-0.9492001,0.000237,0.012328,-85.78487,0.00051222,0.00011404173,0.22264208,0.00129136,-0.00066509825,-0.51503706,599600,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","2025-03-19T21:54:00.000Z",9.886206,0.007342287,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567584,567584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006605685,0.0073553342,"{""low"":0.0066937385,""high"":0.0073553342}",0.0066937385,567584,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005086287,2.2545598,"{""low"":0.002256,""high"":0.051153}",-0.043810714,-0.8564642,0.002256,0.051153,15.024757,0.00965166,-0.002309373,-0.23927212,0.016495606,-0.0091533195,-0.5548944,7341203,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","2025-03-19T21:54:00.000Z",1.2684689,0.14442463,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18355748,18355748,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018090308,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,18355748,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14442463,,"{""low"":0,""high"":1.110797}",-0.96637243,-0.8699811,0,1.110797,,0.16264966,-0.01822503,-0.112050824,0.3631582,-0.21873356,-0.6023093,45479316,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","2025-03-19T21:54:00.000Z",3.1661646,2.0929615,false,"2021-05-18T00:00:00.000Z",4,98907696,"CoinMarketCap",17998506,17998506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.064232826,2.1886334,"{""low"":2.056863,""high"":2.1886334}",2.056863,17998506,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.65962756,0.46020505,"{""low"":1.433334,""high"":8.027496}",-5.934535,-0.73927593,1.433334,8.027496,-47.758316,2.318262,-0.22530055,-0.097185105,2.9673288,-0.87436724,-0.29466477,207010016,15,0,false,false,"CVX"
