"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Zilliqa USD",-1.373537,0.01118482,false,"2018-01-25T00:00:00.000Z",6,19520784384,"CoinMarketCap",9241335,9241335,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"Zilliqa USD",-0.00015576743,0.01145008,"{""low"":0.01118482,""high"":0.01145008}",0.01118482,9241335,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019038199,0.20513089,"{""low"":0.009281,""high"":0.037346}",-0.026161183,-0.70050824,0.009281,0.037346,-10.854721,0.01167834,-0.00049351994,-0.042259425,0.01201672,-0.00083190016,-0.06922855,218336448,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","BitTorrent(New) USD",-1.2562157,6.2688025e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9216581,9216581,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BitTorrent [New] USD",-7.975132e-9,6.3724997e-7,"6.2596916E-7 - 6.3724997E-7",6.2596916e-7,9216581,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.110863e-10,0.0014554812,"6.2596916E-7 - 2.0E-6",-0.0000013731197,-0.68655986,6.2596916e-7,0.000002,0,0.000001,-3.7311975e-7,-0.37311974,0.000001,-3.7311975e-7,-0.37311974,618142272,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","Akuma Inu USD",-4.579229,9.710336e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16533,16533,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"Akuma Inu USD",-4.659978e-8,0.0000010337,"9.710021E-7 - 1.0337E-6",9.710021e-7,16533,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.710336e-7,,"0.0 - 0.00135",-0.001349029,-0.99928075,0,0.00135,-99.6063,0.00000118,-2.0896641e-7,-0.17709018,0.00000501,-0.000004038967,-0.80618095,647355,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","LikeCoin USD",2.4561458,0.0016144442,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LikeCoin USD",0.00003870239,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009754442,1.5265168,"6.39E-4 - 0.007952",-0.006337556,-0.7969764,0.000639,0.007952,108.10094,0.00221128,-0.00059683574,-0.26990512,0.001800745,-0.00018630084,-0.103457645,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188260,"REGULAR","Trollcoin USD",-1.1903646,0.0011007509,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"Trollcoin USD",-0.000013260753,0.0011124401,"0.0011007509 - 0.0011124401",0.0011007509,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009427509,5.966778,"1.58E-4 - 0.003633",-0.002532249,-0.69701326,0.000158,0.003633,276.5306,0.00115314,-0.000052389107,-0.045431696,0.00070053,0.00040022086,0.57131153,652536,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","aixbt USD",-1.7068156,0.10286291,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",19701700,19701700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"aixbt USD",-0.0017861649,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,19701700,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03666491,0.55386734,"{""low"":0.066198,""high"":0.947461}",-0.8445981,-0.8914331,0.066198,0.947461,-47.89842,0.1260298,-0.023166895,-0.18382077,0.14234293,-0.039480016,-0.27735847,100433376,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Virtuals Protocol USD",0.4410575,1.0984558,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",68980408,68980408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"Virtuals Protocol USD",0.0048235655,1.1097739,"{""low"":1.0834488,""high"":1.1097739}",1.0834488,68980408,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0712118,39.319183,"{""low"":0.027244,""high"":5.070912}",-3.972456,-0.783381,0.027244,5.070912,3788.115,1.3302076,-0.2317518,-0.17422228,1.3088559,-0.2104001,-0.16075116,720113280,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:54:00.000Z","REGULAR","AVA (Travala) USD",-0.702026,0.5290364,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3242579,3242579,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA (Travala) USD",-0.0037401915,0.534997,"{""low"":0.52421504,""high"":0.534997}",0.52421504,3242579,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1220164,0.29977986,"{""low"":0.40702,""high"":3.423217}",-2.8941808,-0.8454564,0.40702,3.423217,11.367726,0.5788941,-0.049857676,-0.08612573,0.5850256,-0.055989206,-0.095703855,37005848,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","CUDIS USD",2.6230845,0.079305194,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",21537744,21537744,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"CUDIS USD",0.0020270646,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,21537744,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029281195,0.58534294,"{""low"":0.050024,""high"":0.167939}",-0.08863381,-0.52777386,0.050024,0.167939,-37.10001,0.08010978,-0.0008045882,-0.01004357,0.0759934,0.003311798,0.043580078,19628036,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Gains Network USD",-1.2830232,2.1650133,false,"2021-11-01T00:00:00.000Z",4,28181142,"CoinMarketCap",2037104,2037104,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"Gains Network USD",-0.028138638,2.210162,"{""low"":2.1650133,""high"":2.210162}",2.1650133,2037104,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1300993,1.0919741,"{""low"":1.034914,""high"":2.924206}",-0.7591927,-0.25962353,1.034914,2.924206,3.1689048,1.9926316,0.17238176,0.0865096,1.5920591,0.5729542,0.35988247,61012544,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",-2.0070813,0.59898555,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",43488292,43488292,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"Artificial Superintelligence Alliance USD",-0.012268364,0.613408,"{""low"":0.59898555,""high"":0.613408}",0.59898555,43488292,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25267756,0.7296325,"{""low"":0.346308,""high"":2.197802}",-1.5988165,-0.7274616,0.346308,2.197802,-42.584812,0.6869439,-0.087958336,-0.12804297,0.6652231,-0.06623757,-0.09957196,1421339264,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","VICSTEP USD",-0.7223387,0.22302847,false,"2022-06-11T00:00:00.000Z",6,122405728,"CoinMarketCap",1301091,1301091,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"Viction USD",-0.0016227365,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1301091,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087080464,0.64054245,"{""low"":0.135948,""high"":0.573038}",-0.3500095,-0.61079633,0.135948,0.573038,-42.30411,0.25246713,-0.02943866,-0.11660393,0.23268642,-0.009657949,-0.041506287,27299962,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR","BOLT USD",-0.6393248,0.0004750429,false,1554422400000,6,957427520,"CoinMarketCap",122778,122778,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT USD",-0.0000030566007,0.00047808088,"4.5196805E-4 - 4.7808088E-4",0.00045196805,122778,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002880429,1.5403365,"1.87E-4 - 0.004905",-0.004429957,-0.9031513,0.000187,0.004905,-82.18413,0.00025924,0.0002158029,0.83244437,0.000428955,0.000046087895,0.10744226,454819,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Hege USD",-1.109037,0.005089222,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458704,458704,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"Hege USD",-0.000057074707,0.005324977,"{""low"":0.005089222,""high"":0.005324977}",0.005089222,458704,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010522222,0.2606446,"{""low"":0.004037,""high"":0.051153}",-0.046063777,-0.9005098,0.004037,0.051153,-59.25641,0.00573982,-0.0006505982,-0.113348186,0.006783735,-0.001694513,-0.24979056,5088471,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:50:00.000Z","REGULAR","Newton Protocol USD",-1.3946631,0.2534122,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12504237,12504237,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"Newton Protocol USD",-0.003584236,0.25761065,"{""low"":0.25332746,""high"":0.25761065}",0.25332746,12504237,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0065821856,0.026666878,"{""low"":0.24683,""high"":0.804282}",-0.5508698,-0.6849212,0.24683,0.804282,-51.7508,0.33344594,-0.08003375,-0.24002017,0.33942762,-0.08601543,-0.25341317,54483624,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Storj USD",-1.8721375,0.24807547,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5285307,5285307,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"Storj USD",-0.0047329217,0.2541666,"{""low"":0.24807547,""high"":0.2541666}",0.24807547,5285307,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03607747,0.17017835,"{""low"":0.211998,""high"":0.766071}",-0.51799554,-0.67617166,0.211998,0.766071,-23.208523,0.27336007,-0.025284603,-0.0924956,0.28302354,-0.034948066,-0.12348113,103937016,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","MimbleWimbleCoin USD",0.7685192,33.323452,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149372,149372,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MimbleWimbleCoin USD",0.25414276,33.5498,"{""low"":33.321304,""high"":33.5498}",33.321304,149372,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.163948,1.7405273,"{""low"":12.159504,""high"":38.818047}",-5.4945946,-0.14154743,12.159504,38.818047,103.95041,34.75619,-1.4327393,-0.04122256,30.007874,3.3155785,0.110490285,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:51:00.000Z","REGULAR","Convex Finance USD",-1.2534175,3.4269354,false,"2021-05-18T00:00:00.000Z",4,99412560,"CoinMarketCap",6551319,6551319,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"Convex Finance USD",-0.04349923,3.4812603,"{""low"":3.4196122,""high"":3.4812603}",3.4196122,6551319,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9936014,1.390884,"{""low"":1.433334,""high"":8.027496}",-4.600561,-0.5731004,1.433334,8.027496,64.4593,4.2325573,-0.80562186,-0.19033927,3.009453,0.41748238,0.13872367,340680416,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:55:00.000Z","REGULAR","Chiliz USD",-1.3891878,0.03896188,false,"2019-07-01T00:00:00.000Z",6,9821006848,"CoinMarketCap",12461795,12461795,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"Chiliz USD",-0.0005488768,0.039612878,"{""low"":0.03896188,""high"":0.039612878}",0.03896188,12461795,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00815388,0.26466763,"{""low"":0.030808,""high"":0.142206}",-0.10324412,-0.726018,0.030808,0.142206,-21.128052,0.04095286,-0.0019909814,-0.048616417,0.04160528,-0.002643399,-0.06353518,382644928,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T19:54:00.000Z","REGULAR","Dash USD",-1.9119805,23.514238,false,"2017-11-09T00:00:00.000Z",2,12401334,"CoinMarketCap",25792066,25792066,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"Dash USD",-0.45835114,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,25792066,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.994911,0.34218845,"{""low"":17.519327,""high"":71.256195}",-47.74196,-0.6700043,17.519327,71.256195,1.6018867,22.725624,0.7886143,0.034701545,22.455553,1.0586853,0.047145814,291607936,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757188200,"REGULAR",,-0.5024412,0.000009058083,false,1700438400000,8,93201825792,"CoinMarketCap",113238,113238,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE USD",-4.5741217e-8,0.000009178398,"8.928595E-6 - 9.178398E-6",0.000008928595,113238,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030580832,0.5096805,"6.0E-6 - 4.8E-5",-0.00003894192,-0.8112899,0.000006,0.000048,-79.06977,0.00000918,-1.2191686e-7,-0.013280703,0.000008915,1.4308353e-7,0.01604975,844229,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
