"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","The Wasted Lands USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,false,false,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1672358400000,6,80862330748928,"CoinMarketCap",624404928,624404928,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD",0.0000014885845,0.000023139106,"2.1239188E-5 - 2.3139106E-5",0.000021239188,624404928,0.000021796712,"CCC",0.000021796712,520525064,289544014,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012903723,1.4337469,"9.0E-6 - 5.9E-5",-0.00003709628,-0.6287505,0.000009,0.000059,29.41177,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000271,-0.000005196278,-0.19174457,0.0000184,0.0000035037228,0.19041972,1771186176,15,0,7.2915707,0.000021903723,false,false,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DeepCloud AI USD",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0,0.00079433067,false,false,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","Era Swap USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,0,0.002331723,false,false,"Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2556,2556,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD",0.0029579103,0.50703806,"{""low"":0.4982866,""high"":0.50703806}",0.4982866,2556,0.49835882,"CCC",0.49835882,8853,4032,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.40795648,4.430842,"{""low"":0.092072,""high"":43.09607}",-42.596043,-0.9883974,0.092072,43.09607,-97.73677,"finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.7559468,-0.25591832,-0.3385401,1.4349273,-0.93489885,-0.65153044,8757461,15,0,0.5950703,0.5000285,false,false,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,0,0.0005292094,false,false,"Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19913090,"CoinMarketCap",56635460,56635460,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD",-0.11777496,26.078241,"{""low"":25.77202,""high"":26.078241}",25.77202,56635460,26.013395,"CCC",26.013395,61058799,64518563,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.937868,0.12797084,"{""low"":22.957323,""high"":86.36285}",-60.467655,-0.7001582,22.957323,86.36285,-38.36274,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,27.644354,-1.7491627,-0.06327378,32.09505,-6.1998596,-0.19317183,515653280,15,0,-0.4527547,25.895191,false,false,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",50070,50070,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD",0.0030263662,1.1694846,"{""low"":1.1686887,""high"":1.1694846}",1.1686887,50070,1.1694545,"CCC",1.1694545,13306,7274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.290663,0.3307544,"{""low"":0.878788,""high"":1.183794}",-0.014343023,-0.012116148,0.878788,1.183794,5.950403,"finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1647371,0.004713893,0.0040471735,1.1240673,0.04538369,0.040374532,145159200,15,0,0.2594643,1.169451,false,false,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.92082,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.010305,0.00014807191,0.014368939,0.013874415,-0.0034213439,-0.24659373,14403,15,0,0,0.010453071,false,false,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50316164,50316164,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD",0.00028687716,0.9979039,"{""low"":0.9966085,""high"":0.9979039}",0.9966085,50316164,0.9971103,"CCC",0.9971103,53577643,52599666,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015814662,0.016114635,"{""low"":0.981385,""high"":1.032941}",-0.03574133,-0.03460152,0.981385,1.032941,-0.17828345,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9975369,-0.00033724308,-0.0003380758,0.9978693,-0.0006696582,-0.00067108806,493130272,15,0,0.02878018,0.99719965,false,true,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",280636544,280636544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD",-0.00494501,0.22926033,"{""low"":0.22160397,""high"":0.22926033}",0.22160397,280636544,0.22797485,"CCC",0.22797485,395496003,326016213,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18122756,4.348592,"{""low"":0.041675,""high"":0.400257}",-0.17735443,-0.44310138,0.041675,0.400257,356.22635,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.24963515,-0.026732579,-0.1070866,0.19975184,0.023150727,0.11589744,9449492480,15,0,-2.170313,0.22290257,false,false,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",54798188,54798188,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD",1.050293,1549.6407,"{""low"":1506.3607,""high"":1549.6407}",1506.3607,54798188,1534.7188,"CCC",1534.7188,90567128,113859569,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",677.2842,0.8091481,"{""low"":837.0337,""high"":2413.209}",-898.8911,-0.37248787,837.0337,2413.209,-12.615043,"finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1891.1537,-376.83582,-0.1992624,1640.1086,-125.79077,-0.07669661,0,15,0,0.06940511,1514.3179,false,true,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6176632320,"CoinMarketCap",122473,122473,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD",-0.00011153007,0.0068322723,"{""low"":0.0067562726,""high"":0.0068322723}",0.0067562726,122473,0.006792556,"CCC",0.006792556,251516,319250,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000706221,0.116250366,"{""low"":0.006075,""high"":0.033529}",-0.026747778,-0.7977506,0.006075,0.033529,-53.196915,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00811586,-0.0013346388,-0.16444823,0.009919665,-0.003138444,-0.31638607,41885108,15,0,-1.6180776,0.006781221,false,false,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11373372,11373372,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD",0.00788486,1.2565663,"{""low"":1.2388254,""high"":1.2565663}",1.2388254,11373372,1.2426776,"CCC",1.2426776,12281094,16788348,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4184115,0.5075334,"{""low"":0.824402,""high"":1.554766}",-0.3119526,-0.20064278,0.824402,1.554766,24.529207,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.3135223,-0.07070887,-0.053831495,1.2177018,0.025111675,0.020622188,803038720,15,0,0.6384854,1.2428135,false,false,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",14067700,14067700,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD",22.094727,5389.0576,"{""low"":5249.542,""high"":5389.0576}",5249.542,14067700,5322.1714,"CCC",5322.1714,18784493,20199269,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1268.8354,0.3097296,"{""low"":4096.591,""high"":14667.059}",-9301.633,-0.6341853,4096.591,14667.059,2.424574,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5619.4966,-254.07031,-0.04521229,5380.3457,-14.919434,-0.0027729508,181507712,15,0,0.41350156,5365.4263,false,true,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",474014,474014,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD",-0.00013503246,0.01806437,"{""low"":0.017143922,""high"":0.01806437}",0.017143922,474014,0.018020289,"CCC",0.018020289,3937787,649646,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0051674973,0.42380852,"{""low"":0.012193,""high"":1.194047}",-1.1766865,-0.9854608,0.012193,1.194047,-89.59893,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.02978664,-0.0124261435,-0.4171717,0.079444826,-0.06208433,-0.78147733,2633043,15,0,-0.7718141,0.017360497,false,false,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2018-10-08T00:00:00.000Z",6,71564353536,"CoinMarketCap",15631837184,15631837184,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD",0.00006723404,1.0004584,"{""low"":0.99968046,""high"":1.0004584}",0.99968046,15631837184,0.9997994,"CCC",0.9997994,13092361873,18221736823,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017719865,0.001775244,"{""low"":0.998165,""high"":1.002697}",-0.002759993,-0.0027525695,0.998165,1.002697,-0.005799532,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998895,0.000047504902,0.00004751015,0.9999139,0.000023126602,0.000023128594,71559839744,15,0,0.00672619,0.999937,false,true,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118682280,"CoinMarketCap",25339322,25339322,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD",-0.028601408,1.1567049,"{""low"":1.1304326,""high"":1.1567049}",1.1304326,25339322,1.1544101,"CCC",1.1544101,32317619,48598644,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25402474,0.2898383,"{""low"":0.876436,""high"":2.667682}",-1.5372212,-0.5762386,0.876436,2.667682,9.214234,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1542525,-0.02379179,-0.020612292,1.213837,-0.08337629,-0.06868821,134165656,15,0,-2.4676406,1.1304607,false,false,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6289215,6289215,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD",0.0012981892,0.17302968,"{""low"":0.17154305,""high"":0.17302968}",0.17154305,6289215,0.17190965,"CCC",0.17190965,6166760,3633283,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011004746,0.068078876,"{""low"":0.161647,""high"":0.65335}",-0.48069823,-0.7357438,0.161647,0.65335,-18.815142,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.1821175,-0.009465754,-0.05197608,0.20169632,-0.029044569,-0.14400148,24213614,15,0,0.7576108,0.17265175,false,false,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:54:00.000Z","CCC","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19807877120,19807877120,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD",0.000031471252,1.0000869,"{""low"":0.99976104,""high"":1.0000869}",0.99976104,19807877120,0.9998432,"CCC",0.9998432,21598473113,20764043102,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010977983,0.0010990358,"{""low"":0.998874,""high"":1.011713}",-0.011741221,-0.011605288,0.998874,1.011713,-0.006699562,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999768,-0.00000500679,-0.000005006906,0.99996513,0.00000667572,0.000006675953,5365231616,15,0,0.00314816,0.9999718,false,true,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2020-09-18T00:00:00.000Z",6,45799137280,"CoinMarketCap",78329184,78329184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",0.000010551885,0.016417548,"{""low"":0.015840398,""high"":0.016417548}",0.015840398,78329184,0.016037187,"CCC",0.016037187,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0068441294,0.73807067,"{""low"":0.009273,""high"":0.836685}",-0.82056785,-0.9807369,0.009273,0.836685,306.6853,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.04751305,-0.7467062,0.19657256,-0.18045543,-0.9180093,738150592,15,0,0.06551368,0.01611713,false,false,,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,false,false,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187563088,"CoinMarketCap",7222368,7222368,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD",0.0010796487,0.3857593,"{""low"":0.37640554,""high"":0.3857593}",0.37640554,7222368,0.37908384,"CCC",0.37908384,38718533,9026436,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12202731,0.46948025,"{""low"":0.25992,""high"":0.889601}",-0.5076537,-0.57065326,0.25992,0.889601,-11.963474,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.430267,-0.048319697,-0.112301655,0.371095,0.010852307,0.029244013,71639216,15,0,0.28346968,0.3819473,false,false,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,1.192089,false,false,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562100,"CCC","REGULAR",false,1564185600000,6,5504050921472,"CoinMarketCap",9572155,9572155,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD",-7.8594894e-8,0.00005886721,"5.7813017E-5 - 5.886721E-5",0.000057813017,9572155,0.000058298312,"CCC",0.000058298312,12038267,11178851,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000093732015,0.19128983,"4.9E-5 - 1.79E-4",-0.00012062679,-0.67389274,0.000049,0.000179,-25.641024,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006162,-0.0000032467979,-0.05269065,0.00006213,-0.0000037567988,-0.060466744,321289056,15,0,-0.13446033,0.0000583732,false,false,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1284587,1284587,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD",-0.0005965829,1.0000606,"{""low"":0.99926394,""high"":1.0000606}",0.99926394,1284587,0.99952453,"CCC",0.99952453,3293972,2018084,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0048521757,0.004879216,"{""low"":0.994458,""high"":1.014173}",-0.014862835,-0.014655128,0.994458,1.014173,-0.18781424,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99984956,-0.00053936243,-0.0005394436,0.9998759,-0.0005657077,-0.0005657779,66907284,15,0,-0.05966642,0.9993102,false,true,"Pax Dollar USD","USDP"
