"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD",6.1541505,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.11045003,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,51107336,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.66757846,0.5394164,"{""low"":1.237594,""high"":3.272762}",-1.3675896,-0.41787016,1.237594,3.272762,-22.92117,1.7973732,0.10779929,0.059976023,1.8560779,0.049094558,0.0264507,160547328,15,0,"2024-12-25T14:54:00.000Z","2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",51107336,51107336,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,1.9051725,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",0.03521679,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000004517846,0.012964742,"{""low"":0.012598455,""high"":0.012964742}",0.012598455,396871,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008383598,1.8839546,"{""low"":0.00445,""high"":0.052976}",-0.040142402,-0.75774693,0.00445,0.052976,-60.304813,0.01030702,0.0025265785,0.24513182,0.01107695,0.0017566485,0.15858595,814023,15,0,"2024-12-25T14:54:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396871,396871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.012833598,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD",-5.2095246,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00009063189,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1392440,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076210266,0.8591913,"8.87E-4 - 0.004838",-0.0031888974,-0.65913546,0.000887,0.004838,-40.669693,0.0013852,0.0002639027,0.19051597,0.001311995,0.0003371077,0.2569428,15171745,15,0,1735138440,1567382400000,6,9200000000,"CoinMarketCap",1392440,1392440,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,0.0016491027,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,0,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,0,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",0.30237687,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.022706985,7.6602273,"{""low"":7.3859653,""high"":7.6602273}",7.3859653,361416096,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8846748,1.065019,"{""low"":3.647517,""high"":11.882433}",-4.350241,-0.36610693,3.647517,11.882433,-13.18205,7.4781156,0.054076195,0.0072312597,5.594284,1.9379077,0.34640852,11539395584,15,0,"2024-12-25T14:54:00.000Z","2020-08-20T00:00:00.000Z",4,1532010368,"CoinMarketCap",361416096,361416096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,7.5321918,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","Manta Network USD",-0.78959095,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00739038,0.9546708,"{""low"":0.91944146,""high"":0.9546708}",0.91944146,62828640,0.9471106,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37353265,0.6729688,"{""low"":0.555052,""high"":4.082953}",-3.1543684,-0.7725704,0.555052,4.082953,-56.009293,0.98081315,-0.05222851,-0.053250216,0.87319887,0.05538577,0.06342859,357041216,15,0,"2024-12-25T14:54:00.000Z","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62828640,62828640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,0.92858464,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",4.148173,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.07423258,1.863866,"{""low"":1.8144923,""high"":1.863866}",1.8144923,497946,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6821542,0.5773125,"{""low"":1.181603,""high"":6.520988}",-4.657231,-0.71419096,1.181603,6.520988,-65.255325,1.7437097,0.12004745,0.06884601,1.9851266,-0.12136948,-0.061139416,9590432,15,0,"2024-12-25T14:54:00.000Z","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497946,497946,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,1.8637571,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","Ulti Arena USD",0,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,1702664040,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",0.02943564,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000016321428,0.005550036,"{""low"":0.0055445903,""high"":0.005550036}",0.0055445903,142431,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00227435,0.69509476,"{""low"":0.003272,""high"":0.013713}",-0.00816665,-0.59554076,0.003272,0.013713,-26.78194,0.00415308,0.0013932702,0.33547878,0.004714105,0.0008322452,0.17654364,187767,15,0,"2024-12-25T14:54:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142431,142431,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.00554635,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","Structure finance USD",0.02943564,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,3.2340176e-7,0.0011000072,"0.0010989278 - 0.0011000072",0.0010989278,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592766,6.8519754,"1.4E-4 - 0.100073",-0.09897373,-0.9890153,0.00014,0.100073,-94.68954,0.00088138,0.0002178966,0.24722208,0.002641455,-0.0015421784,-0.58383673,0,15,0,1735138440,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,0.0010992766,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,-3.8168583,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000029188406,0.00074200454,"6.8089756E-4 - 7.4200454E-4",0.00068089756,495816,0.0007243997,"CCC",0.0007243997,,,,,,0.000054636737,0.08024223,"6.8089756E-4 - 7.4200454E-4",-0.000006470247,-0.0087199565,0.00068089756,0.00074200454,,,,,,,,0,15,0,1735138440,,6,0,"CoinMarketCap",495816,495816,"HAGGIS","USD=X",,false,false,0.0007355343,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","Vera USD",0.9346794,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000020636799,0.0002229464,"2.2079144E-4 - 2.229464E-4",0.00022079144,213794,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097853335,0.78282666,"1.25E-4 - 0.002524",-0.0023011465,-0.91170627,0.000125,0.002524,-88.97676,0.00026416,-0.000041306645,-0.1563698,0.00034445,-0.00012159666,-0.35301688,0,15,0,1735138440,1632355200000,6,0,"CoinMarketCap",213794,213794,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,0.00022285334,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","Qubic USD",-8.197585,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,-2.8713998e-7,0.0000034506318,"3.1902248E-6 - 3.4506318E-6",0.0000031902248,9297903,0.000003448377,"CCC",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022155991,2.215599,"1.0E-6 - 1.2E-5",-0.000008784402,-0.7320335,0.000001,0.000012,0,0.00000288,3.35599e-7,0.11652743,0.000002365,8.50599e-7,0.3596613,369535168,15,0,1735138440,1706140800000,8,114919550746624,"CoinMarketCap",9297903,9297903,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,0.000003215599,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD",,1.307806,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.0013150796,0.10512092,"{""low"":0.099385284,""high"":0.10512092}",0.099385284,78895752,0.103315204,"CCC",0.103315204,,,,,,0.0024858937,0.025012694,"{""low"":0.099385284,""high"":0.10512092}",-0.003249742,-0.030914323,0.099385284,0.10512092,,,,,,,,101608408,15,0,"2024-12-25T14:54:00.000Z",,6,997420608,"CoinMarketCap",78895752,78895752,"SUNDOG","USD=X",,false,false,0.10187118,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-5.06765,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000053761643,0.0010846634,"9.5567893E-4 - 0.0010846634",0.00095567893,72572,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007051177,2.334827,"3.02E-4 - 0.005856",-0.004848882,-0.8280195,0.000302,0.005856,-81.74295,0.00084248,0.00016463769,0.1954203,0.001190835,-0.00018371735,-0.15427607,1108825,15,0,1735138440,1616025600000,6,1100988928,"CoinMarketCap",72572,72572,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,0.0010071177,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.714365,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,1655.4531,98426.016,"{""low"":97699.16,""high"":98426.016}",97699.16,343313888,98330.76,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59698.758,1.5497925,"{""low"":38520.484,""high"":107463.99}",-9244.75,-0.08602649,38520.484,107463.99,126.22824,93828.38,4390.8594,0.046796706,70508.38,27710.86,0.39301512,13064722432,15,0,"2024-12-25T14:54:00.000Z","2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",343313888,343313888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,98219.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD",-5.947552,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0014226679,0.023316177,"0.022426367 - 0.023316177",0.022426367,939,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,1735138440,1627862400000,6,0,"CoinMarketCap",939,939,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,0.022497553,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.5103388,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00004873611,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,134811,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006305038,1.9727905,"{""low"":0.003196,""high"":0.464094}",-0.45459297,-0.9795278,0.003196,0.464094,-89.7275,0.01029496,-0.00079392176,-0.07711752,0.011734395,-0.0022333572,-0.1903257,0,15,0,"2024-12-25T14:54:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134811,134811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.009501038,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",-4.397032,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,-5.389994e-13,1.1939418e-11,"1.1716781E-11 - 1.1939418E-11",1.1716781e-11,410397,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4615726e-15,0.00021008949,"1.1716781E-11 - 1.1939418E-11",-2.2017544e-13,-0.018441053,1.1716781e-11,1.1939418e-11,,,,,,,,495251,15,0,1735138440,1646870400000,8,42259695053832190,"CoinMarketCap",410397,410397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,1.1719243e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,10.518704,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.000012588578,0.00013424324,"1.2843477E-4 - 1.3424324E-4",0.00012843477,165293,0.00013103707,"CCC",0.00013103707,,,,,,0.000003831825,0.029834794,"1.2843477E-4 - 1.3424324E-4",-0.0000019766449,-0.014724353,0.00012843477,0.00013424324,,,,,,,,0,15,0,1735138440,,6,0,"CoinMarketCap",165293,165293,"KASPER","USD=X",,false,false,0.00013226659,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","0x Protocol USD",0.0936623,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00048440695,0.54443556,"{""low"":0.5075117,""high"":0.54443556}",0.5075117,103637128,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28685743,1.2427969,"{""low"":0.230816,""high"":1.434135}",-0.9164615,-0.6390344,0.230816,1.434135,41.8151,0.5071003,0.010573149,0.020850213,0.3752609,0.14241254,0.37950277,439192384,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",103637128,103637128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,0.51767343,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bufficorn USD",,4.4769754,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,7.107815e-9,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,145706,1.6578336e-7,"CCC",1.6578336e-7,,,,,,1.2386181e-10,0.0007472909,"1.6574778E-7 - 1.6598207E-7",-1.1043255e-10,-0.0006653282,1.6574778e-7,1.6598207e-7,,,,,,,,68384,15,0,1735138440,,8,412275867648,"CoinMarketCap",145706,145706,"BUFFI","USD=X",,false,false,1.6587164e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","Decentr USD",0.02943564,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,8.7637454e-7,0.0029800194,"0.0029770953 - 0.0029800194",0.0029770953,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022480402,3.0795069,"7.3E-4 - 0.029033",-0.02605496,-0.8974257,0.00073,0.029033,-89.61392,0.00303206,-0.00005401997,-0.017816259,0.002575425,0.00040261517,0.1563296,323914,15,0,1735138440,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,0.0029780401,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",-1.2852503,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.6091652,47.96557,"{""low"":46.24821,""high"":47.96557}",46.24821,11509604,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.969603,0.8122131,"{""low"":25.817858,""high"":148.64624}",-101.85878,-0.6852429,25.817858,148.64624,-48.27354,52.599365,-5.811905,-0.110493824,43.417477,3.3699837,0.07761814,287805312,15,0,"2024-12-25T14:54:00.000Z","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11509604,11509604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,46.78746,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",-2.153292,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0005020462,0.023530765,"{""low"":0.022619314,""high"":0.023530765}",0.022619314,37472808,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011918307,1.0939245,"{""low"":0.010895,""high"":0.044541}",-0.021727694,-0.48781332,0.010895,0.044541,-13.239688,0.02370502,-0.0008917134,-0.03761707,0.01745158,0.0053617265,0.30723444,440779328,15,0,"2024-12-25T14:54:00.000Z","2018-01-25T00:00:00.000Z",6,19321149440,"CoinMarketCap",37472808,37472808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,0.022813307,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD",,-1e-8,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,1659118980,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,0,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,1649788320,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,2.824267e-9,"OSCAR"
