"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3991734,1.5810759,1.5525161,0.028559804,0.018395819,1.875555,-0.29447913,-0.15700907,128956712,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",29034270,29034270,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02181673,"2024-11-10T19:49:00.000Z",1.6269135,"{""low"":1.516725,""high"":1.6269135}",1.516725,29034270,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3434819,0.27754006,"{""low"":1.237594,""high"":3.272762}",-1.6916862,-0.51689863,1.237594,3.272762,-32.23819,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.1021141,0.006670727,0.00786496,-0.0011942326,-0.15184218,0.01384971,-0.007178983,-0.518349,423118,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379000,379000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000068047084,"2024-11-10T19:49:00.000Z",0.0068777693,"{""low"":0.006531028,""high"":0.0068777693}",0.006531028,379000,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002220727,0.4990398,"{""low"":0.00445,""high"":0.052976}",-0.046305273,-0.8740802,0.00445,0.052976,-59.71893,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-11.412275,0.00094158895,0.00104958,-0.0001079911,-0.10288982,0.001455765,-0.00051417603,-0.3531999,8662618,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",646873,646873,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012129982,1731268140,0.0010926577,"8.918435E-4 - 0.0010926577",0.0008918435,646873,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005458895,0.061543345,"8.87E-4 - 0.004838",-0.003896411,-0.8053764,0.000887,0.004838,-25.41278,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,20.778198,5.3119807,4.254902,1.0570788,0.24843788,5.4156504,-0.10366964,-0.019142604,8057474048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516849280,"CoinMarketCap",906950464,906950464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.9138522,"2024-11-10T19:53:00.000Z",5.465214,"{""low"":4.5919886,""high"":5.465214}",4.5919886,906950464,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6644638,0.45632792,"{""low"":3.647517,""high"":11.882433}",-6.570452,-0.55295515,3.647517,11.882433,-18.837976,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.8725934,0.7854293,0.75046325,0.03496605,0.046592623,1.029928,-0.24449867,-0.23739395,301179776,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52986656,52986656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05050814,"2024-11-10T19:49:00.000Z",0.8185817,"{""low"":0.7528868,""high"":0.8185817}",0.7528868,52986656,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23037732,0.4150554,"{""low"":0.555052,""high"":4.082953}",-3.2975237,-0.8076321,0.555052,4.082953,-64.45421,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1810839,1.4311615,1.6185625,-0.18740094,-0.115782335,2.3320384,-0.9008769,-0.38630447,7297138,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",438046,438046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017105222,"2024-11-10T19:49:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,438046,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24955857,0.21120341,"{""low"":1.181603,""high"":7.214337}",-5.7831755,-0.80162257,1.181603,7.214337,-62.971603,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.666266,0.0033936216,0.00408144,-0.0006878185,-0.16852348,0.00528968,-0.0018960582,-0.35844478,114888,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123329,123329,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000022460707,"2024-11-10T19:49:00.000Z",0.003403795,"{""low"":0.003369403,""high"":0.003403795}",0.003369403,123329,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024218578,0.007187795,"{""low"":0.003369403,""high"":0.013713}",-0.010319378,-0.7525252,0.003369403,0.013713,-33.19502,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.07236472,0.00017819015,0.00174482,-0.0015666299,-0.8978748,0.004135115,-0.003956925,-0.9569081,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2884266e-7,1731268140,0.00017821224,"1.7796847E-4 - 1.7821224E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003819015,0.27278677,"1.4E-4 - 0.030515",-0.03033681,-0.9941606,0.00014,0.030515,-95.51072,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.44576907,0.00026928738,0.0002919,-0.000022612629,-0.07746704,0.00047295,-0.00020366261,-0.43062186,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",243621,243621,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011950906,1731268140,0.00027028925,"2.6795254E-4 - 2.7028925E-4",0.00026795254,243621,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014428738,1.1542989,"1.25E-4 - 0.0042",-0.0039307126,-0.935884,0.000125,0.0042,-67.6259,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.481807,0.0000013733862,0.0000019,-5.266138e-7,-0.27716514,0.00000278,-0.0000014066137,-0.50597614,163435024,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",5371248,5371248,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0657012e-8,1731268140,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,5371248,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7338623e-7,0.37338623,"1.0E-6 - 1.2E-5",-0.000010626614,-0.88555115,0.000001,0.000012,-66.666664,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,13.05277,0.14920676,,,,,,,148821904,15,0,false,false,false,,6,997420608,"CoinMarketCap",111631392,111631392,"SUNDOG","USD=X",,0.017227024,"2024-11-10T19:49:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,111631392,0.13279067,"CCC",0.13279067,,,,,,0.018226117,0.13915123,"{""low"":0.13098064,""high"":0.16909607}",-0.01988931,-0.11762136,0.13098064,0.16909607,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.300057,0.0006760306,0.00065432,0.000021710584,0.03318038,0.001687295,-0.0010112645,-0.5993407,744302,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",845,845,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006312918,1731268140,0.0006760306,"6.117846E-4 - 6.760306E-4",0.0006117846,845,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037403058,1.2385119,"3.02E-4 - 0.00947",-0.00879397,-0.9286135,0.000302,0.00947,-87.96908,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.5070143,79696.94,66424.414,13272.523,0.19981393,63688,16008.9375,0.25136507,11715823616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",390114272,390114272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3437.0469,"2024-11-10T19:49:00.000Z",80769.336,"{""low"":76535.766,""high"":80769.336}",76535.766,390114272,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44545.887,1.2672704,"{""low"":35151.05,""high"":80769.336}",-1072.3984,-0.013277297,35151.05,80769.336,107.03244,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,120.30264,0.0030018305,0.0062631,-0.0032612695,-0.5207117,0.017929465,-0.014927634,-0.83257556,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6808,6808,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016392365,1731268140,0.0034640937,"0.0012796206 - 0.0034640937",0.0012796206,6808,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0028328304,16.76231,"1.69E-4 - 0.328347",-0.32534516,-0.9908577,0.000169,0.328347,-97.266914,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,72.718765,0.009869817,0.00654378,0.0033260365,0.5082745,0.01581383,-0.0059440127,-0.37587434,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",233282,233282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004155431,"2024-11-10T19:49:00.000Z",0.0099116005,"{""low"":0.0056593674,""high"":0.0099116005}",0.0056593674,233282,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066738166,2.088178,"{""low"":0.003196,""high"":0.464094}",-0.4542242,-0.9787332,0.003196,0.464094,-93.87639,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.9874284,1.2017068e-11,,,,,,,507837,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406853,406853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4858835e-13,1731268200,1.2066451e-11,"1.178194E-11 - 1.2066451E-11",1.178194e-11,406853,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.351279e-13,0.019956635,"1.178194E-11 - 1.2066451E-11",-4.938324e-14,-0.0040926067,1.178194e-11,1.2066451e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.874282,0.36056128,0.3266005,0.03396079,0.103982665,0.3718936,-0.011332333,-0.030471975,305898976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51523792,51523792,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.026319176,"2024-11-10T19:53:00.000Z",0.3755755,"{""low"":0.3405041,""high"":0.3755755}",0.3405041,51523792,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12974527,0.5621156,"{""low"":0.230816,""high"":1.434135}",-1.0735737,-0.74858624,0.230816,1.434135,-30.580795,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.7340074,1.8393274e-7,,,,,,,75831,15,0,false,false,false,,8,412275867648,"CoinMarketCap",123617,123617,"BUFFI","USD=X",,4.8949005e-9,1731268200,1.8683531e-7,"1.7815776E-7 - 1.8683531E-7",1.7815776e-7,123617,1.7815776e-7,"CCC",1.7815776e-7,,,,,,5.7749787e-9,0.032414973,"1.7815776E-7 - 1.8683531E-7",-2.902567e-9,-0.015535431,1.7815776e-7,1.8683531e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.07236472,0.001011079,0.00147822,-0.00046714104,-0.31601593,0.00331954,-0.0023084611,-0.695416,109972,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",704,704,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.310882e-7,1731268140,0.0010112104,"0.0010098211 - 0.0010112104",0.0010098211,704,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028107892,0.3850396,"7.3E-4 - 0.029033",-0.02802192,-0.96517485,0.00073,0.029033,-93.53558,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.148989,50.957592,39.476585,11.481007,0.2908308,46.520985,4.4366074,0.09536787,310909312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33358098,33358098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.3998947,"2024-11-10T19:49:00.000Z",53.041176,"{""low"":48.896908,""high"":53.041176}",48.896908,33358098,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.98507,2.0023582,"{""low"":16.972523,""high"":148.64624}",-97.688644,-0.6571888,16.972523,148.64624,163.81583,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.541812,0.0161793,0.0147089,0.001470401,0.09996675,0.017253095,-0.0010737944,-0.062237784,309703936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19141986304,"CoinMarketCap",36665556,36665556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001409323,"2024-11-10T19:53:00.000Z",0.016639335,"{""low"":0.01498976,""high"":0.016639335}",0.01498976,36665556,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005284301,0.48502076,"{""low"":0.010895,""high"":0.044541}",-0.0283617,-0.6367549,0.010895,0.044541,-33.378746,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.928794,9.604403e-7,0.000001,-3.9559723e-8,-0.039559722,0.000001,-3.9559723e-8,-0.039559722,929942784,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",36509064,36509064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.872649e-8,1731268080,9.846261e-7,"8.922336E-7 - 9.846261E-7",8.922336e-7,36509064,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.604403e-7,,"0.0 - 2.0E-6",-0.0000010395597,-0.51977986,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,7.8867464,0.40835977,0.36709803,0.041261733,0.112399764,0.50653404,-0.098174274,-0.19381575,1058015936,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590891520,"CoinMarketCap",39772452,39772452,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.029851943,"2024-11-10T19:53:00.000Z",0.4227198,"{""low"":0.3822686,""high"":0.4227198}",0.3822686,39772452,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12204775,0.42627534,"{""low"":0.286312,""high"":1.287182}",-0.8788222,-0.682749,0.286312,1.287182,-57.023857,"REGULAR","MATIC"
