"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.00398762,0.00023149699,0.058053922,0.005058835,-0.0008397177,-0.16599034,84390328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20001890304,"CoinMarketCap",11458914,11458914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000121223275,0.0042713224,"{""low"":0.0042156917,""high"":0.0042713224}",0.0042156917,11458914,0.0042657605,"CCC",0.0042657605,12974194,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443846656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005931172,0.16357341,"{""low"":0.003626,""high"":0.015316}",-0.011096884,-0.72452885,0.003626,0.015316,-68.90857,"REGULAR","Zilliqa USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7929463,0.004219117,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00120592,0.00043045531,0.3569518,0.001505865,0.0001305103,0.086668,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006839499,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012783753,3.5708807,"{""low"":3.58,""high"":4}",-0.0020526247,-0.55641764,0.000358,0.003689,-36.702126,"REGULAR","LikeCoin USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,71.81139,0.0016363753,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.0007306,0.00006266782,0.08577584,0.000832905,-0.000039637205,-0.04758911,470257,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023512403,0.0008006789,"{""low"":7.927403,""high"":4}",0.0007927403,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004372678,1.2282803,"{""low"":3.56,""high"":4}",-0.00046773226,-0.37092167,0.000356,0.001261,115.3439,"REGULAR","Trollcoin USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.8786721,0.0007932678,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.02627518,0.008292854,0.31561548,0.035275396,-0.00070736185,-0.020052556,34530520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19427990,19427990,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0001841113,0.03567627,"{""low"":0.03435412,""high"":0.03567627}",0.03435412,19427990,0.034720536,"CCC",0.034720536,16186947,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016690034,0.93355155,"{""low"":0.017878,""high"":0.255074}",-0.22050595,-0.86447835,0.017878,0.255074,-84.14181,"REGULAR","aixbt USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.52978206,0.034568034,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.6917392,0.20968616,0.30312893,0.83145523,0.06997013,0.084153816,591721216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",189711328,189711328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052565753,0.92185426,"{""low"":0.89621335,""high"":0.92185426}",0.89621335,189711328,0.90901244,"CCC",0.90901244,77200293,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47842735,1.1310393,"{""low"":0.422998,""high"":2.570145}",-1.6687195,-0.6492706,0.422998,2.570145,-55.44704,"REGULAR","Virtuals Protocol USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5100856,0.90142536,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.22388028,0.054541126,0.24361739,0.27446422,0.003957182,0.014417844,20402434,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7654859,7654859,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002469927,0.2831948,"{""low"":0.27769643,""high"":0.2831948}",0.27769643,7654859,0.2814527,"CCC",0.2814527,5286634,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1524584,1.2103426,"{""low"":0.125963,""high"":0.765246}",-0.48682457,-0.63616747,0.125963,0.765246,-60.3942,"REGULAR","AVA (Travala) USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8793173,0.2784214,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",0.00792324,0.000207101,0.026138423,0.02202987,-0.013899528,-0.63094014,2012259,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4684941,4684941,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021323375,0.008254088,"{""low"":0.008044171,""high"":0.008254088}",0.008044171,4684941,0.008053647,"CCC",0.008053647,3885188,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017853407,0.28137758,"{""low"":0.006345,""high"":0.280722}",-0.27259165,-0.97103775,0.006345,0.280722,-93.50643,"REGULAR","CUDIS USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.6933315,0.008130341,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.0000862,0.0000023915127,0.027743766,0.0003507935,-0.000262202,-0.747454,42271,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65121,65121,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.3123721e-7,0.000090658454,"{""low"":8.7845605,""high"":5}",0.000087845605,65121,0.00008818417,"CCC",0.00008818417,65502,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016591512,0.23043765,"{""low"":7.2,""high"":5}",-0.0011134085,-0.9262966,0.000072,0.001202,-45.731705,"REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.26033244,0.000088591514,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",0.01109306,-0.0022734934,-0.20494738,0.01619501,-0.0073754443,-0.4554146,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57546,57546,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00002132915,0.008958904,"{""low"":0.008735805,""high"":0.008958904}",0.008735805,57546,0.008791896,"CCC",0.008791896,64476,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017756596,0.02054686,"{""low"":0.008642,""high"":0.038321}",-0.029501434,-0.7698503,0.008642,0.038321,-74.41773,"REGULAR","Monstro DeFi USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2412569,0.008819566,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.6962588,-0.13179392,-0.18928869,1.0282344,-0.4637695,-0.4510348,13538606,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23984852,"CoinMarketCap",1553709,1553709,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009476066,0.5695755,"{""low"":0.5595957,""high"":0.5695755}",0.5595957,1553709,0.56129503,"CCC",0.56129503,1919002,2274895,"2021-11-01T00:00:00.000Z",0,23984852,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06809187,0.13717884,"{""low"":0.496373,""high"":2.502974}",-1.9385092,-0.77448237,0.496373,2.502974,-65.11862,"REGULAR","Gains Network USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7074336,0.56446487,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.22353078,-0.0010505915,-0.0046999855,0.22655798,-0.004077792,-0.01799889,502546336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258836224,"CoinMarketCap",165022800,165022800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008221358,0.22621687,"{""low"":0.21977274,""high"":0.22621687}",0.21977274,165022800,0.22072758,"CCC",0.22072758,129256251,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08471519,0.6149253,"{""low"":0.137765,""high"":0.987625}",-0.7651448,-0.7747321,0.137765,0.987625,-72.718414,"REGULAR","Artificial Superintelligence Alliance USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5636303,0.2224802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.0009235,-0.00007798913,-0.084449515,0.001534125,-0.0006886141,-0.4488644,845386,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79252,79252,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.4302003e-7,0.0008592298,"{""low"":8.252044,""high"":4}",0.0008252044,79252,0.00083267357,"CCC",0.00083267357,87978,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022510882,0.027352227,"{""low"":8.23,""high"":4}",-0.00974949,-0.9201972,0.000823,0.010595,-90.87535,"REGULAR","Hege USD","[]","2026-05-08T07:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.07599873,0.00084551086,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",0.07241926,0.006723106,0.09283588,0.0937629,-0.014620528,-0.15593085,17015610,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6458235,6458235,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001765728,0.080026686,"{""low"":0.078313395,""high"":0.080026686}",0.078313395,6458235,0.078313395,"CCC",0.078313395,8529053,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01914037,0.31899554,"{""low"":0.060002,""high"":0.804282}",-0.7251396,-0.9015987,0.060002,0.804282,-85.554085,"REGULAR","Newton Protocol USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.2819934,0.07914237,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.09806832,0.01755558,0.17901377,0.12350498,-0.007881083,-0.06381186,49140156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",33952368,33952368,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001439482,0.12606302,"{""low"":0.11390069,""high"":0.12606302}",0.11390069,33952368,0.116652556,"CCC",0.116652556,7794491,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031280898,0.3708772,"{""low"":0.084343,""high"":0.350986}",-0.23536211,-0.67057407,0.084343,0.350986,-64.110176,"REGULAR","Storj USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2606596,0.1156239,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MimbleWimbleCoin USD",7.0070276,-0.30894375,-0.044090558,19.473347,-12.775263,-0.6560384,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150658,150658,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04798317,6.828827,"{""low"":6.608301,""high"":6.828827}",6.608301,150658,6.817973,"CCC",6.817973,125210,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.609028,2.206273,"{""low"":2.089056,""high"":38.752327}",-32.054245,-0.82715666,2.089056,38.752327,-79.180626,"REGULAR","MimbleWimbleCoin USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7215398,6.698084,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",1.7663436,-0.049623013,-0.028093636,1.905134,-0.18841338,-0.09889771,167165712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375032,"CoinMarketCap",9552785,9552785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07099664,1.738723,"{""low"":1.714373,""high"":1.738723}",1.714373,9552785,1.7326683,"CCC",1.7326683,12244674,8226407,"2021-05-18T00:00:00.000Z",0,99966696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97656655,1.3194098,"{""low"":0.740154,""high"":6.104063}",-4.3873425,-0.71875775,0.740154,6.104063,-46.10899,"REGULAR","Convex Finance USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.971354,1.7167206,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",0.00224642,-0.0007039126,-0.31334862,0.00496176,-0.0034192526,-0.68912095,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56760,56760,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000023036962,0.0015796308,"{""low"":0.0015006608,""high"":0.0015796308}",0.0015006608,56760,0.0015298601,"CCC",0.0015298601,86159,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00036450732,0.30942896,"{""low"":0.001178,""high"":0.017168}",-0.015625494,-0.9101522,0.001178,0.017168,-54.946945,"REGULAR","Orgo USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.471504,0.0015425073,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.0407099,0.004988063,0.122527026,0.03851089,0.007187076,0.18662451,472847712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10347238400,"CoinMarketCap",80664128,80664128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028155036,0.045697965,"{""low"":0.04355096,""high"":0.045697965}",0.04355096,80664128,0.044135403,"CCC",0.044135403,64020119,76056199,"2019-07-01T00:00:00.000Z",0,10347238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024984965,1.2062457,"{""low"":0.020713,""high"":0.064086}",-0.018388033,-0.28692746,0.020713,0.064086,-6.778961,"REGULAR","Chiliz USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.565631,0.045697965,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",35.74283,13.92318,0.38953772,46.806404,2.859604,0.061094288,630306240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12690897,"CoinMarketCap",183086832,183086832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6812325,52.199345,"{""low"":49.08266,""high"":52.199345}",49.08266,183086832,52.025196,"CCC",52.025196,95165284,165476594,"2014-02-14T00:00:00.000Z",18900000,12690897,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.146683,1.8349268,"{""low"":17.519327,""high"":148.97997}",-99.31396,-0.6666263,17.519327,148.97997,116.067505,"REGULAR","Dash USD","[]","2026-05-08T07:20:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.274236,49.666008,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.00000336,-2.949946e-9,-0.0008779602,0.0000062,-0.00000284295,-0.45854032,312883,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50624,50624,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.638864e-8,0.000003392043,"{""low"":3.3093863,""high"":6}",0.0000033093863,50624,0.000003383728,"CCC",0.000003383728,78367,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5704988e-7,0.119016625,"{""low"":3,""high"":6}",-0.00001364295,-0.8025265,0.000003,0.000017,-70,"REGULAR",,"[]","2026-05-08T07:21:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.4858115,0.00000335705,"BEFE"
