"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5773568,9.487294e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",202788,202788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.519858e-13,9.508958e-12,"9.481966E-12 - 9.508958E-12",9.481966e-12,202788,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.327336e-15,0.00056183874,"9.481966E-12 - 9.508958E-12",-2.1664094e-14,-0.0022782828,9.481966e-12,9.508958e-12,,,,,,,,400930,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2944939,0.0000661908,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",118416,118416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.680727e-7,0.00006680464,"6.588807E-5 - 6.680464E-5",0.00006588807,118416,0.00006680464,"CCC",0.00006680464,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000171908,0.35083264,"4.9E-5 - 8.03E-4",-0.0007368092,-0.91757065,0.000049,0.000803,-90.896736,0.00010824,-0.0000420492,-0.38848117,0.0002195,-0.0001533092,-0.6984474,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1868157,23.660877,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9388138,9388138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7307396,23.708063,"{""low"":23.406822,""high"":23.708063}",23.406822,9388138,23.671984,"CCC",23.671984,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.360159,0.16551921,"{""low"":20.300718,""high"":148.64624}",-124.98537,-0.84082425,20.300718,148.64624,-74.839035,33.98026,-10.319382,-0.30368754,39.60376,-15.942883,-0.40255982,147060256,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2387347,0.014693403,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19543922688,"CoinMarketCap",18812674,18812674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000034995377,0.014835287,"{""low"":0.014683832,""high"":0.014835287}",0.014683832,18812674,0.014773638,"CCC",0.014773638,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037984028,0.34863725,"{""low"":0.010895,""high"":0.044541}",-0.0298476,-0.6701152,0.010895,0.044541,-39.992588,0.01894918,-0.004255778,-0.22458903,0.017912945,-0.003219542,-0.17973271,287166720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.560955,8.672758e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20559386,20559386,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.892513e-9,8.672758e-7,"8.650526E-7 - 8.672758E-7",8.650526e-7,20559386,8.6640546e-7,"CCC",8.6640546e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.223203e-9,0.0025700205,"8.650526E-7 - 2.0E-6",-0.0000011327243,-0.56636214,8.650526e-7,0.000002,0,0.000001,-1.3272421e-7,-0.13272421,0.00000103,-1.6272423e-7,-0.15798469,855186944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2206202,0.3168437,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4933169,4933169,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010543913,0.31995597,"{""low"":0.31581405,""high"":0.31995597}",0.31581405,4933169,0.31951457,"CCC",0.31951457,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0339157,0.11987396,"{""low"":0.282928,""high"":1.287182}",-0.9703383,-0.753847,0.282928,1.287182,-67.36736,0.4132811,-0.096437424,-0.23334584,0.43413156,-0.117287874,-0.27016667,606370304,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.870967,0.0015642233,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1069,1069,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015337311,0.0015707748,"0.0015642233 - 0.0015707748",0.0015642233,1069,0.0015707748,"CCC",0.0015707748,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092522334,1.4479239,"6.39E-4 - 0.007952",-0.0063877767,-0.80329186,0.000639,0.007952,-23.035229,0.00097812,0.0005861033,0.5992141,0.001049525,0.00051469833,0.49041075,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.077411,0.20312266,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83133800,83133800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017848775,0.20361593,"{""low"":0.20053865,""high"":0.20361593}",0.20053865,83133800,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062340662,0.442817,"{""low"":0.140782,""high"":0.947461}",-0.74433833,-0.78561366,0.140782,0.947461,7.9889297,0.4754338,-0.27231115,-0.57276356,0.39542446,-0.1923018,-0.4863174,173573920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.644642,1.1512282,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",112163376,112163376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10893667,1.1540091,"{""low"":1.1438863,""high"":1.1540091}",1.1438863,112163376,1.152182,"CCC",1.152182,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1310492,56.050804,"{""low"":0.020179,""high"":5.070912}",-3.9196837,-0.77297413,0.020179,5.070912,1874.9291,2.5371568,-1.3859286,-0.54625267,1.0805138,0.070714355,0.06544512,746080640,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030857,0.0070945667,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140181,140181,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",2.188608e-7,0.00709696,"{""low"":0.0070923422,""high"":0.00709696}",0.0070923422,140181,0.00709519,"CCC",0.00709519,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011905669,0.2016543,"{""low"":0.005904,""high"":0.012743}",-0.005648433,-0.44325772,0.005904,0.012743,-12.0753765,0.0075375,-0.0004429333,-0.05876395,0.00750767,-0.0004131035,-0.05502419,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39244774,1.7445476e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131189,131189,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.8733907e-12,1.7445476e-9,"1.7445476E-9 - 1.7445476E-9",1.7445476e-9,131189,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7445476E-9 - 1.7445476E-9",0,0,1.7445476e-9,1.7445476e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",160.6546,0.0029166946,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017977062,0.002917336,"0.0029165917 - 0.002917336",0.0029165917,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025536946,7.0349717,"3.63E-4 - 0.012977",-0.010060306,-0.77524126,0.000363,0.012977,43.277847,0.0028499,0.00006679469,0.023437556,0.00224284,0.0006738547,0.3004471,212242,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6106575,1.6046858,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31367448,"CoinMarketCap",6881828,6881828,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060110092,1.622019,"{""low"":1.596637,""high"":1.622019}",1.596637,6881828,1.6188998,"CCC",1.6188998,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55439675,0.5278516,"{""low"":1.050289,""high"":6.890128}",-5.2854424,-0.7671036,1.050289,6.890128,-75.280525,1.5821216,0.022564173,0.014261971,2.0630038,-0.458318,-0.22216052,50334896,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.755286,0.0058317017,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1479,1479,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00055957446,0.0058327094,"{""low"":0.0058314702,""high"":0.0058327094}",0.0058314702,1479,0.0058322106,"CCC",0.0058322106,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042317016,2.6448135,"{""low"":0.0016,""high"":0.019201}",-0.013369298,-0.6962814,0.0016,0.019201,-48.472393,0.00625028,-0.00041857827,-0.06696952,0.005224885,0.0006068167,0.11613973,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.286346,0.7665865,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",130439232,130439232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02604872,0.775784,"{""low"":0.7573822,""high"":0.775784}",0.7573822,130439232,0.7573822,"CCC",0.7573822,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14576346,0.23479067,"{""low"":0.620823,""high"":3.474265}",-2.7076786,-0.7793529,0.620823,3.474265,-20.26717,1.1248093,-0.35822278,-0.31847423,1.296663,-0.53007656,-0.40880054,1831865216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.678151,0.29652083,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119946536,"CoinMarketCap",1563815,1563815,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050610006,0.29897863,"{""low"":0.29652083,""high"":0.29897863}",0.29652083,1563815,0.29897863,"CCC",0.29897863,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07463983,0.33639574,"{""low"":0.221881,""high"":1.335695}",-1.0391742,-0.7780026,0.221881,1.335695,-63.286434,0.34974235,-0.053221524,-0.15217352,0.3826914,-0.086170584,-0.2251699,35566648,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.738077,0.00048793238,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1225,1225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008712732,0.00048793238,"4.8793238E-4 - 4.8793238E-4",0.00048793238,1225,0.00048793238,"CCC",0.00048793238,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025093238,1.0587864,"2.37E-4 - 0.012328",-0.011840068,-0.96042085,0.000237,0.012328,-87.40409,0.00065062,-0.00016268759,-0.2500501,0.00176694,-0.0012790076,-0.7238546,467159,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.261872,0.009303302,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581797,581797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009496119,0.009391041,"{""low"":0.009152791,""high"":0.009391041}",0.009152791,581797,0.009365596,"CCC",0.009365596,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070473016,3.123804,"{""low"":0.002256,""high"":0.051153}",-0.0418497,-0.81812793,0.002256,0.051153,76.1482,0.01978602,-0.010482719,-0.5298043,0.016542375,-0.0072390735,-0.43760785,9301928,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5839347,0.1605543,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16328740,16328740,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025839955,0.16228065,"{""low"":0.15952855,""high"":0.16228065}",0.15952855,16328740,0.1616012,"CCC",0.1616012,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1605543,,"{""low"":0,""high"":1.110797}",-0.95024276,-0.8554603,0,1.110797,,0.26033708,-0.09978278,-0.383283,0.4043195,-0.24376519,-0.6029024,50558552,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.033084,2.2882264,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98277536,"CoinMarketCap",13660640,13660640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17310762,2.33847,"{""low"":2.2860246,""high"":2.33847}",2.2860246,13660640,2.3067296,"CCC",2.3067296,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8548924,0.59643626,"{""low"":1.433334,""high"":8.027496}",-5.73927,-0.71495146,1.433334,8.027496,-42.33057,3.5943706,-1.3061442,-0.36338606,2.9947643,-0.70653796,-0.2359244,224881264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3904058,0.05986361,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9413365760,"CoinMarketCap",61083828,61083828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00084408,0.06030401,"{""low"":0.059537787,""high"":0.06030401}",0.059537787,61083828,0.06016337,"CCC",0.06016337,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015663609,0.3543803,"{""low"":0.0442,""high"":0.167586}",-0.10772239,-0.6427887,0.0442,0.167586,-50.918686,0.07388142,-0.014017809,-0.1897339,0.07205828,-0.012194674,-0.16923349,563518080,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.029645,26.363543,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12147464,"CoinMarketCap",48084312,48084312,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.82367516,26.56918,"{""low"":26.284353,""high"":26.56918}",26.284353,48084312,26.474789,"CCC",26.474789,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2114964,0.3765392,"{""low"":19.152046,""high"":71.256195}",-44.892654,-0.6300176,19.152046,71.256195,-11.079031,34.1344,-7.770857,-0.22765471,30.502129,-4.138586,-0.13568188,320250208,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739841480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.219581,0.00001184849,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",1026683,1026683,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014973466,0.000011916317,"1.1796343E-5 - 1.1916317E-5",0.000011796343,1026683,0.000011905938,"CCC",0.000011905938,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018484907,0.18484907,"1.0E-5 - 6.79E-4",-0.0006671515,-0.98255,0.00001,0.000679,-97.136566,0.0000137,-0.0000018515093,-0.13514666,0.0000299,-0.000018051509,-0.60372937,1104300,15,0,false,false,"BEFE"
