"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.67194384,1.4444093,"USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",16777058,16777058,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009771228,"2024-11-08T19:49:00.000Z",1.4914386,"{""low"":1.4254104,""high"":1.4914386}",1.4254104,16777058,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20681524,0.16711074,"{""low"":1.237594,""high"":3.272762}",-1.8283528,-0.5586574,1.237594,3.272762,-37.315117,1.562732,-0.11832273,-0.0757153,1.8802023,-0.43579304,-0.23177987,117809816,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.31549,0.0060013114,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371009,371009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00056117633,"2024-11-08T19:49:00.000Z",0.0060196845,"{""low"":0.005537196,""high"":0.0060196845}",0.005537196,371009,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015513115,0.34860933,"{""low"":0.00445,""high"":0.052976}",-0.04697469,-0.8867164,0.00445,0.052976,-62.855305,0.00802332,-0.0020220084,-0.25201643,0.01402726,-0.008025949,-0.57216793,380657,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0768725,0.00091906195,"USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",220638,220638,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009791751,1731095400,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,220638,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032061944,0.0361465,"8.87E-4 - 0.004838",-0.0039189383,-0.8100327,0.000887,0.004838,-33.333332,0.0010612,-0.0001421381,-0.1339409,0.00146929,-0.00055022805,-0.37448567,8455370,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.127359,4.345787,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1516022912,"CoinMarketCap",305802208,305802208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2119565,"2024-11-08T19:53:00.000Z",4.3787127,"{""low"":4.1251626,""high"":4.3787127}",4.1251626,305802208,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6982701,0.19143711,"{""low"":3.647517,""high"":11.882433}",-7.536646,-0.6342679,3.647517,11.882433,-21.462112,4.2474732,0.09831381,0.023146423,5.4444427,-1.0986557,-0.20179397,6588312576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3919387,0.7154265,"USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36096848,36096848,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010098875,"2024-11-08T19:49:00.000Z",0.74276394,"{""low"":0.69292545,""high"":0.74276394}",0.69292545,36096848,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.16037452,0.28893605,"{""low"":0.555052,""high"":4.082953}",-3.3675265,-0.8247772,0.555052,4.082953,-66.20853,0.7520612,-0.036634684,-0.048712373,1.0423445,-0.32691795,-0.31363717,274336576,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.5616121,1.3403481,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",371654,371654,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.046096325,"2024-11-08T19:50:00.000Z",1.3427544,"{""low"":1.3118703,""high"":1.3427544}",1.3118703,371654,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15874517,0.1343473,"{""low"":1.181603,""high"":7.214337}",-5.8739886,-0.8142105,1.181603,7.214337,-64.74204,1.6429508,-0.30260265,-0.18418242,2.3630779,-1.0227298,-0.4327956,6834102,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01066667,0.0034031908,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123760,123760,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.632158e-7,"2024-11-08T19:49:00.000Z",0.0034426828,"{""low"":0.0033714161,""high"":0.0034426828}",0.0033714161,123760,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003177463,0.009424713,"{""low"":0.0033714161,""high"":0.013713}",-0.01030981,-0.7518274,0.0033714161,0.013713,-33.697136,0.00413922,-0.0007360291,-0.17781831,0.00535204,-0.0019488491,-0.36413202,115212,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01066667,0.00017816704,"USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.9004801e-8,1731095340,0.0001782402,"1.7802558E-4 - 1.782402E-4",0.00017802558,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816704,0.2726217,"1.4E-4 - 0.030515",-0.030336833,-0.9941613,0.00014,0.030515,-95.345184,0.00185858,-0.001680413,-0.9041381,0.004232275,-0.0040541077,-0.9579027,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7355224,0.00027025337,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",204089,204089,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019732688,1731095340,0.0002703052,"2.680452E-4 - 2.703052E-4",0.0002680452,204089,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014525336,1.1620269,"1.25E-4 - 0.0042",-0.0039297463,-0.9356539,0.000125,0.0042,-66.58354,0.00029076,-0.000020506646,-0.07052774,0.00047921,-0.00020895663,-0.43604398,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7780643,0.0000014430591,"USD","REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",2576624,2576624,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.24101e-8,1731095400,0.0000015000583,"1.3766511E-6 - 1.5000583E-6",0.0000013766511,2576624,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.430591e-7,0.4430591,"1.0E-6 - 1.2E-5",-0.000010556942,-0.8797451,0.000001,0.000012,-66.666664,0.00000194,-4.9694086e-7,-0.25615507,0.00000282,-0.0000013769409,-0.4882769,171726208,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-15.644557,0.1339977,"USD","REGULAR",false,,6,997420608,"CoinMarketCap",120715320,120715320,"SUNDOG","USD=X",,-0.024851203,"2024-11-08T19:49:00.000Z",0.1497321,"{""low"":0.12614647,""high"":0.1497321}",0.12614647,120715320,0.14909078,"CCC",0.14909078,,,,,,0.007851228,0.062238988,"{""low"":0.12614647,""high"":0.1497321}",-0.015734404,-0.10508371,0.12614647,0.1497321,,,,,,,,133652064,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.098253,0.00064205326,"USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1493,1493,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048099842,1731095340,0.00064205326,"5.552705E-4 - 6.4205326E-4",0.0005552705,1493,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034005326,1.1260042,"3.02E-4 - 0.00947",-0.008827947,-0.9322014,0.000302,0.00947,-88.65031,0.0006614,-0.000019346713,-0.029251155,0.00171495,-0.0010728966,-0.625614,706893,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1177738,76970.53,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",328116256,328116256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",850.85156,"2024-11-08T19:49:00.000Z",76970.53,"{""low"":75694.984,""high"":76970.53}",75694.984,328116256,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41819.48,1.1897079,"{""low"":35151.05,""high"":76970.53}",0,0,35151.05,76970.53,103.41623,65881.266,11089.266,0.16832198,63588.812,13381.719,0.2104414,11315028992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010333859,"USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731095340,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.277671,0.004978065,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",102566,102566,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00063277176,"2024-11-08T19:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,102566,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001782065,0.55759233,"{""low"":0.003196,""high"":0.464094}",-0.45911595,-0.9892736,0.003196,0.464094,-94.021904,0.00659858,-0.0016205152,-0.24558544,0.016455434,-0.01147737,-0.69748205,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.49794802,1.13729234e-11,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",388475,388475,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.691454e-14,1731095400,1.1453815e-11,"1.1336981E-11 - 1.1453815E-11",1.1336981e-11,388475,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5942603e-14,0.0031703857,"1.1336981E-11 - 1.1453815E-11",-8.089189e-14,-0.0070624407,1.1336981e-11,1.1453815e-11,,,,,,,,480616,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.2620711,0.33181268,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40543856,40543856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0041355193,"2024-11-08T19:53:00.000Z",0.33568317,"{""low"":0.32114542,""high"":0.33568317}",0.32114542,40543856,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10099667,0.43756357,"{""low"":0.230816,""high"":1.434135}",-1.1023223,-0.76863223,0.230816,1.434135,15.354085,0.3258376,0.0059750676,0.018337563,0.37414494,-0.04233226,-0.11314402,281508736,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.4940476,1.6712349e-7,"USD","REGULAR",false,,8,412275867648,"CoinMarketCap",122498,122498,"BUFFI","USD=X",,-7.864017e-9,1731095400,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,122498,1.6401809e-7,"CCC",1.6401809e-7,,,,,,9.023992e-9,0.057077933,"1.580995E-7 - 1.7909377E-7",-1.1970286e-8,-0.06683809,1.580995e-7,1.7909377e-7,,,,,,,,68900,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-31.782978,0.0007306851,"USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00034043333,1731095340,0.0010714439,"7.303359E-4 - 0.0010714439",0.0007303359,5,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",3.4918776e-7,0.00047811941,"7.303359E-4 - 0.029033",-0.028302314,-0.9748326,0.0007303359,0.029033,-93.28859,0.00151984,-0.0007891549,-0.5192355,0.00340351,-0.002672825,-0.78531426,79474,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.956032,47.854664,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15996582,15996582,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.1122932,"2024-11-08T19:49:00.000Z",47.854664,"{""low"":44.524277,""high"":47.854664}",44.524277,15996582,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.882141,1.8195375,"{""low"":16.972523,""high"":148.64624}",-100.79158,-0.67806345,16.972523,148.64624,130.82762,38.971306,8.883358,0.22794612,46.719578,1.135086,0.024295727,291977312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.43267807,0.014611821,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19133962240,"CoinMarketCap",18109238,18109238,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000062949955,"2024-11-08T19:54:00.000Z",0.014621282,"{""low"":0.014240024,""high"":0.014621282}",0.014240024,18109238,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037168209,0.34114924,"{""low"":0.010895,""high"":0.044541}",-0.02992918,-0.6719467,0.010895,0.044541,-32.45483,0.01468902,-0.00007719919,-0.005255571,0.01737289,-0.0027610688,-0.15892974,279582016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8730518,8.771984e-7,"USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",23960888,23960888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.725873e-9,1731095340,8.908141e-7,"8.6799184E-7 - 8.908141E-7",8.6799184e-7,23960888,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.771984e-7,,"0.0 - 2.0E-6",-0.0000011228017,-0.56140083,0,0.000002,0,0.000001,-1.2280162e-7,-0.122801624,0.000001,-1.2280162e-7,-0.122801624,849344192,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,16.383387,0.40103787,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2599151360,"CoinMarketCap",34102308,34102308,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.05645442,"2024-11-08T19:53:00.000Z",0.40370587,"{""low"":0.3402637,""high"":0.40370587}",0.3402637,34102308,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11472586,0.4007022,"{""low"":0.286312,""high"":1.287182}",-0.8861441,-0.68843734,0.286312,1.287182,-59.229042,0.36750695,0.03353092,0.09123887,0.50999963,-0.10896176,-0.21365066,1042358080,15,0,false,true,"MATIC"
