"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6794951,0.0028177048,0.00330676,-0.0004890552,-0.14789557,0.006538345,-0.0037206402,-0.56904924,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130948,130948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004654145,0.002847735,"{""low"":0.002764913,""high"":0.002847735}",0.002764913,130948,0.0028248816,"CCC",0.0028248816,134447,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00045970478,0.19495538,"{""low"":0.002358,""high"":0.108931}",-0.10611329,-0.97413313,0.002358,0.108931,-96.53195,"REGULAR","[]","2025-04-05T08:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2654474,1.1579529e-11,,,,,,,489347,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146747,146747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.484108e-13,1.1651081e-11,"1.1574905E-11 - 1.1651081E-11",1.1574905e-11,146747,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6239054e-15,0.00039947673,"1.1574905E-11 - 1.1651081E-11",-7.155214e-14,-0.0061412444,1.1574905e-11,1.1651081e-11,,"REGULAR","[]",1743843240,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.395839,0.00004179479,0.00005846,-0.00001666521,-0.2850703,0.0001717564,-0.00012996161,-0.7566624,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147614,147614,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6478589e-7,0.00004179479,"4.029482E-5 - 4.179479E-5",0.00004029482,147614,0.000040884614,"CCC",0.000040884614,159098,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021794789,1.0897394,"2.0E-5 - 8.03E-4",-0.0007612052,-0.9479517,0.00002,0.000803,-94.021736,"REGULAR","[]",1743843240,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.031905,15.089168,19.865076,-4.7759085,-0.24041733,36.63368,-21.54451,-0.58810663,95270504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8800150,8800150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15732956,15.24034,"{""low"":14.950275,""high"":15.24034}",14.950275,8800150,14.950275,"CCC",14.950275,13786275,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0864935,0.07759186,"{""low"":14.002674,""high"":97.26534}",-82.17618,-0.844866,14.002674,97.26534,-83.13281,"REGULAR","[]","2025-04-05T08:54:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7626387,0.01137031,0.01295462,-0.0015843101,-0.12229692,0.01769897,-0.00632866,-0.35757223,224425680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19737868288,"CoinMarketCap",11114259,11114259,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008605793,0.011389731,"{""low"":0.0112638455,""high"":0.011389731}",0.0112638455,11114259,0.011278664,"CCC",0.011278664,23188222,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007623099,0.071861796,"{""low"":0.010608,""high"":0.037346}",-0.025975693,-0.6955415,0.010608,0.037346,-66.35888,"REGULAR","[]","2025-04-05T08:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.13608909,6.332146e-7,0.000001,-3.667854e-7,-0.3667854,0.00000103,-3.9678542e-7,-0.38522854,624388288,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20541190,20541190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.6293994e-10,6.358628e-7,"6.314926E-7 - 6.358628E-7",6.314926e-7,20541190,6.350315e-7,"CCC",6.350315e-7,31229655,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7220145e-9,0.002726896,"6.314926E-7 - 2.0E-6",-0.0000013667855,-0.6833927,6.314926e-7,0.000002,0,"REGULAR","[]",1743843240,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9837381,0.0000071352856,0.00001506,-0.000007924715,-0.5262095,0.0002423011,-0.00023516582,-0.97055197,4756857,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",375391,375391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4441002e-7,0.000007218462,"6.9668304E-6 - 7.218462E-6",0.0000069668304,375391,0.0000070474102,"CCC",0.0000070474102,2682850,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6845524e-7,0.024179611,"6.9668304E-6 - 0.00135",-0.0013428647,-0.99471456,0.0000069668304,0.00135,-97.244095,"REGULAR","[]",1743843240,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.01659584,0.0016655948,0.00126816,0.0003974348,0.31339484,0.001148095,0.00051749975,0.45074645,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.7636997e-7,0.0016800918,"0.0016655948 - 0.0016800918",0.0016655948,168,0.0016782141,"CCC",0.0016782141,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010265948,1.6065646,"6.39E-4 - 0.007952",-0.006286405,-0.7905439,0.000639,0.007952,-11.198652,"REGULAR","[]",1743843180,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4389973,0.082411885,0.14774242,-0.065330535,-0.44219214,0.30170956,-0.21929768,-0.7268503,70423232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40846776,40846776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011690855,0.0846766,"{""low"":0.082411885,""high"":0.0846766}",0.082411885,40846776,0.083609134,"CCC",0.083609134,145124883,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0071978867,0.09569877,"{""low"":0.075214,""high"":0.947461}",-0.8650491,-0.91301817,0.075214,0.947461,-59.96114,"REGULAR","[]","2025-04-05T08:53:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.385045,0.5424262,0.85931313,-0.3168869,-0.36876768,1.2616282,-0.7192019,-0.5700586,353212256,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",93193032,93193032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019004703,0.55067706,"{""low"":0.54121935,""high"":0.55067706}",0.54121935,93193032,0.54631263,"CCC",0.54631263,189436664,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52224725,25.88073,"{""low"":0.020179,""high"":5.070912}",-4.528486,-0.89303184,0.020179,5.070912,248.06955,"REGULAR","[]","2025-04-05T08:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.262002,0.00688647,0.00698066,-0.000094189774,-0.013492961,0.0073344475,-0.00044797733,-0.061078537,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135315,135315,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00001799548,0.0068887444,"{""low"":0.006750838,""high"":0.0068887444}",0.006750838,135315,0.006888645,"CCC",0.006888645,140979,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009824703,0.16640759,"{""low"":0.005904,""high"":0.012743}",-0.00585653,-0.459588,0.005904,0.012743,-13.017607,"REGULAR","[]","2025-04-05T08:53:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.17489898,1.7574451e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129863,129863,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.0684344e-12,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129863,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,"REGULAR","[]",1743843240,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02686097,0.0020900595,0.00505946,-0.0029694007,-0.5869007,0.00290875,-0.0008186905,-0.28145784,152089,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.615875e-7,0.002090739,"0.0020898553 - 0.002090739",0.0020898553,4,0.0020902301,"CCC",0.0020902301,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270595,4.7577395,"3.63E-4 - 0.012977",-0.010886941,-0.8389413,0.000363,0.012977,-18.071348,"REGULAR","[]",1743843240,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.45502526,1.2711331,1.5265064,-0.25537336,-0.16729268,1.8376095,-0.56647646,-0.30826813,38817624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30537814,"CoinMarketCap",2194669,2194669,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005810499,1.273025,"{""low"":1.262461,""high"":1.273025}",1.262461,2194669,1.2668655,"CCC",1.2668655,3251664,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22084403,0.21026976,"{""low"":1.050289,""high"":4.982734}",-3.7116013,-0.7448925,1.050289,4.982734,-71.847855,"REGULAR","[]","2025-04-05T08:54:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.6223633,0.0028889682,0.00427062,-0.001381652,-0.3235249,0.005034085,-0.0021451167,-0.4261185,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00010099076,0.0028897547,"{""low"":0.0028889682,""high"":0.0028897547}",0.0028889682,63,0.0028893168,"CCC",0.0028893168,861,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013389682,0.8638504,"{""low"":0.00155,""high"":0.012713}",-0.009824032,-0.7727548,0.00155,0.012713,-62.52364,"REGULAR","[]","2025-04-05T08:54:00.000Z","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12903,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,"REGULAR","[]",1743843300,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.41385147,0.44203934,0.5973373,-0.15529796,-0.2599837,1.1844871,-0.74244773,-0.6268095,1058330560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",98046528,98046528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018369853,0.4482062,"{""low"":0.43927518,""high"":0.4482062}",0.43927518,98046528,0.44349968,"CCC",0.44349968,172553183,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030463338,0.07401631,"{""low"":0.411576,""high"":2.846527}",-2.4044878,-0.8447093,0.411576,2.846527,-83.497246,"REGULAR","[]","2025-04-05T08:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8482457,0.20740348,0.2655688,-0.05816531,-0.21902163,0.357586,-0.15018252,-0.4199899,24995102,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120514384,"CoinMarketCap",2242814,2242814,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017743409,0.20814753,"{""low"":0.20468137,""high"":0.20814753}",0.20468137,2242814,0.20621943,"CCC",0.20621943,7465975,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033896476,0.19536085,"{""low"":0.173507,""high"":1.201707}",-0.9943035,-0.82740927,0.173507,1.201707,-79.25559,"REGULAR","[]","2025-04-05T08:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8575383,0.0004898879,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009272073,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34730,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.64347,"REGULAR","[]",1743843240,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5054908,0.004996813,0.00756674,-0.002569927,-0.33963463,0.015929885,-0.010933072,-0.6863246,4996075,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",390958,390958,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012841215,0.0052655167,"{""low"":0.0049698674,""high"":0.0052655167}",0.0049698674,390958,0.005086967,"CCC",0.005086967,780158,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002740813,1.2148994,"{""low"":0.002256,""high"":0.051153}",-0.046156187,-0.90231633,0.002256,0.051153,-11.319786,"REGULAR","[]","2025-04-05T08:54:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.3597183,0.106283344,0.15129176,-0.045008413,-0.29749414,0.34526408,-0.23898074,-0.692168,33468626,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26619440,26619440,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004440084,0.10670711,"{""low"":0.102478646,""high"":0.10670711}",0.102478646,26619440,0.102478646,"CCC",0.102478646,23443332,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.106283344,,"{""low"":0,""high"":1.110797}",-1.0045137,-0.904318,0,1.110797,,"REGULAR","[]","2025-04-05T08:54:00.000Z","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.064396,1.9599034,2.2132683,-0.25336492,-0.11447547,2.974709,-1.0148057,-0.3411445,194589744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285376,"CoinMarketCap",18320624,18320624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12652957,2.0096383,"{""low"":1.94298,""high"":2.0096383}",1.94298,18320624,2.0096383,"CCC",2.0096383,21571500,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.52656937,0.3673738,"{""low"":1.433334,""high"":8.027496}",-6.067593,-0.75585127,1.433334,8.027496,-42.185463,"REGULAR","[]","2025-04-05T08:54:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
