"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00405688,-0.00005449541,-0.013432838,0.005928545,-0.0019261604,-0.32489598,79932952,15,0,false,false,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19971332096,"CoinMarketCap",8376148,8376148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020296266,0.0040427223,"{""low"":0.0039753,""high"":0.0040427223}",0.0039753,8376148,0.0040427223,"CCC",0.0040427223,23322614,7819051,"2018-01-25T00:00:00.000Z",20999999488,20413286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037638447,0.10380157,"{""low"":0.003626,""high"":0.015316}",-0.011313615,-0.7386795,0.003626,0.015316,-62.217022,5.341941,0.0040023844,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00136758,-0.00045360805,-0.33168665,0.00153735,-0.00062337803,-0.40548867,0,15,0,false,false,"USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055278302,0.0011832081,"{""low"":9.13972,""high"":4}",0.000913972,13,0.0011806565,"CCC",0.0011806565,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000555972,1.5529944,"{""low"":3.58,""high"":4}",-0.0027750279,-0.75224394,0.000358,0.003689,-30.611044,-5.7032022,0.000913972,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068696,0.000040028768,0.05826943,0.000889225,-0.00016223622,-0.18244676,430966,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004167913,0.0007269888,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041898878,1.3603532,"{""low"":3.08,""high"":4}",-0.0005340113,-0.42348236,0.000308,0.001261,122.600624,6.081796,0.0007269888,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02357436,0.0034699421,0.14719136,0.043704856,-0.016660554,-0.38120604,27014954,15,0,false,false,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26489214,26489214,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0050716083,0.027044302,"{""low"":0.023597384,""high"":0.027044302}",0.023597384,26489214,0.023904601,"CCC",0.023904601,15939589,10330111,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009166302,0.5127141,"{""low"":0.017878,""high"":0.255074}",-0.2280297,-0.8939747,0.017878,0.255074,-69.99084,23.081408,0.027044302,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6807806,0.012398601,0.01821233,0.87343115,-0.18025196,-0.20637226,454934880,15,0,false,false,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",97047256,97047256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07299274,0.69561,"{""low"":0.6755466,""high"":0.69561}",0.6755466,97047256,0.68703395,"CCC",0.68703395,89067558,49186800,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27018118,0.6387292,"{""low"":0.422998,""high"":2.570145}",-1.8769658,-0.7302957,0.422998,2.570145,42.43834,11.769488,0.6931792,"[]","2026-04-08T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2015689,0.00378716,0.018788414,0.30851954,-0.10316348,-0.33438233,14818841,15,0,false,false,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3699499,3699499,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012905434,0.20669046,"{""low"":0.20218343,""high"":0.20669046}",0.20218343,3699499,0.20513143,"CCC",0.20513143,5205525,4890872,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07939306,0.6302887,"{""low"":0.125963,""high"":0.765246}",-0.5598899,-0.731647,0.125963,0.765246,-60.412346,6.7058477,0.20535606,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00879216,-0.0006555561,-0.07456144,0.03040074,-0.022264136,-0.73235506,2013809,15,0,false,false,"USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5634736,5634736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007113442,0.00859785,"{""low"":0.007995761,""high"":0.00859785}",0.007995761,5634736,0.0081262,"CCC",0.0081262,5261679,4558680,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017916039,0.28236467,"{""low"":0.006345,""high"":0.280722}",-0.2725854,-0.97101545,0.006345,0.280722,-93.2902,-0.86667794,0.008136604,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001135,-0.000039275976,-0.34604385,0.0004007355,-0.00032651148,-0.81478053,35416,15,0,false,false,"USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65371,65371,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.929695e-7,0.00007706285,"{""low"":7.364355,""high"":5}",0.00007364355,65371,0.000074997246,"CCC",0.000074997246,71724,62449,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022240201,0.030889168,"{""low"":7.2,""high"":5}",-0.001127776,-0.9382496,0.000072,0.001202,-54.268288,-0.9249802,0.00007422402,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0158304,-0.004345879,-0.27452743,0.019037532,-0.007553011,-0.3967432,0,15,0,false,false,"USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51657,51657,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000041234307,0.011542351,"{""low"":0.011433403,""high"":0.011542351}",0.011433403,51657,0.0114927795,"CCC",0.0114927795,71610,55557,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000053520314,0.0046820324,"{""low"":0.011431,""high"":0.038321}",-0.02683648,-0.70030737,0.011431,0.038321,-66.788994,0.36033365,0.0114845205,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77798855,-0.021431267,-0.02754702,1.1812496,-0.42469233,-0.359528,18333272,15,0,false,false,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24232496,"CoinMarketCap",1686543,1686543,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04043299,0.7618342,"{""low"":0.7472116,""high"":0.7618342}",0.7472116,1686543,0.7472116,"CCC",0.7472116,2705775,1329628,"2021-11-01T00:00:00.000Z",0,24232496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05637729,0.08051828,"{""low"":0.70018,""high"":2.502974}",-1.7464168,-0.6977367,0.70018,2.502974,-42.580666,5.6460896,0.7565573,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1932904,0.06214194,0.32149523,0.26748782,-0.012055486,-0.045069292,576859584,15,0,false,false,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",216134448,216134448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023425445,0.25752303,"{""low"":0.24512662,""high"":0.25752303}",0.24512662,216134448,0.25043705,"CCC",0.25043705,98497581,139978321,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11766733,0.85411626,"{""low"":0.137765,""high"":0.987625}",-0.73219264,-0.74136704,0.137765,0.987625,-43.535244,10.096873,0.25543234,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04627644,0.0026197508,0.056610897,0.10043231,-0.051536117,-0.5131428,6160787,15,0,false,false,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125997280,"CoinMarketCap",1167005,1167005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014526732,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1167005,0.04927041,"CCC",0.04927041,2520941,4117529,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009425189,0.2387877,"{""low"":0.039471,""high"":0.521386}",-0.47248983,-0.9062188,0.039471,0.521386,-74.88108,3.0619018,0.04889619,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106052,-0.00010413077,-0.098188415,0.00204531,-0.001088921,-0.53239894,956248,15,0,false,false,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101309,101309,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000023358327,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,101309,0.00091513124,"CCC",0.00091513124,114345,75146,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000061389175,0.06859126,"{""low"":8.95,""high"":4}",-0.009638611,-0.90973204,0.000895,0.010595,-83.66946,2.5034873,0.0009563892,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06879054,-0.0006904006,-0.010036272,0.110827185,-0.042727046,-0.38552856,14641530,15,0,false,false,"USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6082534,6082534,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002836883,0.06839922,"{""low"":0.06679698,""high"":0.06839922}",0.06679698,6082534,0.06825176,"CCC",0.06825176,9097567,6117114,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00809814,0.13496451,"{""low"":0.060002,""high"":0.804282}",-0.73618186,-0.915328,0.060002,0.804282,-87.19755,4.3468385,0.06810014,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0952587,0.0011618957,0.012197266,0.14043912,-0.04401853,-0.31343496,40978752,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4306143,4306143,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034638494,0.09811866,"{""low"":0.096140794,""high"":0.09811866}",0.096140794,4306143,0.09776555,"CCC",0.09776555,7423831,4486494,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012077592,0.14319614,"{""low"":0.084343,""high"":0.350986}",-0.25456542,-0.72528654,0.084343,0.350986,-61.71987,3.7262995,0.09642059,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.763403,-2.815199,-0.28834197,23.229448,-16.281244,-0.7008881,0,15,0,false,false,"USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143637,143637,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23035145,7.1788545,"{""low"":6.858332,""high"":7.1788545}",6.858332,143637,7.13771,"CCC",7.13771,123020,141624,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.859148,2.326002,"{""low"":2.089056,""high"":38.752327}",-31.804123,-0.82070225,2.089056,38.752327,-66.997215,-3.2088819,6.948204,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8816518,-0.035499096,-0.018865922,2.0996563,-0.25350368,-0.120735794,178621952,15,0,false,false,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753624,"CoinMarketCap",9533915,9533915,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15822697,1.8461527,"{""low"":1.8046606,""high"":1.8461527}",1.8046606,9533915,1.8378867,"CCC",1.8378867,13007998,9820979,"2021-05-18T00:00:00.000Z",0,99961208,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1059986,1.4942818,"{""low"":0.740154,""high"":6.104063}",-4.2579103,-0.69755346,0.740154,6.104063,-3.6738217,9.374049,1.8461527,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00336144,-0.00094384956,-0.28078726,0.00544123,-0.0030236393,-0.5556904,0,15,0,false,false,"USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87351,87351,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005392162,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,87351,0.0020717047,"CCC",0.0020717047,220926,80790,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012395905,1.0522839,"{""low"":0.001178,""high"":0.017168}",-0.01475041,-0.85918045,0.001178,0.017168,-40.579296,28.706537,0.0024175905,"[]","2026-04-08T13:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03710774,0.0016898327,0.04553855,0.03800212,0.0007954538,0.020931827,399257888,15,0,false,false,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10290795520,"CoinMarketCap",54919416,54919416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001176998,0.039702926,"{""low"":0.038603064,""high"":0.039702926}",0.038603064,54919416,0.039702926,"CCC",0.039702926,77687888,63101203,"2019-07-01T00:00:00.000Z",0,10290795520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018084573,0.87310255,"{""low"":0.020713,""high"":0.064086}",-0.025288425,-0.3946014,0.020713,0.064086,1.3296962,3.1285982,0.038797572,"[]","2026-04-08T13:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
