"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",-5.2548943,2.101451,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4204932864,4204932864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11655378,2.2213712,"{""low"":2.0662758,""high"":2.2213712}",2.0662758,4204932864,2.2043996,"CCC",2.2043996,7596063031,3828405257,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7103119,4.372645,"{""low"":0.391139,""high"":3.388071}",-1.2866201,-0.37975004,0.391139,3.388071,254.45633,2.4208455,-0.3193946,-0.13193513,1.7720577,0.32939327,0.1858818,122316414976,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",-6.1889358,0.0021875782,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3511737,3511737,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00014431961,0.002225205,"{""low"":0.0021345732,""high"":0.002225205}",0.0021345732,3511737,0.0022230484,"CCC",0.0022230484,2754178,3620961,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00022657821,0.11554217,"{""low"":0.001961,""high"":0.009611}",-0.0074234223,-0.7723881,0.001961,0.009611,-73.945145,0.00283874,-0.00065116165,-0.22938405,0.0036376428,-0.0014500646,-0.39862752,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-7.8632336,0.0038498254,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1685633,1685633,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00032855617,0.0040335646,"{""low"":0.0037510514,""high"":0.0040335646}",0.0037510514,1685633,0.003987047,"CCC",0.003987047,2378910,1742587,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00095982547,0.33211955,"{""low"":0.00289,""high"":0.146281}",-0.14243118,-0.97368205,0.00289,0.146281,-92.47409,0.00478134,-0.0009315144,-0.19482289,0.03394261,-0.030092785,-0.8865784,3849481,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-7.1278086,0.0000028795962,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",366260,366260,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.2100494e-7,0.000003097754,"2.8795962E-6 - 3.097754E-6",0.0000028795962,366260,0.0000030693159,"CCC",0.0000030693159,289593,489250,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"2.8795962E-6 - 2.6E-5",-0.000023120403,-0.8892463,0.0000028795962,0.000026,-87.5,0.00000672,-0.0000038404037,-0.5714887,0.00001112,-0.000008240404,-0.74104357,7941528,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-4.23828,125.47385,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,512026560,"CoinMarketCap",2627464960,2627464960,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.553299,130.3633,"{""low"":124.68592,""high"":130.3633}",124.68592,2627464960,129.43243,"CCC",129.43243,5278722259,2860256753,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.864288,0.13438521,"{""low"":110.60956,""high"":294.33496}",-168.86111,-0.5737039,110.60956,294.33496,-33.419346,153.161,-27.68715,-0.18077154,183.28383,-57.809982,-0.31541234,64245940224,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.3435605,0.06948018,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",2549966,2549966,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00023788959,0.07101928,"{""low"":0.06832186,""high"":0.07101928}",0.06832186,2549966,0.06848162,"CCC",0.06848162,2347589,2663862,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023041815,0.034300666,"{""low"":0.067176,""high"":0.704428}",-0.63494784,-0.90136653,0.067176,0.704428,-89.26873,0.13466518,-0.065184996,-0.48405236,0.24242304,-0.17294286,-0.71339285,5909311,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-4.5704136,0.0169559,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",282428,282428,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0008120686,0.017831903,"{""low"":0.016903864,""high"":0.017831903}",0.016903864,282428,0.017462227,"CCC",0.017462227,854794,310971,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005946899,0.5401852,"{""low"":0.011009,""high"":0.931578}",-0.91462207,-0.9817987,0.011009,0.931578,-94.00827,0.02385412,-0.0068982206,-0.28918362,0.10663723,-0.089681335,-0.8409946,1695589,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743252840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-2.135969,0.00025265632,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",130676,130676,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000055144483,0.00026248288,"2.446007E-4 - 2.6248288E-4",0.0002446007,130676,0.0002562806,"CCC",0.0002562806,164527,123760,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022656313,0.098505706,"2.3E-4 - 0.004779",-0.0045263437,-0.947132,0.00023,0.004779,-93.464386,0.0007845,-0.00053184363,-0.67793965,0.00115895,-0.00090629375,-0.78199553,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,-4.435971,0.0014243276,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",564129,564129,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00006611564,0.0014886275,"{""low"":0.0014149793,""high"":0.0014886275}",0.0014149793,564129,0.0014434778,"CCC",0.0014434778,987084,580502,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000027327565,0.019561607,"{""low"":0.001397,""high"":0.053653}",-0.052228674,-0.973453,0.001397,0.053653,-90.97843,0.0024964,-0.0010720723,-0.42944735,0.013004785,-0.011580458,-0.89047664,1357249,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000135635,-0.000097321456,-0.71752465,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",-3.2429585,0.00016558371,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000055497803,0.0001698908,"1.6491639E-4 - 1.698908E-4",0.00016491639,3,0.00016957786,"CCC",0.00016957786,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000066583714,0.6725628,"9.9E-5 - 0.001812",-0.0016464163,-0.9086183,0.000099,0.001812,-23.766815,0.00017954,-0.000013956291,-0.0777336,0.000172195,-0.0000066112843,-0.03839417,17702,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-8.8334465,0.7875717,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1211704832,"CoinMarketCap",109838504,109838504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.076310575,0.84783787,"{""low"":0.7806602,""high"":0.84783787}",0.7806602,109838504,0.8404678,"CCC",0.8404678,262223253,124539041,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08177072,0.1158552,"{""low"":0.705801,""high"":8.512843}",-7.725271,-0.9074843,0.705801,8.512843,-89.6488,1.0292814,-0.24170965,-0.2348334,1.8933647,-1.105793,-0.58403593,954304512,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",6.097998,0.022782244,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10789,10789,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0013094116,0.025436485,"{""low"":0.020194134,""high"":0.025436485}",0.020194134,10789,0.020198036,"CCC",0.020198036,28455,14633,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.004218243,0.22722705,"{""low"":0.018564,""high"":2.838065}",-2.8152826,-0.99197257,0.018564,2.838065,-99.060905,0.03796818,-0.015185937,-0.39996484,0.07939443,-0.056612186,-0.7130498,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-5.5556364,0.002173383,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",144947,144947,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000127848,0.002276207,"{""low"":0.0021553931,""high"":0.002276207}",0.0021553931,144947,0.0021576826,"CCC",0.0021576826,230453,153127,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00086338306,0.659071,"{""low"":0.00131,""high"":0.026683}",-0.024509618,-0.91854805,0.00131,0.026683,-90.87796,0.00351758,-0.001344197,-0.38213685,0.003337285,-0.001163902,-0.34875715,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-2.4589586,0.00002000787,"REGULAR",false,1625702400000,6,19844229496832,"CoinMarketCap",22183940,22183940,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.043876e-7,0.000020537022,"1.9795454E-5 - 2.0537022E-5",0.000019795454,22183940,0.000020448006,"CCC",0.000020448006,31263736,22309522,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020078696,0.11154831,"1.8E-5 - 8.6E-5",-0.00006599213,-0.7673503,0.000018,0.000086,-69.230774,0.00002352,-0.0000035121302,-0.14932527,0.00003392,-0.000013912131,-0.41014537,397040768,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",-6.052308,0.0002521886,"REGULAR",false,1610064000000,6,18160130048,"CoinMarketCap",181135,181135,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000016246515,0.00027485212,"2.5162508E-4 - 2.7485212E-4",0.00025162508,181135,0.00027474438,"CCC",0.00027474438,189478,190929,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000018188584,0.077728994,"2.34E-4 - 0.001934",-0.0016818114,-0.86960256,0.000234,0.001934,-80.822876,0.00029166,-0.0000394714,-0.13533361,0.00043656,-0.0001843714,-0.42232776,4579777,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,-4.372956,0.0017808835,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2933678,2933678,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000081438455,0.0018387479,"{""low"":0.0017651531,""high"":0.0018387479}",0.0017651531,2933678,0.0018138671,"CCC",0.0018138671,3815875,3420864,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00013188354,0.07997789,"{""low"":0.001649,""high"":0.128826}",-0.12704512,-0.9861761,0.001649,0.128826,-97.58889,0.00362696,-0.0018460766,-0.5089873,0.014896688,-0.013115805,-0.880451,1780883,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",-5.0143785,0.73434687,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,158894032,"CoinMarketCap",8014978,8014978,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03876686,0.77057564,"{""low"":0.7251522,""high"":0.77057564}",0.7251522,8014978,0.7648451,"CCC",0.7648451,12141290,10149948,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.054387867,0.07998698,"{""low"":0.679959,""high"":2.327849}",-1.593502,-0.6845384,0.679959,2.327849,-66.03771,0.89363796,-0.15929109,-0.17825013,1.2311668,-0.49681997,-0.40353587,116683344,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-4.6893144,0.24507296,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31255192,31255192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012057662,0.25780818,"{""low"":0.24211073,""high"":0.25780818}",0.24211073,31255192,0.25780818,"CCC",0.25780818,49763336,46036248,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.027045965,0.1240487,"{""low"":0.218027,""high"":0.907064}",-0.66199106,-0.72981733,0.218027,0.907064,-66.79208,0.2861798,-0.04110685,-0.14363994,0.38808042,-0.14300746,-0.36849955,207919056,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",-6.9880834,0.1088409,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",26039642,26039642,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008177333,0.11544938,"{""low"":0.10796929,""high"":0.11544938}",0.10796929,26039642,0.11392285,"CCC",0.11392285,48415025,27517566,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010325901,0.10481553,"{""low"":0.098515,""high"":3.316161}",-3.20732,-0.96717864,0.098515,3.316161,-96.14185,0.13943443,-0.03059353,-0.2194116,0.30997902,-0.20113812,-0.64887655,98302512,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-6.4533315,0.0320567,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3357792,3357792,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0022114366,0.033686716,"{""low"":0.031836417,""high"":0.033686716}",0.031836417,3357792,0.03271911,"CCC",0.03271911,6034818,4316883,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00046269968,0.014645175,"{""low"":0.031594,""high"":0.087201}",-0.0551443,-0.6323815,0.031594,0.087201,-34.965218,0.05148558,-0.019428879,-0.37736544,0.05148558,-0.019428879,-0.37736544,32056700,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-14.566769,0.39469683,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",18431210,18431210,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06729767,0.44735584,"{""low"":0.37961227,""high"":0.44735584}",0.37961227,18431210,0.42699587,"CCC",0.42699587,11986127,37542654,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29779282,3.0730705,"{""low"":0.096904,""high"":6.406813}",-6.0121164,-0.93839425,0.096904,6.406813,-92.943436,0.2602709,0.13442594,0.51648474,1.0309181,-0.6362213,-0.6171405,23955876,15,0,false,false,"MAVIA"
