"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48113,48113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011930708,0.00091295707,"{""low"":8.865266,""high"":4}",0.0008865266,48113,0.0009058167,"CCC",0.0009058167,52962,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00000972877,0.010980553,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3144481,0.00089572876,"{""low"":8.86,""high"":4}",-0.008391271,-0.9035503,0.000886,0.009287,-75.56634,0.00267982,-0.0017840911,-0.6657504,0.004037385,-0.003141656,-0.7781413,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",54840,54840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0697853e-14,7.873545e-12,"{""low"":7.825209,""high"":12}",7.825209e-12,54840,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.548984e-14,0.0045353216,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.26400384,7.860699e-12,"{""low"":7.825209,""high"":12}",-1.2845627e-14,-0.0016314923,7.825209e-12,7.873545e-12,,,,,,,,332190,15,0,false,false,false,"2022-03-10T00:00:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",65265,65265,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0114097e-7,0.000009915624,"{""low"":9.529297,""high"":6}",0.000009529297,65265,0.00000953252,"CCC",0.00000953252,56925,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.1971757e-7,0.09107973,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.1637223,0.000009819718,"{""low"":9,""high"":6}",-0.00012218028,-0.92560816,0.000009,0.000132,-85.07463,0.00001616,-0.000006340282,-0.3923442,0.000041555,-0.000031735282,-0.7636935,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7299234,"CoinMarketCap",3600260,3600260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.005657673,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3600260,3.722736,"CCC",3.722736,8156637,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.66764235,0.22149852,"REGULAR","[]","2026-02-14T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.15389921,3.6818492,"{""low"":3.014207,""high"":28.460712}",-24.778864,-0.870634,3.014207,28.460712,-83.65756,4.779231,-1.0973818,-0.22961472,9.974895,-6.293045,-0.6308884,26874680,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19918168064,"CoinMarketCap",15429258,15429258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00000182027,0.00460945,"{""low"":0.004491465,""high"":0.00460945}",0.004491465,15429258,0.004569932,"CCC",0.004569932,22406745,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361324544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066727167,0.17149104,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.03995247,0.0045582717,"{""low"":0.003891,""high"":0.015515}",-0.010956728,-0.70620227,0.003891,0.015515,-68.974884,0.0049647,-0.00040642824,-0.081863604,0.00789473,-0.0033364585,-0.42261842,90792432,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,987037909909504,"CoinMarketCap",7634103,7634103,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6395955e-9,3.550981e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,7634103,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5352775e-7,,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9140456,3.5352775e-7,"{""low"":0,""high"":2}",-0.0000016464722,-0.8232361,0,0.000002,0,9e-7,-5.464722e-7,-0.6071914,9.75e-7,-6.214723e-7,-0.6374074,348945280,15,0,false,false,false,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",391,391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9791604e-9,5.311046e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,391,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3043223e-8,,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.150985,5.3043223e-8,"{""low"":0,""high"":0.00135}",-0.001349947,-0.99996066,0,0.00135,-99.6063,0.000001,-9.469568e-7,-0.9469568,0.000003615,-0.0000035619566,-0.9853269,35362,15,0,false,false,false,"2025-01-01T00:00:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031540345,0.0016351447,"{""low"":0.0011671509,""high"":0.0016351447}",0.0011671509,30,0.0012744805,"CCC",0.0012744805,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012717613,3.5524058,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.996773,0.0016297612,"{""low"":3.58,""high"":4}",-0.0020592387,-0.55821055,0.000358,0.003689,-1.0869563,0.00162594,0.0000038212165,0.0023501585,0.001740615,-0.00011085381,-0.06368658,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006243936,0.00070460216,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005019171,2.5739338,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.90403813,0.0006969171,"{""low"":1.95,""high"":4}",-0.00056408293,-0.44732982,0.000195,0.001261,77.12082,0.00084976,-0.0001528429,-0.17986596,0.00101054,-0.00031362294,-0.31035182,413139,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",12364555,12364555,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025487542,0.022964539,"{""low"":0.020624276,""high"":0.022964539}",0.020624276,12364555,0.020846672,"CCC",0.020846672,22838828,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050375387,0.28100288,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.484226,0.022964539,"{""low"":0.017927,""high"":0.255074}",-0.23210946,-0.9099691,0.017927,0.255074,-90.27961,0.03063212,-0.0076675806,-0.2503118,0.06843983,-0.04547529,-0.66445655,22939618,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656282624,"CoinMarketCap",181900064,181900064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.080222845,0.6873897,"{""low"":0.5977765,""high"":0.6873897}",0.5977765,181900064,0.5991451,"CCC",0.5991451,112161917,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2530719,0.59828156,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.463662,0.6760699,"{""low"":0.422998,""high"":2.570145}",-1.8940749,-0.7369526,0.422998,2.570145,-53.878975,0.79468024,-0.11861032,-0.14925541,1.0214577,-0.34538776,-0.33813223,443692928,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",4014613,4014613,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0022318065,0.23175491,"{""low"":0.22551487,""high"":0.23175491}",0.22551487,4014613,0.22627114,"CCC",0.22627114,6578501,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10426648,0.8277548,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.97887385,0.23022948,"{""low"":0.125963,""high"":0.78994}",-0.5597105,-0.7085481,0.125963,0.78994,-65.671715,0.29697442,-0.06674494,-0.22474979,0.40359434,-0.17336486,-0.42955226,16613749,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",4342105,4342105,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00028126594,0.010968108,"{""low"":0.010117142,""high"":0.010968108}",0.010117142,4342105,0.01025004,"CCC",0.01025004,7848203,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00061460584,0.061726008,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.733301,0.0105716055,"{""low"":0.009957,""high"":0.280722}",-0.2701504,-0.96234137,0.009957,0.280722,-91.57266,0.02479266,-0.0142210545,-0.5735994,0.051066216,-0.04049461,-0.7929824,2616472,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",67679,67679,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.8295125e-7,0.00015084301,"{""low"":1.463746,""high"":4}",0.0001463746,67679,0.0001481899,"CCC",0.0001481899,111413,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008439703,0.059856053,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5211936,0.0001494397,"{""low"":1.41,""high"":4}",-0.0010525603,-0.8756741,0.000141,0.001202,-9.7561,0.00043316,-0.0002837203,-0.65500116,0.0005489608,-0.00039952112,-0.7277771,71305,15,0,false,false,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,24893518,"CoinMarketCap",2325767,2325767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0152801275,0.9059114,"{""low"":0.8780912,""high"":0.9059114}",0.8780912,2325767,0.8810335,"CCC",0.8810335,3138533,3473133,"2021-11-01T00:00:00.000Z",0,24893518,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.098994315,0.12488701,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7435464,0.89166534,"{""low"":0.792671,""high"":2.502974}",-1.6113087,-0.64375764,0.792671,2.502974,-47.351845,0.9927137,-0.10104835,-0.101790026,1.5333592,-0.64169383,-0.41848892,22196688,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2280216832,"CoinMarketCap",42903204,42903204,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011920914,0.17955846,"{""low"":0.16496564,""high"":0.17955846}",0.16496564,42903204,0.16497925,"CCC",0.16497925,85515207,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.040558964,0.29440686,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.1638837,0.17832397,"{""low"":0.137765,""high"":0.987625}",-0.809301,-0.8194416,0.137765,0.987625,-78.603485,0.22497116,-0.04664719,-0.20734742,0.39185697,-0.213533,-0.54492587,406617312,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125300936,"CoinMarketCap",1023670,1023670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013782196,0.054169133,"{""low"":0.053226594,""high"":0.054169133}",0.053226594,1023670,0.05330939,"CCC",0.05330939,1526006,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049558617,0.100938156,"REGULAR","[]","2026-02-14T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6164317,0.05405386,"{""low"":0.049098,""high"":0.521386}",-0.46733215,-0.8963266,0.049098,0.521386,-82.20041,0.08078014,-0.02672628,-0.3308521,0.15352061,-0.099466756,-0.6479049,6772999,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.356713e-7,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,348,0.000091337955,"CCC",0.000091337955,20879,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"REGULAR","[]","2026-02-14T17:56:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.73845726,0.00008544456,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-74.72222,0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,false,"2019-04-05T00:00:00.000Z","BOLT USD","BOLT USD","BOLT"
