"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2727165,1.4240171,"2024-12-28T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.07926369,1.4240171,"{""low"":1.3929968,""high"":1.4240171}",1.3929968,67822760,1.4117793,"CCC",1.4117793,121971605,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97075105,2.1416807,"{""low"":0.453266,""high"":2.797919}",-1.373902,-0.49104422,0.453266,2.797919,2.8756618,"REGULAR","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",67822760,67822760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.3596894,0.06432772,0.0473106,0.86518157,0.5588355,0.64591706,373927072,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.638101,1.7073138,"2024-12-28T09:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06445885,1.7098297,"{""low"":1.6695471,""high"":1.7098297}",1.6695471,21990622,1.6906077,"CCC",1.6906077,37765433,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46971977,0.3795427,"{""low"":1.237594,""high"":3.272762}",-1.5654483,-0.47832635,1.237594,3.272762,-27.348536,"REGULAR","Taiko USD","Taiko USD","2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",21990622,21990622,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.8145905,-0.10727668,-0.05911895,1.8493806,-0.14206684,-0.0768186,143929120,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7848,0.012676523,"2024-12-28T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00036312826,0.013180526,"{""low"":0.012613011,""high"":0.013180526}",0.012613011,364173,0.013102558,"CCC",0.013102558,406456,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008226523,1.8486569,"{""low"":0.00445,""high"":0.052976}",-0.04029948,-0.76071197,0.00445,0.052976,-55.751408,"REGULAR","ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364173,364173,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01067538,0.002001143,0.18745403,0.0110113,0.0016652234,0.15122859,804060,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5104286,0.0015100468,1735379640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000007747323,0.0015124268,"0.0014807695 - 0.0015124268",0.0014807695,669760,0.0014868045,"CCC",0.0014868045,1219684,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062304677,0.70242023,"8.87E-4 - 0.004838",-0.0033279532,-0.6878779,0.000887,0.004838,-45.323742,"REGULAR","MixMarvel USD","MixMarvel USD",1567382400000,6,9200000000,"CoinMarketCap",669760,669760,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00141248,0.00009756675,0.06907478,0.001307905,0.00020214182,0.1545539,13892430,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.214326,6.8758926,"2024-12-28T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.3782549,6.9211035,"{""low"":6.7971177,""high"":6.9211035}",6.7971177,264165312,6.8976855,"CCC",6.8976855,571758673,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2283757,0.8850886,"{""low"":3.647517,""high"":11.882433}",-5.0065403,-0.42133966,3.647517,11.882433,-17.23655,"REGULAR","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1532993536,"CoinMarketCap",264165312,264165312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.607023,-0.7311301,-0.09611252,5.6018324,1.2740602,0.22743633,10540698624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9993596,0.84266144,"2024-12-28T09:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.07326853,0.856837,"{""low"":0.8363758,""high"":0.856837}",0.8363758,70792120,0.8548921,"CCC",0.8548921,66754229,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28760946,0.5181667,"{""low"":0.555052,""high"":4.082953}",-3.2402916,-0.79361475,0.555052,4.082953,-60.768364,"REGULAR","Manta Network USD","Manta Network USD","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",70792120,70792120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.9898732,-0.14721173,-0.14871778,0.86645204,-0.023790598,-0.02745749,324003712,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2938643,1.8505745,"2024-12-28T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.043446302,1.873813,"{""low"":1.8473471,""high"":1.873813}",1.8473471,461329,1.8667915,"CCC",1.8667915,461540,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66897154,0.56615597,"{""low"":1.181603,""high"":6.520988}",-4.6704135,-0.7162126,1.181603,6.520988,-64.855865,"REGULAR","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",461329,461329,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7676102,0.0829643,0.046935856,1.9752737,-0.124699235,-0.0631301,9522598,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0509598,0.005371139,"2024-12-28T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.000107945874,0.0053829644,"{""low"":0.005340359,""high"":0.0053829644}",0.005340359,139741,0.00538253,"CCC",0.00538253,135041,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002099139,0.64154613,"{""low"":0.003272,""high"":0.013713}",-0.008341862,-0.6083178,0.003272,0.013713,-28.604555,"REGULAR","Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139741,139741,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.004233,0.001138139,0.26887292,0.00471031,0.0006608288,0.14029412,181835,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,1735379640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6120,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,"REGULAR","Structure finance USD","Structure finance USD",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.952879,0.00041040516,1735379640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000108785345,0.00041040516,"3.6876713E-4 - 4.1040516E-4",0.00036876713,490954,0.00036876713,"CCC",0.00036876713,,,,,,0.000041638035,0.11291146,"3.6876713E-4 - 4.1040516E-4",0,0,0.00036876713,0.00041040516,,"REGULAR",,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",490954,490954,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4147063,0.0002226327,1735379640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,9.1946276e-7,0.00022270891,"2.2062243E-4 - 2.2270891E-4",0.00022062243,211319,0.0002206937,"CCC",0.0002206937,215761,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000976327,0.78106153,"1.25E-4 - 0.002524",-0.0023013672,-0.9117937,0.000125,0.002524,-86.52912,"REGULAR","Vera USD","Vera USD",1632355200000,6,0,"CoinMarketCap",211319,211319,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00026264,-0.000040007304,-0.15232754,0.00033757,-0.0001149373,-0.34048432,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2390823,0.0000027960007,1735379640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,-2.1820051e-7,0.0000028666977,"2.6419684E-6 - 2.8666977E-6",0.0000026419684,5784850,0.0000028666977,"CCC",0.0000028666977,5865513,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017960007,1.7960007,"1.0E-6 - 1.2E-5",-0.000009204,-0.76699996,0.000001,0.000012,0,"REGULAR","Qubic USD","Qubic USD",1706140800000,8,114919550746624,"CoinMarketCap",5784850,5784850,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000292,-1.2399937e-7,-0.042465538,0.000002365,4.3100067e-7,0.1822413,321315136,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0484357,0.097384095,"2024-12-28T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0030620396,0.10040512,"{""low"":0.095784836,""high"":0.10040512}",0.095784836,70371456,0.09839386,"CCC",0.09839386,,,,,,0.0015992597,0.016696377,"{""low"":0.095784836,""high"":0.10040512}",-0.0030210242,-0.030088348,0.095784836,0.10040512,,"REGULAR",,"SUNDOG USD",,6,997420608,"CoinMarketCap",70371456,70371456,"SUNDOG","USD=X",,,,,,,,97132904,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.203657,0.0010132252,1735379640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.000021846616,0.001028128,"0.0010132153 - 0.001028128",0.0010132153,3025,0.0010275418,"CCC",0.0010275418,47818,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007112252,2.3550503,"3.02E-4 - 0.005779",-0.004765775,-0.8246712,0.000302,0.005779,-81.18031,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1100988928,"CoinMarketCap",3025,3025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00086306,0.00015016517,0.17399158,0.00117319,-0.00015996478,-0.13635027,1115549,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.33772,94324.78,"2024-12-28T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,-2257.8281,94394.086,"{""low"":94082.336,""high"":94394.086}",94082.336,258764112,94189.805,"CCC",94189.805,343193023,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55804.297,1.4486915,"{""low"":38520.484,""high"":107463.99}",-13139.211,-0.12226617,38520.484,107463.99,126.156166,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",258764112,258764112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",94815.32,-490.53906,-0.005173627,70784.766,23540.016,0.33255765,12546589696,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.670519,0.020218661,1735379640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0021645762,0.021499678,"0.019981945 - 0.021499678",0.019981945,1209,0.021159265,"CCC",0.021159265,24274,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020049661,118.63705,"1.69E-4 - 0.265998",-0.24577935,-0.9239895,0.000169,0.265998,-84.146324,"REGULAR","Proxy USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",1209,1209,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01335564,0.0068630213,0.5138669,0.011126155,0.009092506,0.8172191,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01048511,0.009515167,"2024-12-28T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,-9.974465e-7,0.009569818,"{""low"":0.00947533,""high"":0.009569818}",0.00947533,132236,0.009564951,"CCC",0.009564951,136638,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006319167,1.9772114,"{""low"":0.003196,""high"":0.464094}",-0.45457885,-0.9794973,0.003196,0.464094,-89.747986,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132236,132236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.01040372,-0.0008885525,-0.0854072,0.011642165,-0.0021269973,-0.18269776,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17084375,1.13446735e-11,1735379640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9415025e-14,1.13446735e-11,"1.1304419E-11 - 1.13446735E-11",1.1304419e-11,403380,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0254258e-14,0.0035609312,"1.1304419E-11 - 1.13446735E-11",0,0,1.1304419e-11,1.13446735e-11,,"REGULAR","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",403380,403380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,479422,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6499648,0.00011604394,1735379640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.000003158828,0.00012023948,"1.14065726E-4 - 1.2023948E-4",0.000114065726,131617,0.00011565994,"CCC",0.00011565994,,,,,,0.0000019782165,0.017342778,"1.14065726E-4 - 1.2023948E-4",-0.0000041955354,-0.034893163,0.000114065726,0.00012023948,,"REGULAR",,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",131617,131617,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7711023,0.49184975,"2024-12-28T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,0.003763646,0.4948643,"{""low"":0.4709934,""high"":0.4948643}",0.4709934,54050632,0.473988,"CCC",0.473988,82800319,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26103374,1.130917,"{""low"":0.230816,""high"":1.434135}",-0.9422852,-0.6570408,0.230816,1.434135,25.90549,"REGULAR","0x Protocol USD","0x Protocol USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54050632,54050632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.5140649,-0.022215158,-0.043214694,0.37552384,0.116325915,0.30976972,417283616,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.58843,1.596087e-7,1735379640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-5.9406204e-9,1.6573698e-7,"1.5959613E-7 - 1.6573698E-7",1.5959613e-7,135517,1.6564543e-7,"CCC",1.6564543e-7,,,,,,1.2576606e-11,0.0000788027,"1.5959613E-7 - 1.6573698E-7",-6.1282748e-9,-0.036975905,1.5959613e-7,1.6573698e-7,,"REGULAR",,"Bufficorn USD",,8,412275867648,"CoinMarketCap",135517,135517,"BUFFI","USD=X",,,,,,,,65802,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03558389,0.0017870518,1735379640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,-6.360933e-7,0.0017880243,"0.0017866608 - 0.0017880243",0.0017866608,159,0.0017875192,"CCC",0.0017875192,26228,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013870518,3.4676294,"4.0E-4 - 0.028999",-0.02721195,-0.9383754,0.0004,0.028999,-91.82742,"REGULAR","Decentr USD","Decentr USD",1594684800000,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00308694,-0.0012998881,-0.42109278,0.002557855,-0.0007708033,-0.30134752,194373,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0871947,45.204372,"2024-12-28T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.9636154,45.34137,"{""low"":44.399258,""high"":45.34137}",44.399258,8719133,44.93437,"CCC",44.93437,24082261,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.386515,0.75089556,"{""low"":25.817858,""high"":148.64624}",-103.441864,-0.69589293,25.817858,148.64624,-46.957294,"REGULAR","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8719133,8719133,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",52.77671,-7.572338,-0.14347878,43.201714,2.0026588,0.046356004,278067200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.774743,0.021205558,"2024-12-28T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00083185546,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,27187606,0.02102128,"CCC",0.02102128,49515708,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010310558,0.94635683,"{""low"":0.010895,""high"":0.044541}",-0.023335444,-0.5239093,0.010895,0.044541,-16.260391,"REGULAR","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19332497408,"CoinMarketCap",27187606,27187606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02401726,-0.002811702,-0.11707006,0.017455945,0.0037496127,0.21480434,409956352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,"Maneki Inu USD",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
