"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.542677,"Damex Token USD","Damex Token USD","REGULAR",0.0005699285,1736056440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012997424,0.00057008327,"5.698017E-4 - 5.7008327E-4",0.0005698017,27,0.0005700378,"CCC",0.0005700378,75153,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042992848,3.0709176,"1.4E-4 - 0.072964",-0.072394066,-0.9921889,0.00014,0.072964,-99.03244,0.00190212,-0.0013321915,-0.700372,0.01257331,-0.012003382,-0.95467156,30249,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5946383,"SushiSwap USD","SushiSwap USD","REGULAR",1.8080924,"2025-01-05T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",231481216,231481216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.062739134,1.8482774,"{""low"":1.8080924,""high"":1.8482774}",1.8080924,231481216,1.8454945,"CCC",1.8454945,126859137,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3548263,2.9890316,"{""low"":0.453266,""high"":2.797919}",-0.9898267,-0.35377246,0.453266,2.797919,74.91835,1.4703839,0.33770847,0.22967368,0.8852705,0.9228219,1.042418,474861120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.899162,"Taiko USD","Taiko USD","REGULAR",1.7343023,"2025-01-05T05:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",27836908,27836908,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03232324,1.7589016,"{""low"":1.712704,""high"":1.7589016}",1.712704,27836908,1.7135773,"CCC",1.7135773,37197687,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49670827,0.40134993,"{""low"":1.237594,""high"":3.272762}",-1.5384598,-0.47007993,1.237594,3.272762,-25.697935,1.8399045,-0.105602264,-0.057395514,1.827492,-0.09318972,-0.050993226,154952304,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6159866,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.013532446,"2025-01-05T05:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423902,423902,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008387398,0.013673169,"{""low"":0.01342366,""high"":0.013673169}",0.01342366,423902,0.013495152,"CCC",0.013495152,413089,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009082446,2.0409992,"{""low"":0.00445,""high"":0.052976}",-0.039443556,-0.7445552,0.00445,0.052976,-45.10785,0.01171904,0.0018134061,0.15474017,0.010779325,0.0027531208,0.25540754,858350,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5665068,"MixMarvel USD","MixMarvel USD","REGULAR",0.0015318417,1736056500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1516614,1516614,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008629053,0.0015649782,"0.0015280745 - 0.0015649782",0.0015280745,1516614,0.0015537655,"CCC",0.0015537655,1251214,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006448417,0.7269918,"8.87E-4 - 0.004838",-0.0033061584,-0.683373,0.000887,0.004838,-40.79408,0.00150242,0.000029421644,0.019582836,0.00129595,0.00023589167,0.1820222,14092944,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Ross Inu USD",,"REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PEPEGOLD USD",,"REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4297199,"Polkadot USD","Polkadot USD","REGULAR",7.6315393,"2025-01-05T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1535613184,"CoinMarketCap",264674768,264674768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.110692024,7.6960278,"{""low"":7.598759,""high"":7.6960278}",7.598759,264674768,7.6840677,"CCC",7.6840677,577716109,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9840224,1.0922561,"{""low"":3.647517,""high"":11.882433}",-4.2508936,-0.35774606,3.647517,11.882433,12.349808,7.944431,-0.31289148,-0.03938501,5.6283593,2.00318,0.35590833,11719092224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.664254,"Manta Network USD","Manta Network USD","REGULAR",0.9427159,"2025-01-05T05:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",76688008,76688008,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015954673,0.9593324,"{""low"":0.938708,""high"":0.9593324}",0.938708,76688008,0.9567971,"CCC",0.9567971,69435275,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3876639,0.6984281,"{""low"":0.555052,""high"":4.082953}",-3.140237,-0.7691093,0.555052,4.082953,-55.920483,1.0016496,-0.058933735,-0.058836676,0.84713346,0.095582426,0.11283042,363456672,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.041541,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.5398073,"2025-01-05T05:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",449146,449146,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.059814453,1.5508162,"{""low"":1.5389391,""high"":1.5508162}",1.5389391,449146,1.5489857,"CCC",1.5489857,456158,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35820436,0.30315122,"{""low"":1.181603,""high"":6.520988}",-4.9811807,-0.763869,1.181603,6.520988,-68.53922,1.8037335,-0.26392615,-0.14632215,1.9419049,-0.40209758,-0.20706348,7923467,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23718548,"Kava Swap USD","Kava Swap USD","REGULAR",0.0047493833,"2025-01-05T05:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144807,144807,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000112382695,0.00475097,"{""low"":0.0047084205,""high"":0.00475097}",0.0047084205,144807,0.004730145,"CCC",0.004730145,135571,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014773833,0.451523,"{""low"":0.003272,""high"":0.013713}",-0.008963617,-0.65365833,0.003272,0.013713,-35.36518,0.0044912,0.0002581831,0.057486437,0.00468404,0.000065343454,0.013950234,160786,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Structure finance USD","Structure finance USD","REGULAR",0.0010991411,1736056500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.05398,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00020765609,1736056500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295886,295886,"HAGGIS","USD=X",,-0.000052089308,0.00023834278,"2.0765609E-4 - 2.3834278E-4",0.00020765609,295886,0.00023461977,"CCC",0.00023461977,,,,,,0,0,"2.0765609E-4 - 2.3834278E-4",-0.000030686686,-0.12875022,0.00020765609,0.00023834278,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4641645,"Vera USD","Vera USD","REGULAR",0.00020297365,1736056500,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",193606,193606,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.465293e-7,0.00020404166,"2.029384E-4 - 2.0404166E-4",0.0002029384,193606,0.00020300623,"CCC",0.00020300623,217004,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077973644,0.62378913,"1.25E-4 - 0.002524",-0.0023210263,-0.91958255,0.000125,0.002524,-88.19444,0.00025238,-0.000049406357,-0.19576177,0.000314295,-0.00011132135,-0.35419384,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8908894,"Qubic USD","Qubic USD","REGULAR",0.0000031938678,1736056500,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",5574244,5574244,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.155665e-8,0.0000032649934,"3.1724453E-6 - 3.2649934E-6",0.0000031724453,5574244,0.0000032547252,"CCC",0.0000032547252,6111421,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021938677,2.1938677,"1.0E-6 - 1.2E-5",-0.000008806132,-0.73384434,0.000001,0.000012,0,0.00000316,3.3867764e-8,0.010717647,0.000002365,8.2886777e-7,0.35047263,366017824,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1458335,"SUNDOG USD",,"REGULAR",0.11265726,"2025-01-05T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",44841764,44841764,"SUNDOG","USD=X",,0.0055134445,0.11633602,"{""low"":0.11265726,""high"":0.11633602}",0.11265726,44841764,0.11608007,"CCC",0.11608007,,,,,,0,0,"{""low"":0.11265726,""high"":0.11633602}",-0.0036787614,-0.031621862,0.11265726,0.11633602,,,,,,,,112366672,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48110875,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0009860038,1736056500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",340,340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000047209905,0.0009860038,"9.860038E-4 - 9.860038E-4",0.0009860038,340,0.0009860038,"CCC",0.0009860038,52763,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840038,2.2649133,"3.02E-4 - 0.005779",-0.004792996,-0.8293816,0.000302,0.005779,-75.41969,0.00091126,0.00007474376,0.08202243,0.001104885,-0.00011888123,-0.10759602,1085579,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2343782,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98076.43,"2025-01-05T05:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",205566016,205566016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",229.32812,98165.38,"{""low"":97914.48,""high"":98165.38}",97914.48,205566016,98129.38,"CCC",98129.38,345376632,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59555.945,1.546085,"{""low"":38520.484,""high"":107463.99}",-9387.5625,-0.08735542,38520.484,107463.99,123.42873,96706.88,1369.5469,0.0141618345,71883.94,26192.492,0.364372,12996576256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.07654,"Proxy USD","Proxy USD","REGULAR",0.028145725,1736056500,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1250,1250,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016123131,0.028145725,"0.02726243 - 0.028145725",0.02726243,1250,0.02726243,"CCC",0.02726243,16962,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-81.493034,0.0175098,0.010635925,0.607427,0.011536235,0.01660949,1.439767,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186131,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0060977265,"2025-01-05T05:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129092,129092,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.13621354e-7,0.0061301873,"{""low"":0.006068584,""high"":0.0061301873}",0.006068584,129092,0.006086735,"CCC",0.006086735,137311,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029017266,0.90792453,"{""low"":0.003196,""high"":0.464094}",-0.45799628,-0.986861,0.003196,0.464094,-93.45277,0.01024894,-0.004151214,-0.40503836,0.010997175,-0.0048994487,-0.44551882,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1492743,"Football World Community USD","Football World Community USD","REGULAR",1.0818427e-11,1736056500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436363,436363,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.683181e-13,1.1172535e-11,"1.0785208E-11 - 1.1172535E-11",1.0785208e-11,436363,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3219087e-14,0.00308006,"1.0785208E-11 - 1.1172535E-11",-3.5410824e-13,-0.031694528,1.0785208e-11,1.1172535e-11,,,,,,,,457183,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.00761,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00016225572,1736056500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",185278,185278,"KASPER","USD=X",,0.000029267525,0.000162704,"1.3702236E-4 - 1.62704E-4",0.00013702236,185278,0.00014154355,"CCC",0.00014154355,,,,,,0.000025233356,0.18415502,"1.3702236E-4 - 1.62704E-4",-4.482863e-7,-0.002755226,0.00013702236,0.000162704,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7227056,"0x Protocol USD","0x Protocol USD","REGULAR",0.5288864,"2025-01-05T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76828656,76828656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014803052,0.5355922,"{""low"":0.52415687,""high"":0.5355922}",0.52415687,76828656,0.5355922,"CCC",0.5355922,85323339,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29807037,1.2913765,"{""low"":0.230816,""high"":1.434135}",-0.9052486,-0.63121575,0.230816,1.434135,68.73865,0.53408366,-0.0051972866,-0.009731222,0.3779309,0.15095547,0.3994261,448705376,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4816773,"Bufficorn USD",,"REGULAR",1.518699e-7,1736056500,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,5.1097118e-9,1.5188924e-7,"1.4676019E-7 - 1.5188924E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.1097118e-9,0.034816742,"1.4676019E-7 - 1.5188924E-7",-1.9340973e-11,-0.00012733604,1.4676019e-7,1.5188924e-7,,,,,,,,62612,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Decentr USD","Decentr USD","REGULAR",0.0018992856,1736056500,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3720911,"Metis USD","Metis USD","REGULAR",47.658604,"2025-01-05T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6078529,6078529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17667389,48.159485,"{""low"":47.509315,""high"":48.159485}",47.509315,6078529,48.154575,"CCC",48.154575,23693237,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.840746,0.845955,"{""low"":25.817858,""high"":148.64624}",-100.98764,-0.6793824,25.817858,148.64624,-35.232098,52.20245,-4.543846,-0.08704278,42.569443,5.089161,0.119549625,293878880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08180554,"Zilliqa USD","Zilliqa USD","REGULAR",0.022967564,"2025-01-05T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19364681728,"CoinMarketCap",23734288,23734288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000018805265,0.023205977,"{""low"":0.022861993,""high"":0.023205977}",0.022861993,23734288,0.023205977,"CCC",0.023205977,50204909,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012072564,1.108083,"{""low"":0.010895,""high"":0.044541}",-0.021573437,-0.4843501,0.010895,0.044541,9.563982,0.02483214,-0.0018645767,-0.075087234,0.01751537,0.0054521933,0.3112805,444759584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mover USD","Mover USD","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"Maneki Inu USD",,"REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
