"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-11.963737,7.0689725e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28949014,28949014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.6064184e-8,7.256218e-7,"7.067552E-7 - 7.256218E-7",7.067552e-7,28949014,7.256218e-7,"CCC",7.256218e-7,24872254,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.420517e-10,0.00020099137,"7.067552E-7 - 2.0E-6",-0.0000012931027,-0.6465514,7.067552e-7,0.000002,0,0.000001,-2.9310274e-7,-0.29310274,0.00000103,-3.2310277e-7,-0.313692,697043904,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Akuma Inu USD","Akuma Inu USD",-6.653572,0.0000055972478,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",155864,155864,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9896213e-7,0.000005602724,"5.596082E-6 - 5.602724E-6",0.000005596082,155864,0.0000056027116,"CCC",0.0000056027116,1342799,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.972479e-7,0.11944958,"5.0E-6 - 0.00135",-0.0013444028,-0.9958539,0.000005,0.00135,-97.637794,0.00000748,-0.0000018827523,-0.25170484,0.0001954224,-0.00018982515,-0.9713582,3731498,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","LikeCoin USD","LikeCoin USD",2.7937076,0.002460046,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",524,524,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000066858716,0.002460046,"0.0023871658 - 0.002460046",0.0023871658,524,0.002402993,"CCC",0.002402993,501,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001821046,2.8498373,"6.39E-4 - 0.007952",-0.0054919543,-0.6906381,0.000639,0.007952,77.62082,0.00157218,0.000887866,0.5647356,0.001257795,0.001202251,0.9558401,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","aixbt USD","aixbt USD",-6.3746786,0.12885265,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80738216,80738216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008773208,0.13160466,"{""low"":0.12742557,""high"":0.13160466}",0.12742557,80738216,0.13160466,"CCC",0.13160466,87341511,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06265465,0.9464735,"{""low"":0.066198,""high"":0.947461}",-0.81860834,-0.86400217,0.066198,0.947461,-23.522646,0.09909194,0.02976071,0.30033433,0.26852685,-0.1396742,-0.5201498,110108152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.4248352,1.0486606,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",255353728,255353728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026060224,1.0718436,"{""low"":1.0396612,""high"":1.0718436}",1.0396612,255353728,1.0718107,"CCC",1.0718107,148201605,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0284816,50.96792,"{""low"":0.020179,""high"":5.070912}",-4.022251,-0.79320073,0.020179,5.070912,749.9622,0.63705885,0.41160178,0.64609694,1.3255944,-0.2769338,-0.20891291,682992256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Gains Network USD","Gains Network USD",-5.766653,1.5045117,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30098330,"CoinMarketCap",1842970,1842970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09206927,1.5180726,"{""low"":1.5035852,""high"":1.5180726}",1.5035852,1842970,1.5180726,"CCC",1.5180726,2941564,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4695977,0.4537553,"{""low"":1.034914,""high"":4.543276}",-3.038764,-0.6688487,1.034914,4.543276,-52.10535,1.4250487,0.079463005,0.055761606,1.741354,-0.23684227,-0.13601041,45283292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.930726,0.70493734,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",136993392,136993392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.069129825,0.7138521,"{""low"":0.70493734,""high"":0.7138521}",0.70493734,136993392,0.7138521,"CCC",0.7138521,139633888,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35862935,1.0355792,"{""low"":0.346308,""high"":2.694482}",-1.9895447,-0.73837745,0.346308,2.694482,-63.87114,0.5146214,0.19031596,0.36981744,1.0695306,-0.36459327,-0.3408909,1686580864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Viction USD","VICSTEP USD",-4.7028317,0.22688615,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120785760,"CoinMarketCap",1714681,1714681,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011196628,0.22816351,"{""low"":0.2264672,""high"":0.22816351}",0.2264672,1714681,0.22775558,"CCC",0.22775558,6864429,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059972152,0.35929972,"{""low"":0.166914,""high"":0.77985}",-0.55296385,-0.70906436,0.166914,0.77985,-68.235054,0.228447,-0.0015608519,-0.0068324464,0.3329963,-0.106110156,-0.31865266,27404616,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","BOLT USD","BOLT USD",-2.885123,0.00040612151,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",94056,94056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012065197,0.00042614568,"4.0612151E-4 - 4.2614568E-4",0.00040612151,94056,0.00041414017,"CCC",0.00041414017,53652,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016912151,0.7135929,"2.37E-4 - 0.012328",-0.011921878,-0.96705693,0.000237,0.012328,-87.867325,0.00053902,-0.00013289848,-0.24655575,0.00089065,-0.00048452846,-0.5440167,388831,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Hege USD","Hege USD",2.1470509,0.009418238,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",820329,820329,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019796472,0.009531123,"{""low"":0.009418238,""high"":0.009531123}",0.009418238,820329,0.009531123,"CCC",0.009531123,580924,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007162238,3.174751,"{""low"":0.002256,""high"":0.051153}",-0.041734762,-0.815881,0.002256,0.051153,55.77941,0.00654336,0.0028748778,0.43935803,0.015151405,-0.005733167,-0.37839177,9416848,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Convex Finance USD","Convex Finance USD",-7.97848,2.695539,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96782904,"CoinMarketCap",11780806,11780806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23370957,2.72363,"{""low"":2.6946478,""high"":2.72363}",2.6946478,11780806,2.7126396,"CCC",2.7126396,20171781,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.262205,0.8806077,"{""low"":1.433334,""high"":8.027496}",-5.3319573,-0.66421175,1.433334,8.027496,8.712494,2.1524282,0.54311085,0.25232473,2.995519,-0.29997993,-0.10014289,260882096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Chiliz USD","Chiliz USD",-5.2441316,0.040712893,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9558585344,"CoinMarketCap",26222760,26222760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022531971,0.041057725,"{""low"":0.040712893,""high"":0.041057725}",0.040712893,26222760,0.041057725,"CCC",0.041057725,65686518,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061648935,0.1784443,"{""low"":0.034548,""high"":0.164541}",-0.12382811,-0.7525669,0.034548,0.164541,-61.44746,0.0418381,-0.0011252053,-0.026894275,0.067758,-0.027045108,-0.39914265,389157696,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Dash USD","Dash USD",-5.1721363,21.21811,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12239788,"CoinMarketCap",38892068,38892068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1572857,21.390823,"{""low"":21.117764,""high"":21.390823}",21.117764,38892068,21.390823,"CCC",21.390823,49909616,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.183878,0.17654637,"{""low"":18.034231,""high"":71.256195}",-50.038086,-0.7022279,18.034231,71.256195,-23.105675,21.982813,-0.76470375,-0.034786437,30.011705,-8.793596,-0.29300556,259705184,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","BEFE USD",,-4.241216,0.000007154546,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1404421,1404421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1687932e-7,0.0000073028364,"7.1000777E-6 - 7.3028364E-6",0.0000071000777,1404421,0.0000071426143,"CCC",0.0000071426143,949349,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011545458,0.19242428,"6.0E-6 - 4.17E-4",-0.00040984547,-0.98284286,0.000006,0.000417,-94.96403,0.00000854,-0.0000013854537,-0.16223112,0.000016335,-0.000009180454,-0.5620113,666816,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","HTX USD","HTX USD",-3.7473204,0.0000017562734,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",24976660,24976660,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.837547e-8,0.000001772,"1.7562734E-6 - 1.772E-6",0.0000017562734,24976660,0.000001772,"CCC",0.000001772,26334081,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.562734e-7,0.7562734,"1.0E-6 - 4.0E-6",-0.0000022437266,-0.5609317,0.000001,0.000004,0,0.000002,-2.4372662e-7,-0.121863306,0.000001895,-1.3872659e-7,-0.07320665,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD","BRUH USD",,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","VeChain USD","VeChain USD",-4.6730285,0.02620958,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",104429032,104429032,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001284821,0.026482841,"{""low"":0.026189655,""high"":0.026482841}",0.026189655,104429032,0.026482841,"CCC",0.026482841,65914364,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00833858,0.4665984,"{""low"":0.017871,""high"":0.079013}",-0.05280342,-0.66828775,0.017871,0.079013,-30.998575,0.02393358,0.0022759996,0.0950965,0.03463256,-0.00842298,-0.24320987,2253631744,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Mr Miggles USD","Mr Miggles USD",-5.568047,0.032731086,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1747836,1747836,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019299425,0.032997493,"{""low"":0.032220002,""high"":0.032997493}",0.032220002,1747836,0.032997493,"CCC",0.032997493,3593668,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020179085,1.6076391,"{""low"":0.012552,""high"":0.195209}",-0.16247791,-0.83232796,0.012552,0.195209,-44.492744,0.02982016,0.002910927,0.09761608,0.057278275,-0.02454719,-0.4285602,31335796,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Cat Own Kimono USD","Cat Own Kimono USD",-0.5594106,4.104351e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",142137,142137,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.3089513e-9,4.144793e-7,"4.0337878E-7 - 4.144793E-7",4.0337878e-7,142137,4.144546e-7,"CCC",4.144546e-7,252904,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.104351e-7,,"0.0 - 2.7E-5",-0.000026589565,-0.9847987,0,0.000027,-95.2381,0.00000102,-6.0956495e-7,-0.5976127,0.0000039,-0.000003489565,-0.8947602,409863,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Oxygen USD","Oxygen USD",2.1582758,0.0035223665,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303277,303277,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000074416166,0.0035375732,"{""low"":0.0035223665,""high"":0.0035375732}",0.0035223665,303277,0.0035352313,"CCC",0.0035352313,288879,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012423666,0.5448977,"{""low"":0.00228,""high"":0.074484}",-0.07096163,-0.95270973,0.00228,0.074484,-65.77853,0.00310452,0.0004178465,0.13459295,0.0041925,-0.0006701334,-0.159841,143323,15,0,false,false,"OXY"
