"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,333440,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",95241,95241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1487833e-14,7.963284e-12,"7.883239E-12 - 7.963284E-12",7.883239e-12,95241,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.04211e-15,0.00089330156,"7.883239E-12 - 7.963284E-12",-7.300237e-14,-0.00916737,7.883239e-12,7.963284e-12,"[]",1766015580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3974882,7.890281e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002228,-0.000004132142,-0.18546417,0.00005669,-0.000038542144,-0.6798755,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58551,58551,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.9940946e-8,0.000018147859,"1.6842361E-5 - 1.8147859E-5",0.000016842361,58551,0.000018137162,"CCC",0.000018137162,59656,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031478594,0.2098573,"1.5E-5 - 2.26E-4",-0.00020785215,-0.9196998,0.000015,0.000226,"[]",1766015580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.43857306,0.000018147859,-91.17647,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",7.928218,-2.6271944,-0.33137262,13.452442,-8.151419,-0.6059434,36099620,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6433846,6433846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5377288,5.8495636,"{""low"":5.2358384,""high"":5.8495636}",5.2358384,6433846,5.8495636,"CCC",5.8495636,11187387,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41292953,0.0844766,"{""low"":4.888094,""high"":55.189545}",-49.88852,-0.9039487,4.888094,55.189545,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.209653,5.3010235,-88.12072,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00634912,-0.0017050179,-0.268544,0.009848105,-0.005204003,-0.5284268,91111008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19618648064,"CoinMarketCap",10163038,10163038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002772282,0.0049928557,"{""low"":0.0046095755,""high"":0.0049928557}",0.0046095755,10163038,0.0049300944,"CCC",0.0049300944,14088064,10592422,"2018-01-25T00:00:00.000Z",20999999488,20299804672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000034526456,0.0074901595,"{""low"":0.0046095755,""high"":0.025405}",-0.0207609,-0.8171973,0.0046095755,0.025405,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6331906,0.004644102,-77.92958,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.128222e-7,-0.56980246,9.75e-7,-5.878223e-7,-0.6028946,381780928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19051266,19051266,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.482459e-9,3.9572427e-7,"3.8563027E-7 - 3.9572427E-7",3.8563027e-7,19051266,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8717775e-7,,"0.0 - 2.0E-6",-0.0000016128222,-0.8064111,0,0.000002,"[]",1766015640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.143878,3.8717775e-7,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.8365067e-7,-0.88365066,0.000003615,-0.0000034986506,-0.9678148,77566,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12136,12136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3994381e-8,1.2786354e-7,"1.11366994E-7 - 1.2786354E-7",1.11366994e-7,12136,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1634931e-7,,"0.0 - 0.00135",-0.0013498837,-0.9999139,0,0.00135,"[]",1766015580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.736517,1.1634931e-7,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00180044,-0.00055976515,-0.31090462,0.001815545,-0.00057487015,-0.31663778,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1160,1160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007263867,0.002089549,"0.0012161528 - 0.002089549",0.0012161528,1160,0.0019670613,"CCC",0.0019670613,203,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008826749,2.4655724,"3.58E-4 - 0.003689",-0.002448325,-0.6636826,0.000358,0.003689,"[]",1766015640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-36.927494,0.0012406749,62.02636,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00095452,-0.0000934531,-0.09790585,0.00099501,-0.0001339431,-0.13461483,510449,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001688936,0.0009022434,"8.5398054E-4 - 9.022434E-4",0.00085398054,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006660669,3.4157276,"1.95E-4 - 0.001581",-0.00071993313,-0.45536566,0.000195,0.001581,"[]",1766015640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9237086,0.0008610669,-32.043343,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.05182246,-0.024077475,-0.46461466,0.10518855,-0.07744356,-0.7362357,27714880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17169336,17169336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024254713,0.030578898,"{""low"":0.027696505,""high"":0.030578898}",0.027696505,17169336,0.030282963,"CCC",0.030282963,36532516,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009817986,0.54766476,"{""low"":0.017927,""high"":0.947461}",-0.919716,-0.9707165,0.017927,0.947461,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.039223,0.027744986,-86.90075,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0929266,-0.41495788,-0.3796759,1.2937951,-0.61582637,-0.47598445,444816224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",109538200,109538200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042042613,0.7760505,"{""low"":0.6769317,""high"":0.7760505}",0.6769317,109538200,0.7213167,"CCC",0.7213167,216190920,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25497073,0.6027705,"{""low"":0.422998,""high"":5.070912}",-4.3929434,-0.86630243,0.422998,5.070912,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.83916,0.67796874,-71.74729,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.32845575,-0.060236424,-0.18339282,0.48217398,-0.21395466,-0.44372916,19058488,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5724325,5724325,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012551695,0.28363904,"{""low"":0.26445615,""high"":0.28363904}",0.26445615,5724325,0.28096426,"CCC",0.28096426,11082860,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14225632,1.1293501,"{""low"":0.125963,""high"":1.901242}",-1.6330227,-0.85892415,0.125963,1.901242,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.470436,0.26821932,-81.61794,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.03438946,-0.0069413707,-0.20184588,0.06474924,-0.037301153,-0.57608634,6793401,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6138730,6138730,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001227893,0.028167354,"{""low"":0.026573312,""high"":0.028167354}",0.026573312,6138730,0.027299741,"CCC",0.027299741,19958686,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039190874,0.16656412,"{""low"":0.023529,""high"":0.280722}",-0.2532739,-0.9022232,0.023529,0.280722,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.4493607,0.027448088,-77.55616,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0006113023,0.0002470165,0.40408236,0.0006113023,0.0002470165,0.40408236,409551,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",171820,171820,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00009662134,0.0010864815,"8.5459376E-4 - 0.0010864815",0.00085459376,171820,0.0009531385,"CCC",0.0009531385,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071731885,5.087368,"1.41E-4 - 0.001202",-0.00034368114,-0.2859244,0.000141,0.001202,"[]",1766015640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-10.11805,0.0008583188,478.0488,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.4265906,-0.2063756,-0.14466351,1.6850626,-0.46484768,-0.27586374,32250236,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26429962,"CoinMarketCap",4462812,4462812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043128014,1.2780303,"{""low"":1.207073,""high"":1.2780303}",1.207073,4462812,1.2637215,"CCC",1.2637215,2497342,3518677,"2021-11-01T00:00:00.000Z",0,26429962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19968796,0.19567141,"{""low"":1.020527,""high"":2.502974}",-1.2827591,-0.51249397,1.020527,2.502974,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.413797,1.220215,-34.42885,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.26690015,-0.06318067,-0.23672025,0.53875446,-0.33503497,-0.6218695,471011168,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312057600,"CoinMarketCap",71277736,71277736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016570896,0.22319028,"{""low"":0.20322149,""high"":0.22319028}",0.20322149,71277736,0.22056307,"CCC",0.22056307,139855938,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.053979486,0.3604881,"{""low"":0.14974,""high"":1.650027}",-1.4463075,-0.87653565,0.14974,1.650027,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5223002,0.20371948,-84.66646,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.11541344,-0.027808584,-0.24094753,0.1918882,-0.10428334,-0.5434589,10834956,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123679848,"CoinMarketCap",1007211,1007211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004605949,0.09298194,"{""low"":0.08709068,""high"":0.09298194}",0.08709068,1007211,0.09223828,"CCC",0.09223828,2170488,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011125855,0.14547594,"{""low"":0.076479,""high"":0.521386}",-0.43378118,-0.831977,0.076479,0.521386,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9950237,0.08760486,-77.01398,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70921,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,-93.37195,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00216272,-0.0005817496,-0.26898977,0.004650085,-0.0030691144,-0.66001254,1580737,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",139627,139627,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000055618002,0.0016384221,"{""low"":0.0015498529,""high"":0.0016384221}",0.0015498529,139627,0.0016271985,"CCC",0.0016271985,418398,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006497046,0.042856503,"{""low"":0.001516,""high"":0.038357}",-0.03677603,-0.9587827,0.001516,0.038357,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.398411,0.0015809705,-93.56102,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.11986402,-0.025167078,-0.20996358,0.23761408,-0.14291714,-0.6014675,20359842,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5297277,5297277,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0052953735,0.10175126,"{""low"":0.09382091,""high"":0.10175126}",0.09382091,5297277,0.10017339,"CCC",0.10017339,12891460,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028052941,0.42093724,"{""low"":0.066644,""high"":0.804282}",-0.7095851,-0.882259,0.066644,0.804282,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.2957835,0.09469694,-81.20259,"NEWT"
