"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",14165100,14165100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7793694,17.080868,"{""low"":16.397041,""high"":17.080868}",16.397041,14165100,16.833082,"CCC",16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.967766,0.4208738,"{""low"":11.803457,""high"":69.83041}",-53.05918,-0.7598292,11.803457,69.83041,-62.91138,16.523901,0.24732208,0.014967536,20.329372,-3.5581493,-0.17502505,108993400,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.591987,16.771223,"[]",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19492265984,"CoinMarketCap",18175070,18175070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000864299,0.011785744,"{""low"":0.011532729,""high"":0.011785744}",0.011532729,18175070,0.011707544,"CCC",0.011707544,18704604,20928688,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024387091,0.26276362,"{""low"":0.009281,""high"":0.037346}",-0.025626292,-0.6861857,0.009281,0.037346,-27.82935,0.01152524,0.00019446947,0.016873356,0.01338585,-0.0016661407,-0.1244703,228443696,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.8682303,0.011719709,"[]",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",23896320,23896320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.160879e-8,6.877741e-7,"6.8266775E-7 - 6.877741E-7",6.8266775e-7,23896320,6.8626474e-7,"CCC",6.8626474e-7,21820746,22381413,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3521807e-9,0.0034455718,"6.8266775E-7 - 2.0E-6",-0.0000013149801,-0.65749,6.8266775e-7,0.000002,0,0.000001,-3.1498007e-7,-0.31498006,0.000001,-3.1498007e-7,-0.31498006,675471488,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6664232,6.850199e-7,"[]",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",78140,78140,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0232668e-7,0.0000016173213,"1.5860095E-6 - 1.6173213E-6",0.0000015860095,78140,0.0000016040842,"CCC",0.0000016040842,136519,94179,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015860095,,"0.0 - 0.00135",-0.001348414,-0.99882513,0,0.00135,-99.2126,0.0000014,1.8600952e-7,0.13286394,0.00009695,-0.000095364,-0.98364097,1057339,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.060806,0.0000015860095,"[]",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1336,1336,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003804732,0.002180818,"0.0021396182 - 0.002180818",0.0021396182,1336,0.0021807963,"CCC",0.0021807963,295,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015006182,2.3483853,"6.39E-4 - 0.007952",-0.005812382,-0.7309333,0.000639,0.007952,100.760864,0.00192198,0.00021763821,0.113236465,0.001536905,0.0006027132,0.39216036,0,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7471608,0.0021396182,"[]",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007270486,0.0011872626,"0.0011762143 - 0.0011872626",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010271199,6.500759,"1.58E-4 - 0.003633",-0.0024478799,-0.6737902,0.000158,0.003633,333.82355,0.00081756,0.00036755996,0.44958162,0.00061738,0.00056773995,0.9195956,702551,15,0,false,false,"REGULAR",1753765260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.60973877,0.00118512,"[]",false,1510185600000,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,959171328,"CoinMarketCap",51274028,51274028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015468106,0.13958134,"{""low"":0.1347735,""high"":0.13958134}",0.1347735,51274028,0.13747364,"CCC",0.13747364,94587955,93381727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07013898,1.0595332,"{""low"":0.066198,""high"":0.947461}",-0.811124,-0.8561028,0.066198,0.947461,-27.407068,0.15144289,-0.015105903,-0.09974653,0.21173052,-0.07539354,-0.35608253,130770528,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.189449,0.13633698,"[]",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655180096,"CoinMarketCap",185374688,185374688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13866389,1.4704775,"{""low"":1.4454994,""high"":1.4704775}",1.4454994,185374688,1.4454994,"CCC",1.4454994,311163510,280545697,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.427401,52.393223,"{""low"":0.027244,""high"":5.070912}",-3.616267,-0.71313936,0.027244,5.070912,3231.5708,1.6818602,-0.22721529,-0.13509761,1.4919069,-0.037261963,-0.024976065,953054336,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.7028885,1.4546449,"[]",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68832264,"CoinMarketCap",9237962,9237962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05750978,0.5927803,"{""low"":0.57870483,""high"":0.5927803}",0.57870483,9237962,0.58926904,"CCC",0.58926904,8625690,9184315,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17582485,0.43198085,"{""low"":0.40702,""high"":3.423217}",-2.840372,-0.82973766,0.40702,3.423217,3.5500288,0.55952555,0.023319304,0.041676924,0.6433352,-0.06049037,-0.09402621,40118536,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.980923,0.58284485,"[]",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28759646,"CoinMarketCap",2599958,2599958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10498619,1.7544553,"{""low"":1.7204884,""high"":1.7544553}",1.7204884,2599958,1.7398024,"CCC",1.7398024,5376462,3021815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7077203,0.6838445,"{""low"":1.034914,""high"":3.512743}",-1.7701087,-0.50391066,1.034914,3.512743,-49.44257,1.5938584,0.14877594,0.09334326,1.4860145,0.2566198,0.17268997,50117548,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.6822357,1.7426343,"[]",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2384721920,"CoinMarketCap",178716880,178716880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060885966,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,178716880,0.7161214,"CCC",0.7161214,152316326,180915278,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36754417,1.0613216,"{""low"":0.346308,""high"":2.197802}",-1.4839499,-0.67519724,0.346308,2.197802,-38.560932,0.71299034,0.00086182356,0.0012087451,0.7425531,-0.028700948,-0.03865171,1702338816,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.8589067,0.71385217,"[]",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121915848,"CoinMarketCap",9150416,9150416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031302497,0.25044945,"{""low"":0.23735692,""high"":0.25044945}",0.23735692,9150416,0.24791236,"CCC",0.24791236,12542072,8578920,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104822084,0.77104545,"{""low"":0.135948,""high"":0.573038}",-0.33226788,-0.5798357,0.135948,0.573038,-34.840317,0.21400912,0.026760966,0.12504591,0.2491327,-0.008362606,-0.033566877,29353690,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.505205,0.24077009,"[]",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",114959,114959,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011781813,0.00022813288,"2.1797798E-4 - 2.2813288E-4",0.00021797798,114959,0.00022799421,"CCC",0.00022799421,100950,89016,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000259753,0.1298765,"2.0E-4 - 0.006368",-0.006142025,-0.96451396,0.0002,0.006368,-96.125656,0.00038908,-0.0001631047,-0.41920608,0.000491175,-0.0002651997,-0.53992915,216354,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.518675,0.0002259753,"[]",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",568131,568131,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031936634,0.0069740065,"{""low"":0.0068141213,""high"":0.0069740065}",0.0068141213,568131,0.00684585,"CCC",0.00684585,648993,591238,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029020458,0.71886206,"{""low"":0.004037,""high"":0.051153}",-0.044213954,-0.8643472,0.004037,0.051153,-33.90006,0.0063895,0.0005495455,0.08600759,0.00934892,-0.002409874,-0.25777033,6938021,15,0,false,false,"REGULAR","2025-07-29T05:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.399951,0.0069390456,"[]",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",169184736,169184736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005908817,0.4420182,"{""low"":0.3829476,""high"":0.4420182}",0.3829476,169184736,0.38302478,"CCC",0.38302478,253860758,333604178,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11125317,0.3710158,"{""low"":0.299861,""high"":0.804282}",-0.39316782,-0.48884323,0.299861,0.804282,-17.477453,0.3631678,0.047946393,0.13202271,0.3631678,0.047946393,0.13202271,88389552,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4169034,0.4111142,"[]",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",12250841,12250841,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.024967462,0.28231782,"{""low"":0.2772794,""high"":0.28231782}",0.2772794,12250841,0.28034142,"CCC",0.28034142,12664747,14361468,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06758405,0.3187957,"{""low"":0.211998,""high"":0.766071}",-0.48648897,-0.6350442,0.211998,0.766071,-34.461617,0.26714653,0.012435526,0.046549458,0.31526518,-0.035683125,-0.11318448,115739528,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.19816,0.27958205,"[]",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",205053,205053,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.6295166,33.997265,"{""low"":33.585136,""high"":33.997265}",33.585136,205053,33.585136,"CCC",33.585136,192580,175302,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.83776,1.7959417,"{""low"":12.159504,""high"":38.818047}",-4.8207817,-0.12418919,12.159504,38.818047,79.54343,37.46594,-3.4686737,-0.09258206,28.941015,5.0562496,0.17470878,0,15,0,false,false,"REGULAR","2025-07-29T05:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.57386,33.997265,"[]",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98665720,"CoinMarketCap",50114660,50114660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6221075,5.3248644,"{""low"":4.876788,""high"":5.3248644}",4.876788,50114660,5.3248644,"CCC",5.3248644,22385394,70973763,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4434543,2.4024088,"{""low"":1.433334,""high"":8.027496}",-3.1507082,-0.39248952,1.433334,8.027496,88.452545,3.1152465,1.7615416,0.5654582,2.8214035,2.0553846,0.7284972,481171808,15,0,false,false,"REGULAR","2025-07-29T05:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.313317,4.876788,"[]",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9745700864,"CoinMarketCap",78997992,78997992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003300976,0.04146407,"{""low"":0.04078195,""high"":0.04146407}",0.04078195,78997992,0.041152287,"CCC",0.041152287,39812722,46472526,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010474296,0.33998623,"{""low"":0.030808,""high"":0.142206}",-0.1009237,-0.70970076,0.030808,0.142206,-35.86387,0.03815194,0.0031303577,0.082049765,0.047696173,-0.006413877,-0.13447362,402324896,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4040637,0.041282296,"[]",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12356479,"CoinMarketCap",34320036,34320036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.09136,21.836542,"{""low"":21.377438,""high"":21.836542}",21.377438,34320036,21.698519,"CCC",21.698519,36851472,39733891,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9897156,0.22773224,"{""low"":17.519327,""high"":71.256195}",-49.747154,-0.698145,17.519327,71.256195,-14.332348,21.180815,0.328228,0.015496477,24.477137,-2.9680939,-0.121259846,265776032,15,0,false,false,"REGULAR","2025-07-29T05:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.861544,21.509043,"[]",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",520089,520089,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.38905e-8,0.000009620375,"9.455242E-6 - 9.620375E-6",0.000009455242,520089,0.000009560582,"CCC",0.000009560582,403121,201077,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003539125,0.5898541,"6.0E-6 - 8.4E-5",-0.00007446088,-0.886439,0.000006,0.000084,-87.17949,0.00000856,9.791247e-7,0.11438372,0.00000971,-1.7087496e-7,-0.017597832,889063,15,0,false,false,"REGULAR",1753765200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.35402158,0.000009539125,"[]",false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",false,1638921600000,"Mew Inu USD",,"MEW"
