"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00429708,-0.00012394926,-0.028844995,0.006631,-0.0024578692,-0.37066343,83270632,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19953995776,"CoinMarketCap",17771094,17771094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008683978,0.00433163,"{""low"":0.0041432893,""high"":0.00433163}",0.0041432893,17771094,0.0041432893,"CCC",0.0041432893,23515443,14146881,"2018-01-25T00:00:00.000Z",20999999488,20395972608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028213067,0.07250852,"{""low"":0.003891,""high"":0.015316}",-0.0111428695,-0.7275313,0.003891,0.015316,-66.80554,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1251457,0.0041731307,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","REGULAR","USD",,,,,,,0,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",9e-7,-5.6467104e-7,-0.62741226,9.75e-7,-6.3967104e-7,-0.65607285,330982400,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7006685,7006685,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1301609e-9,3.3690225e-7,"{""low"":3.3428458,""high"":7}",3.3428458e-7,7006685,3.35422e-7,"CCC",3.35422e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3532896e-7,,"{""low"":0,""high"":2}",-0.000001664671,-0.83233553,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.33817297,3.3532896e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00140134,0.00006835966,0.048781637,0.001580175,-0.00011047535,-0.069913365,0,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033358578,0.0014699876,"{""low"":0.0012173372,""high"":0.0014699876}",0.0012173372,101,0.0014310632,"CCC",0.0014310632,140,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011116997,3.1053066,"{""low"":3.58,""high"":4}",-0.0022193003,-0.60159945,0.000358,0.003689,8.491278,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3224723,0.0014696997,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.0006985,0.0000054794364,0.007844576,0.00093007,-0.00022609055,-0.24308981,417326,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000059573213,0.0007095456,"{""low"":7.023122,""high"":4}",0.0007023122,2,0.00070524716,"CCC",0.00070524716,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039597947,1.2856476,"{""low"":3.08,""high"":4}",-0.0005570206,-0.44172925,0.000308,0.001261,96.92737,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.853453,0.00070397946,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.0230375,0.002728656,0.11844409,0.05187948,-0.026113324,-0.5033459,25738198,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13727557,13727557,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001410475,0.026052045,"{""low"":0.024718467,""high"":0.026052045}",0.024718467,13727557,0.024718467,"CCC",0.024718467,20194017,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007888157,0.44122145,"{""low"":0.017878,""high"":0.255074}",-0.22930783,-0.8989855,0.017878,0.255074,-75.938835,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.791148,0.025766157,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.6620284,0.03520167,0.053172447,0.9243137,-0.22708368,-0.24567814,457593472,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",39559316,39559316,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00043272972,0.70775187,"{""low"":0.69301623,""high"":0.70775187}",0.69301623,39559316,0.7053762,"CCC",0.7053762,100867971,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27423203,0.6483057,"{""low"":0.422998,""high"":2.570145}",-1.8729148,-0.72871953,0.422998,2.570145,-2.0523846,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.06202419,0.69723004,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.2163463,-0.00013391674,-0.0006189925,0.3401911,-0.12397872,-0.36443847,15602251,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4146719,4146719,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018908381,0.22127551,"{""low"":0.21174082,""high"":0.22127551}",0.21174082,4146719,0.21987651,"CCC",0.21987651,5540130,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090249375,0.71647525,"{""low"":0.125963,""high"":0.765246}",-0.5490336,-0.7174603,0.125963,0.765246,-65.03599,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.88224864,0.21621238,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.01078396,-0.002815729,-0.26110342,0.03851833,-0.030550096,-0.7931314,1972137,"CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1960153,1960153,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000087131746,0.008073524,"{""low"":0.007949733,""high"":0.008073524}",0.007949733,1960153,0.008073524,"CCC",0.008073524,5679570,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001623231,0.25582835,"{""low"":0.006345,""high"":0.280722}",-0.27275378,-0.97161525,0.006345,0.280722,-93.361725,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0816659,0.007968231,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.00014676,-0.000024182096,-0.16477308,0.0004423796,-0.00031980168,-0.7229124,58488,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60671,60671,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012193777,0.00012428462,"{""low"":1.207207,""high"":4}",0.0001207207,60671,0.00012411164,"CCC",0.00012411164,89136,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035779012,0.030066397,"{""low"":1.19,""high"":4}",-0.0010794221,-0.8980217,0.000119,0.001202,-24.390244,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.98497796,0.0001225779,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.021871954,-0.007700974,-0.35209355,0.021871954,-0.007700974,-0.35209355,0,"Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53049,53049,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00016973261,0.014540257,"{""low"":0.0139396805,""high"":0.014540257}",0.0139396805,53049,0.014376788,"CCC",0.014376788,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025029797,0.2145166,"{""low"":0.011668,""high"":0.038321}",-0.02415002,-0.63020325,0.011668,0.038321,-58.45518,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1835678,0.01417098,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.82610154,-0.033590615,-0.040661607,1.3186618,-0.5261509,-0.39900365,19329006,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24389578,"CoinMarketCap",1122265,1122265,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0009788871,0.8044755,"{""low"":0.7916184,""high"":0.8044755}",0.7916184,1122265,0.7979375,"CCC",0.7979375,2978986,1409655,"2021-11-01T00:00:00.000Z",0,24389578,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09233093,0.13186742,"{""low"":0.70018,""high"":2.502974}",-1.710463,-0.68337226,0.70018,2.502974,-49.972134,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.12336423,0.7925109,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","REGULAR","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.17086118,0.054519996,0.3190894,0.30437246,-0.07899128,-0.25952178,509356992,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259980288,"CoinMarketCap",145365760,145365760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005573094,0.23594648,"{""low"":0.21950851,""high"":0.23594648}",0.21950851,145365760,0.22617315,"CCC",0.22617315,84142384,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087616175,0.6359828,"{""low"":0.137765,""high"":0.987625}",-0.7622438,-0.77179474,0.137765,0.987625,-55.922623,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5354347,0.22538118,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.05102538,-0.005238354,-0.10266174,0.11740924,-0.07162221,-0.6100219,5758326,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125763280,"CoinMarketCap",529317,529317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00032212958,0.04581919,"{""low"":0.044880554,""high"":0.04581919}",0.044880554,529317,0.045565385,"CCC",0.045565385,2346000,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0033390261,0.07866157,"{""low"":0.042448,""high"":0.521386}",-0.475599,-0.9121821,0.042448,0.521386,-81.48865,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.70852613,0.045787025,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.00109084,-0.000065403525,-0.05995703,0.002458605,-0.0014331685,-0.5829194,1025285,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66166,66166,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007032999,0.0010625182,"{""low"":0.0010215165,""high"":0.0010625182}",0.0010215165,66166,0.0010486069,"CCC",0.0010486069,127430,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000105436426,0.11460481,"{""low"":9.2,""high"":4}",-0.009569564,-0.90321505,0.00092,0.010595,-85.046326,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.68118036,0.0010254364,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:26:00.000Z","REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.0711295,-0.0011766329,-0.016542124,0.12861487,-0.058662005,-0.45610592,15039866,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4445236,4445236,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0047172904,0.073863566,"{""low"":0.06956889,""high"":0.073863566}",0.06956889,4445236,0.073863566,"CCC",0.073863566,10652486,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009950869,0.1658423,"{""low"":0.060002,""high"":0.804282}",-0.73432916,-0.9130245,0.060002,0.804282,-86.13806,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.3175097,0.06995287,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",0.09893746,0.0009324327,0.009424466,0.15525027,-0.055380374,-0.35671678,42444704,"Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2844048,2844048,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00046364218,0.101433404,"{""low"":0.09821999,""high"":0.101433404}",0.09821999,2844048,0.10102582,"CCC",0.10102582,12423302,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012524895,0.14339568,"{""low"":0.087345,""high"":0.350986}",-0.2511161,-0.715459,0.087345,0.350986,-65.74752,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.4621026,0.09986989,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",14.008563,-6.1696897,-0.44042274,25.494131,-17.655258,-0.69252247,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",38015,38015,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.007317543,7.9839244,"{""low"":7.0157123,""high"":7.9839244}",7.0157123,38015,7.9837604,"CCC",7.9837604,126229,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7498174,2.752352,"{""low"":2.089056,""high"":38.752327}",-30.913454,-0.79771864,2.089056,38.752327,-55.687202,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.09343266,7.8388734,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T18:59:00.000Z","REGULAR","USD",1.9292905,-0.07512641,-0.038939916,2.266835,-0.41267085,-0.18204716,184726432,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627880,"CoinMarketCap",11589009,11589009,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06012976,1.8611888,"{""low"":1.825551,""high"":1.8611888}",1.825551,11589009,1.8611888,"CCC",1.8611888,14211251,17095848,"2021-05-18T00:00:00.000Z",0,99958608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1140101,1.5051057,"{""low"":0.740154,""high"":6.104063}",-4.249899,-0.696241,0.740154,6.104063,-12.8359375,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3516574,1.8541641,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.00519978,-0.0017739779,-0.34116402,0.0055973874,-0.002171585,-0.38796404,0,"Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66431,66431,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00040421635,0.0034868289,"{""low"":0.003001181,""high"":0.0034868289}",0.003001181,66431,0.0030744441,"CCC",0.0030744441,222408,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0014948023,0.7741079,"{""low"":0.001931,""high"":0.017168}",-0.013742198,-0.8004542,0.001931,0.017168,-11.843991,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,13.377622,0.0034258023,"ORGO"
