"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","Taiko USD","2024-12-23T06:54:00.000Z","CCC",false,-1.9836693,1.6277183,-0.5026469,1.237594,3.272762,-26.944654,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",18873042,18873042,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.032941937,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,18873042,1.6499449,"CCC",1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.39012432,0.31522802,"{""low"":1.237594,""high"":3.272762}",-1.6450437,1.7700927,-0.1423744,-0.0804333,1.869047,-0.24132872,-0.12911859,135538784,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","2024-12-23T06:54:00.000Z","CCC",false,-3.967309,0.012433294,-0.76530325,0.00445,0.052976,-59.892662,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390482,390482,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005136449,0.01265474,"{""low"":0.012189157,""high"":0.01265474}",0.012189157,390482,0.012225168,"CCC",0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007983294,1.7939987,"{""low"":0.00445,""high"":0.052976}",-0.040542707,0.00983728,0.0025960142,0.2638955,0.01124424,0.001189054,0.10574783,788632,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","MixMarvel USD",1734936840,"CCC",false,-1.9276831,0.0016370651,-0.6616236,0.000887,0.004838,-52.152668,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",2966829,2966829,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000032177777,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2966829,0.0016417657,"CCC",0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007500651,0.84562016,"8.87E-4 - 0.004838",-0.003200935,0.00134504,0.00029202504,0.21711253,0.001318435,0.00031863013,0.24167301,15060999,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD",1649270040,"CCC",false,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD",1670783400,"CCC",false,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","2024-12-23T06:54:00.000Z","CCC",false,-2.1280515,6.830954,-0.4251216,3.647517,11.882433,-24.464506,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1531332864,"CoinMarketCap",408727680,408727680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14852715,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,408727680,6.8298283,"CCC",6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.183437,0.8727683,"{""low"":3.647517,""high"":11.882433}",-5.051479,7.2717886,-0.44083452,-0.060622573,5.590759,1.2401953,0.2218295,10460464128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","Manta Network USD","2024-12-23T06:54:00.000Z","CCC",false,0.02108294,0.8603515,-0.789282,0.555052,4.082953,-60.23131,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",70113944,70113944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00018137693,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,70113944,0.84698176,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30529952,0.5500377,"{""low"":0.555052,""high"":4.082953}",-3.2226014,0.96254873,-0.10219723,-0.10617357,0.8858624,-0.025510907,-0.02879782,330805568,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","2024-12-23T06:54:00.000Z","CCC",false,2.6752572,1.7850236,-0.72626483,1.181603,6.520988,-67.20536,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",486949,486949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.046509743,1.7905587,"{""low"":1.7836081,""high"":1.7905587}",1.7836081,486949,1.7905587,"CCC",1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6034206,0.51067966,"{""low"":1.181603,""high"":6.520988}",-4.7359643,1.7104408,0.074582815,0.04360444,2.001328,-0.21630442,-0.10808045,9185289,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","USD","Ulti Arena USD",1702664040,"CCC",false,0,1.00025304e-7,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","2024-12-23T06:54:00.000Z","CCC",false,-1.3175642,0.0052364,-0.6181434,0.003272,0.013713,-28.255564,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140872,140872,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000069914386,0.0052568447,"{""low"":0.005213894,""high"":0.0052568447}",0.005213894,140872,0.005244775,"CCC",0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019643998,0.6003667,"{""low"":0.003272,""high"":0.013713}",-0.0084766,0.00403992,0.0011964799,0.29616424,0.004718665,0.0005177348,0.10972061,177273,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","USD","Structure finance USD",1734936840,"CCC",false,0.00071252,0.0010992442,-0.9890156,0.00014,0.100073,-94.92877,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.916242e-9,0.001099522,"0.0010986968 - 0.001099522",0.0010986968,49,0.0010989052,"CCC",0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592442,6.851744,"1.4E-4 - 0.100073",-0.09897376,0.00082612,0.0002731242,0.33061078,0.002708455,-0.0016092109,-0.59414345,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD",1734936840,"CCC",false,0.19249795,0.0007591495,-0.04151839,0.00075502915,0.00079203345,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",463790,463790,"HAGGIS","USD=X",,0.0000014585676,0.00079203345,"7.5502915E-4 - 7.9203345E-4",0.00075502915,463790,0.000779689,"CCC",0.000779689,,,,,,0.0000041203457,0.005457201,"7.5502915E-4 - 7.9203345E-4",-0.000032883952,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","Vera USD",1734936840,"CCC",false,-0.44974113,0.00022084816,-0.9125007,0.000125,0.002524,-89.39106,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",240079,240079,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.977375e-7,0.0002229031,"2.2074176E-4 - 2.229031E-4",0.00022074176,240079,0.00022177906,"CCC",0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095848154,0.7667852,"1.25E-4 - 0.002524",-0.0023031516,0.00026638,-0.000045531837,-0.17092814,0.000354815,-0.00013396685,-0.37756816,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","Qubic USD",1734936840,"CCC",false,-8.911465,0.0000028487832,-0.76260144,0.000001,0.000012,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,124402083561472,"CoinMarketCap",4147462,4147462,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.787051e-7,0.0000030166855,"2.8361717E-6 - 3.0166855E-6",0.0000028361717,4147462,0.0000029804169,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018487832,1.8487833,"1.0E-6 - 1.2E-5",-0.0000091512175,0.00000282,2.8783234e-8,0.01020682,0.00000237,4.7878325e-7,0.20201825,354394560,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SUNDOG USD","2024-12-23T06:54:00.000Z","CCC",false,-1.3589556,0.095643595,-0.03988119,0.09381741,0.099616416,,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",76400280,76400280,"SUNDOG","USD=X",,-0.0013176575,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,76400280,0.09628711,"CCC",0.09628711,,,,,,0.001826182,0.019465277,"{""low"":0.09381741,""high"":0.099616416}",-0.003972821,,,,,,,95396896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD",1734936840,"CCC",false,0.3962653,0.0010058505,-0.82823586,0.000302,0.005856,-76.28584,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000039701117,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,28,0.0010135877,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007038505,2.3306308,"3.02E-4 - 0.005856",-0.004850149,0.00081328,0.0001925705,0.23678254,0.001219905,-0.00021405448,-0.17546816,1107430,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2024-12-23T06:54:00.000Z","CCC",false,-1.7109139,94628.86,-0.11943659,38520.484,107463.99,122.34514,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",230483120,230483120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1647.2031,95755.336,"{""low"":93749.64,""high"":95755.336}",93749.64,230483120,94872.336,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56108.375,1.4565854,"{""low"":38520.484,""high"":107463.99}",-12835.133,92184.49,2444.3672,0.026516035,70125.67,24503.188,0.34941822,12681773056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD",1734936840,"CCC",false,7.7394,0.027980318,-0.8948101,0.000169,0.265998,-83.44148,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",1229,1229,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020099506,0.028625503,"0.026905717 - 0.028625503",0.026905717,1229,0.026905717,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","2024-12-23T06:54:00.000Z","CCC",false,0.42920405,0.010330003,-0.9777416,0.003196,0.464094,-88.873795,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131473,131473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044146553,0.010368986,"{""low"":0.0102659585,""high"":0.010368986}",0.0102659585,131473,0.0103646,"CCC",0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071340026,2.232166,"{""low"":0.003196,""high"":0.464094}",-0.45376402,0.01019234,0.00013766252,0.013506467,0.011866405,-0.0015364019,-0.12947492,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD",1734936840,"CCC",false,-3.8239942,1.0546988e-11,-0.041705254,1.0269623e-11,1.1005996e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",362561,362561,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1935205e-13,1.1005996e-11,"1.0269623E-11 - 1.1005996E-11",1.0269623e-11,362561,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7736494e-13,0.02700829,"1.0269623E-11 - 1.1005996E-11",-4.5900783e-13,,,,,,,445712,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD",1734936840,"CCC",false,0.6657012,0.00015212633,-0.025161529,0.00013490918,0.00015605286,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",188459,188459,"KASPER","USD=X",,0.000001006003,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,188459,0.00014236082,"CCC",0.00014236082,,,,,,0.000017217157,0.12762035,"1.3490918E-4 - 1.5605286E-4",-0.0000039265287,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","0x Protocol USD","2024-12-23T06:54:00.000Z","CCC",false,-0.88465476,0.44841576,-0.68732667,0.230816,1.434135,22.19615,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62495596,62495596,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0040023327,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,62495596,0.45412743,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21759975,0.94274116,"{""low"":0.230816,""high"":1.434135}",-0.9857192,0.4956022,-0.047186434,-0.0952103,0.37579063,0.07262513,0.19325955,380434400,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Bufficorn USD",1734936840,"CCC",false,2.170776,2.2461968e-7,-0.0049415478,2.2354365e-7,2.2573516e-7,,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",132252,132252,"BUFFI","USD=X",,4.7723887e-9,2.2573516e-7,"2.2354365E-7 - 2.2573516E-7",2.2354365e-7,132252,2.2361971e-7,"CCC",2.2361971e-7,,,,,,1.0760317e-9,0.0048135193,"2.2354365E-7 - 2.2573516E-7",-1.115481e-9,,,,,,,92605,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","USD","Decentr USD",1734936840,"CCC",false,50.506123,0.0029779526,-0.8974287,0.00073,0.029033,-89.49378,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000999327,0.0029787049,"0.0029764697 - 0.0029787049",0.0029764697,109,0.0029770343,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022479526,3.079387,"7.3E-4 - 0.029033",-0.026055047,0.00292482,0.00005313265,0.018166127,0.002603505,0.00037444755,0.1438244,323904,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD","2024-12-23T06:54:00.000Z","CCC",false,-1.9273101,42.70322,-0.71271914,25.817858,148.64624,-36.904694,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12418038,12418038,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.83919907,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12418038,42.6456,"CCC",42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.885363,0.65401876,"{""low"":25.817858,""high"":148.64624}",-105.94302,52.097195,-9.393974,-0.18031631,43.85599,-1.152771,-0.02628537,262681776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD","2024-12-23T06:54:00.000Z","CCC",false,-0.32410508,0.020776622,-0.5335394,0.010895,0.044541,-23.586386,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19311257600,"CoinMarketCap",35754264,35754264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006755814,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,35754264,0.02073956,"CCC",0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009881622,0.9069869,"{""low"":0.010895,""high"":0.044541}",-0.02376438,0.0231636,-0.002386978,-0.10304866,0.017471105,0.0033055171,0.18919909,401222656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Maneki Inu USD",1659118980,"CCC",false,-1e-8,2.3413755e-11,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD",1649788320,"CCC",false,0,2.824267e-9,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,,,,,,,0,15,0,false,false,"OSCAR"
